mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,47,99,.475,12,36,.333,18,21,.857,12,36,48,31,13,6,9,15,124,,,.573,.535,.364,.212,25.5,66.7,47.5,66.0,12.9,9.2,7.7,100.0,123.2,100.4,,Home,BRK,240,39,95,.411,8,30,.267,15,20,.750,18,35,53,28,5,4,16,23,101,,,.487,.453,.316,.211,33.3,74.5,52.5,71.8,5.0,6.3,13.4,100.0,100.4,123.2,,Away,DEN
240,42,93,.452,12,32,.375,21,24,.875,16,30,46,30,5,0,9,22,117,,,.565,.516,.344,.258,34.0,76.9,53.5,71.4,5.3,0.0,8.0,100.0,123.2,124.3,,Home,OKC,240,43,84,.512,7,21,.333,25,30,.833,9,31,40,22,4,9,11,19,118,,,.607,.554,.250,.357,23.1,66.0,46.5,51.2,4.2,14.8,10.2,100.0,124.3,123.2,,Away,DEN
240,49,87,.563,14,26,.538,18,22,.818,9,37,46,29,7,4,9,19,130,,,.672,.644,.299,.253,24.3,71.2,51.7,59.2,7.4,7.4,8.5,100.0,137.0,109.6,,Home,DAL,240,41,92,.446,13,38,.342,9,19,.474,15,28,43,19,2,0,11,20,104,,,.518,.516,.413,.207,28.8,75.7,48.3,46.3,2.1,0.0,9.9,100.0,109.6,137.0,,Away,DEN
240,49,98,.500,12,33,.364,3,7,.429,15,31,46,29,9,9,9,13,113,,,.559,.561,.337,.071,32.6,75.6,52.9,59.2,9.6,14.3,8.2,100.0,121.1,111.4,,Away,TOR,240,43,90,.478,9,27,.333,9,13,.692,10,31,41,26,3,5,11,12,104,,,.543,.528,.300,.144,24.4,67.4,47.1,60.5,3.2,7.7,10.3,100.0,111.4,121.1,,Home,DEN
240,45,87,.517,11,26,.423,21,25,.840,8,33,41,29,6,5,6,19,122,,,.622,.580,.299,.287,20.5,70.2,47.7,64.4,6.3,8.9,5.8,100.0,128.7,123.5,,Away,BRK,240,43,89,.483,13,33,.394,18,26,.692,14,31,45,32,4,7,11,23,117,,,.582,.556,.371,.292,29.8,79.5,52.3,74.4,4.2,11.5,9.9,100.0,123.5,128.7,,Home,DEN
240,39,90,.433,12,30,.400,12,14,.857,12,36,48,25,11,13,17,21,102,,,.530,.500,.333,.156,26.1,73.5,50.5,64.1,11.1,21.7,15.0,100.0,102.9,95.8,,Away,CHO,240,34,88,.386,8,28,.286,19,23,.826,13,34,47,23,8,11,18,15,95,,,.484,.432,.318,.261,26.5,73.9,49.5,67.6,8.1,18.3,15.5,100.0,95.8,102.9,,Home,DEN
240,40,82,.488,14,34,.412,26,32,.813,10,33,43,25,6,4,14,17,120,,,.624,.573,.415,.390,25.0,78.6,52.4,62.5,6.1,8.5,12.7,100.0,122.5,116.3,,Home,GSW,240,40,87,.460,14,40,.350,20,23,.870,9,30,39,23,7,3,13,23,114,,,.587,.540,.460,.264,21.4,75.0,47.6,57.5,7.1,6.3,11.8,100.0,116.3,122.5,,Away,DEN
240,55,96,.573,20,41,.488,12,14,.857,12,41,53,43,6,7,12,19,142,,,.695,.677,.427,.146,32.4,78.8,59.6,78.2,6.1,13.0,10.5,100.0,143.7,106.3,,Home,MEM,240,37,89,.416,13,35,.371,18,25,.720,11,25,36,23,8,5,11,13,105,,,.525,.489,.393,.281,21.2,67.6,40.4,62.2,8.1,9.1,9.9,100.0,106.3,143.7,,Away,DEN
240,36,85,.424,10,37,.270,11,15,.733,5,31,36,30,6,5,17,17,93,,,.508,.482,.435,.176,10.9,75.6,41.4,83.3,6.0,8.9,15.7,100.0,93.0,119.0,,Home,OKC,240,46,91,.505,12,35,.343,15,16,.938,10,41,51,29,10,8,12,20,119,,,.607,.571,.385,.176,24.4,89.1,58.6,63.0,10.0,16.7,10.9,100.0,119.0,93.0,,Away,DEN
240,41,83,.494,15,38,.395,14,18,.778,4,40,44,27,9,9,11,15,111,,,.610,.584,.458,.217,9.8,83.3,49.4,65.9,9.3,15.0,10.8,100.0,114.3,95.7,,Home,CHO,240,36,86,.419,10,26,.385,11,16,.688,8,37,45,24,4,5,14,15,93,,,.500,.477,.302,.186,16.7,90.2,50.6,66.7,4.1,11.1,13.1,100.0,95.7,114.3,,Away,DEN
240,48,85,.565,9,26,.346,25,29,.862,11,25,36,28,7,4,9,15,130,,,.665,.618,.306,.341,31.4,73.5,52.2,58.3,7.4,7.4,8.4,100.0,138.3,135.1,,Away,GSW,240,49,90,.544,15,36,.417,14,16,.875,9,24,33,35,4,3,10,20,127,,,.654,.628,.400,.178,26.5,68.6,47.8,71.4,4.3,5.1,9.3,100.0,135.1,138.3,,Home,DEN
240,48,95,.505,9,33,.273,15,19,.789,9,29,38,28,8,1,13,23,120,,,.580,.553,.347,.200,23.7,72.5,48.7,58.3,7.9,2.2,11.2,100.0,118.7,120.7,,Home,ORL,240,41,82,.500,17,36,.472,23,34,.676,11,29,40,25,9,3,15,20,122,,,.629,.604,.439,.415,27.5,76.3,51.3,61.0,8.9,4.8,13.4,100.0,120.7,118.7,,Away,DEN
240,47,80,.588,10,27,.370,27,31,.871,6,32,38,35,6,10,14,23,131,,,.699,.650,.338,.388,20.0,71.1,50.7,74.5,6.1,15.4,13.0,100.0,132.5,115.3,,Home,DET,240,42,89,.472,9,24,.375,21,30,.700,13,24,37,28,6,0,12,20,114,,,.558,.522,.270,.337,28.9,80.0,49.3,66.7,6.1,0.0,10.5,100.0,115.3,132.5,,Away,DEN
240,37,81,.457,13,33,.394,24,28,.857,8,26,34,26,11,4,16,23,111,,,.595,.537,.407,.346,19.5,78.8,45.9,70.3,11.0,8.0,14.6,100.0,111.1,124.1,,Away,UTA,240,46,83,.554,13,33,.394,19,23,.826,7,33,40,34,12,8,17,19,124,,,.666,.633,.398,.277,21.2,80.5,54.1,73.9,12.0,16.7,15.4,100.0,124.1,111.1,,Home,DEN
240,50,90,.556,14,33,.424,11,15,.733,10,38,48,30,5,4,17,18,125,,,.647,.633,.367,.167,27.0,82.6,57.8,60.0,5.0,7.1,15.0,100.0,125.3,113.3,,Home,NOP,240,42,89,.472,13,33,.394,16,22,.727,8,27,35,30,9,3,9,10,113,,,.573,.545,.371,.247,17.4,73.0,42.2,71.4,9.0,5.3,8.4,100.0,113.3,125.3,,Away,DEN
240,46,71,.648,10,20,.500,15,23,.652,4,36,40,31,8,3,22,18,117,,,.721,.718,.282,.324,14.8,72.0,51.9,67.4,8.1,4.8,21.3,100.0,118.6,110.5,,Home,IND,240,43,92,.467,8,29,.276,15,22,.682,14,23,37,28,11,1,13,21,109,,,.536,.511,.315,.239,28.0,85.2,48.1,65.1,11.1,2.0,11.3,100.0,110.5,118.6,,Away,DEN
240,45,89,.506,12,29,.414,19,25,.760,16,30,46,23,4,3,11,19,121,,,.605,.573,.326,.281,37.2,85.7,59.0,51.1,4.3,6.7,9.9,100.0,130.8,136.2,,Away,PHI,240,43,76,.566,15,31,.484,25,34,.735,5,27,32,27,6,7,8,21,126,,,.693,.664,.408,.447,14.3,62.8,41.0,62.8,6.5,11.7,8.1,100.0,136.2,130.8,,Home,DEN
240,42,81,.519,8,31,.258,10,13,.769,10,37,47,20,0,3,11,13,102,,,.588,.568,.383,.160,27.8,75.5,55.3,47.6,0.0,6.7,11.3,100.0,120.1,117.8,,Away,BOS,240,38,89,.427,14,44,.318,10,14,.714,12,26,38,21,5,2,3,17,100,,,.525,.506,.494,.157,24.5,72.2,44.7,55.3,5.9,4.0,3.1,100.0,117.8,120.1,,Home,DEN
240,43,88,.489,8,22,.364,19,28,.679,13,37,50,29,9,11,14,16,113,,,.563,.534,.250,.318,31.7,75.5,55.6,67.4,9.1,17.2,12.2,100.0,114.7,105.5,,Away,WAS,240,39,91,.429,8,27,.296,18,22,.818,12,28,40,31,6,9,13,23,104,,,.516,.473,.297,.242,24.5,68.3,44.4,79.5,6.1,13.6,11.4,100.0,105.5,114.7,,Home,DEN
240,44,88,.500,11,33,.333,15,17,.882,11,31,42,22,5,9,12,17,114,,,.597,.563,.375,.193,26.2,81.6,52.5,50.0,5.2,13.6,11.2,100.0,119.2,114.0,,Away,IND,240,43,87,.494,5,21,.238,18,21,.857,7,31,38,24,4,1,10,16,109,,,.566,.523,.241,.241,18.4,73.8,47.5,55.8,4.2,1.8,9.4,100.0,114.0,119.2,,Home,DEN
240,34,84,.405,5,26,.192,11,13,.846,13,27,40,20,2,2,19,20,84,,,.468,.435,.310,.155,28.9,69.2,47.6,58.8,2.2,4.3,17.5,100.0,92.0,133.6,,Away,NYK,240,45,85,.529,15,38,.395,17,20,.850,12,32,44,26,12,3,10,14,122,,,.650,.618,.447,.235,30.8,71.1,52.4,57.8,13.1,5.2,9.6,100.0,133.6,92.0,,Home,DEN
240,37,82,.451,13,37,.351,24,38,.632,13,31,44,25,5,3,8,15,111,,,.562,.530,.451,.463,28.3,83.8,53.0,67.6,5.5,5.1,7.5,100.0,121.0,114.5,,Home,PHI,240,43,81,.531,6,22,.273,13,16,.813,6,33,39,25,5,6,11,29,105,,,.596,.568,.272,.198,16.2,71.7,47.0,58.1,5.5,13.3,11.1,100.0,114.5,121.0,,Away,DEN
240,44,91,.484,4,18,.222,21,24,.875,9,38,47,29,7,4,8,22,113,,,.556,.505,.198,.264,21.4,84.4,54.0,65.9,7.1,9.1,7.3,100.0,114.8,108.7,,Home,MIL,240,36,84,.429,16,40,.400,19,25,.760,7,33,40,24,3,7,13,22,107,,,.563,.524,.476,.298,15.6,78.6,46.0,66.7,3.0,9.6,12.0,100.0,108.7,114.8,,Away,DEN
240,37,93,.398,15,37,.405,11,16,.688,12,35,47,21,7,9,10,23,100,,,.500,.478,.398,.172,24.0,70.0,47.0,56.8,7.4,14.8,9.1,100.0,105.8,111.1,,Away,OKC,240,37,87,.425,11,26,.423,20,25,.800,15,38,53,24,2,9,13,14,105,,,.536,.489,.299,.287,30.0,76.0,53.0,64.9,2.1,16.1,11.7,100.0,111.1,105.8,,Home,DEN
240,46,91,.505,12,36,.333,16,17,.941,16,32,48,34,3,6,12,20,120,,,.609,.571,.396,.187,40.0,71.1,56.5,73.9,3.3,11.5,10.9,100.0,133.9,120.5,,Home,POR,240,37,80,.463,10,28,.357,24,30,.800,13,24,37,14,7,4,10,16,108,,,.579,.525,.350,.375,28.9,60.0,43.5,37.8,7.8,7.3,9.7,100.0,120.5,133.9,,Away,DEN
240,42,86,.488,12,28,.429,16,19,.842,14,28,42,26,8,6,9,11,112,,,.593,.558,.326,.221,34.1,65.1,50.0,61.9,9.2,11.1,8.7,100.0,129.2,118.8,,Home,POR,240,39,85,.459,11,31,.355,14,15,.933,15,27,42,29,6,3,13,16,103,,,.562,.524,.365,.176,34.9,65.9,50.0,74.4,6.9,5.2,12.4,100.0,118.8,129.2,,Away,DEN
240,47,97,.485,14,32,.438,6,7,.857,14,36,50,33,4,6,14,17,114,,,.570,.557,.330,.072,32.6,78.3,56.2,70.2,4.2,9.4,12.3,100.0,120.0,111.6,,Away,LAL,240,41,89,.461,8,25,.320,16,22,.727,10,29,39,27,12,10,7,10,106,,,.537,.506,.281,.247,21.7,67.4,43.8,65.9,12.6,15.4,6.6,100.0,111.6,120.0,,Home,DEN
240,38,82,.463,10,29,.345,20,28,.714,9,26,35,26,9,5,21,16,106,,,.562,.524,.354,.341,20.0,81.3,45.5,68.4,8.7,9.4,18.2,100.0,102.0,130.0,,Away,SAC,240,51,87,.586,17,34,.500,16,18,.889,6,36,42,32,11,1,16,22,135,,,.711,.684,.391,.207,18.8,80.0,54.5,62.7,10.6,1.9,14.4,100.0,130.0,102.0,,Home,DEN
240,36,94,.383,11,40,.275,12,17,.706,12,36,48,24,7,2,13,14,95,,,.468,.441,.426,.181,22.2,80.0,48.5,66.7,7.2,4.0,11.4,100.0,97.3,114.7,,Away,MIL,240,42,84,.500,16,34,.471,12,18,.667,9,42,51,30,8,6,13,19,112,,,.609,.595,.405,.214,20.0,77.8,51.5,71.4,8.2,11.1,12.4,100.0,114.7,97.3,,Home,DEN
240,35,89,.393,9,26,.346,19,22,.864,12,33,45,27,6,5,12,18,98,,,.497,.444,.292,.247,24.0,76.7,48.4,77.1,6.2,8.9,10.8,100.0,100.5,104.6,,Home,SAC,240,39,89,.438,9,33,.273,15,19,.789,10,38,48,21,7,5,15,18,102,,,.524,.489,.371,.213,23.3,76.0,51.6,53.8,7.2,7.9,13.3,100.0,104.6,100.5,,Away,DEN
240,56,101,.554,7,31,.226,11,15,.733,13,47,60,41,11,11,16,16,130,,,.604,.589,.307,.149,33.3,77.0,60.0,73.2,10.1,16.7,12.9,100.0,119.0,100.7,,Home,WAS,240,40,104,.385,17,38,.447,13,23,.565,14,26,40,30,14,1,14,15,110,,,.482,.466,.365,.221,23.0,66.7,40.0,75.0,12.8,1.4,10.9,100.0,100.7,119.0,,Away,DEN
240,50,85,.588,13,33,.394,14,22,.636,11,34,45,38,8,6,13,17,127,,,.671,.665,.388,.259,29.7,64.2,50.0,76.0,8.3,7.9,12.1,100.0,131.1,115.6,,Away,POR,240,46,101,.455,8,25,.320,12,18,.667,19,26,45,25,11,2,11,17,112,,,.514,.495,.248,.178,35.8,70.3,50.0,54.3,11.4,3.8,9.2,100.0,115.6,131.1,,Home,DEN
240,43,88,.489,11,32,.344,22,26,.846,12,33,45,29,10,5,10,20,119,,,.598,.551,.364,.295,27.9,75.0,51.7,67.4,10.4,10.6,9.1,100.0,123.8,107.1,,Away,GSW,240,35,81,.432,11,34,.324,22,29,.759,11,31,42,27,5,3,17,18,103,,,.549,.500,.420,.358,25.0,72.1,48.3,77.1,5.2,5.4,15.3,100.0,107.1,123.8,,Home,DEN
240,46,86,.535,15,35,.429,10,11,.909,5,38,43,35,10,6,16,17,117,,,.644,.622,.407,.128,15.2,71.7,50.0,76.1,10.2,10.0,15.0,100.0,118.9,97.5,,Home,SAC,240,38,95,.400,12,35,.343,8,13,.615,15,28,43,28,8,5,14,14,96,,,.477,.463,.368,.137,28.3,84.8,50.0,73.7,8.1,9.8,12.2,100.0,97.5,118.9,,Away,DEN
240,36,84,.429,12,34,.353,19,21,.905,9,32,41,22,10,8,15,23,103,,,.552,.500,.405,.250,20.0,78.0,47.7,61.1,10.3,14.0,13.9,100.0,106.5,100.3,,Home,MIA,240,35,83,.422,7,26,.269,20,24,.833,9,36,45,21,10,1,15,16,97,,,.518,.464,.313,.289,22.0,80.0,52.3,60.0,10.3,2.0,13.8,100.0,100.3,106.5,,Away,DEN
240,54,92,.587,11,26,.423,5,7,.714,11,36,47,34,5,7,10,8,124,,,.652,.647,.283,.076,30.6,85.7,60.3,63.0,5.4,11.7,9.5,100.0,133.1,122.3,,Away,LAL,240,47,89,.528,12,29,.414,8,11,.727,6,25,31,33,5,4,7,9,114,,,.607,.596,.326,.124,14.3,69.4,39.7,70.2,5.4,6.1,6.9,100.0,122.3,133.1,,Home,DEN
265,41,96,.427,15,40,.375,10,14,.714,10,41,51,25,6,6,15,15,107,,,.524,.505,.417,.146,19.6,78.8,49.5,61.0,5.8,9.7,12.8,100.0,103.1,112.7,,Home,PHO,265,42,96,.438,15,34,.441,18,22,.818,11,41,52,32,9,7,10,19,117,,,.554,.516,.354,.229,21.2,80.4,50.5,76.2,8.7,12.5,8.6,100.0,112.7,103.1,,Away,DEN
240,45,90,.500,4,21,.190,21,22,.955,8,37,45,27,10,4,8,19,115,,,.577,.522,.233,.244,19.0,74.0,48.9,60.0,10.2,7.5,7.4,100.0,116.9,110.8,,Home,BOS,240,41,91,.451,11,38,.289,16,25,.640,13,34,47,24,6,3,12,18,109,,,.534,.511,.418,.275,26.0,81.0,51.1,58.5,6.1,4.3,10.5,100.0,110.8,116.9,,Away,DEN
