fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132,0.614,0.586,0.398,0.355,23.3,86.1,51.9,66.7,6.5,7.8,9.3,122.4,116.9,Away,PHI,43,86,0.5,6,22,0.273,34,35,0.971,5,33,38,22,5,3,16,26,126,0.621,0.535,0.256,0.407,13.9,76.7,48.1,51.2,4.6,5.4,13.6,116.9,122.4,IND
42,95,0.442,8,31,0.258,24,31,0.774,11,29,40,24,10,7,16,32,116,0.534,0.484,0.326,0.326,24.4,78.4,48.8,57.1,9.2,10.4,12.8,106.3,117.3,Home,ORL,43,87,0.494,7,20,0.35,35,42,0.833,8,34,42,21,10,10,15,23,128,0.607,0.534,0.23,0.483,21.6,75.6,51.2,48.8,9.2,15.6,12.5,117.3,106.3,IND
57,94,0.606,22,45,0.489,21,28,0.75,7,22,29,35,7,11,14,25,157,0.738,0.723,0.479,0.298,20.6,64.7,42.6,61.4,6.4,17.2,11.6,144.1,139.5,Away,ATL,57,95,0.6,15,31,0.484,23,28,0.821,12,27,39,28,8,4,15,23,152,0.708,0.679,0.326,0.295,35.3,79.4,57.4,49.1,7.3,8.2,12.3,139.5,144.1,IND
50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,15,24,131,0.668,0.648,0.429,0.176,13.2,66.7,40.3,66.0,9.4,9.5,13.3,123.2,124.1,Home,TOR,48,90,0.533,11,27,0.407,25,30,0.833,13,33,46,26,7,3,19,15,132,0.64,0.594,0.3,0.333,33.3,86.8,59.7,54.2,6.6,5.8,15.5,124.1,123.2,IND
49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,9,21,136,0.604,0.559,0.373,0.235,34.1,64.1,48.2,49.0,7.1,11.1,7.4,138.2,114.8,Home,DET,43,90,0.478,7,18,0.389,20,24,0.833,14,29,43,22,6,11,14,18,113,0.562,0.517,0.2,0.267,35.9,65.9,51.8,51.2,6.1,17.2,12.2,114.8,138.2,IND
42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110,0.558,0.523,0.375,0.273,25.6,78.0,52.5,61.9,9.6,9.0,16.9,105.9,109.7,Home,POR,40,85,0.471,9,18,0.5,25,31,0.806,9,29,38,20,6,4,16,21,114,0.578,0.524,0.212,0.365,22.0,74.4,47.5,50.0,5.8,7.3,14.0,109.7,105.9,IND
50,98,0.51,11,43,0.256,21,32,0.656,10,24,34,30,11,5,10,31,132,0.589,0.566,0.439,0.327,20.8,70.6,41.5,60.0,10.2,7.7,8.2,122.1,131.4,Away,MIA,48,86,0.558,8,21,0.381,38,45,0.844,10,38,48,25,4,1,14,28,142,0.671,0.605,0.244,0.523,29.4,79.2,58.5,52.1,3.7,1.8,11.7,131.4,122.1,IND
56,85,0.659,16,32,0.5,16,20,0.8,3,29,32,35,4,8,10,24,144,0.768,0.753,0.376,0.235,12.0,82.9,53.3,62.5,4.0,12.5,9.6,142.3,127.5,Away,MIA,48,89,0.539,12,25,0.48,21,24,0.875,6,22,28,27,3,1,12,22,129,0.648,0.607,0.281,0.27,17.1,88.0,46.7,56.3,3.0,1.9,10.8,127.5,142.3,IND
43,94,0.457,19,40,0.475,17,21,0.81,7,34,41,28,8,4,6,15,122,0.591,0.559,0.426,0.223,14.0,72.3,42.3,65.1,7.8,7.1,5.5,118.8,109.0,Home,BOS,46,97,0.474,12,41,0.293,8,12,0.667,13,43,56,27,5,9,18,19,112,0.548,0.536,0.423,0.124,27.7,86.0,57.7,58.7,4.9,16.7,15.0,109.0,118.8,IND
50,102,0.49,7,33,0.212,21,25,0.84,15,36,51,30,9,8,10,21,128,0.566,0.525,0.324,0.245,30.6,75.0,52.6,60.0,8.6,12.7,8.1,121.9,113.3,Away,MIL,43,96,0.448,12,33,0.364,21,28,0.75,12,34,46,19,3,9,12,17,119,0.549,0.51,0.344,0.292,25.0,69.4,47.4,44.2,2.9,13.0,10.0,113.3,121.9,IND
35,95,0.368,10,41,0.244,29,33,0.879,9,23,32,27,10,7,9,33,109,0.498,0.421,0.432,0.347,17.3,65.7,36.8,77.1,9.5,9.3,7.6,103.3,116.6,Away,LAL,47,88,0.534,2,13,0.154,27,35,0.771,12,43,55,25,5,10,18,25,123,0.595,0.545,0.148,0.398,34.3,82.7,63.2,53.2,4.7,18.5,14.8,116.6,103.3,IND
52,92,0.565,13,31,0.419,14,19,0.737,11,32,43,33,8,5,18,20,131,0.653,0.636,0.337,0.207,31.4,84.2,58.9,63.5,7.8,9.6,15.2,127.1,119.4,Away,DET,45,81,0.556,10,29,0.345,23,30,0.767,6,24,30,26,11,4,15,18,123,0.653,0.617,0.358,0.37,15.8,68.6,41.1,57.8,10.7,6.6,13.7,119.4,127.1,IND
45,100,0.45,11,36,0.306,25,32,0.781,16,29,45,30,7,6,18,32,126,0.552,0.505,0.36,0.32,34.0,70.7,51.1,66.7,6.3,9.7,13.6,113.4,126.1,Away,MIL,48,89,0.539,7,27,0.259,37,48,0.771,12,31,43,27,8,8,16,24,140,0.636,0.579,0.303,0.539,29.3,66.0,48.9,56.3,7.2,12.5,12.7,126.1,113.4,IND
48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123,0.539,0.519,0.374,0.15,25.0,77.8,46.6,72.9,6.2,12.3,11.6,109.6,122.0,Away,WAS,52,92,0.565,13,27,0.481,20,26,0.769,8,39,47,36,7,8,19,18,137,0.662,0.636,0.293,0.283,22.2,75.0,53.4,69.2,6.2,11.9,15.5,122.0,109.6,IND
45,90,0.5,6,21,0.286,13,16,0.813,13,27,40,25,10,6,15,15,109,0.562,0.533,0.233,0.178,31.7,77.1,52.6,55.6,10.3,10.7,13.4,112.2,130.8,Away,MIN,48,86,0.558,18,30,0.6,13,16,0.813,8,28,36,33,10,4,15,16,127,0.683,0.663,0.349,0.186,22.9,68.3,47.4,68.8,10.3,5.8,13.9,130.8,112.2,IND
49,95,0.516,12,33,0.364,17,21,0.81,11,23,34,38,6,7,11,21,127,0.609,0.579,0.347,0.221,25.6,62.2,42.5,77.6,5.9,11.7,9.5,125.1,148.8,Home,LAC,56,98,0.571,19,38,0.5,20,23,0.87,14,32,46,26,4,9,11,19,151,0.698,0.668,0.388,0.235,37.8,74.4,57.5,46.4,3.9,14.5,9.2,148.8,125.1,IND
49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144,0.773,0.725,0.488,0.375,27.6,65.2,50.7,75.5,6.3,12.5,12.2,150.1,117.8,Home,CHO,45,95,0.474,8,31,0.258,15,19,0.789,16,21,37,23,6,0,12,18,113,0.547,0.516,0.326,0.2,34.8,72.4,49.3,51.1,6.3,0.0,10.4,117.8,150.1,IND
38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,17,21,103,0.543,0.522,0.578,0.122,26.7,77.1,48.8,73.7,12.1,18.4,15.2,103.6,116.6,Away,MEM,43,84,0.512,16,35,0.457,14,21,0.667,8,33,41,27,8,7,20,14,116,0.622,0.607,0.417,0.25,22.9,73.3,51.3,62.8,8.0,18.4,17.7,116.6,103.6,IND
43,82,0.524,15,34,0.441,9,13,0.692,7,26,33,27,7,6,15,30,110,0.627,0.616,0.415,0.159,19.4,72.2,45.8,62.8,7.4,10.9,14.6,116.8,124.2,Home,ORL,39,73,0.534,6,18,0.333,33,41,0.805,10,29,39,22,9,5,15,18,117,0.643,0.575,0.247,0.562,27.8,80.6,54.2,56.4,9.6,10.4,14.1,124.2,116.8,IND
43,82,0.524,19,43,0.442,18,21,0.857,10,35,45,28,5,7,20,22,123,0.674,0.64,0.524,0.256,25.6,70.0,50.6,65.1,5.0,9.6,18.0,122.7,116.7,Away,HOU,47,97,0.485,5,24,0.208,18,22,0.818,15,29,44,19,15,2,11,16,117,0.548,0.51,0.247,0.227,30.0,74.4,49.4,40.4,15.0,5.1,9.3,116.7,122.7,IND
43,85,0.506,19,42,0.452,15,22,0.682,6,41,47,30,6,9,14,21,120,0.634,0.618,0.494,0.259,15.0,75.9,50.0,69.8,6.0,12.9,12.9,119.9,103.9,Away,CHI,40,97,0.412,7,27,0.259,17,22,0.773,13,34,47,19,7,4,8,20,104,0.487,0.448,0.278,0.227,24.1,85.0,50.0,47.5,7.0,9.3,7.0,103.9,119.9,IND
50,85,0.588,23,43,0.535,17,21,0.81,7,27,34,40,6,7,16,18,140,0.743,0.724,0.506,0.247,20.6,64.3,44.7,80.0,5.9,12.1,14.5,138.4,124.5,Home,NYK,45,95,0.474,17,37,0.459,19,27,0.704,15,27,42,24,12,2,14,19,126,0.589,0.563,0.389,0.284,35.7,79.4,55.3,53.3,11.9,4.8,11.6,124.5,138.4,IND
43,97,0.443,5,35,0.143,31,38,0.816,14,38,52,23,7,5,7,24,122,0.536,0.469,0.361,0.392,26.9,82.6,53.1,53.5,6.7,9.4,5.8,117.1,108.5,Away,MIL,41,93,0.441,10,40,0.25,21,26,0.808,8,38,46,27,4,8,11,26,113,0.541,0.495,0.43,0.28,17.4,73.1,46.9,65.9,3.8,12.9,9.5,108.5,117.1,IND
50,90,0.556,14,35,0.4,28,34,0.824,7,37,44,34,7,5,11,27,142,0.676,0.633,0.389,0.378,17.9,78.7,51.2,68.0,6.5,9.1,9.5,132.6,121.4,Home,MIL,46,92,0.5,14,37,0.378,24,32,0.75,10,32,42,30,6,4,13,25,130,0.613,0.576,0.402,0.348,21.3,82.1,48.8,65.2,5.6,7.3,10.9,121.4,132.6,IND
60,94,0.638,19,39,0.487,11,13,0.846,8,31,39,50,12,3,16,24,150,0.752,0.739,0.415,0.138,24.2,68.9,50.0,83.3,11.6,5.9,13.8,144.4,111.7,Home,ATL,40,93,0.43,10,42,0.238,26,30,0.867,14,25,39,21,6,3,14,11,116,0.546,0.484,0.452,0.323,31.1,75.8,50.0,52.5,5.8,5.5,11.6,111.7,144.4,IND
38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,101,0.497,0.457,0.457,0.239,18.9,68.3,40.4,60.5,12.0,4.1,8.1,101.2,118.3,Home,BOS,46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,18,20,118,0.6,0.6,0.456,0.211,31.7,81.1,59.6,56.5,6.0,12.0,15.5,118.3,101.2,IND
48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,133,0.661,0.632,0.44,0.242,23.7,69.8,48.1,60.4,5.9,12.7,11.4,130.0,128.1,Home,BOS,47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,131,0.637,0.617,0.389,0.322,30.2,76.3,51.9,55.3,2.9,15.7,12.7,128.1,130.0,IND
41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,14,22,112,0.546,0.489,0.272,0.261,29.8,75.5,54.0,75.6,7.0,10.5,12.0,111.9,103.9,Home,WAS,38,88,0.432,7,31,0.226,21,30,0.7,13,33,46,24,8,8,14,23,104,0.514,0.472,0.352,0.341,24.5,70.2,46.0,63.2,8.0,11.9,12.2,103.9,111.9,IND
53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,27,21,126,0.748,0.741,0.228,0.152,38.5,74.5,61.6,77.4,12.0,15.3,24.3,126.1,108.0,Away,ATL,40,89,0.449,11,30,0.367,17,23,0.739,12,16,28,25,14,2,15,13,108,0.545,0.511,0.337,0.258,25.5,61.5,38.4,62.5,14.0,3.3,13.1,108.0,126.1,IND
43,92,0.467,8,29,0.276,15,22,0.682,14,23,37,28,11,1,13,21,109,0.536,0.511,0.315,0.239,28.0,85.2,48.1,65.1,11.1,2.0,11.3,110.5,118.6,Away,DEN,46,71,0.648,10,20,0.5,15,23,0.652,4,36,40,31,8,3,22,18,117,0.721,0.718,0.282,0.324,14.8,72.0,51.9,67.4,8.1,4.8,21.3,118.6,110.5,IND
38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,14,31,105,0.495,0.447,0.326,0.263,33.3,71.4,48.3,71.1,9.1,7.1,11.7,106.2,133.6,Away,UTA,45,81,0.556,11,25,0.44,31,35,0.886,10,36,46,29,5,8,15,17,132,0.685,0.623,0.309,0.432,28.6,66.7,51.7,64.4,5.1,12.5,13.5,133.6,106.2,IND
49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,12,20,126,0.647,0.624,0.371,0.213,11.8,78.9,47.2,67.3,4.9,12.5,11.0,124.1,119.1,Away,SAC,44,85,0.518,15,37,0.405,18,32,0.563,8,30,38,27,7,6,11,20,121,0.611,0.606,0.435,0.376,21.1,88.2,52.8,61.4,6.9,10.7,10.0,119.1,124.1,IND
39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,14,26,115,0.564,0.538,0.516,0.275,13.6,77.5,44.0,87.2,2.9,8.3,12.1,111.5,114.4,Away,POR,42,84,0.5,4,12,0.333,30,35,0.857,9,38,47,18,3,11,11,21,118,0.594,0.524,0.143,0.417,22.5,86.4,56.0,42.9,2.9,25.0,10.0,114.4,111.5,IND
41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110,0.528,0.511,0.33,0.245,26.9,81.3,47.6,68.3,9.1,7.0,9.6,111.0,118.1,Away,PHO,47,82,0.573,8,25,0.32,15,18,0.833,6,38,44,25,7,5,17,24,117,0.651,0.622,0.305,0.22,18.8,73.1,52.4,53.2,7.1,7.9,15.9,118.1,111.0,IND
43,87,0.494,5,21,0.238,18,21,0.857,7,31,38,24,4,1,10,16,109,0.566,0.523,0.241,0.241,18.4,73.8,47.5,55.8,4.2,1.8,9.4,114.0,119.2,Home,DEN,44,88,0.5,11,33,0.333,15,17,0.882,11,31,42,22,5,9,12,17,114,0.597,0.563,0.375,0.193,26.2,81.6,52.5,50.0,5.2,13.6,11.2,119.2,114.0,IND
53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134,0.655,0.634,0.301,0.226,32.4,87.8,64.0,66.0,5.5,13.8,17.0,122.5,111.5,Home,PHI,42,87,0.483,7,29,0.241,31,43,0.721,6,25,31,24,13,6,12,20,122,0.576,0.523,0.333,0.494,12.2,67.6,36.0,57.1,11.9,9.2,10.2,111.5,122.5,IND
58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,13,17,133,0.575,0.569,0.239,0.138,40.4,79.4,55.8,58.6,7.5,5.1,10.1,124.4,122.5,Home,PHO,51,89,0.573,13,30,0.433,16,18,0.889,7,31,38,24,8,5,20,17,131,0.676,0.646,0.337,0.202,20.6,59.6,44.2,47.1,7.5,6.0,17.1,122.5,124.4,IND
44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116,0.598,0.561,0.389,0.178,25.6,71.7,49.4,70.5,8.5,11.5,9.3,123.5,117.1,Home,MEM,38,82,0.463,11,30,0.367,23,31,0.742,13,32,45,20,5,7,13,20,110,0.575,0.53,0.366,0.378,28.3,74.4,50.6,52.6,5.3,12.7,12.0,117.1,123.5,IND
50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,8,21,124,0.541,0.519,0.361,0.139,36.5,81.6,55.6,66.0,4.0,3.9,6.5,124.5,129.5,Away,BOS,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,12,16,129,0.667,0.638,0.414,0.253,18.4,63.5,44.4,53.2,6.0,13.0,11.0,129.5,124.5,IND
42,93,0.452,13,33,0.394,8,13,0.615,9,35,44,21,9,9,13,25,105,0.532,0.522,0.355,0.14,20.0,59.3,42.3,50.0,9.2,13.8,11.6,107.0,111.1,Away,NYK,41,103,0.398,8,38,0.211,19,25,0.76,24,36,60,15,8,7,10,14,109,0.478,0.437,0.369,0.243,40.7,80.0,57.7,36.6,8.2,11.7,8.1,111.1,107.0,IND
46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122,0.638,0.6,0.341,0.282,21.6,77.5,50.6,50.0,12.0,5.4,18.7,112.8,122.9,Home,SAC,51,90,0.567,13,34,0.382,18,28,0.643,9,29,38,26,15,3,17,17,133,0.65,0.639,0.378,0.311,22.5,78.4,49.4,51.0,13.9,5.4,14.2,122.9,112.8,IND
45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115,0.575,0.549,0.359,0.196,25.6,77.6,53.3,75.6,5.2,6.8,9.9,118.8,102.3,Away,CHO,35,88,0.398,8,29,0.276,21,25,0.84,11,32,43,18,6,5,11,16,99,0.5,0.443,0.33,0.284,22.4,74.4,46.7,51.4,6.2,8.5,10.0,102.3,118.8,IND
54,86,0.628,15,32,0.469,9,14,0.643,5,20,25,35,7,7,12,20,132,0.716,0.715,0.372,0.163,15.2,50.0,34.2,64.8,7.2,9.7,11.5,135.8,132.7,Home,HOU,50,97,0.515,12,25,0.48,17,23,0.739,20,28,48,26,5,3,15,16,129,0.602,0.577,0.258,0.237,50.0,84.8,65.8,52.0,5.1,5.6,12.3,132.7,135.8,IND
39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,109,0.587,0.556,0.383,0.333,15.2,69.7,38.0,79.5,11.0,9.8,13.1,108.5,130.4,Home,GSW,52,93,0.559,17,32,0.531,10,13,0.769,10,39,49,33,7,7,17,22,131,0.663,0.651,0.344,0.14,30.3,84.8,62.0,63.5,7.0,14.0,14.7,130.4,108.5,IND
50,82,0.61,14,29,0.483,11,19,0.579,6,35,41,30,4,3,16,20,125,0.692,0.695,0.354,0.232,18.2,87.5,56.2,60.0,4.1,5.8,15.0,127.8,113.4,Away,NYK,40,84,0.476,10,32,0.313,21,23,0.913,5,27,32,16,7,4,9,15,111,0.59,0.536,0.381,0.274,12.5,81.8,43.8,40.0,7.2,7.5,8.7,113.4,127.8,IND
42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102,0.566,0.554,0.361,0.193,4.7,85.7,41.0,73.8,9.0,6.3,10.9,102.0,111.0,Away,CHO,44,82,0.537,10,34,0.294,13,16,0.813,5,41,46,27,5,3,19,17,111,0.623,0.598,0.415,0.195,14.3,95.3,59.0,61.4,5.0,5.7,17.6,111.0,102.0,IND
47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127,0.593,0.572,0.423,0.237,18.0,66.7,41.1,68.1,8.5,12.5,6.9,120.5,118.6,Away,TOR,50,98,0.51,6,26,0.231,19,26,0.731,15,41,56,30,6,7,15,20,125,0.571,0.541,0.265,0.265,33.3,82.0,58.9,60.0,5.7,12.5,12.1,118.6,120.5,IND
50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,14,15,129,0.63,0.601,0.319,0.202,16.7,85.4,50.6,72.0,9.4,8.5,12.0,121.5,108.3,Home,DET,47,89,0.528,12,30,0.4,9,18,0.5,6,35,41,27,6,4,15,21,115,0.593,0.596,0.337,0.202,14.6,83.3,49.4,57.4,5.7,6.3,13.4,108.3,121.5,IND
52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,15,16,133,0.662,0.634,0.387,0.183,16.7,83.3,54.8,73.1,11.4,0.0,13.0,126.3,105.4,Home,DAL,41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,16,13,111,0.577,0.552,0.356,0.241,16.7,83.3,45.2,36.6,8.5,7.0,14.3,105.4,126.3,IND
46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122,0.554,0.525,0.42,0.23,28.3,71.4,48.9,58.7,7.8,7.4,8.3,119.3,127.1,Home,TOR,53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,12,17,130,0.628,0.615,0.292,0.177,28.6,71.7,51.1,66.0,3.9,12.1,10.4,127.1,119.3,IND
50,102,0.49,14,38,0.368,9,9,1.0,14,36,50,34,5,9,10,21,123,0.58,0.559,0.373,0.088,29.8,83.7,55.6,68.0,5.0,14.8,8.6,123.1,114.1,Home,NOP,42,90,0.467,11,29,0.379,19,23,0.826,7,33,40,26,2,4,10,12,114,0.569,0.528,0.322,0.256,16.3,70.2,44.4,61.9,2.0,6.3,9.1,114.1,123.1,IND
40,95,0.421,10,32,0.313,12,18,0.667,17,27,44,25,9,8,16,21,102,0.496,0.474,0.337,0.189,32.1,71.1,48.4,62.5,9.0,14.8,13.5,101.5,128.4,Away,NOP,48,86,0.558,15,32,0.469,18,26,0.692,11,36,47,25,9,4,17,17,129,0.662,0.645,0.372,0.302,28.9,67.9,51.6,52.1,9.0,6.3,14.9,128.4,101.5,IND
41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,12,14,105,0.513,0.473,0.323,0.226,28.6,73.7,48.3,48.8,9.2,6.7,10.5,107.6,119.9,Away,SAS,46,85,0.541,10,25,0.4,15,19,0.789,10,35,45,33,6,8,16,17,117,0.627,0.6,0.294,0.224,26.3,71.4,51.7,71.7,6.2,12.7,14.6,119.9,107.6,IND
50,93,0.538,18,39,0.462,19,24,0.792,9,34,43,34,3,2,9,21,137,0.661,0.634,0.419,0.258,22.0,79.1,51.2,68.0,3.0,3.7,8.0,136.2,119.3,Away,DAL,45,93,0.484,13,39,0.333,17,21,0.81,9,32,41,23,5,6,9,23,120,0.587,0.554,0.419,0.226,20.9,78.0,48.8,51.1,5.0,11.1,8.1,119.3,136.2,IND
42,82,0.512,10,26,0.385,17,23,0.739,7,32,39,26,5,10,15,24,111,0.602,0.573,0.317,0.28,16.7,71.1,44.8,61.9,5.0,13.7,14.0,111.2,113.2,Home,MIN,46,98,0.469,7,25,0.28,14,19,0.737,13,35,48,23,9,6,11,20,113,0.531,0.505,0.255,0.194,28.9,83.3,55.2,50.0,9.0,10.7,9.4,113.2,111.2,IND
38,78,0.487,8,23,0.348,27,33,0.818,5,41,46,20,5,10,13,21,111,0.6,0.538,0.295,0.423,13.2,75.9,50.0,52.6,5.1,19.2,12.3,112.7,98.5,Away,ORL,33,88,0.375,9,36,0.25,22,29,0.759,13,33,46,18,7,3,13,27,97,0.481,0.426,0.409,0.33,24.1,86.8,50.0,54.5,7.1,5.5,11.4,98.5,112.7,IND
