mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,40,77,.519,10,31,.323,14,25,.560,3,29,32,30,8,6,14,19,104,,,.591,.584,.403,.325,7.1,64.4,36.8,75.0,8.1,10.0,13.7,100.0,105.6,126.9,,Home,ATL,240,52,101,.515,16,41,.390,5,6,.833,16,39,55,34,4,4,14,19,125,,,.603,.594,.406,.059,35.6,92.9,63.2,65.4,4.1,8.7,11.9,100.0,126.9,105.6,,Away,TOR
240,44,86,.512,8,29,.276,18,22,.818,15,36,51,30,4,4,19,16,114,,,.596,.558,.337,.256,36.6,78.3,58.6,68.2,4.1,7.0,16.6,100.0,118.2,102.6,,Home,CHO,240,39,89,.438,8,32,.250,13,13,1.000,10,26,36,18,8,6,13,19,99,,,.523,.483,.360,.146,21.7,63.4,41.4,46.2,8.3,10.5,12.1,100.0,102.6,118.2,,Away,TOR
240,43,90,.478,9,27,.333,9,13,.692,10,31,41,26,3,5,11,12,104,,,.543,.528,.300,.144,24.4,67.4,47.1,60.5,3.2,7.7,10.3,100.0,111.4,121.1,,Home,DEN,240,49,98,.500,12,33,.364,3,7,.429,15,31,46,29,9,9,9,13,113,,,.559,.561,.337,.071,32.6,75.6,52.9,59.2,9.6,14.3,8.2,100.0,121.1,111.4,,Away,TOR
240,39,87,.448,9,33,.273,24,28,.857,11,35,46,30,9,6,12,16,111,,,.559,.500,.379,.322,23.9,92.1,54.8,76.9,9.0,11.5,10.8,100.0,111.0,121.0,,Away,PHI,240,44,83,.530,14,31,.452,19,21,.905,3,35,38,34,6,6,14,21,121,,,.656,.614,.373,.253,7.9,76.1,45.2,77.3,6.0,11.1,13.2,100.0,121.0,111.0,,Home,TOR
240,45,94,.479,13,32,.406,16,19,.842,12,27,39,35,7,5,11,17,119,,,.581,.548,.340,.202,26.7,77.1,48.8,77.8,7.1,9.4,9.7,100.0,121.0,128.1,,Home,UTA,240,48,91,.527,17,38,.447,13,14,.929,8,33,41,35,7,5,12,17,126,,,.648,.621,.418,.154,22.9,73.3,51.3,72.9,7.1,8.1,11.0,100.0,128.1,121.0,,Away,TOR
240,52,91,.571,15,38,.395,13,19,.684,14,39,53,43,12,5,20,18,132,,,.664,.654,.418,.209,36.8,79.6,60.9,82.7,11.7,8.8,16.8,100.0,128.3,99.2,,Away,WAS,240,42,90,.467,8,33,.242,10,15,.667,10,24,34,25,11,3,17,17,102,,,.528,.511,.367,.167,20.4,63.2,39.1,59.5,10.7,5.7,15.0,100.0,99.2,128.3,,Home,TOR
240,44,95,.463,17,44,.386,13,20,.650,9,29,38,29,10,6,5,15,118,,,.568,.553,.463,.211,18.8,69.0,42.2,65.9,10.3,12.2,4.6,100.0,121.1,123.2,,Away,BOS,240,43,88,.489,17,39,.436,17,20,.850,13,39,52,29,3,6,16,17,120,,,.620,.585,.443,.227,31.0,81.3,57.8,67.4,3.1,11.8,14.2,100.0,123.2,121.1,,Home,TOR
240,46,91,.505,12,24,.500,23,28,.821,6,27,33,26,9,5,8,27,127,,,.615,.571,.264,.308,14.6,81.8,44.6,56.5,8.8,9.3,7.2,100.0,123.8,125.7,,Away,DET,240,41,82,.500,12,28,.429,35,40,.875,6,35,41,29,4,4,12,22,129,,,.648,.573,.341,.488,18.2,85.4,55.4,70.7,3.9,6.0,10.8,100.0,125.7,123.8,,Home,TOR
240,42,87,.483,11,30,.367,29,40,.725,10,37,47,25,5,4,11,22,124,,,.593,.546,.345,.460,21.3,86.0,52.2,59.5,4.9,7.5,9.5,100.0,120.8,117.9,,Home,CLE,240,43,89,.483,12,36,.333,23,26,.885,6,37,43,25,9,2,9,29,121,,,.602,.551,.404,.292,14.0,78.7,47.8,58.1,8.8,3.5,8.2,100.0,117.9,120.8,,Away,TOR
240,41,85,.482,12,26,.462,22,27,.815,7,39,46,25,5,6,12,20,116,,,.599,.553,.306,.318,17.1,81.3,51.7,61.0,5.0,11.5,11.0,100.0,115.7,110.7,,Away,MEM,240,40,94,.426,15,42,.357,16,19,.842,9,34,43,25,7,5,10,19,111,,,.542,.505,.447,.202,18.8,82.9,48.3,62.5,7.0,8.5,8.9,100.0,110.7,115.7,,Home,TOR
240,47,87,.540,13,37,.351,23,27,.852,8,29,37,31,5,10,14,20,130,,,.657,.615,.425,.310,20.5,72.5,46.8,66.0,4.8,16.1,12.4,100.0,123.9,128.6,,Away,SAC,240,52,100,.520,21,38,.553,10,15,.667,11,31,42,35,4,1,15,23,135,,,.633,.625,.380,.150,27.5,79.5,53.2,67.3,3.8,2.0,12.3,100.0,128.6,123.9,,Home,TOR
240,55,94,.585,15,33,.455,8,14,.571,9,36,45,38,7,6,7,14,133,,,.664,.665,.351,.149,24.3,70.6,51.1,69.1,7.1,11.1,6.5,100.0,135.6,120.3,,Away,GSW,240,45,100,.450,14,46,.304,14,15,.933,15,28,43,30,5,4,11,11,118,,,.553,.520,.460,.150,29.4,75.7,48.9,66.7,5.1,6.6,9.4,100.0,120.3,135.6,,Home,TOR
240,53,94,.564,17,35,.486,8,13,.615,5,32,37,34,8,4,12,26,131,,,.657,.654,.372,.138,12.8,86.5,48.7,64.2,7.6,8.9,10.7,100.0,124.4,125.3,,Away,LAL,240,44,81,.543,16,36,.444,28,36,.778,5,34,39,34,6,4,15,16,132,,,.682,.642,.444,.444,13.5,87.2,51.3,77.3,5.7,6.8,13.4,100.0,125.3,124.4,,Home,TOR
240,46,84,.548,12,30,.400,16,18,.889,7,30,37,31,4,2,15,17,120,,,.653,.619,.357,.214,21.9,73.2,50.7,67.4,4.2,3.4,14.0,100.0,126.4,132.7,,Away,LAC,240,49,93,.527,15,34,.441,13,13,1.000,11,25,36,34,6,5,7,17,126,,,.638,.608,.366,.140,26.8,78.1,49.3,69.4,6.3,9.3,6.6,100.0,132.7,126.4,,Home,TOR
240,35,81,.432,17,34,.500,26,37,.703,8,23,31,25,5,8,13,21,113,,,.581,.537,.420,.457,16.0,62.2,35.6,71.4,5.0,16.0,11.8,100.0,112.0,143.8,,Away,UTA,240,52,93,.559,21,43,.488,20,26,.769,14,42,56,34,7,8,14,23,145,,,.694,.672,.462,.280,37.8,84.0,64.4,65.4,6.9,17.0,11.8,100.0,143.8,112.0,,Home,TOR
240,38,95,.400,4,32,.125,16,21,.762,9,43,52,25,6,2,7,21,96,,,.460,.421,.337,.221,15.8,89.6,49.5,65.8,6.0,4.7,6.3,100.0,95.9,104.8,,Home,BOS,240,33,82,.402,16,39,.410,23,25,.920,5,48,53,20,3,7,13,16,105,,,.565,.500,.476,.305,10.4,84.2,50.5,60.6,3.0,11.1,12.3,100.0,104.8,95.9,,Away,TOR
240,45,88,.511,20,38,.526,11,18,.611,13,32,45,34,9,4,12,14,121,,,.631,.625,.432,.205,34.2,72.7,54.9,75.6,9.7,6.5,11.1,100.0,130.1,104.3,,Home,MIA,240,41,90,.456,6,28,.214,9,12,.750,12,25,37,24,4,5,14,13,97,,,.509,.489,.311,.133,27.3,65.8,45.1,58.5,4.3,10.0,12.8,100.0,104.3,130.1,,Away,TOR
240,42,83,.506,10,38,.263,16,20,.800,7,31,38,31,7,5,14,18,110,,,.599,.566,.458,.241,17.5,77.5,47.5,73.8,7.1,7.5,13.2,100.0,111.8,117.9,,Home,CHI,240,48,91,.527,6,24,.250,14,17,.824,9,33,42,30,7,5,12,22,116,,,.589,.560,.264,.187,22.5,82.5,52.5,62.5,7.1,11.1,10.9,100.0,117.9,111.8,,Away,TOR
240,38,92,.413,11,34,.324,13,23,.565,11,20,31,29,10,5,10,18,100,,,.490,.473,.370,.250,19.3,57.1,33.7,76.3,10.0,10.2,8.9,100.0,100.1,126.2,,Away,NYK,240,48,88,.545,14,39,.359,16,20,.800,15,46,61,27,4,7,22,20,126,,,.651,.625,.443,.227,42.9,80.7,66.3,56.3,4.0,12.1,18.5,100.0,126.2,100.1,,Home,TOR
240,35,79,.443,8,23,.348,22,23,.957,12,35,47,31,7,8,17,14,100,,,.561,.494,.291,.291,30.0,64.8,50.0,88.6,7.5,13.1,16.0,100.0,106.6,115.1,,Home,MEM,240,44,95,.463,13,34,.382,7,12,.583,19,28,47,30,11,8,16,15,108,,,.538,.532,.358,.126,35.2,70.0,50.0,68.2,11.7,14.3,13.8,100.0,115.1,106.6,,Away,TOR
240,44,96,.458,6,32,.188,13,22,.591,15,30,45,26,6,3,11,18,107,,,.506,.490,.333,.229,28.3,71.4,47.4,59.1,6.0,4.8,9.4,100.0,106.3,126.2,,Home,LAC,240,48,95,.505,9,32,.281,22,24,.917,12,38,50,29,6,7,11,17,127,,,.602,.553,.337,.253,28.6,71.7,52.6,60.4,6.0,10.9,9.4,100.0,126.2,106.3,,Away,TOR
240,41,89,.461,15,31,.484,28,32,.875,15,31,46,29,12,3,14,30,125,,,.606,.545,.348,.360,32.6,60.8,47.4,70.7,11.8,4.4,12.0,100.0,123.4,124.4,,Away,ATL,240,44,95,.463,6,27,.222,32,40,.800,20,31,51,27,7,4,14,21,126,,,.560,.495,.284,.421,39.2,67.4,52.6,61.4,6.9,6.9,11.1,100.0,124.4,123.4,,Home,TOR
240,43,83,.518,14,29,.483,18,20,.900,9,29,38,34,10,4,20,20,118,,,.643,.602,.349,.241,25.0,82.9,53.5,79.1,10.0,9.3,17.9,100.0,118.4,107.4,,Away,CHI,240,38,75,.507,11,32,.344,20,27,.741,6,27,33,21,9,9,20,16,107,,,.616,.580,.427,.360,17.1,75.0,46.5,55.3,9.0,16.7,18.7,100.0,107.4,118.4,,Home,TOR
240,40,91,.440,11,33,.333,15,20,.750,8,29,37,17,11,5,14,18,106,,,.531,.500,.363,.220,16.0,80.6,43.0,42.5,10.4,8.1,12.3,100.0,100.4,127.9,,Away,HOU,240,55,93,.591,11,31,.355,14,17,.824,7,42,49,30,9,3,15,20,135,,,.672,.651,.333,.183,19.4,84.0,57.0,54.5,8.5,5.2,13.0,100.0,127.9,100.4,,Home,TOR
290,48,101,.475,14,35,.400,17,21,.810,11,37,48,38,6,5,12,16,127,,,.576,.545,.347,.208,26.2,72.5,51.6,79.2,5.6,10.6,9.8,100.0,118.9,126.3,,Away,OKC,290,52,110,.473,23,63,.365,8,8,1.000,14,31,45,40,6,8,11,15,135,,,.595,.577,.573,.073,27.5,73.8,48.4,76.9,5.6,12.1,8.8,100.0,126.3,118.9,,Home,TOR
240,40,84,.476,10,31,.323,10,15,.667,10,28,38,27,4,6,18,12,100,,,.552,.536,.369,.179,22.7,62.2,42.7,67.5,4.1,10.2,16.6,100.0,103.7,143.1,,Away,NOP,240,53,104,.510,19,45,.422,13,13,1.000,17,34,51,36,11,5,7,13,138,,,.629,.601,.433,.125,37.8,77.3,57.3,67.9,11.4,9.4,6.0,100.0,143.1,103.7,,Home,TOR
240,43,81,.531,17,33,.515,20,24,.833,7,34,41,30,5,3,11,17,123,,,.672,.636,.407,.296,19.4,79.1,51.9,69.8,5.2,5.9,10.7,100.0,128.5,122.3,,Away,CHO,240,44,90,.489,16,39,.410,13,20,.650,9,29,38,27,6,2,10,20,117,,,.592,.578,.433,.222,20.9,80.6,48.1,61.4,6.3,4.2,9.2,100.0,122.3,128.5,,Home,TOR
240,40,95,.421,10,33,.303,17,19,.895,16,25,41,24,14,8,12,17,107,,,.518,.474,.347,.200,30.8,67.6,46.1,60.0,14.5,17.0,10.4,100.0,110.5,107.4,,Home,HOU,240,38,85,.447,15,38,.395,13,16,.813,12,36,48,22,5,3,22,20,104,,,.565,.535,.447,.188,32.4,69.2,53.9,57.9,5.2,4.8,19.3,100.0,107.4,110.5,,Away,TOR
240,35,87,.402,9,31,.290,16,23,.696,12,28,40,22,7,3,11,14,95,,,.489,.454,.356,.264,26.7,66.7,46.0,62.9,7.6,5.9,10.2,100.0,102.8,128.7,,Home,CLE,240,48,92,.522,14,41,.341,9,13,.692,14,33,47,36,5,4,11,18,119,,,.609,.598,.446,.141,33.3,73.3,54.0,75.0,5.4,7.1,10.1,100.0,128.7,102.8,,Away,TOR
240,39,98,.398,8,31,.258,13,16,.813,16,31,47,25,11,4,19,20,99,,,.471,.439,.316,.163,28.1,86.1,50.5,64.1,10.2,7.0,15.3,100.0,92.2,113.6,,Home,SAS,240,46,87,.529,11,30,.367,19,23,.826,5,41,46,37,12,13,19,14,122,,,.628,.592,.345,.264,13.9,71.9,49.5,80.4,11.2,19.4,16.4,100.0,113.6,92.2,,Away,TOR
240,50,98,.510,6,26,.231,19,26,.731,15,41,56,30,6,7,15,20,125,,,.571,.541,.265,.265,33.3,82.0,58.9,60.0,5.7,12.5,12.1,100.0,118.6,120.5,,Home,IND,240,47,97,.485,17,41,.415,16,23,.696,9,30,39,32,9,9,8,20,127,,,.593,.572,.423,.237,18.0,66.7,41.1,68.1,8.5,12.5,6.9,100.0,120.5,118.6,,Away,TOR
240,41,84,.488,14,31,.452,25,30,.833,7,38,45,24,10,6,11,18,121,,,.622,.571,.369,.357,17.5,86.4,53.6,58.5,10.0,14.0,10.2,100.0,120.5,92.6,,Home,BRK,240,33,80,.413,11,37,.297,16,22,.727,6,33,39,19,7,2,20,24,93,,,.519,.481,.463,.275,13.6,82.5,46.4,57.6,7.0,3.8,18.2,100.0,92.6,120.5,,Away,TOR
240,50,102,.490,15,39,.385,8,8,1.000,11,36,47,37,3,7,12,20,123,,,.583,.564,.382,.078,24.4,64.3,46.5,74.0,2.9,10.4,10.2,100.0,119.8,117.9,,Away,ATL,240,46,106,.434,12,39,.308,17,24,.708,20,34,54,27,5,4,9,11,121,,,.519,.491,.368,.226,35.7,75.6,53.5,58.7,4.9,6.3,7.2,100.0,117.9,119.8,,Home,TOR
240,53,96,.552,12,28,.429,12,17,.706,12,33,45,35,4,7,12,17,130,,,.628,.615,.292,.177,28.6,71.7,51.1,66.0,3.9,12.1,10.4,100.0,127.1,119.3,,Away,IND,240,46,100,.460,13,42,.310,17,23,.739,13,30,43,27,8,5,10,19,122,,,.554,.525,.420,.230,28.3,71.4,48.9,58.7,7.8,7.4,8.3,100.0,119.3,127.1,,Home,TOR
240,46,98,.469,13,35,.371,20,30,.667,12,32,44,34,11,3,12,21,125,,,.562,.536,.357,.306,23.5,74.4,46.8,73.9,10.1,5.7,9.7,100.0,115.1,125.2,,Home,DAL,240,52,96,.542,15,43,.349,17,21,.810,11,39,50,32,7,10,16,20,136,,,.646,.620,.448,.219,25.6,76.5,53.2,61.5,6.4,15.9,13.2,100.0,125.2,115.1,,Away,TOR
240,41,95,.432,12,45,.267,11,17,.647,11,36,47,31,9,2,14,14,105,,,.512,.495,.474,.179,21.2,70.6,45.6,75.6,8.7,3.7,12.0,100.0,102.0,116.6,,Home,GSW,240,44,98,.449,18,44,.409,14,18,.778,15,41,56,26,10,5,14,14,120,,,.566,.541,.449,.184,29.4,78.8,54.4,59.1,9.7,10.0,11.7,100.0,116.6,102.0,,Away,TOR
240,42,91,.462,13,38,.342,14,18,.778,11,34,45,27,8,6,16,16,111,,,.561,.533,.418,.198,24.4,75.6,50.0,64.3,7.8,9.2,13.9,100.0,108.8,103.9,,Home,CHO,240,43,92,.467,8,27,.296,12,16,.750,11,34,45,24,8,6,17,15,106,,,.535,.511,.293,.174,24.4,75.6,50.0,55.8,7.8,11.3,14.7,100.0,103.9,108.8,,Away,TOR
240,36,93,.387,13,44,.295,13,22,.591,11,34,45,21,6,7,12,11,98,,,.477,.457,.473,.237,19.6,66.7,42.1,58.3,5.9,12.5,10.5,100.0,96.2,136.5,,Home,NOP,240,53,105,.505,24,49,.490,9,11,.818,17,45,62,38,9,5,11,19,139,,,.633,.619,.467,.105,33.3,80.4,57.9,71.7,8.8,10.2,9.1,100.0,136.5,96.2,,Away,TOR
240,43,94,.457,16,44,.364,11,15,.733,9,27,36,30,5,2,9,20,113,,,.562,.543,.468,.160,18.8,73.0,42.4,69.8,5.1,3.9,8.2,100.0,114.9,122.1,,Away,PHO,240,44,86,.512,15,35,.429,17,20,.850,10,39,49,29,6,6,16,16,120,,,.633,.599,.407,.233,27.0,81.3,57.6,65.9,6.1,12.0,14.4,100.0,122.1,114.9,,Home,TOR
