mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,36,81,.444,11,33,.333,27,32,.844,7,34,41,24,6,2,14,20,110,,,.578,.512,.407,.395,14.9,81.0,46.1,66.7,5.9,3.8,12.8,100.0,108.1,130.7,,Away,OKC,240,50,94,.532,14,42,.333,19,22,.864,8,40,48,29,9,6,9,24,133,,,.641,.606,.447,.234,19.0,85.1,53.9,58.0,8.8,12.5,8.0,100.0,130.7,108.1,,Home,LAL
240,40,89,.449,8,27,.296,19,27,.704,9,39,48,24,11,7,12,17,107,,,.530,.494,.303,.303,17.3,78.0,47.1,60.0,10.8,12.1,10.6,100.0,105.2,95.4,,Home,HOU,240,36,89,.404,11,31,.355,14,18,.778,11,43,54,24,5,7,17,23,97,,,.500,.466,.348,.202,22.0,82.7,52.9,66.7,4.9,11.3,14.9,100.0,95.4,105.2,,Away,LAL
240,38,102,.373,9,30,.300,21,25,.840,21,24,45,24,11,2,10,19,106,,,.469,.417,.294,.245,36.8,75.0,50.6,63.2,11.5,4.0,8.1,100.0,110.4,107.3,,Home,PHO,240,37,75,.493,12,25,.480,17,21,.810,8,36,44,25,8,5,22,21,103,,,.611,.573,.333,.280,25.0,63.2,49.4,67.6,8.3,6.9,20.7,100.0,107.3,110.4,,Away,LAL
240,47,86,.547,17,35,.486,22,29,.759,11,48,59,31,6,4,15,16,133,,,.673,.645,.407,.337,26.8,80.0,58.4,66.0,5.9,6.3,13.2,100.0,130.8,87.5,,Home,NOP,240,34,95,.358,7,31,.226,14,20,.700,12,30,42,22,7,5,12,21,89,,,.429,.395,.326,.211,20.0,73.2,41.6,64.7,6.9,9.8,10.4,100.0,87.5,130.8,,Away,LAL
240,47,88,.534,2,13,.154,27,35,.771,12,43,55,25,5,10,18,25,123,,,.595,.545,.148,.398,34.3,82.7,63.2,53.2,4.7,18.5,14.8,100.0,116.6,103.3,,Home,IND,240,35,95,.368,10,41,.244,29,33,.879,9,23,32,27,10,7,9,33,109,,,.498,.421,.432,.347,17.3,65.7,36.8,77.1,9.5,9.3,7.6,100.0,103.3,116.6,,Away,LAL
240,49,91,.538,15,29,.517,12,18,.667,10,30,40,34,4,4,15,20,125,,,.632,.621,.319,.198,29.4,71.4,52.6,69.4,4.1,8.7,13.2,100.0,129.1,131.2,,Away,DAL,240,44,89,.494,21,43,.488,18,21,.857,12,24,36,28,7,5,10,17,127,,,.646,.612,.483,.236,28.6,70.6,47.4,63.6,7.2,8.1,9.2,100.0,131.2,129.1,,Home,LAL
240,49,91,.538,14,35,.400,10,17,.588,5,41,46,31,14,4,16,16,122,,,.619,.615,.385,.187,12.2,80.4,50.0,63.3,12.9,6.8,14.0,100.0,112.0,109.3,,Away,SAS,240,45,96,.469,16,37,.432,13,18,.722,10,36,46,28,8,6,17,16,119,,,.573,.552,.385,.188,19.6,87.8,50.0,62.2,7.3,10.7,14.1,100.0,109.3,112.0,,Home,LAL
240,43,89,.483,11,36,.306,18,28,.643,9,34,43,32,5,5,6,15,115,,,.568,.545,.404,.315,20.0,79.1,48.9,74.4,5.1,9.4,5.6,100.0,116.6,130.8,,Away,SAS,240,47,95,.495,18,42,.429,17,19,.895,9,36,45,35,5,5,9,19,129,,,.624,.589,.442,.200,20.9,80.0,51.1,74.5,5.1,9.4,8.0,100.0,130.8,116.6,,Home,LAL
240,42,99,.424,13,41,.317,12,13,.923,9,32,41,29,9,3,10,17,109,,,.520,.490,.414,.131,18.0,74.4,44.1,69.0,8.8,5.2,8.7,100.0,107.0,111.9,,Home,NYK,240,42,88,.477,10,30,.333,20,23,.870,11,41,52,21,5,6,16,16,114,,,.581,.534,.341,.261,25.6,82.0,55.9,50.0,4.9,10.3,14.0,100.0,111.9,107.0,,Away,LAL
240,42,94,.447,12,37,.324,12,15,.800,8,32,40,27,7,7,14,11,108,,,.537,.511,.394,.160,16.3,82.1,45.5,64.3,6.8,13.0,12.2,100.0,105.0,120.6,,Away,CHI,240,48,88,.545,18,34,.529,10,11,.909,7,41,48,25,7,6,16,15,124,,,.668,.648,.386,.125,17.9,83.7,54.5,52.1,6.8,10.5,14.7,100.0,120.6,105.0,,Home,LAL
240,41,83,.494,10,24,.417,19,24,.792,7,31,38,21,6,6,18,18,111,,,.593,.554,.289,.289,18.4,77.5,48.7,51.2,5.9,11.8,16.1,100.0,109.6,116.6,,Away,MIN,240,42,87,.483,14,36,.389,20,25,.800,9,31,40,32,13,7,14,19,118,,,.602,.563,.414,.287,22.5,81.6,51.3,76.2,12.8,11.9,12.5,100.0,116.6,109.6,,Home,LAL
240,47,90,.522,16,32,.500,19,23,.826,8,36,44,37,7,7,9,13,129,,,.644,.611,.356,.256,20.5,76.6,51.2,78.7,7.1,13.0,8.2,100.0,130.2,121.2,,Away,OKC,240,46,95,.484,13,41,.317,15,19,.789,11,31,42,24,6,7,9,17,120,,,.580,.553,.432,.200,23.4,79.5,48.8,52.2,6.1,12.1,8.0,100.0,121.2,130.2,,Home,LAL
240,43,90,.478,13,32,.406,16,21,.762,13,30,43,24,4,1,12,19,115,,,.579,.550,.356,.233,28.3,73.2,49.4,55.8,4.1,2.0,10.8,100.0,118.9,130.3,,Home,BOS,240,46,91,.505,13,42,.310,21,28,.750,11,33,44,31,8,7,8,17,126,,,.610,.577,.462,.308,26.8,71.7,50.6,67.4,8.3,12.1,7.2,100.0,130.3,118.9,,Away,LAL
240,52,97,.536,15,30,.500,14,14,1.000,5,37,42,41,11,7,11,21,133,,,.645,.613,.309,.144,12.5,82.2,49.4,78.8,10.3,13.5,9.6,100.0,124.2,104.6,,Home,CHO,240,40,85,.471,15,33,.455,17,28,.607,8,35,43,29,5,5,19,14,112,,,.575,.559,.388,.329,17.8,87.5,50.6,72.5,4.7,7.5,16.3,100.0,104.6,124.2,,Away,LAL
240,37,88,.420,7,24,.292,25,32,.781,8,31,39,23,12,4,10,15,106,,,.519,.460,.273,.364,17.4,81.6,46.4,62.2,12.1,9.5,8.9,100.0,106.8,108.9,,Away,MIN,240,38,76,.500,12,34,.353,20,24,.833,7,38,45,24,8,8,19,26,108,,,.624,.579,.447,.316,18.4,82.6,53.6,63.2,8.1,12.5,18.0,100.0,108.9,106.8,,Home,LAL
240,39,82,.476,10,32,.313,21,25,.840,4,31,35,26,8,10,13,15,109,,,.586,.537,.390,.305,10.3,72.1,42.7,66.7,8.1,18.9,12.3,100.0,109.8,129.9,,Away,NOP,240,45,87,.517,17,34,.500,22,27,.815,12,35,47,33,9,6,13,22,129,,,.652,.615,.391,.310,27.9,89.7,57.3,73.3,9.1,12.0,11.6,100.0,129.9,109.8,,Home,LAL
240,35,83,.422,4,30,.133,22,24,.917,9,41,50,29,3,6,22,14,96,,,.513,.446,.361,.289,22.0,85.4,56.2,82.9,2.9,11.8,19.0,100.0,93.7,107.3,,Home,MIA,240,41,93,.441,16,42,.381,12,17,.706,7,32,39,30,14,3,10,23,110,,,.547,.527,.452,.183,14.6,78.0,43.8,73.2,13.7,5.7,9.1,100.0,107.3,93.7,,Away,LAL
240,42,85,.494,10,28,.357,19,27,.704,8,27,35,26,13,3,14,14,113,,,.583,.553,.329,.318,17.4,81.8,44.3,61.9,12.8,8.1,12.6,100.0,111.1,124.9,,Home,MEM,240,44,82,.537,23,45,.511,16,20,.800,6,38,44,33,8,4,19,20,127,,,.699,.677,.549,.244,18.2,82.6,55.7,75.0,7.9,7.0,17.3,100.0,124.9,111.1,,Away,LAL
240,42,82,.512,11,29,.379,11,16,.688,8,32,40,23,9,6,19,11,106,,,.595,.579,.354,.195,22.9,71.1,50.0,54.8,9.2,11.1,17.6,100.0,108.6,105.5,,Home,LAC,240,36,91,.396,14,37,.378,17,19,.895,13,27,40,21,12,5,16,19,103,,,.518,.473,.407,.209,28.9,77.1,50.0,58.3,12.3,9.4,13.9,100.0,105.5,108.6,,Away,LAL
240,44,81,.543,16,36,.444,28,36,.778,5,34,39,34,6,4,15,16,132,,,.682,.642,.444,.444,13.5,87.2,51.3,77.3,5.7,6.8,13.4,100.0,125.3,124.4,,Home,TOR,240,53,94,.564,17,35,.486,8,13,.615,5,32,37,34,8,4,12,26,131,,,.657,.654,.372,.138,12.8,86.5,48.7,64.2,7.6,8.9,10.7,100.0,124.4,125.3,,Away,LAL
240,40,80,.500,13,34,.382,16,25,.640,7,30,37,33,8,4,18,19,109,,,.599,.581,.425,.313,17.5,69.8,44.6,82.5,8.0,7.4,16.5,100.0,108.7,126.7,,Home,PHO,240,46,93,.495,14,39,.359,21,23,.913,13,33,46,23,12,3,13,16,127,,,.616,.570,.419,.247,30.2,82.5,55.4,50.0,12.0,6.5,11.2,100.0,126.7,108.7,,Away,LAL
240,46,92,.500,13,29,.448,20,24,.833,7,33,40,30,6,8,12,23,125,,,.609,.571,.315,.261,15.2,71.7,43.5,65.2,5.7,14.3,10.5,100.0,119.5,126.1,,Away,UTA,240,42,93,.452,12,37,.324,36,39,.923,13,39,52,28,7,5,10,20,132,,,.599,.516,.398,.419,28.3,84.8,56.5,66.7,6.7,7.9,8.3,100.0,126.1,119.5,,Home,LAL
240,44,84,.524,8,24,.333,16,18,.889,8,36,44,30,7,9,17,12,112,,,.609,.571,.286,.214,22.9,73.5,52.4,68.2,7.2,19.1,15.6,100.0,115.5,108.3,,Home,OKC,240,40,96,.417,15,49,.306,10,11,.909,13,27,40,23,11,6,11,18,105,,,.521,.495,.510,.115,26.5,77.1,47.6,57.5,11.3,10.0,9.8,100.0,108.3,115.5,,Away,LAL
240,49,91,.538,12,28,.429,17,24,.708,9,36,45,33,8,1,11,15,127,,,.625,.604,.308,.264,22.0,76.6,51.1,67.3,7.9,2.0,9.8,100.0,125.3,108.6,,Home,DAL,240,42,91,.462,11,40,.275,15,18,.833,11,32,43,26,4,5,15,19,110,,,.556,.522,.440,.198,23.4,78.0,48.9,61.9,3.9,7.9,13.2,100.0,108.6,125.3,,Away,LAL
240,40,90,.444,12,33,.364,20,24,.833,10,34,44,31,7,3,14,11,112,,,.557,.511,.367,.267,23.3,81.0,51.8,77.5,6.9,6.3,12.2,100.0,110.0,127.7,,Home,BRK,240,50,95,.526,19,47,.404,11,14,.786,8,33,41,31,10,4,11,17,130,,,.643,.626,.495,.147,19.0,76.7,48.2,62.0,9.8,7.0,9.8,100.0,127.7,110.0,,Away,LAL
240,47,86,.547,13,33,.394,27,29,.931,10,35,45,28,9,6,14,18,134,,,.678,.622,.384,.337,28.6,77.8,56.3,59.6,9.0,9.8,12.4,100.0,133.8,109.9,,Home,POR,240,42,90,.467,9,29,.310,17,20,.850,10,25,35,24,7,5,14,21,110,,,.557,.517,.322,.222,22.2,71.4,43.8,57.1,7.0,9.4,12.4,100.0,109.9,133.8,,Away,LAL
240,45,92,.489,11,32,.344,15,22,.682,13,28,41,27,9,8,15,15,116,,,.570,.549,.348,.239,30.2,82.4,53.2,60.0,8.9,13.1,12.9,100.0,115.1,126.0,,Away,LAC,240,52,88,.591,14,27,.519,9,12,.750,6,30,36,33,8,5,15,17,127,,,.681,.670,.307,.136,17.6,69.8,46.8,63.5,7.9,8.3,13.9,100.0,126.0,115.1,,Home,LAL
240,53,87,.609,20,31,.645,15,20,.750,5,25,30,35,10,4,14,21,141,,,.736,.724,.356,.230,15.6,67.6,43.5,66.0,9.7,7.8,12.8,100.0,137.1,128.4,,Home,CHI,240,47,88,.534,12,37,.324,26,29,.897,12,27,39,27,7,6,17,18,132,,,.655,.602,.420,.330,32.4,84.4,56.5,57.4,6.8,10.7,14.4,100.0,128.4,137.1,,Away,LAL
290,49,101,.485,9,27,.333,38,43,.884,7,48,55,33,9,5,20,21,145,,,.605,.530,.267,.426,15.2,81.4,52.4,67.3,6.9,8.2,14.3,100.0,111.8,111.0,,Away,GSW,290,55,119,.462,23,58,.397,11,16,.688,11,39,50,37,11,3,17,34,144,,,.571,.559,.487,.134,18.6,84.8,47.6,67.3,8.5,4.1,11.9,100.0,111.0,111.8,,Home,LAL
240,45,91,.495,13,35,.371,16,26,.615,4,31,35,26,10,6,12,13,119,,,.581,.566,.385,.286,8.7,68.9,38.5,57.8,9.2,9.7,10.5,100.0,109.8,124.5,,Away,HOU,240,52,98,.531,12,36,.333,19,25,.760,14,42,56,36,10,2,15,19,135,,,.619,.592,.367,.255,31.1,91.3,61.5,69.2,9.2,3.6,12.1,100.0,124.5,109.8,,Home,LAL
240,48,90,.533,12,33,.364,14,25,.560,7,30,37,28,12,3,14,16,122,,,.604,.600,.367,.278,17.1,71.4,44.6,58.3,11.3,4.8,12.2,100.0,115.2,130.3,,Away,ATL,240,53,101,.525,16,38,.421,16,18,.889,12,34,46,32,10,2,12,18,138,,,.633,.604,.376,.178,28.6,82.9,55.4,60.4,9.4,3.5,9.9,100.0,130.3,115.2,,Home,LAL
240,38,94,.404,19,36,.528,19,26,.731,15,37,52,30,11,2,7,8,114,,,.541,.505,.383,.277,27.3,72.5,49.1,78.9,11.4,4.1,6.2,100.0,117.9,108.6,,Away,BOS,240,41,97,.423,16,48,.333,7,7,1.000,14,40,54,30,4,12,15,19,105,,,.525,.505,.495,.072,27.5,72.7,50.9,73.2,4.1,20.7,13.0,100.0,108.6,117.9,,Home,LAL
240,39,80,.488,12,31,.387,23,27,.852,3,35,38,28,4,11,5,16,113,,,.615,.563,.388,.338,8.3,66.0,42.7,71.8,4.4,16.9,5.2,100.0,123.0,114.3,,Away,NYK,240,41,100,.410,10,35,.286,13,15,.867,18,33,51,21,1,4,7,20,105,,,.492,.460,.350,.150,34.0,91.7,57.3,51.2,1.1,8.2,6.2,100.0,114.3,123.0,,Home,LAL
240,50,89,.562,8,34,.235,16,19,.842,7,41,48,36,5,6,17,12,124,,,.637,.607,.382,.213,19.4,89.1,58.5,72.0,4.8,9.4,14.9,100.0,117.9,112.2,,Away,CHO,240,47,96,.490,13,32,.406,11,14,.786,5,29,34,26,9,1,9,16,118,,,.578,.557,.333,.146,10.9,80.6,41.5,55.3,8.6,1.8,8.1,100.0,112.2,117.9,,Home,LAL
240,41,89,.461,8,25,.320,16,22,.727,10,29,39,27,12,10,7,10,106,,,.537,.506,.281,.247,21.7,67.4,43.8,65.9,12.6,15.4,6.6,100.0,111.6,120.0,,Home,DEN,240,47,97,.485,14,32,.438,6,7,.857,14,36,50,33,4,6,14,17,114,,,.570,.557,.330,.072,32.6,78.3,56.2,70.2,4.2,9.4,12.3,100.0,120.0,111.6,,Away,LAL
240,49,88,.557,14,31,.452,27,32,.844,5,27,32,32,5,5,8,20,139,,,.681,.636,.352,.364,13.9,73.0,43.8,65.3,5.0,8.3,7.3,100.0,137.8,120.9,,Home,NOP,240,46,89,.517,11,29,.379,19,23,.826,10,31,41,28,5,7,13,22,122,,,.615,.579,.326,.258,27.0,86.1,56.2,60.9,5.0,12.3,11.6,100.0,120.9,137.8,,Away,LAL
240,43,84,.512,14,35,.400,25,30,.833,7,40,47,32,6,11,16,14,125,,,.643,.595,.417,.357,17.5,70.2,48.5,74.4,5.7,13.8,14.1,100.0,119.6,106.2,,Home,DET,240,45,108,.417,8,28,.286,13,17,.765,17,33,50,30,8,2,10,24,111,,,.481,.454,.259,.157,29.8,82.5,51.5,66.7,7.7,4.1,8.0,100.0,106.2,119.6,,Away,LAL
240,52,91,.571,14,31,.452,20,24,.833,5,32,37,34,8,4,10,13,138,,,.679,.648,.341,.264,14.7,68.1,45.7,65.4,7.8,7.1,9.0,100.0,134.0,118.5,,Away,UTA,240,49,101,.485,14,45,.311,10,13,.769,15,29,44,29,5,7,13,21,122,,,.572,.554,.446,.129,31.9,85.3,54.3,59.2,4.9,11.7,10.9,100.0,118.5,134.0,,Home,LAL
240,43,88,.489,10,35,.286,14,21,.667,10,31,41,28,5,9,11,18,110,,,.566,.545,.398,.239,23.3,67.4,46.1,65.1,5.1,13.6,10.2,100.0,111.2,129.3,,Away,GSW,240,50,107,.467,16,41,.390,12,14,.857,15,33,48,32,6,4,9,19,128,,,.566,.542,.383,.131,32.6,76.7,53.9,64.0,6.1,7.5,7.4,100.0,129.3,111.2,,Home,LAL
240,49,95,.516,11,27,.407,14,18,.778,10,36,46,28,7,4,13,18,123,,,.598,.574,.284,.189,24.4,69.2,49.5,57.1,6.8,6.9,11.2,100.0,120.2,115.3,,Home,SAS,240,42,96,.438,15,38,.395,19,23,.826,16,31,47,33,9,7,14,14,118,,,.556,.516,.396,.240,30.8,75.6,50.5,78.6,8.8,10.3,11.7,100.0,115.3,120.2,,Away,LAL
240,47,90,.522,15,35,.429,4,8,.500,3,31,34,28,7,4,12,14,113,,,.604,.606,.389,.089,7.5,68.9,40.0,59.6,7.0,7.5,11.4,100.0,112.4,122.4,,Away,PHO,240,44,93,.473,17,40,.425,18,19,.947,14,37,51,32,6,9,15,12,123,,,.607,.565,.430,.204,31.1,92.5,60.0,72.7,6.0,16.4,12.9,100.0,122.4,112.4,,Home,LAL
240,47,86,.547,14,36,.389,8,10,.800,8,31,39,28,6,5,17,12,116,,,.642,.628,.419,.116,22.9,77.5,52.0,59.6,6.1,9.6,15.8,100.0,118.2,114.1,,Away,LAC,240,45,89,.506,10,37,.270,12,16,.750,9,27,36,29,10,1,14,17,112,,,.583,.562,.416,.180,22.5,77.1,48.0,64.4,10.2,2.0,12.7,100.0,114.1,118.2,,Home,LAL
265,53,101,.525,8,23,.348,20,24,.833,7,38,45,30,6,6,11,16,134,,,.601,.564,.228,.238,16.7,79.2,50.0,56.6,5.4,9.8,9.0,100.0,119.8,117.1,,Home,WAS,265,52,102,.510,17,41,.415,10,12,.833,10,35,45,35,6,6,15,19,131,,,.611,.593,.402,.118,20.8,83.3,50.0,67.3,5.4,7.7,12.3,100.0,117.1,119.8,,Away,LAL
240,47,89,.528,12,29,.414,8,11,.727,6,25,31,33,5,4,7,9,114,,,.607,.596,.326,.124,14.3,69.4,39.7,70.2,5.4,6.1,6.9,100.0,122.3,133.1,,Home,DEN,240,54,92,.587,11,26,.423,5,7,.714,11,36,47,34,5,7,10,8,124,,,.652,.647,.283,.076,30.6,85.7,60.3,63.0,5.4,11.7,9.5,100.0,133.1,122.3,,Away,LAL
