fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,4,10,19,13,134,0.732,0.716,0.432,0.296,33.3,77.2,62.1,63.8,4.0,18.9,17.2,133.4,106.5,Home,MEM,39,106,0.368,20,53,0.377,9,12,0.75,13,20,33,28,8,9,9,15,107,0.481,0.462,0.5,0.113,22.8,66.7,37.9,71.8,8.0,19.6,7.5,106.5,133.4,LAL
42,83,0.506,11,29,0.379,15,19,0.789,7,36,43,25,12,6,23,17,110,0.602,0.572,0.349,0.229,17.1,76.6,48.9,59.5,11.3,11.5,20.1,103.3,117.4,Home,SAC,48,96,0.5,16,44,0.364,13,17,0.765,11,34,45,31,20,1,16,20,125,0.604,0.583,0.458,0.177,23.4,82.9,51.1,64.6,18.8,1.9,13.4,117.4,103.3,LAL
40,81,0.494,12,29,0.414,15,22,0.682,11,33,44,27,11,6,18,16,107,0.59,0.568,0.358,0.272,27.5,63.5,47.8,67.5,11.6,11.5,16.6,112.5,99.9,Away,POR,36,89,0.404,10,37,0.27,13,18,0.722,19,29,48,17,11,2,19,17,95,0.49,0.461,0.416,0.202,36.5,72.5,52.2,47.2,11.6,3.8,16.4,99.9,112.5,LAL
39,83,0.47,6,29,0.207,21,29,0.724,10,32,42,26,13,1,18,13,105,0.548,0.506,0.349,0.349,26.3,84.2,55.3,66.7,13.1,2.1,15.8,105.6,104.6,Home,HOU,41,84,0.488,14,37,0.378,8,10,0.8,6,28,34,35,7,3,18,25,104,0.588,0.571,0.44,0.119,15.8,73.7,44.7,85.4,7.0,5.6,16.9,104.6,105.6,LAL
49,86,0.57,11,29,0.379,22,27,0.815,9,43,52,35,6,5,15,15,131,0.669,0.634,0.337,0.314,23.7,76.8,55.3,71.4,5.8,9.3,13.3,127.2,96.2,Home,UTA,38,98,0.388,11,44,0.25,12,16,0.75,13,29,42,25,6,3,14,22,99,0.471,0.444,0.449,0.163,23.2,76.3,44.7,65.8,5.8,5.3,11.8,96.2,127.2,LAL
39,84,0.464,11,29,0.379,12,19,0.632,9,42,51,26,1,2,13,17,101,0.547,0.53,0.345,0.226,19.6,79.2,51.5,66.7,1.1,4.3,12.3,107.0,110.2,Home,DAL,38,96,0.396,16,50,0.32,12,16,0.75,11,37,48,21,5,4,4,18,104,0.505,0.479,0.521,0.167,20.8,80.4,48.5,55.3,5.3,7.3,3.7,110.2,107.0,LAL
47,90,0.522,9,27,0.333,18,21,0.857,9,35,44,34,9,8,18,15,121,0.61,0.572,0.3,0.233,23.1,83.3,54.3,72.3,8.5,12.7,15.4,114.5,108.8,Away,CLE,43,91,0.473,9,28,0.321,20,23,0.87,7,30,37,30,13,4,14,16,115,0.569,0.522,0.308,0.253,16.7,76.9,45.7,69.8,12.3,6.3,12.2,108.8,114.5,LAL
39,83,0.47,7,28,0.25,9,13,0.692,6,26,32,23,3,4,17,18,94,0.53,0.512,0.337,0.157,15.4,63.4,40.0,59.0,3.2,8.5,16.1,98.8,145.0,Away,PHI,47,93,0.505,22,46,0.478,22,26,0.846,15,33,48,33,11,2,7,17,138,0.661,0.624,0.495,0.28,36.6,84.6,60.0,70.2,11.6,3.6,6.3,145.0,98.8,LAL
45,88,0.511,12,34,0.353,31,38,0.816,8,41,49,28,7,10,12,12,133,0.635,0.58,0.386,0.432,21.6,80.4,55.7,62.2,6.7,16.4,10.3,126.7,102.0,Away,DET,40,97,0.412,15,36,0.417,12,14,0.857,10,29,39,28,8,3,14,31,107,0.519,0.49,0.371,0.144,19.6,78.4,44.3,70.0,7.6,5.6,11.9,102.0,126.7,LAL
36,81,0.444,11,33,0.333,27,32,0.844,7,34,41,24,6,2,14,20,110,0.578,0.512,0.407,0.395,14.9,81.0,46.1,66.7,5.9,3.8,12.8,108.1,130.7,Away,OKC,50,94,0.532,14,42,0.333,19,22,0.864,8,40,48,29,9,6,9,24,133,0.641,0.606,0.447,0.234,19.0,85.1,53.9,58.0,8.8,12.5,8.0,130.7,108.1,LAL
40,89,0.449,8,27,0.296,19,27,0.704,9,39,48,24,11,7,12,17,107,0.53,0.494,0.303,0.303,17.3,78.0,47.1,60.0,10.8,12.1,10.6,105.2,95.4,Home,HOU,36,89,0.404,11,31,0.355,14,18,0.778,11,43,54,24,5,7,17,23,97,0.5,0.466,0.348,0.202,22.0,82.7,52.9,66.7,4.9,11.3,14.9,95.4,105.2,LAL
38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,10,19,106,0.469,0.417,0.294,0.245,36.8,75.0,50.6,63.2,11.5,4.0,8.1,110.4,107.3,Home,PHO,37,75,0.493,12,25,0.48,17,21,0.81,8,36,44,25,8,5,22,21,103,0.611,0.573,0.333,0.28,25.0,63.2,49.4,67.6,8.3,6.9,20.7,107.3,110.4,LAL
47,86,0.547,17,35,0.486,22,29,0.759,11,48,59,31,6,4,15,16,133,0.673,0.645,0.407,0.337,26.8,80.0,58.4,66.0,5.9,6.3,13.2,130.8,87.5,Home,NOP,34,95,0.358,7,31,0.226,14,20,0.7,12,30,42,22,7,5,12,21,89,0.429,0.395,0.326,0.211,20.0,73.2,41.6,64.7,6.9,9.8,10.4,87.5,130.8,LAL
47,88,0.534,2,13,0.154,27,35,0.771,12,43,55,25,5,10,18,25,123,0.595,0.545,0.148,0.398,34.3,82.7,63.2,53.2,4.7,18.5,14.8,116.6,103.3,Home,IND,35,95,0.368,10,41,0.244,29,33,0.879,9,23,32,27,10,7,9,33,109,0.498,0.421,0.432,0.347,17.3,65.7,36.8,77.1,9.5,9.3,7.6,103.3,116.6,LAL
49,91,0.538,15,29,0.517,12,18,0.667,10,30,40,34,4,4,15,20,125,0.632,0.621,0.319,0.198,29.4,71.4,52.6,69.4,4.1,8.7,13.2,129.1,131.2,Away,DAL,44,89,0.494,21,43,0.488,18,21,0.857,12,24,36,28,7,5,10,17,127,0.646,0.612,0.483,0.236,28.6,70.6,47.4,63.6,7.2,8.1,9.2,131.2,129.1,LAL
49,91,0.538,14,35,0.4,10,17,0.588,5,41,46,31,14,4,16,16,122,0.619,0.615,0.385,0.187,12.2,80.4,50.0,63.3,12.9,6.8,14.0,112.0,109.3,Away,SAS,45,96,0.469,16,37,0.432,13,18,0.722,10,36,46,28,8,6,17,16,119,0.573,0.552,0.385,0.188,19.6,87.8,50.0,62.2,7.3,10.7,14.1,109.3,112.0,LAL
43,89,0.483,11,36,0.306,18,28,0.643,9,34,43,32,5,5,6,15,115,0.568,0.545,0.404,0.315,20.0,79.1,48.9,74.4,5.1,9.4,5.6,116.6,130.8,Away,SAS,47,95,0.495,18,42,0.429,17,19,0.895,9,36,45,35,5,5,9,19,129,0.624,0.589,0.442,0.2,20.9,80.0,51.1,74.5,5.1,9.4,8.0,130.8,116.6,LAL
42,99,0.424,13,41,0.317,12,13,0.923,9,32,41,29,9,3,10,17,109,0.52,0.49,0.414,0.131,18.0,74.4,44.1,69.0,8.8,5.2,8.7,107.0,111.9,Home,NYK,42,88,0.477,10,30,0.333,20,23,0.87,11,41,52,21,5,6,16,16,114,0.581,0.534,0.341,0.261,25.6,82.0,55.9,50.0,4.9,10.3,14.0,111.9,107.0,LAL
42,94,0.447,12,37,0.324,12,15,0.8,8,32,40,27,7,7,14,11,108,0.537,0.511,0.394,0.16,16.3,82.1,45.5,64.3,6.8,13.0,12.2,105.0,120.6,Away,CHI,48,88,0.545,18,34,0.529,10,11,0.909,7,41,48,25,7,6,16,15,124,0.668,0.648,0.386,0.125,17.9,83.7,54.5,52.1,6.8,10.5,14.7,120.6,105.0,LAL
41,83,0.494,10,24,0.417,19,24,0.792,7,31,38,21,6,6,18,18,111,0.593,0.554,0.289,0.289,18.4,77.5,48.7,51.2,5.9,11.8,16.1,109.6,116.6,Away,MIN,42,87,0.483,14,36,0.389,20,25,0.8,9,31,40,32,13,7,14,19,118,0.602,0.563,0.414,0.287,22.5,81.6,51.3,76.2,12.8,11.9,12.5,116.6,109.6,LAL
47,90,0.522,16,32,0.5,19,23,0.826,8,36,44,37,7,7,9,13,129,0.644,0.611,0.356,0.256,20.5,76.6,51.2,78.7,7.1,13.0,8.2,130.2,121.2,Away,OKC,46,95,0.484,13,41,0.317,15,19,0.789,11,31,42,24,6,7,9,17,120,0.58,0.553,0.432,0.2,23.4,79.5,48.8,52.2,6.1,12.1,8.0,121.2,130.2,LAL
43,90,0.478,13,32,0.406,16,21,0.762,13,30,43,24,4,1,12,19,115,0.579,0.55,0.356,0.233,28.3,73.2,49.4,55.8,4.1,2.0,10.8,118.9,130.3,Home,BOS,46,91,0.505,13,42,0.31,21,28,0.75,11,33,44,31,8,7,8,17,126,0.61,0.577,0.462,0.308,26.8,71.7,50.6,67.4,8.3,12.1,7.2,130.3,118.9,LAL
52,97,0.536,15,30,0.5,14,14,1.0,5,37,42,41,11,7,11,21,133,0.645,0.613,0.309,0.144,12.5,82.2,49.4,78.8,10.3,13.5,9.6,124.2,104.6,Home,CHO,40,85,0.471,15,33,0.455,17,28,0.607,8,35,43,29,5,5,19,14,112,0.575,0.559,0.388,0.329,17.8,87.5,50.6,72.5,4.7,7.5,16.3,104.6,124.2,LAL
37,88,0.42,7,24,0.292,25,32,0.781,8,31,39,23,12,4,10,15,106,0.519,0.46,0.273,0.364,17.4,81.6,46.4,62.2,12.1,9.5,8.9,106.8,108.9,Away,MIN,38,76,0.5,12,34,0.353,20,24,0.833,7,38,45,24,8,8,19,26,108,0.624,0.579,0.447,0.316,18.4,82.6,53.6,63.2,8.1,12.5,18.0,108.9,106.8,LAL
39,82,0.476,10,32,0.313,21,25,0.84,4,31,35,26,8,10,13,15,109,0.586,0.537,0.39,0.305,10.3,72.1,42.7,66.7,8.1,18.9,12.3,109.8,129.9,Away,NOP,45,87,0.517,17,34,0.5,22,27,0.815,12,35,47,33,9,6,13,22,129,0.652,0.615,0.391,0.31,27.9,89.7,57.3,73.3,9.1,12.0,11.6,129.9,109.8,LAL
35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,22,14,96,0.513,0.446,0.361,0.289,22.0,85.4,56.2,82.9,2.9,11.8,19.0,93.7,107.3,Home,MIA,41,93,0.441,16,42,0.381,12,17,0.706,7,32,39,30,14,3,10,23,110,0.547,0.527,0.452,0.183,14.6,78.0,43.8,73.2,13.7,5.7,9.1,107.3,93.7,LAL
42,85,0.494,10,28,0.357,19,27,0.704,8,27,35,26,13,3,14,14,113,0.583,0.553,0.329,0.318,17.4,81.8,44.3,61.9,12.8,8.1,12.6,111.1,124.9,Home,MEM,44,82,0.537,23,45,0.511,16,20,0.8,6,38,44,33,8,4,19,20,127,0.699,0.677,0.549,0.244,18.2,82.6,55.7,75.0,7.9,7.0,17.3,124.9,111.1,LAL
42,82,0.512,11,29,0.379,11,16,0.688,8,32,40,23,9,6,19,11,106,0.595,0.579,0.354,0.195,22.9,71.1,50.0,54.8,9.2,11.1,17.6,108.6,105.5,Home,LAC,36,91,0.396,14,37,0.378,17,19,0.895,13,27,40,21,12,5,16,19,103,0.518,0.473,0.407,0.209,28.9,77.1,50.0,58.3,12.3,9.4,13.9,105.5,108.6,LAL
44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,132,0.682,0.642,0.444,0.444,13.5,87.2,51.3,77.3,5.7,6.8,13.4,125.3,124.4,Home,TOR,53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,131,0.657,0.654,0.372,0.138,12.8,86.5,48.7,64.2,7.6,8.9,10.7,124.4,125.3,LAL
40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,109,0.599,0.581,0.425,0.313,17.5,69.8,44.6,82.5,8.0,7.4,16.5,108.7,126.7,Home,PHO,46,93,0.495,14,39,0.359,21,23,0.913,13,33,46,23,12,3,13,16,127,0.616,0.57,0.419,0.247,30.2,82.5,55.4,50.0,12.0,6.5,11.2,126.7,108.7,LAL
46,92,0.5,13,29,0.448,20,24,0.833,7,33,40,30,6,8,12,23,125,0.609,0.571,0.315,0.261,15.2,71.7,43.5,65.2,5.7,14.3,10.5,119.5,126.1,Away,UTA,42,93,0.452,12,37,0.324,36,39,0.923,13,39,52,28,7,5,10,20,132,0.599,0.516,0.398,0.419,28.3,84.8,56.5,66.7,6.7,7.9,8.3,126.1,119.5,LAL
44,84,0.524,8,24,0.333,16,18,0.889,8,36,44,30,7,9,17,12,112,0.609,0.571,0.286,0.214,22.9,73.5,52.4,68.2,7.2,19.1,15.6,115.5,108.3,Home,OKC,40,96,0.417,15,49,0.306,10,11,0.909,13,27,40,23,11,6,11,18,105,0.521,0.495,0.51,0.115,26.5,77.1,47.6,57.5,11.3,10.0,9.8,108.3,115.5,LAL
49,91,0.538,12,28,0.429,17,24,0.708,9,36,45,33,8,1,11,15,127,0.625,0.604,0.308,0.264,22.0,76.6,51.1,67.3,7.9,2.0,9.8,125.3,108.6,Home,DAL,42,91,0.462,11,40,0.275,15,18,0.833,11,32,43,26,4,5,15,19,110,0.556,0.522,0.44,0.198,23.4,78.0,48.9,61.9,3.9,7.9,13.2,108.6,125.3,LAL
40,90,0.444,12,33,0.364,20,24,0.833,10,34,44,31,7,3,14,11,112,0.557,0.511,0.367,0.267,23.3,81.0,51.8,77.5,6.9,6.3,12.2,110.0,127.7,Home,BRK,50,95,0.526,19,47,0.404,11,14,0.786,8,33,41,31,10,4,11,17,130,0.643,0.626,0.495,0.147,19.0,76.7,48.2,62.0,9.8,7.0,9.8,127.7,110.0,LAL
47,86,0.547,13,33,0.394,27,29,0.931,10,35,45,28,9,6,14,18,134,0.678,0.622,0.384,0.337,28.6,77.8,56.3,59.6,9.0,9.8,12.4,133.8,109.9,Home,POR,42,90,0.467,9,29,0.31,17,20,0.85,10,25,35,24,7,5,14,21,110,0.557,0.517,0.322,0.222,22.2,71.4,43.8,57.1,7.0,9.4,12.4,109.9,133.8,LAL
45,92,0.489,11,32,0.344,15,22,0.682,13,28,41,27,9,8,15,15,116,0.57,0.549,0.348,0.239,30.2,82.4,53.2,60.0,8.9,13.1,12.9,115.1,126.0,Away,LAC,52,88,0.591,14,27,0.519,9,12,0.75,6,30,36,33,8,5,15,17,127,0.681,0.67,0.307,0.136,17.6,69.8,46.8,63.5,7.9,8.3,13.9,126.0,115.1,LAL
53,87,0.609,20,31,0.645,15,20,0.75,5,25,30,35,10,4,14,21,141,0.736,0.724,0.356,0.23,15.6,67.6,43.5,66.0,9.7,7.8,12.8,137.1,128.4,Home,CHI,47,88,0.534,12,37,0.324,26,29,0.897,12,27,39,27,7,6,17,18,132,0.655,0.602,0.42,0.33,32.4,84.4,56.5,57.4,6.8,10.7,14.4,128.4,137.1,LAL
49,101,0.485,9,27,0.333,38,43,0.884,7,48,55,33,9,5,20,21,145,0.605,0.53,0.267,0.426,15.2,81.4,52.4,67.3,6.9,8.2,14.3,111.8,111.0,Away,GSW,55,119,0.462,23,58,0.397,11,16,0.688,11,39,50,37,11,3,17,34,144,0.571,0.559,0.487,0.134,18.6,84.8,47.6,67.3,8.5,4.1,11.9,111.0,111.8,LAL
45,91,0.495,13,35,0.371,16,26,0.615,4,31,35,26,10,6,12,13,119,0.581,0.566,0.385,0.286,8.7,68.9,38.5,57.8,9.2,9.7,10.5,109.8,124.5,Away,HOU,52,98,0.531,12,36,0.333,19,25,0.76,14,42,56,36,10,2,15,19,135,0.619,0.592,0.367,0.255,31.1,91.3,61.5,69.2,9.2,3.6,12.1,124.5,109.8,LAL
48,90,0.533,12,33,0.364,14,25,0.56,7,30,37,28,12,3,14,16,122,0.604,0.6,0.367,0.278,17.1,71.4,44.6,58.3,11.3,4.8,12.2,115.2,130.3,Away,ATL,53,101,0.525,16,38,0.421,16,18,0.889,12,34,46,32,10,2,12,18,138,0.633,0.604,0.376,0.178,28.6,82.9,55.4,60.4,9.4,3.5,9.9,130.3,115.2,LAL
38,94,0.404,19,36,0.528,19,26,0.731,15,37,52,30,11,2,7,8,114,0.541,0.505,0.383,0.277,27.3,72.5,49.1,78.9,11.4,4.1,6.2,117.9,108.6,Away,BOS,41,97,0.423,16,48,0.333,7,7,1.0,14,40,54,30,4,12,15,19,105,0.525,0.505,0.495,0.072,27.5,72.7,50.9,73.2,4.1,20.7,13.0,108.6,117.9,LAL
39,80,0.488,12,31,0.387,23,27,0.852,3,35,38,28,4,11,5,16,113,0.615,0.563,0.388,0.338,8.3,66.0,42.7,71.8,4.4,16.9,5.2,123.0,114.3,Away,NYK,41,100,0.41,10,35,0.286,13,15,0.867,18,33,51,21,1,4,7,20,105,0.492,0.46,0.35,0.15,34.0,91.7,57.3,51.2,1.1,8.2,6.2,114.3,123.0,LAL
50,89,0.562,8,34,0.235,16,19,0.842,7,41,48,36,5,6,17,12,124,0.637,0.607,0.382,0.213,19.4,89.1,58.5,72.0,4.8,9.4,14.9,117.9,112.2,Away,CHO,47,96,0.49,13,32,0.406,11,14,0.786,5,29,34,26,9,1,9,16,118,0.578,0.557,0.333,0.146,10.9,80.6,41.5,55.3,8.6,1.8,8.1,112.2,117.9,LAL
41,89,0.461,8,25,0.32,16,22,0.727,10,29,39,27,12,10,7,10,106,0.537,0.506,0.281,0.247,21.7,67.4,43.8,65.9,12.6,15.4,6.6,111.6,120.0,Home,DEN,47,97,0.485,14,32,0.438,6,7,0.857,14,36,50,33,4,6,14,17,114,0.57,0.557,0.33,0.072,32.6,78.3,56.2,70.2,4.2,9.4,12.3,120.0,111.6,LAL
49,88,0.557,14,31,0.452,27,32,0.844,5,27,32,32,5,5,8,20,139,0.681,0.636,0.352,0.364,13.9,73.0,43.8,65.3,5.0,8.3,7.3,137.8,120.9,Home,NOP,46,89,0.517,11,29,0.379,19,23,0.826,10,31,41,28,5,7,13,22,122,0.615,0.579,0.326,0.258,27.0,86.1,56.2,60.9,5.0,12.3,11.6,120.9,137.8,LAL
43,84,0.512,14,35,0.4,25,30,0.833,7,40,47,32,6,11,16,14,125,0.643,0.595,0.417,0.357,17.5,70.2,48.5,74.4,5.7,13.8,14.1,119.6,106.2,Home,DET,45,108,0.417,8,28,0.286,13,17,0.765,17,33,50,30,8,2,10,24,111,0.481,0.454,0.259,0.157,29.8,82.5,51.5,66.7,7.7,4.1,8.0,106.2,119.6,LAL
52,91,0.571,14,31,0.452,20,24,0.833,5,32,37,34,8,4,10,13,138,0.679,0.648,0.341,0.264,14.7,68.1,45.7,65.4,7.8,7.1,9.0,134.0,118.5,Away,UTA,49,101,0.485,14,45,0.311,10,13,0.769,15,29,44,29,5,7,13,21,122,0.572,0.554,0.446,0.129,31.9,85.3,54.3,59.2,4.9,11.7,10.9,118.5,134.0,LAL
43,88,0.489,10,35,0.286,14,21,0.667,10,31,41,28,5,9,11,18,110,0.566,0.545,0.398,0.239,23.3,67.4,46.1,65.1,5.1,13.6,10.2,111.2,129.3,Away,GSW,50,107,0.467,16,41,0.39,12,14,0.857,15,33,48,32,6,4,9,19,128,0.566,0.542,0.383,0.131,32.6,76.7,53.9,64.0,6.1,7.5,7.4,129.3,111.2,LAL
49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,13,18,123,0.598,0.574,0.284,0.189,24.4,69.2,49.5,57.1,6.8,6.9,11.2,120.2,115.3,Home,SAS,42,96,0.438,15,38,0.395,19,23,0.826,16,31,47,33,9,7,14,14,118,0.556,0.516,0.396,0.24,30.8,75.6,50.5,78.6,8.8,10.3,11.7,115.3,120.2,LAL
47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,12,14,113,0.604,0.606,0.389,0.089,7.5,68.9,40.0,59.6,7.0,7.5,11.4,112.4,122.4,Away,PHO,44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,15,12,123,0.607,0.565,0.43,0.204,31.1,92.5,60.0,72.7,6.0,16.4,12.9,122.4,112.4,LAL
47,86,0.547,14,36,0.389,8,10,0.8,8,31,39,28,6,5,17,12,116,0.642,0.628,0.419,0.116,22.9,77.5,52.0,59.6,6.1,9.6,15.8,118.2,114.1,Away,LAC,45,89,0.506,10,37,0.27,12,16,0.75,9,27,36,29,10,1,14,17,112,0.583,0.562,0.416,0.18,22.5,77.1,48.0,64.4,10.2,2.0,12.7,114.1,118.2,LAL
53,101,0.525,8,23,0.348,20,24,0.833,7,38,45,30,6,6,11,16,134,0.601,0.564,0.228,0.238,16.7,79.2,50.0,56.6,5.4,9.8,9.0,119.8,117.1,Home,WAS,52,102,0.51,17,41,0.415,10,12,0.833,10,35,45,35,6,6,15,19,131,0.611,0.593,0.402,0.118,20.8,83.3,50.0,67.3,5.4,7.7,12.3,117.1,119.8,LAL
47,89,0.528,12,29,0.414,8,11,0.727,6,25,31,33,5,4,7,9,114,0.607,0.596,0.326,0.124,14.3,69.4,39.7,70.2,5.4,6.1,6.9,122.3,133.1,Home,DEN,54,92,0.587,11,26,0.423,5,7,0.714,11,36,47,34,5,7,10,8,124,0.652,0.647,0.283,0.076,30.6,85.7,60.3,63.0,5.4,11.7,9.5,133.1,122.3,LAL
41,80,0.513,16,34,0.471,18,25,0.72,12,43,55,29,8,7,21,15,116,0.637,0.613,0.425,0.313,32.4,76.8,59.1,70.7,8.3,12.7,18.8,119.8,107.4,Home,OKC,37,94,0.394,15,39,0.385,15,16,0.938,13,25,38,22,12,7,10,20,104,0.515,0.473,0.415,0.17,23.2,67.6,40.9,59.5,12.4,15.2,9.0,107.4,119.8,LAL
42,81,0.519,15,32,0.469,21,25,0.84,3,31,34,25,4,5,14,14,120,0.652,0.611,0.395,0.309,7.5,77.5,42.5,59.5,3.9,7.6,13.2,115.8,125.4,Home,SAC,54,97,0.557,12,31,0.387,10,12,0.833,9,37,46,32,8,2,14,23,130,0.636,0.619,0.32,0.124,22.5,92.5,57.5,59.3,7.7,4.1,12.0,125.4,115.8,LAL
47,90,0.522,16,34,0.471,13,19,0.684,4,34,38,27,2,7,5,16,123,0.625,0.611,0.378,0.211,9.8,85.0,46.9,57.4,2.0,13.5,4.8,124.0,123.0,Home,MIL,46,93,0.495,16,41,0.39,14,17,0.824,6,37,43,28,3,2,8,17,122,0.607,0.581,0.441,0.183,15.0,90.2,53.1,60.9,3.0,3.6,7.4,123.0,124.0,LAL
