fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
30,85,0.353,9,40,0.225,25,33,0.758,18,30,48,15,10,3,14,23,94,0.472,0.406,0.471,0.388,36.7,71.4,52.7,50.0,10.8,5.2,12.3,101.7,112.5,18c1ee26-fe92-4160-8c01-474abab89525,Away,ORL,0,39,84,0.464,7,26,0.269,19,25,0.76,12,31,43,22,7,8,14,22,104,0.547,0.506,0.31,0.298,28.6,63.3,47.3,56.4,7.6,17.8,12.8,112.5,101.7,CLE
44,92,0.478,19,45,0.422,6,9,0.667,6,29,35,27,6,4,13,18,113,0.589,0.582,0.489,0.098,15.4,70.7,43.8,61.4,6.1,10.0,11.9,115.5,122.6,3dfc3371-dbc6-4e7e-964f-dcc943ca1cec,Away,BOS,0,38,84,0.452,18,44,0.409,26,26,1.0,12,33,45,23,9,9,15,13,120,0.629,0.56,0.524,0.31,29.3,84.6,56.3,60.5,9.2,19.1,13.6,122.6,115.5,CLE
40,83,0.482,11,33,0.333,16,17,0.941,9,30,39,21,7,1,16,18,107,0.591,0.548,0.398,0.205,22.5,69.8,47.0,52.5,7.5,2.0,15.0,113.9,123.5,a6ab083d-3069-44c7-a6c4-d1d4a5987d0e,Away,BOS,0,43,85,0.506,13,36,0.361,17,20,0.85,13,31,44,22,7,8,13,15,116,0.618,0.582,0.424,0.235,30.2,77.5,53.0,51.2,7.5,16.0,12.2,123.5,113.9,CLE
49,101,0.485,16,42,0.381,13,15,0.867,18,31,49,32,8,3,11,22,127,0.59,0.564,0.416,0.149,39.1,83.8,59.0,65.3,8.2,6.1,9.3,130.5,122.3,505fb4e5-f5da-4a3e-9bc4-15b8182234ec,Home,ATL,1,41,85,0.482,15,36,0.417,22,25,0.88,6,28,34,21,5,4,11,21,119,0.62,0.571,0.424,0.294,16.2,60.9,41.0,51.2,5.1,6.8,10.3,122.3,130.5,CLE
47,97,0.485,19,48,0.396,22,34,0.647,14,24,38,29,7,8,12,25,135,0.603,0.582,0.495,0.351,30.4,61.5,44.7,61.7,6.7,11.6,9.7,128.3,123.5,9acf13fd-8a10-4932-ba2c-c74a5875d4af,Home,HOU,1,47,102,0.461,12,33,0.364,24,27,0.889,15,32,47,34,9,5,14,32,130,0.571,0.52,0.324,0.265,38.5,69.6,55.3,72.3,8.6,10.2,10.9,123.5,128.3,CLE
45,96,0.469,23,51,0.451,11,16,0.688,14,30,44,34,8,3,12,23,124,0.602,0.589,0.531,0.167,30.4,83.3,53.7,75.6,8.2,6.3,10.4,126.4,118.2,344db57b-00f0-45df-8e60-494987531ac4,Home,UTA,1,40,78,0.513,13,30,0.433,23,28,0.821,6,32,38,24,5,6,16,22,116,0.642,0.596,0.385,0.359,16.7,69.6,46.3,60.0,5.1,13.3,15.0,118.2,126.4,CLE
41,87,0.471,17,44,0.386,5,8,0.625,6,29,35,34,4,3,12,13,104,0.574,0.569,0.506,0.092,15.4,80.6,46.7,82.9,4.3,5.9,11.7,110.7,130.9,62a01ce5-73bf-45ee-a8e9-7da09db84d7a,Home,NOP,0,47,86,0.547,15,35,0.429,14,16,0.875,7,33,40,32,7,4,9,15,123,0.661,0.634,0.407,0.186,19.4,84.6,53.3,68.1,7.5,9.3,8.8,130.9,110.7,CLE
39,88,0.443,12,45,0.267,19,26,0.731,15,33,48,28,7,4,13,16,109,0.548,0.511,0.511,0.295,31.9,86.8,56.5,71.8,7.4,8.9,11.6,116.0,101.1,8d2e7b18-9a29-4ef5-b8f6-53eaf5ddaa78,Away,CHI,1,35,80,0.438,8,35,0.229,17,19,0.895,5,32,37,23,6,5,12,22,95,0.538,0.488,0.438,0.238,13.2,68.1,43.5,65.7,6.4,11.6,12.0,101.1,116.0,CLE
40,92,0.435,17,43,0.395,16,23,0.696,18,39,57,33,7,4,16,21,113,0.553,0.527,0.467,0.25,37.5,84.8,60.6,82.5,7.1,7.8,13.5,114.9,111.8,ee091acf-6db1-4c85-a513-f944753d9a97,Away,DAL,1,39,88,0.443,10,37,0.27,22,26,0.846,7,30,37,21,12,7,10,21,110,0.553,0.5,0.42,0.295,15.2,62.5,39.4,53.8,12.2,14.3,9.1,111.8,114.9,CLE
49,103,0.476,6,43,0.14,7,9,0.778,7,30,37,28,11,7,8,20,111,0.519,0.505,0.417,0.087,16.3,81.1,46.3,57.1,10.7,13.7,7.0,108.0,115.8,4f4b8300-c6d5-4c6b-b93c-c4c02d343909,Home,MIL,0,41,80,0.513,12,29,0.414,25,28,0.893,7,36,43,26,5,6,17,15,119,0.644,0.588,0.363,0.35,18.9,83.7,53.8,63.4,4.9,10.0,15.6,115.8,108.0,CLE
43,89,0.483,12,36,0.333,23,26,0.885,6,37,43,25,9,2,9,29,121,0.602,0.551,0.404,0.292,14.0,78.7,47.8,58.1,8.8,3.5,8.2,117.9,120.8,763dcfe8-e816-484e-8b63-c0c678b5a510,Away,TOR,0,42,87,0.483,11,30,0.367,29,40,0.725,10,37,47,25,5,4,11,22,124,0.593,0.546,0.345,0.46,21.3,86.0,52.2,59.5,4.9,7.5,9.5,120.8,117.9,CLE
54,101,0.535,20,42,0.476,12,16,0.75,18,44,62,37,5,8,11,13,140,0.648,0.634,0.416,0.158,42.9,78.6,63.3,68.5,5.1,12.1,9.2,142.3,102.7,809d942d-f459-47ea-b55e-a3c4ff34f94e,Home,WAS,1,42,101,0.416,12,35,0.343,5,11,0.455,12,24,36,22,8,5,8,14,101,0.477,0.475,0.347,0.109,21.4,57.1,36.7,52.4,8.1,8.5,7.0,102.7,142.3,CLE
41,77,0.532,16,33,0.485,16,23,0.696,12,40,52,31,9,1,24,19,114,0.654,0.636,0.429,0.299,33.3,85.1,62.7,75.6,9.2,1.9,21.6,116.0,91.6,0c5d1bcc-2e71-4360-8a45-3de2e363a5b4,Home,WAS,1,35,84,0.417,9,30,0.3,11,15,0.733,7,24,31,19,12,8,17,19,90,0.497,0.47,0.357,0.179,14.9,66.7,37.3,54.3,12.2,18.2,15.8,91.6,116.0,CLE
43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,117,0.602,0.58,0.489,0.239,27.3,80.0,52.4,62.8,6.1,6.1,14.1,119.7,117.7,26b71c00-70ef-4c68-9a4a-8887d2476f45,Home,SAS,1,41,86,0.477,14,37,0.378,19,22,0.864,8,32,40,22,10,6,11,18,115,0.601,0.558,0.43,0.256,20.0,72.7,47.6,53.7,10.2,13.3,10.3,117.7,119.7,CLE
32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,111,0.55,0.47,0.537,0.524,27.3,79.5,53.4,50.0,11.2,10.9,9.8,113.3,104.1,96325a16-3d2c-4d60-8372-f76a21b4ebe8,Home,BRK,1,37,82,0.451,8,27,0.296,20,28,0.714,9,32,41,18,5,4,17,29,102,0.541,0.5,0.329,0.341,20.5,72.7,46.6,48.6,5.1,10.5,15.3,104.1,113.3,CLE
39,95,0.411,20,57,0.351,11,11,1.0,13,35,48,28,9,3,14,14,109,0.546,0.516,0.6,0.116,26.0,85.4,52.7,71.8,9.1,5.9,12.3,109.7,91.6,20cf677f-75c2-4d60-9f2c-98a1b1252e34,Home,CHI,1,35,83,0.422,9,32,0.281,12,16,0.75,6,37,43,21,8,6,19,17,91,0.505,0.476,0.386,0.193,14.6,74.0,47.3,60.0,8.1,15.8,17.4,91.6,109.7,CLE
55,93,0.591,12,28,0.429,13,19,0.684,11,44,55,36,5,3,11,9,135,0.666,0.656,0.301,0.204,28.9,83.0,60.4,65.5,5.0,5.7,9.8,136.0,95.7,c636955f-88fa-42e1-9542-b2bcd9bafd47,Home,MIL,1,38,95,0.4,12,42,0.286,7,10,0.7,9,27,36,19,6,6,10,18,95,0.478,0.463,0.442,0.105,17.0,71.1,39.6,50.0,6.0,9.2,9.1,95.7,136.0,CLE
43,85,0.506,16,43,0.372,14,16,0.875,4,45,49,32,7,6,14,16,116,0.63,0.6,0.506,0.188,10.5,80.4,52.1,74.4,7.0,10.9,13.2,116.6,95.5,1fff7e6e-3f39-4360-b696-317b77cd2536,Away,ATL,1,37,93,0.398,11,38,0.289,10,15,0.667,11,34,45,25,5,4,11,15,95,0.477,0.457,0.409,0.161,19.6,89.5,47.9,67.6,5.0,9.5,9.9,95.5,116.6,CLE
45,80,0.563,20,38,0.526,16,22,0.727,9,30,39,29,10,4,12,20,126,0.702,0.688,0.475,0.275,25.7,78.9,53.4,64.4,10.9,8.9,11.8,137.6,108.1,ca15e330-2384-4de2-9c32-bba89d0aab8f,Away,ORL,1,34,74,0.459,11,29,0.379,20,30,0.667,8,26,34,25,7,0,15,17,99,0.568,0.534,0.392,0.405,21.1,74.3,46.6,73.5,7.6,0.0,14.7,108.1,137.6,CLE
46,91,0.505,13,38,0.342,11,15,0.733,6,33,39,26,5,2,13,18,116,0.594,0.577,0.418,0.165,14.3,76.7,45.9,56.5,4.9,3.3,11.8,113.1,122.9,a8690a7e-1eb8-4f3e-ba98-118892ff8c6b,Away,MIL,0,45,90,0.5,11,29,0.379,25,28,0.893,10,36,46,24,9,3,12,16,126,0.616,0.561,0.322,0.311,23.3,85.7,54.1,53.3,8.8,5.7,10.5,122.9,113.1,CLE
38,92,0.413,14,36,0.389,22,31,0.71,15,36,51,20,7,8,13,22,112,0.53,0.489,0.391,0.337,27.8,75.0,50.0,52.6,6.9,15.1,11.0,110.9,99.0,b9b0211e-74e4-4d2b-b5eb-b6a7f3ac933c,Away,MIL,1,35,87,0.402,13,34,0.382,17,24,0.708,12,39,51,21,6,4,18,24,100,0.513,0.477,0.391,0.276,25.0,72.2,50.0,60.0,5.9,7.1,15.6,99.0,110.9,CLE
42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118,0.606,0.564,0.465,0.302,26.2,85.4,55.4,66.7,6.2,6.5,11.8,121.2,110.9,40af5755-0134-4d2f-a34f-2464cbd866d5,Home,LAC,1,38,80,0.475,11,34,0.324,21,28,0.75,6,31,37,28,8,3,13,21,108,0.585,0.544,0.425,0.35,14.6,73.8,44.6,73.7,8.2,6.5,12.3,110.9,121.2,CLE
47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128,0.646,0.596,0.393,0.258,26.3,76.7,48.5,55.3,13.4,10.0,8.3,132.0,124.8,7253bf8b-9d09-4929-9241-971d9b8b4c73,Home,DET,1,45,81,0.556,16,31,0.516,15,19,0.789,7,28,35,27,8,3,19,17,121,0.677,0.654,0.383,0.235,23.3,73.7,51.5,60.0,8.2,5.6,17.5,124.8,132.0,CLE
41,86,0.477,14,35,0.4,12,18,0.667,10,38,48,26,6,8,14,16,108,0.575,0.558,0.407,0.209,21.7,84.4,52.7,63.4,6.1,15.4,13.0,109.3,102.2,96c19fc6-5e4b-46cc-ba41-6b7e3e2dd5a3,Away,MEM,1,37,90,0.411,12,38,0.316,15,17,0.882,7,36,43,25,9,12,13,19,101,0.518,0.478,0.422,0.189,15.6,78.3,47.3,67.6,9.1,23.5,11.8,102.2,109.3,CLE
46,97,0.474,13,44,0.295,12,13,0.923,10,41,51,31,6,4,10,19,117,0.57,0.541,0.454,0.134,20.0,74.5,48.6,67.4,5.9,6.9,8.9,115.4,99.6,cfe95af9-c96b-4f32-889e-f2b0cbefbdd0,Away,SAS,1,36,98,0.367,12,40,0.3,17,21,0.81,14,40,54,23,6,6,12,13,101,0.471,0.429,0.408,0.214,25.5,80.0,51.4,63.9,5.9,11.3,10.1,99.6,115.4,CLE
51,88,0.58,23,41,0.561,11,17,0.647,5,40,45,36,10,5,9,15,136,0.712,0.71,0.466,0.193,14.3,80.0,52.9,70.6,10.1,10.2,8.6,137.9,111.5,ac43c832-b46c-4889-a430-fc82b8e850aa,Home,SAC,1,43,93,0.462,17,44,0.386,7,12,0.583,10,30,40,28,5,1,12,18,110,0.56,0.554,0.473,0.129,20.0,85.7,47.1,65.1,5.1,2.1,10.9,111.5,137.9,CLE
43,88,0.489,12,35,0.343,16,22,0.727,7,39,46,25,4,5,14,11,114,0.584,0.557,0.398,0.25,16.7,76.5,49.5,58.1,4.0,9.3,12.5,112.7,104.8,579d5a69-880b-4439-b706-52bfdb7ed6cf,Away,WAS,1,42,94,0.447,16,40,0.4,6,9,0.667,12,35,47,27,10,5,15,23,106,0.541,0.532,0.426,0.096,23.5,83.3,50.5,64.3,9.9,9.4,13.3,104.8,112.7,CLE
43,80,0.538,15,37,0.405,17,17,1.0,7,41,48,26,8,13,17,18,118,0.674,0.631,0.463,0.213,24.1,77.4,58.5,60.5,8.4,19.1,16.3,123.4,99.3,9b9c7a02-1379-4182-9f3b-2d24b8f22c21,Away,BRK,1,37,93,0.398,10,25,0.4,11,14,0.786,12,22,34,22,9,3,12,17,95,0.479,0.452,0.269,0.151,22.6,75.9,41.5,59.5,9.4,7.0,10.8,99.3,123.4,CLE
48,92,0.522,14,41,0.341,9,13,0.692,14,33,47,36,5,4,11,18,119,0.609,0.598,0.446,0.141,33.3,73.3,54.0,75.0,5.4,7.1,10.1,128.7,102.8,1d3df930-a566-47d7-b651-164675f451bb,Away,TOR,1,35,87,0.402,9,31,0.29,16,23,0.696,12,28,40,22,7,3,11,14,95,0.489,0.454,0.356,0.264,26.7,66.7,46.0,62.9,7.6,5.9,10.2,102.8,128.7,CLE
44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,11,17,121,0.587,0.549,0.402,0.272,32.6,71.8,50.6,75.0,6.3,12.9,9.6,126.8,128.9,59cb4c95-469e-4bc9-a8f1-55bd10e5f87a,Home,PHI,0,48,88,0.545,11,26,0.423,16,19,0.842,11,31,42,25,5,4,11,22,123,0.638,0.608,0.295,0.216,28.2,67.4,49.4,52.1,5.2,7.3,10.2,128.9,126.8,CLE
40,83,0.482,12,37,0.324,16,21,0.762,6,30,36,31,6,2,8,18,108,0.585,0.554,0.446,0.253,14.6,76.9,45.0,77.5,6.4,4.0,8.0,115.9,112.7,f8b6f5a6-21bd-478b-b1b3-bf26dec122b6,Home,CHI,1,38,83,0.458,14,33,0.424,15,17,0.882,9,35,44,18,5,3,15,21,105,0.58,0.542,0.398,0.205,23.1,85.4,55.0,47.4,5.4,6.5,14.2,112.7,115.9,CLE
39,70,0.557,10,22,0.455,21,26,0.808,7,26,33,31,8,5,19,18,109,0.669,0.629,0.314,0.371,23.3,72.2,50.0,79.5,8.7,8.5,18.9,118.7,126.3,659c518c-86b2-4c06-b759-06598ecd6652,Home,ORL,0,43,84,0.512,14,25,0.56,16,18,0.889,10,23,33,26,8,3,13,23,116,0.631,0.595,0.298,0.214,27.8,76.7,50.0,60.5,8.7,6.3,12.4,126.3,118.7,CLE
34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,11,15,97,0.518,0.475,0.338,0.388,10.6,80.9,45.7,70.6,5.2,13.1,10.5,100.0,107.3,2fea8ea2-8430-4ec6-a08c-c1db34ef8c00,Away,PHI,0,40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,10,25,104,0.538,0.511,0.322,0.167,19.1,89.4,54.3,50.0,6.2,13.2,9.4,107.3,100.0,CLE
42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,11,16,114,0.601,0.566,0.386,0.325,14.3,91.1,54.0,83.3,6.0,12.0,10.4,114.0,105.0,554e5e92-faca-44d0-b2ec-704ea6d96133,Away,WAS,1,40,90,0.444,12,40,0.3,13,18,0.722,4,36,40,29,6,2,9,22,105,0.536,0.511,0.444,0.2,8.9,85.7,46.0,72.5,6.0,3.9,8.4,105.0,114.0,CLE
44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,121,0.665,0.651,0.482,0.217,22.5,88.4,56.6,79.5,2.1,6.9,15.0,125.1,123.0,1311b39d-1050-4ee9-a61a-a218450bae32,Home,DAL,1,48,91,0.527,14,33,0.424,9,15,0.6,5,31,36,23,11,6,5,12,119,0.61,0.604,0.363,0.165,11.6,77.5,43.4,47.9,11.4,14.0,4.9,123.0,125.1,CLE
