mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,45,94,.479,16,34,.471,10,11,.909,14,28,42,29,9,2,17,20,116,,,.587,.564,.362,.117,36.8,82.4,58.3,64.4,9.5,4.5,14.7,100.0,122.1,120.0,,Away,ATL,240,41,75,.547,12,31,.387,20,26,.769,6,24,30,28,11,6,15,20,114,,,.659,.627,.413,.347,17.6,63.2,41.7,68.3,11.6,10.0,14.8,100.0,120.0,122.1,,Home,NYK
240,45,91,.495,16,38,.421,14,20,.700,14,34,48,26,5,6,11,21,120,,,.601,.582,.418,.220,35.9,82.9,60.0,57.8,5.4,12.0,9.9,100.0,128.7,106.2,,Away,WAS,240,37,82,.451,10,32,.313,15,16,.938,7,25,32,25,4,4,14,18,99,,,.556,.512,.390,.195,17.1,64.1,40.0,67.6,4.3,7.5,13.6,100.0,106.2,128.7,,Home,NYK
240,46,91,.505,16,37,.432,14,19,.737,13,34,47,27,7,4,12,13,122,,,.614,.593,.407,.209,28.9,89.5,56.6,58.7,7.3,8.5,10.8,100.0,127.0,112.4,,Away,CHO,240,40,82,.488,17,35,.486,11,13,.846,4,32,36,29,5,5,13,22,108,,,.616,.591,.427,.159,10.5,71.1,43.4,72.5,5.2,9.3,12.9,100.0,112.4,127.0,,Home,NYK
240,32,92,.348,9,38,.237,27,34,.794,17,33,50,16,8,3,10,23,100,,,.467,.397,.413,.370,31.5,82.5,53.2,50.0,8.2,6.5,8.5,100.0,102.6,120.1,,Away,MIN,240,41,80,.513,11,34,.324,24,32,.750,7,37,44,30,7,7,14,26,117,,,.622,.581,.425,.400,17.5,68.5,46.8,73.2,7.2,13.0,13.0,100.0,120.1,102.6,,Home,NYK
240,39,81,.481,10,29,.345,12,18,.667,6,40,46,21,7,2,19,14,100,,,.562,.543,.358,.222,16.2,80.0,52.9,53.8,7.2,4.0,17.6,100.0,102.6,100.5,,Home,MIA,240,34,87,.391,10,37,.270,20,21,.952,10,31,41,20,11,0,11,19,98,,,.509,.448,.425,.241,20.0,83.8,47.1,58.8,11.3,0.0,10.3,100.0,100.5,102.6,,Away,NYK
240,39,86,.453,12,29,.414,23,32,.719,13,25,38,18,7,5,7,19,113,,,.565,.523,.337,.372,31.0,58.1,44.7,46.2,7.7,9.4,6.5,100.0,125.1,128.4,,Home,PHO,240,42,91,.462,16,38,.421,16,21,.762,18,29,47,27,4,11,13,25,116,,,.579,.549,.418,.231,41.9,69.0,55.3,64.3,4.4,19.3,11.5,100.0,128.4,125.1,,Away,NYK
240,41,88,.466,15,38,.395,18,20,.900,15,39,54,21,10,7,16,12,115,,,.594,.551,.432,.227,34.9,75.0,56.8,51.2,10.6,12.1,14.2,100.0,121.5,96.1,,Home,CHO,240,37,89,.416,13,31,.419,4,7,.571,13,28,41,21,8,2,17,14,91,,,.494,.489,.348,.079,25.0,65.1,43.2,56.8,8.5,4.0,15.6,100.0,96.1,121.5,,Away,NYK
240,41,88,.466,16,41,.390,20,28,.714,12,29,41,25,8,3,11,17,118,,,.588,.557,.466,.318,26.1,78.4,49.4,61.0,8.2,6.5,9.9,100.0,120.4,114.2,,Home,DET,240,43,81,.531,15,35,.429,11,17,.647,8,34,42,22,4,3,20,25,112,,,.633,.623,.432,.210,21.6,73.9,50.6,51.2,4.1,6.4,18.4,100.0,114.2,120.4,,Away,NYK
240,45,90,.500,16,36,.444,13,16,.813,11,32,43,30,6,3,13,15,119,,,.613,.589,.400,.178,27.5,62.7,47.3,66.7,6.2,4.4,11.8,100.0,123.5,110.1,,Away,TOR,240,44,100,.440,6,32,.188,12,17,.706,19,29,48,32,7,6,12,19,106,,,.493,.470,.320,.170,37.3,72.5,52.7,72.7,7.3,11.1,10.0,100.0,110.1,123.5,,Home,NYK
240,43,87,.494,7,23,.304,29,33,.879,12,24,36,27,8,4,17,17,122,,,.601,.534,.264,.379,32.4,66.7,49.3,62.8,8.0,7.5,14.3,100.0,122.2,146.2,,Away,MIL,240,55,91,.604,23,38,.605,13,19,.684,12,25,37,32,12,6,12,23,146,,,.735,.731,.418,.209,33.3,67.6,50.7,58.2,12.0,9.4,10.8,100.0,146.2,122.2,,Home,NYK
240,44,88,.500,15,37,.405,20,27,.741,12,32,44,28,4,3,14,20,123,,,.616,.585,.420,.307,31.6,80.0,56.4,63.6,4.1,6.8,12.3,100.0,125.4,135.6,,Away,BOS,240,48,91,.527,19,47,.404,18,21,.857,8,26,34,24,8,5,8,19,133,,,.663,.632,.516,.231,20.0,68.4,43.6,50.0,8.2,9.8,7.4,100.0,135.6,125.4,,Home,NYK
240,52,86,.605,17,29,.586,15,23,.652,14,28,42,36,5,3,15,22,136,,,.707,.703,.337,.267,40.0,62.2,52.5,69.2,5.2,5.3,13.5,100.0,140.3,134.1,,Home,TOR,240,47,96,.490,14,39,.359,22,30,.733,17,21,38,32,12,0,10,21,130,,,.595,.563,.406,.313,37.8,60.0,47.5,68.1,12.4,0.0,8.4,100.0,134.1,140.3,,Away,NYK
240,41,94,.436,9,39,.231,22,32,.688,14,32,46,21,10,4,11,21,113,,,.523,.484,.415,.340,26.9,68.1,46.5,51.2,9.7,7.1,9.2,100.0,109.6,113.5,,Away,UTA,240,43,98,.439,16,42,.381,15,21,.714,15,38,53,31,5,4,16,27,117,,,.546,.520,.429,.214,31.9,73.1,53.5,72.1,4.9,7.3,13.0,100.0,113.5,109.6,,Home,NYK
240,49,82,.598,17,29,.586,24,28,.857,9,29,38,28,9,5,11,20,139,,,.737,.701,.354,.341,28.1,74.4,53.5,57.1,9.3,8.1,10.4,100.0,144.1,126.5,,Away,PHO,240,47,90,.522,11,28,.393,17,21,.810,10,23,33,30,4,3,12,17,122,,,.615,.583,.311,.233,25.6,71.9,46.5,63.8,4.1,5.7,10.8,100.0,126.5,144.1,,Home,NYK
240,44,94,.468,11,35,.314,23,26,.885,12,27,39,20,7,4,10,22,122,,,.579,.527,.372,.277,26.1,77.1,48.1,45.5,6.9,7.3,8.7,100.0,120.9,142.8,,Away,LAC,240,50,88,.568,16,33,.485,28,34,.824,8,34,42,36,8,6,9,21,144,,,.699,.659,.375,.386,22.9,73.9,51.9,72.0,7.9,10.2,8.0,100.0,142.8,120.9,,Home,NYK
240,42,88,.477,10,30,.333,20,23,.870,11,41,52,21,5,6,16,16,114,,,.581,.534,.341,.261,25.6,82.0,55.9,50.0,4.9,10.3,14.0,100.0,111.9,107.0,,Away,LAL,240,42,99,.424,13,41,.317,12,13,.923,9,32,41,29,9,3,10,17,109,,,.520,.490,.414,.131,18.0,74.4,44.1,69.0,8.8,5.2,8.7,100.0,107.0,111.9,,Home,NYK
240,44,95,.463,13,33,.394,20,25,.800,12,42,54,24,8,7,11,15,121,,,.571,.532,.347,.263,27.3,71.2,52.4,54.5,8.0,13.0,9.4,100.0,120.9,101.9,,Away,BRK,240,37,101,.366,15,47,.319,13,17,.765,17,32,49,25,6,9,11,20,102,,,.470,.441,.465,.168,28.8,72.7,47.6,67.6,6.0,14.5,9.2,100.0,101.9,120.9,,Home,NYK
240,41,93,.441,9,29,.310,20,21,.952,11,30,41,17,5,2,11,22,111,,,.543,.489,.312,.226,21.2,71.4,43.6,41.5,5.0,3.4,9.7,100.0,110.1,128.9,,Home,MIL,240,48,91,.527,16,32,.500,18,23,.783,12,41,53,25,4,2,14,22,130,,,.643,.615,.352,.253,28.6,78.8,56.4,52.1,4.0,3.1,12.2,100.0,128.9,110.1,,Away,NYK
240,50,92,.543,8,26,.308,21,26,.808,7,34,41,27,7,4,12,18,129,,,.624,.587,.283,.283,20.6,66.7,48.2,54.0,6.9,7.5,10.4,100.0,127.1,120.2,,Home,MIL,240,45,95,.474,13,42,.310,19,24,.792,17,27,44,26,7,4,11,23,122,,,.578,.542,.442,.253,33.3,79.4,51.8,57.8,6.9,6.1,9.4,100.0,120.2,127.1,,Away,NYK
240,41,82,.500,14,34,.412,24,30,.800,9,31,40,24,2,2,18,21,120,,,.630,.585,.415,.366,27.3,91.2,59.7,58.5,2.0,3.4,15.9,100.0,120.6,129.7,,Away,OKC,240,49,90,.544,14,32,.438,17,22,.773,3,24,27,20,6,10,4,21,129,,,.647,.622,.356,.244,8.8,72.7,40.3,40.8,6.0,20.8,3.9,100.0,129.7,120.6,,Home,NYK
240,38,86,.442,6,30,.200,26,29,.897,6,34,40,22,8,4,16,30,108,,,.547,.477,.349,.337,14.6,70.8,44.9,57.9,7.6,7.1,13.9,100.0,102.5,111.0,,Away,ORL,240,40,89,.449,7,33,.212,30,40,.750,14,35,49,24,10,6,15,20,117,,,.549,.489,.371,.449,29.2,85.4,55.1,60.0,9.5,10.7,12.3,100.0,111.0,102.5,,Home,NYK
240,45,95,.474,17,37,.459,19,27,.704,15,27,42,24,12,2,14,19,126,,,.589,.563,.389,.284,35.7,79.4,55.3,53.3,11.9,4.8,11.6,100.0,124.5,138.4,,Away,IND,240,50,85,.588,23,43,.535,17,21,.810,7,27,34,40,6,7,16,18,140,,,.743,.724,.506,.247,20.6,64.3,44.7,80.0,5.9,12.1,14.5,100.0,138.4,124.5,,Home,NYK
240,39,89,.438,12,34,.353,22,28,.786,16,33,49,23,7,4,15,24,112,,,.553,.506,.382,.315,34.8,89.2,59.0,59.0,7.2,8.3,12.9,100.0,115.7,109.5,,Home,MIN,240,36,76,.474,11,28,.393,23,29,.793,4,30,34,19,6,4,14,22,106,,,.597,.546,.368,.382,10.8,65.2,41.0,52.8,6.2,7.3,13.6,100.0,109.5,115.7,,Away,NYK
240,46,89,.517,15,38,.395,9,11,.818,13,39,52,29,6,7,16,17,116,,,.618,.601,.427,.124,31.7,78.0,57.1,63.0,6.4,12.3,14.6,100.0,122.8,105.8,,Home,CHI,240,37,89,.416,13,32,.406,13,16,.813,11,28,39,24,9,7,11,17,100,,,.521,.489,.360,.180,22.0,68.3,42.9,64.9,9.5,13.7,10.3,100.0,105.8,122.8,,Away,NYK
240,43,89,.483,18,41,.439,24,25,.960,10,39,49,27,7,7,13,22,128,,,.640,.584,.461,.281,25.0,83.0,56.3,62.8,7.1,12.1,11.5,100.0,130.1,93.5,,Away,PHI,240,33,81,.407,6,23,.261,20,27,.741,8,30,38,22,8,9,14,18,92,,,.495,.444,.284,.333,17.0,75.0,43.7,66.7,8.1,18.8,13.1,100.0,93.5,130.1,,Home,NYK
240,43,87,.494,14,36,.389,21,24,.875,11,34,45,27,9,2,14,16,121,,,.620,.575,.414,.276,25.0,73.9,50.0,62.8,9.0,4.2,12.5,100.0,121.4,105.4,,Away,WAS,240,40,85,.471,13,37,.351,12,20,.600,12,33,45,33,5,3,20,20,105,,,.560,.547,.435,.235,26.1,75.0,50.0,82.5,5.0,5.9,17.6,100.0,105.4,121.4,,Home,NYK
240,37,89,.416,18,48,.375,20,23,.870,15,40,55,26,11,4,15,16,112,,,.565,.517,.539,.258,32.6,76.9,56.1,70.3,11.6,7.0,13.1,100.0,117.8,88.3,,Home,POR,240,33,86,.384,6,29,.207,12,18,.667,12,31,43,19,8,7,15,17,84,,,.447,.419,.337,.209,23.1,67.4,43.9,57.6,8.4,17.1,13.8,100.0,88.3,117.8,,Away,NYK
240,44,89,.494,14,42,.333,22,28,.786,13,32,45,27,7,2,16,25,124,,,.612,.573,.472,.315,32.5,74.4,54.2,61.4,7.1,4.3,13.6,100.0,124.9,129.0,,Away,DAL,240,44,88,.500,17,41,.415,23,30,.767,11,27,38,27,6,2,10,19,128,,,.632,.597,.466,.341,25.6,67.5,45.8,61.4,6.0,4.3,9.0,100.0,129.0,124.9,,Home,NYK
240,40,83,.482,13,38,.342,13,19,.684,15,41,56,25,11,11,23,15,106,,,.580,.560,.458,.229,36.6,82.0,61.5,62.5,11.5,22.4,20.1,100.0,110.4,97.9,,Away,MEM,240,36,87,.414,9,38,.237,13,15,.867,9,26,35,27,14,6,12,16,94,,,.502,.466,.437,.172,18.0,63.4,38.5,75.0,14.6,13.3,11.4,100.0,97.9,110.4,,Home,NYK
240,33,83,.398,13,40,.325,15,22,.682,13,28,41,20,3,3,10,20,94,,,.507,.476,.482,.265,28.3,68.3,47.1,60.6,3.5,5.4,9.7,100.0,109.2,113.9,,Home,ORL,240,38,85,.447,8,29,.276,14,21,.667,13,33,46,26,2,3,8,20,98,,,.520,.494,.341,.247,31.7,71.7,52.9,68.4,2.3,7.0,7.8,100.0,113.9,109.2,,Away,NYK
240,39,87,.448,13,37,.351,18,22,.818,12,39,51,24,6,5,15,20,109,,,.564,.523,.425,.253,27.3,86.7,57.3,61.5,6.3,9.3,13.4,100.0,113.9,98.2,,Home,HOU,240,35,84,.417,8,30,.267,16,19,.842,6,32,38,23,6,9,10,18,94,,,.509,.464,.357,.226,13.3,72.7,42.7,65.7,6.3,18.0,9.8,100.0,98.2,113.9,,Away,NYK
240,39,86,.453,13,38,.342,22,26,.846,7,40,47,22,6,5,17,18,113,,,.580,.529,.442,.302,15.9,81.6,50.5,56.4,5.8,8.5,14.9,100.0,109.4,105.5,,Home,WAS,240,41,90,.456,10,31,.323,17,22,.773,9,37,46,31,9,4,12,24,109,,,.547,.511,.344,.244,18.4,84.1,49.5,75.6,8.7,8.3,10.7,100.0,105.5,109.4,,Away,NYK
240,48,88,.545,14,39,.359,16,20,.800,15,46,61,27,4,7,22,20,126,,,.651,.625,.443,.227,42.9,80.7,66.3,56.3,4.0,12.1,18.5,100.0,126.2,100.1,,Home,TOR,240,38,92,.413,11,34,.324,13,23,.565,11,20,31,29,10,5,10,18,100,,,.490,.473,.370,.250,19.3,57.1,33.7,76.3,10.0,10.2,8.9,100.0,100.1,126.2,,Away,NYK
240,40,86,.465,10,29,.345,18,19,.947,11,31,42,21,8,8,14,13,108,,,.572,.523,.337,.221,28.9,70.5,51.2,52.5,8.6,15.1,12.9,100.0,115.8,110.4,,Away,BRK,240,42,95,.442,15,42,.357,4,5,.800,13,27,40,29,7,5,13,19,103,,,.530,.521,.442,.053,29.5,71.1,48.8,69.0,7.5,8.8,11.8,100.0,110.4,115.8,,Home,NYK
240,45,85,.529,15,38,.395,17,20,.850,12,32,44,26,12,3,10,14,122,,,.650,.618,.447,.235,30.8,71.1,52.4,57.8,13.1,5.2,9.6,100.0,133.6,92.0,,Home,DEN,240,34,84,.405,5,26,.192,11,13,.846,13,27,40,20,2,2,19,20,84,,,.468,.435,.310,.155,28.9,69.2,47.6,58.8,2.2,4.3,17.5,100.0,92.0,133.6,,Away,NYK
240,45,87,.517,17,33,.515,18,26,.692,11,35,46,25,6,3,7,15,125,,,.635,.615,.379,.299,26.8,81.4,54.8,55.6,6.5,5.9,6.6,100.0,134.9,117.6,,Home,MIA,240,41,88,.466,14,37,.378,13,16,.813,8,30,38,26,6,4,8,18,109,,,.573,.545,.420,.182,18.6,73.2,45.2,63.4,6.5,7.4,7.8,100.0,117.6,134.9,,Away,NYK
240,44,84,.524,12,37,.324,13,16,.813,7,35,42,25,5,3,9,16,113,,,.621,.595,.440,.190,17.9,79.5,50.6,56.8,5.5,6.1,9.0,100.0,123.7,100.7,,Away,CHO,240,37,81,.457,11,32,.344,7,14,.500,9,32,41,23,4,6,14,14,92,,,.528,.525,.395,.173,20.5,82.1,49.4,62.2,4.4,12.8,13.8,100.0,100.7,123.7,,Home,NYK
240,44,94,.468,13,34,.382,17,18,.944,14,31,45,29,9,7,6,16,118,,,.579,.537,.362,.191,33.3,67.4,51.1,65.9,10.0,14.0,5.6,100.0,130.6,114.0,,Home,UTA,240,39,86,.453,12,36,.333,13,17,.765,15,28,43,23,3,5,15,16,103,,,.551,.523,.419,.198,32.6,66.7,48.9,59.0,3.3,8.3,13.8,100.0,114.0,130.6,,Away,NYK
240,41,103,.398,8,38,.211,19,25,.760,24,36,60,15,8,7,10,14,109,,,.478,.437,.369,.243,40.7,80.0,57.7,36.6,8.2,11.7,8.1,100.0,111.1,107.0,,Home,IND,240,42,93,.452,13,33,.394,8,13,.615,9,35,44,21,9,9,13,25,105,,,.532,.522,.355,.140,20.0,59.3,42.3,50.0,9.2,13.8,11.6,100.0,107.0,111.1,,Away,NYK
240,41,100,.410,10,35,.286,13,15,.867,18,33,51,21,1,4,7,20,105,,,.492,.460,.350,.150,34.0,91.7,57.3,51.2,1.1,8.2,6.2,100.0,114.3,123.0,,Home,LAL,240,39,80,.488,12,31,.387,23,27,.852,3,35,38,28,4,11,5,16,113,,,.615,.563,.388,.338,8.3,66.0,42.7,71.8,4.4,16.9,5.2,100.0,123.0,114.3,,Away,NYK
240,48,86,.558,11,27,.407,16,20,.800,8,29,37,28,12,5,10,12,123,,,.649,.622,.314,.233,22.9,78.4,51.4,58.3,12.6,11.6,9.5,100.0,129.4,118.9,,Home,MEM,240,41,80,.513,21,37,.568,10,16,.625,8,27,35,33,4,5,18,15,113,,,.649,.644,.463,.200,21.6,77.1,48.6,80.5,4.2,8.5,17.1,100.0,118.9,129.4,,Away,NYK
240,42,94,.447,14,37,.378,10,11,.909,14,32,46,27,5,2,14,19,108,,,.546,.521,.394,.117,29.2,84.2,53.5,64.3,5.3,5.0,12.4,100.0,113.8,128.6,,Home,DAL,240,43,82,.524,18,42,.429,18,23,.783,6,34,40,30,7,6,9,13,122,,,.662,.634,.512,.280,15.8,70.8,46.5,69.8,7.4,10.5,8.9,100.0,128.6,113.8,,Away,NYK
240,40,84,.476,10,32,.313,21,23,.913,5,27,32,16,7,4,9,15,111,,,.590,.536,.381,.274,12.5,81.8,43.8,40.0,7.2,7.5,8.7,100.0,113.4,127.8,,Home,IND,240,50,82,.610,14,29,.483,11,19,.579,6,35,41,30,4,3,16,20,125,,,.692,.695,.354,.232,18.2,87.5,56.2,60.0,4.1,5.8,15.0,100.0,127.8,113.4,,Away,NYK
240,42,92,.457,12,36,.333,7,12,.583,19,32,51,19,4,4,17,23,103,,,.529,.522,.391,.130,41.3,72.7,56.7,45.2,4.3,7.4,14.9,100.0,111.9,114.1,,Away,HOU,240,36,80,.450,10,26,.385,23,33,.697,12,27,39,22,12,3,12,16,105,,,.555,.513,.325,.413,27.3,58.7,43.3,61.1,13.0,5.4,11.3,100.0,114.1,111.9,,Home,NYK
240,35,84,.417,11,29,.379,19,24,.792,16,18,34,15,8,0,12,11,100,,,.529,.482,.345,.286,37.2,72.0,50.0,42.9,9.4,0.0,11.3,100.0,117.6,138.7,,Away,ORL,240,48,76,.632,12,26,.462,10,11,.909,7,27,34,25,7,7,12,22,118,,,.730,.711,.342,.145,28.0,62.8,50.0,52.1,8.2,12.7,12.9,100.0,138.7,117.6,,Home,NYK
240,38,79,.481,15,34,.441,19,27,.704,12,33,45,24,11,6,18,13,110,,,.605,.576,.430,.342,27.9,82.5,54.2,63.2,11.3,10.9,16.5,100.0,113.2,98.8,,Away,PHI,240,37,84,.440,10,29,.345,12,14,.857,7,31,38,23,7,3,18,23,96,,,.532,.500,.345,.167,17.5,72.1,45.8,62.2,7.2,6.7,16.6,100.0,98.8,113.2,,Home,NYK
240,37,82,.451,13,38,.342,15,16,.938,15,24,39,21,1,3,14,15,102,,,.573,.530,.463,.195,37.5,68.6,52.0,56.8,1.2,6.5,13.6,100.0,123.4,140.3,,Home,BOS,240,46,81,.568,15,35,.429,9,12,.750,11,25,36,27,8,4,7,16,116,,,.672,.660,.432,.148,31.4,62.5,48.0,58.7,9.7,9.1,7.5,100.0,140.3,123.4,,Away,NYK
240,41,92,.446,15,39,.385,16,21,.762,15,29,44,31,9,4,14,16,113,,,.558,.527,.424,.228,31.9,74.4,51.2,75.6,9.4,8.2,12.1,100.0,117.6,115.5,,Home,DET,240,38,79,.481,14,30,.467,21,26,.808,10,32,42,25,9,6,17,15,111,,,.614,.570,.380,.329,25.6,68.1,48.8,65.8,9.4,11.3,15.8,100.0,115.5,117.6,,Away,NYK
240,31,83,.373,14,46,.304,16,23,.696,13,25,38,27,6,5,13,20,92,,,.494,.458,.554,.277,27.7,71.4,46.3,87.1,6.7,11.6,12.3,100.0,102.6,128.2,,Home,NOP,240,39,77,.506,18,34,.529,19,23,.826,10,34,44,23,4,5,15,21,115,,,.660,.623,.442,.299,28.6,72.3,53.7,59.0,4.5,13.5,14.7,100.0,128.2,102.6,,Away,NYK
240,35,95,.368,12,39,.308,17,24,.708,17,39,56,23,7,3,13,15,99,,,.469,.432,.411,.253,31.5,70.9,51.4,65.7,7.1,5.6,11.0,100.0,101.0,112.3,,Home,GSW,240,44,98,.449,14,44,.318,8,16,.500,16,37,53,26,8,5,11,19,110,,,.524,.520,.449,.163,29.1,68.5,48.6,59.1,8.2,8.9,9.5,100.0,112.3,101.0,,Away,NYK
240,42,86,.488,16,39,.410,7,10,.700,10,37,47,32,8,9,12,13,107,,,.592,.581,.453,.116,25.6,78.7,54.7,76.2,8.9,20.9,11.7,100.0,118.8,108.8,,Away,CLE,240,39,87,.448,17,44,.386,3,8,.375,10,29,39,31,7,5,11,11,98,,,.541,.546,.506,.092,21.3,74.4,45.3,79.5,7.8,10.6,10.8,100.0,108.8,118.8,,Home,NYK
240,38,99,.384,16,52,.308,8,11,.727,17,23,40,27,8,6,12,18,100,,,.482,.465,.525,.111,30.9,63.9,44.0,71.1,8.4,10.7,10.4,100.0,104.8,121.6,,Home,ATL,240,44,87,.506,10,31,.323,18,23,.783,13,38,51,26,6,5,16,13,116,,,.597,.563,.356,.264,36.1,69.1,56.0,59.1,6.3,10.6,14.1,100.0,121.6,104.8,,Away,NYK
240,38,79,.481,16,33,.485,6,8,.750,11,32,43,20,7,10,16,14,98,,,.594,.582,.418,.101,30.6,72.7,53.8,52.6,8.2,18.9,16.2,100.0,114.9,86.7,,Home,ORL,240,27,79,.342,6,26,.231,14,20,.700,12,25,37,12,7,10,14,12,74,,,.421,.380,.329,.253,27.3,69.4,46.3,44.4,8.2,21.7,13.8,100.0,86.7,114.9,,Away,NYK
