fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
36,83,0.434,13,34,0.382,21,30,0.7,8,39,47,22,10,7,14,19,106,0.551,0.512,0.41,0.361,18.6,76.5,50.0,61.1,10.0,12.3,12.7,106.0,100.0,f9e2acee-6d7c-42fd-bae0-e8a26f1cc780,Home,HOU,1,38,88,0.432,10,31,0.323,14,20,0.7,12,35,47,24,6,5,17,28,100,0.517,0.489,0.352,0.227,23.5,81.4,50.0,63.2,6.0,10.2,14.9,100.0,106.0,LAC
45,95,0.474,12,36,0.333,22,25,0.88,10,41,51,30,15,3,7,10,124,0.585,0.537,0.379,0.263,21.7,75.9,51.0,66.7,15.1,5.8,6.2,124.7,99.6,465de256-d80c-489d-9e54-9645be22a1c6,Away,SAS,1,39,90,0.433,10,38,0.263,11,14,0.786,13,36,49,23,4,7,16,17,99,0.515,0.489,0.422,0.156,24.1,78.3,49.0,59.0,4.0,11.9,14.3,99.6,124.7,LAC
39,85,0.459,9,28,0.321,22,29,0.759,11,39,50,29,10,3,16,23,109,0.557,0.512,0.329,0.341,24.4,79.6,53.2,74.4,9.9,5.7,14.1,107.6,100.7,3375e0d5-1e55-400c-a3a9-ca4931aabd13,Away,SAS,1,35,91,0.385,11,38,0.289,21,23,0.913,10,34,44,26,8,6,14,24,102,0.504,0.445,0.418,0.253,20.4,75.6,46.8,74.3,7.9,10.5,12.2,100.7,107.6,LAC
42,92,0.457,11,37,0.297,11,17,0.647,8,31,39,27,11,8,11,24,106,0.533,0.516,0.402,0.185,17.4,72.1,43.8,64.3,11.0,12.5,10.0,105.5,115.5,9e0baf50-f193-4fc1-a4a2-29f1e1ffcd76,Home,NOP,0,43,88,0.489,10,24,0.417,20,27,0.741,12,38,50,26,6,5,15,19,116,0.581,0.545,0.273,0.307,27.9,82.6,56.2,60.5,6.0,9.1,13.1,115.5,105.5,LAC
38,88,0.432,8,29,0.276,23,31,0.742,17,40,57,25,2,6,13,16,107,0.526,0.477,0.33,0.352,38.6,80.0,60.6,65.8,2.1,11.3,11.3,115.0,94.6,88be214f-9bf3-4eb9-8e16-31440b012d2e,Home,DAL,1,34,91,0.374,9,38,0.237,11,14,0.786,10,27,37,17,6,5,9,24,88,0.453,0.423,0.418,0.154,20.0,61.4,39.4,50.0,6.4,8.5,8.5,94.6,115.0,LAC
35,85,0.412,6,20,0.3,28,34,0.824,16,33,49,18,6,9,13,23,104,0.52,0.447,0.235,0.4,32.0,64.7,48.5,51.4,6.3,12.9,11.5,109.2,118.6,19998c88-d4ae-4b54-8edd-acc534cb8758,Home,DEN,0,44,92,0.478,10,22,0.455,15,28,0.536,18,34,52,28,8,6,11,22,113,0.542,0.533,0.239,0.304,35.3,68.0,51.5,63.6,8.4,9.2,9.5,118.6,109.2,LAC
50,93,0.538,14,28,0.5,17,22,0.773,8,29,37,28,8,5,7,20,131,0.638,0.613,0.301,0.237,19.0,69.0,44.0,56.0,8.2,11.1,6.4,133.7,119.4,36dcd13b-e2c3-4b77-a0b2-96c0b6e17ec8,Away,SAC,1,40,86,0.465,13,41,0.317,24,28,0.857,13,34,47,22,1,1,14,20,117,0.595,0.541,0.477,0.326,31.0,81.0,56.0,55.0,1.0,1.5,12.5,119.4,133.7,LAC
42,95,0.442,12,32,0.375,18,24,0.75,15,28,43,26,5,1,6,21,114,0.54,0.505,0.337,0.253,28.8,73.7,47.8,61.9,5.4,2.3,5.4,122.5,129.0,29da4440-7ece-46b9-bd21-788346f75394,Away,GSW,0,41,82,0.5,15,39,0.385,23,31,0.742,10,37,47,30,3,4,9,18,120,0.627,0.591,0.476,0.378,26.3,71.2,52.2,73.2,3.2,6.3,8.6,129.0,122.5,LAC
44,90,0.489,13,39,0.333,12,14,0.857,5,35,40,31,5,6,11,21,113,0.588,0.561,0.433,0.156,12.2,85.4,48.8,70.5,4.9,14.0,10.3,111.0,110.0,9157c0a5-1a6b-42f9-8ae4-70c211ccc4a9,Home,GSW,1,38,86,0.442,17,43,0.395,19,24,0.792,6,36,42,31,5,4,15,15,112,0.58,0.541,0.5,0.279,14.6,87.8,51.2,81.6,4.9,7.8,13.4,110.0,111.0,LAC
40,87,0.46,12,27,0.444,19,25,0.76,13,38,51,21,7,9,11,14,111,0.566,0.529,0.31,0.287,28.9,73.1,52.6,52.5,7.4,13.4,10.1,117.1,107.6,a1d1114c-bf0a-4aeb-b503-21dba3b85107,Home,DEN,1,41,98,0.418,12,31,0.387,8,9,0.889,14,32,46,29,7,5,11,20,102,0.5,0.48,0.316,0.092,26.9,71.1,47.4,70.7,7.4,8.3,9.7,107.6,117.1,LAC
43,88,0.489,15,34,0.441,16,21,0.762,11,29,40,23,8,9,14,18,117,0.602,0.574,0.386,0.239,25.6,78.4,50.0,53.5,8.1,17.0,12.6,118.8,104.5,67d7076d-a342-4460-a7e0-ec67bc2a388b,Away,UTA,1,38,84,0.452,9,31,0.29,18,24,0.75,8,32,40,23,10,10,16,17,103,0.545,0.506,0.369,0.286,21.6,74.4,50.0,60.5,10.2,18.5,14.5,104.5,118.8,LAC
49,89,0.551,13,34,0.382,21,22,0.955,9,26,35,33,7,9,9,20,132,0.669,0.624,0.382,0.247,26.5,70.3,49.3,67.3,7.3,18.0,8.4,136.8,131.7,5a823585-bd18-449c-9c43-a49ff0d628dc,Home,POR,1,43,90,0.478,19,40,0.475,22,26,0.846,11,25,36,25,5,4,12,21,127,0.626,0.583,0.444,0.289,29.7,73.5,50.7,58.1,5.2,7.3,10.6,131.7,136.8,LAC
44,84,0.524,11,29,0.379,20,21,0.952,6,43,49,21,7,2,17,17,119,0.638,0.589,0.345,0.25,16.2,86.0,56.3,47.7,6.8,4.1,15.4,116.3,96.8,f683430c-c175-4c38-8634-93731bab3736,Home,SAC,1,36,86,0.419,10,37,0.27,17,24,0.708,7,31,38,27,8,2,14,19,99,0.513,0.477,0.43,0.279,14.0,83.8,43.7,75.0,7.8,3.6,12.7,96.8,116.3,LAC
41,81,0.506,13,32,0.406,26,30,0.867,10,30,40,27,6,9,14,20,121,0.642,0.586,0.395,0.37,27.0,65.2,48.2,65.9,6.4,19.1,12.9,128.3,119.8,b9b8b36e-2a5f-4e79-a88a-4c539bd5bd48,Home,GSW,1,40,92,0.435,16,45,0.356,17,19,0.895,16,27,43,22,8,2,13,24,113,0.563,0.522,0.489,0.207,34.8,73.0,51.8,55.0,8.5,4.1,11.5,119.8,128.3,LAC
50,88,0.568,16,33,0.485,28,34,0.824,8,34,42,36,8,6,9,21,144,0.699,0.659,0.375,0.386,22.9,73.9,51.9,72.0,7.9,10.2,8.0,142.8,120.9,2df41832-f042-40cd-8629-cf34b0bc81bb,Home,NYK,1,44,94,0.468,11,35,0.314,23,26,0.885,12,27,39,20,7,4,10,22,122,0.579,0.527,0.372,0.277,26.1,77.1,48.1,45.5,6.9,7.3,8.7,120.9,142.8,LAC
56,98,0.571,19,38,0.5,20,23,0.87,14,32,46,26,4,9,11,19,151,0.698,0.668,0.388,0.235,37.8,74.4,57.5,46.4,3.9,14.5,9.2,148.8,125.1,38a1673d-0b40-4009-9cf8-b383354176e9,Away,IND,1,49,95,0.516,12,33,0.364,17,21,0.81,11,23,34,38,6,7,11,21,127,0.609,0.579,0.347,0.221,25.6,62.2,42.5,77.6,5.9,11.7,9.5,125.1,148.8,LAC
43,77,0.558,11,31,0.355,23,25,0.92,7,37,44,27,6,4,14,22,120,0.682,0.63,0.403,0.325,23.3,74.0,55.0,62.8,6.4,8.3,13.7,127.8,118.2,2bf03222-4ac4-4520-a0db-336985a6bc87,Away,DAL,1,39,91,0.429,14,43,0.326,19,27,0.704,13,23,36,23,8,3,8,19,111,0.539,0.505,0.473,0.297,26.0,76.7,45.0,59.0,8.5,6.5,7.2,118.2,127.8,LAC
44,93,0.473,17,43,0.395,10,12,0.833,12,28,40,23,9,5,16,18,115,0.585,0.565,0.462,0.129,27.3,82.4,51.3,52.3,9.0,9.4,14.0,115.6,134.7,0872cdb6-828c-4f8d-95c7-234a54f9a6a1,Away,OKC,0,51,87,0.586,16,34,0.471,16,18,0.889,6,32,38,35,9,5,12,11,134,0.706,0.678,0.391,0.207,17.6,72.7,48.7,68.6,9.0,10.0,11.2,134.7,115.6,LAC
41,89,0.461,11,34,0.324,15,15,1.0,9,25,34,25,4,4,11,24,108,0.565,0.522,0.382,0.169,20.0,62.5,40.0,61.0,4.1,9.8,10.3,112.0,150.4,04d87cfe-6523-4e05-a993-e4d4c9c6f910,Home,BOS,0,49,94,0.521,25,53,0.472,22,28,0.786,15,36,51,33,4,5,10,19,145,0.682,0.654,0.564,0.298,37.5,80.0,60.0,67.3,4.1,9.1,8.6,150.4,112.0,LAC
40,85,0.471,14,34,0.412,19,25,0.76,11,34,45,24,7,3,13,14,113,0.589,0.553,0.4,0.294,24.4,81.0,51.7,60.0,7.1,4.7,11.9,115.0,105.9,331f3ab8-7655-4dfa-aae5-a11371827c15,Home,CHO,1,43,93,0.462,6,29,0.207,12,16,0.75,8,34,42,31,8,6,11,23,104,0.52,0.495,0.312,0.172,19.0,75.6,48.3,72.1,8.1,11.8,9.9,105.9,115.0,LAC
43,87,0.494,11,39,0.282,20,25,0.8,11,43,54,28,3,6,18,19,117,0.597,0.557,0.448,0.287,26.8,93.5,62.1,65.1,2.9,12.8,15.5,113.6,102.9,6e0df79e-e9ce-437a-b372-645445868b36,Home,MEM,1,38,87,0.437,13,40,0.325,17,20,0.85,3,30,33,29,10,4,12,22,106,0.553,0.511,0.46,0.23,6.5,73.2,37.9,76.3,9.7,8.3,11.1,102.9,113.6,LAC
47,80,0.588,14,29,0.483,13,14,0.929,6,31,37,25,10,3,17,20,121,0.702,0.675,0.363,0.175,20.7,72.1,51.4,53.2,10.6,6.1,16.5,127.7,109.7,8fa08784-d28d-4e9e-97d3-427ceb515205,Home,MIA,1,35,83,0.422,11,34,0.324,23,29,0.793,12,23,35,24,7,3,14,17,104,0.543,0.488,0.41,0.349,27.9,79.3,48.6,68.6,7.4,5.9,12.8,109.7,127.7,LAC
42,76,0.553,18,34,0.529,29,32,0.906,10,26,36,25,9,5,14,18,131,0.727,0.671,0.447,0.421,31.3,72.2,52.9,59.5,9.6,11.4,13.5,140.2,130.6,8112b7aa-cdd5-4eb1-98a6-d0a93b2bb783,Away,PHO,1,42,79,0.532,15,35,0.429,23,26,0.885,10,22,32,23,9,2,17,23,122,0.674,0.627,0.443,0.329,27.8,68.8,47.1,54.8,9.6,4.8,15.8,130.6,140.2,LAC
40,82,0.488,15,36,0.417,16,20,0.8,10,40,50,28,6,7,15,18,111,0.611,0.579,0.439,0.244,25.6,74.1,53.8,70.0,6.4,11.1,14.2,118.5,101.4,3e495047-61cc-43ea-81c4-dbcf591729ef,Away,NOP,1,33,92,0.359,12,29,0.414,17,23,0.739,14,29,43,22,9,5,9,17,95,0.465,0.424,0.315,0.25,25.9,74.4,46.2,66.7,9.6,10.9,8.1,101.4,118.5,LAC
36,91,0.396,14,37,0.378,17,19,0.895,13,27,40,21,12,5,16,19,103,0.518,0.473,0.407,0.209,28.9,77.1,50.0,58.3,12.3,9.4,13.9,105.5,108.6,34e4dd2d-1a75-49b7-8811-46febe47a6c0,Away,LAL,0,42,82,0.512,11,29,0.379,11,16,0.688,8,32,40,23,9,6,19,11,106,0.595,0.579,0.354,0.195,22.9,71.1,50.0,54.8,9.2,11.1,17.6,108.6,105.5,LAC
53,85,0.624,15,29,0.517,17,23,0.739,11,33,44,32,11,3,14,21,138,0.725,0.712,0.341,0.271,35.5,86.8,63.8,60.4,11.4,6.4,12.8,142.9,114.9,271ad7c1-9dc5-4d2a-b00e-c3c214d2f42c,Home,PHO,1,38,77,0.494,10,30,0.333,25,29,0.862,5,20,25,17,6,4,14,20,111,0.618,0.558,0.39,0.377,13.2,64.5,36.2,44.7,6.2,7.1,13.5,114.9,142.9,LAC
49,93,0.527,15,34,0.441,13,13,1.0,11,25,36,34,6,5,7,17,126,0.638,0.608,0.366,0.14,26.8,78.1,49.3,69.4,6.3,9.3,6.6,132.7,126.4,4093100e-8e4d-49c5-80f5-a980fc532837,Home,TOR,1,46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,15,17,120,0.653,0.619,0.357,0.214,21.9,73.2,50.7,67.4,4.2,3.4,14.0,126.4,132.7,LAC
49,89,0.551,15,31,0.484,15,20,0.75,11,32,43,22,9,7,12,16,128,0.654,0.635,0.348,0.225,27.5,65.3,48.3,44.9,9.4,13.7,10.9,133.3,124.0,8adb9450-8a65-42fa-84b6-0f75c8c8f7a7,Away,MEM,1,41,95,0.432,18,44,0.409,19,27,0.704,17,29,46,30,5,4,9,21,119,0.557,0.526,0.463,0.284,34.7,72.5,51.7,73.2,5.2,6.9,7.8,124.0,133.3,LAC
36,83,0.434,17,39,0.436,16,18,0.889,7,27,34,28,9,4,11,24,105,0.577,0.536,0.47,0.217,16.7,81.8,45.3,77.8,9.7,9.8,10.8,113.2,117.5,18c96b26-c852-432a-ac06-206b25e37181,Away,MIN,0,38,67,0.567,13,26,0.5,20,31,0.645,6,35,41,25,8,5,19,23,109,0.676,0.664,0.388,0.463,18.2,83.3,54.7,65.8,8.6,11.4,19.1,117.5,113.2,LAC
47,87,0.54,20,43,0.465,14,23,0.609,12,27,39,30,5,10,10,18,128,0.659,0.655,0.494,0.264,31.6,75.0,52.7,63.8,5.4,20.4,9.3,138.6,126.7,1622efb4-751b-465c-9382-6214946d8d9b,Home,OKC,1,42,83,0.506,16,34,0.471,17,20,0.85,9,26,35,30,5,5,12,19,117,0.637,0.602,0.41,0.241,25.0,68.4,47.3,71.4,5.4,11.4,11.6,126.7,138.6,LAC
42,83,0.506,13,26,0.5,28,33,0.848,8,37,45,26,6,5,11,18,125,0.641,0.584,0.313,0.398,21.1,86.0,55.6,61.9,6.0,9.8,10.1,124.7,113.7,91735e84-ca98-4503-b408-84143cc4b5dd,Home,BRK,1,44,90,0.489,14,39,0.359,12,16,0.75,6,30,36,29,6,5,13,21,114,0.587,0.567,0.433,0.178,14.0,78.9,44.4,65.9,6.0,8.8,11.8,113.7,124.7,LAC
52,88,0.591,14,27,0.519,9,12,0.75,6,30,36,33,8,5,15,17,127,0.681,0.67,0.307,0.136,17.6,69.8,46.8,63.5,7.9,8.3,13.9,126.0,115.1,d59bedd9-5097-436b-899d-0ed50a5bc852,Home,LAL,1,45,92,0.489,11,32,0.344,15,22,0.682,13,28,41,27,9,8,15,15,116,0.57,0.549,0.348,0.239,30.2,82.4,53.2,60.0,8.9,13.1,12.9,115.1,126.0,LAC
48,95,0.505,9,32,0.281,22,24,0.917,12,38,50,29,6,7,11,17,127,0.602,0.553,0.337,0.253,28.6,71.7,52.6,60.4,6.0,10.9,9.4,126.2,106.3,9181d44c-5162-420e-beb7-9651268f3f5f,Away,TOR,1,44,96,0.458,6,32,0.188,13,22,0.591,15,30,45,26,6,3,11,18,107,0.506,0.49,0.333,0.229,28.3,71.4,47.4,59.1,6.0,4.8,9.4,106.3,126.2,LAC
45,102,0.441,10,40,0.25,15,18,0.833,15,43,58,28,8,8,8,20,115,0.523,0.49,0.392,0.176,30.6,70.5,52.7,62.2,8.2,13.3,6.8,117.5,98.1,b36d9c1e-26d2-4ad6-89d2-e5b0e6e42480,Away,BOS,1,36,100,0.36,10,40,0.25,14,16,0.875,18,34,52,21,2,9,11,13,96,0.448,0.41,0.4,0.16,29.5,69.4,47.3,58.3,2.0,14.5,9.3,98.1,117.5,LAC
38,80,0.475,11,34,0.324,21,28,0.75,6,31,37,28,8,3,13,21,108,0.585,0.544,0.425,0.35,14.6,73.8,44.6,73.7,8.2,6.5,12.3,110.9,121.2,40af5755-0134-4d2f-a34f-2464cbd866d5,Away,CLE,0,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118,0.606,0.564,0.465,0.302,26.2,85.4,55.4,66.7,6.2,6.5,11.8,121.2,110.9,LAC
47,100,0.47,12,30,0.4,19,22,0.864,18,34,52,25,9,7,8,16,125,0.57,0.53,0.3,0.22,35.3,73.9,53.6,53.2,9.1,10.3,6.8,126.1,110.0,95dbb4f1-b8ec-4968-912d-9b7ff74f890e,Away,WAS,1,45,97,0.464,9,29,0.31,10,15,0.667,12,33,45,19,4,10,13,19,109,0.526,0.51,0.299,0.155,26.1,64.7,46.4,42.2,4.0,14.3,11.1,110.0,126.1,LAC
53,89,0.596,14,29,0.483,16,19,0.842,7,29,36,31,12,5,11,21,136,0.698,0.674,0.326,0.213,21.9,69.0,48.6,58.5,12.0,10.2,10.2,135.9,124.9,c9ed5957-9dbe-431a-899c-31933ee696f0,Away,DET,1,45,89,0.506,17,40,0.425,18,24,0.75,13,25,38,28,5,3,17,18,125,0.628,0.601,0.449,0.27,31.0,78.1,51.4,62.2,5.0,5.0,14.6,124.9,135.9,LAC
34,77,0.442,16,39,0.41,19,22,0.864,9,39,48,23,6,5,17,12,103,0.594,0.545,0.506,0.286,21.4,76.5,51.6,67.6,6.5,8.2,16.4,111.1,102.5,1144db8f-da6b-4890-a912-182196b582f1,Away,MIA,1,38,91,0.418,8,30,0.267,11,12,0.917,12,33,45,24,9,0,10,19,95,0.493,0.462,0.33,0.132,23.5,78.6,48.4,63.2,9.7,0.0,9.4,102.5,111.1,LAC
52,89,0.584,21,35,0.6,24,31,0.774,8,28,36,32,8,5,8,19,149,0.726,0.702,0.393,0.348,23.5,68.3,48.0,61.5,7.9,8.9,7.2,147.6,142.6,12bc0d21-3089-4db1-a116-59f79f9465ee,Away,ATL,1,51,95,0.537,20,39,0.513,22,27,0.815,13,26,39,35,5,4,11,22,144,0.674,0.642,0.411,0.284,31.7,76.5,52.0,68.6,5.0,7.4,9.3,142.6,147.6,LAC
36,78,0.462,12,32,0.375,22,26,0.846,8,29,37,23,7,2,19,17,106,0.593,0.538,0.41,0.333,21.1,78.4,49.3,63.9,7.1,3.6,17.5,107.1,118.3,d054ef15-2070-46ed-83c1-bac6b1e1ee25,Home,NOP,0,47,88,0.534,12,32,0.375,11,16,0.688,8,30,38,30,13,5,15,17,117,0.616,0.602,0.364,0.182,21.6,78.9,50.7,63.8,13.1,10.9,13.6,118.3,107.1,LAC
37,82,0.451,13,39,0.333,25,26,0.962,0,35,35,20,9,6,11,13,112,0.599,0.53,0.476,0.317,0.0,71.4,38.0,54.1,8.8,8.3,10.5,109.4,103.5,effbfa51-84d2-477b-98b6-60e10b6a9f38,Home,DET,1,45,102,0.441,9,30,0.3,7,7,1.0,14,43,57,27,7,2,14,19,106,0.504,0.485,0.294,0.069,28.6,100.0,62.0,60.0,6.8,4.7,11.8,103.5,109.4,LAC
34,84,0.405,9,28,0.321,23,26,0.885,10,26,36,20,6,3,13,14,100,0.524,0.458,0.333,0.31,23.8,74.3,46.8,58.8,6.3,5.8,12.0,105.1,127.2,f24e5463-7e9f-4c79-a3c7-370c10164ab2,Home,MIN,0,46,86,0.535,11,34,0.324,18,19,0.947,9,32,41,33,9,7,13,20,121,0.641,0.599,0.395,0.221,25.7,76.2,53.2,71.7,9.5,12.5,12.1,127.2,105.1,LAC
44,88,0.5,13,38,0.342,29,37,0.784,12,36,48,28,6,4,12,21,130,0.623,0.574,0.432,0.42,26.1,73.5,50.5,63.6,5.8,7.1,10.3,126.3,121.5,62efaf04-59ae-47f9-9dd4-dc5b006797dc,Away,GSW,1,47,103,0.456,18,47,0.383,13,18,0.722,13,34,47,34,7,2,9,25,125,0.563,0.544,0.456,0.175,26.5,73.9,49.5,72.3,6.8,4.0,7.5,121.5,126.3,LAC
42,93,0.452,12,32,0.375,11,13,0.846,11,31,42,27,6,2,14,15,107,0.542,0.516,0.344,0.14,23.4,79.5,48.8,64.3,5.9,3.6,12.4,105.7,127.4,2a3ed859-4b61-45a7-ae90-0960778ff9a1,Away,OKC,0,50,90,0.556,17,35,0.486,12,17,0.706,8,36,44,24,9,11,15,16,129,0.662,0.65,0.389,0.189,20.5,76.6,51.2,48.0,8.9,18.0,13.3,127.4,105.7,LAC
37,84,0.44,12,32,0.375,15,17,0.882,14,37,51,20,7,2,21,20,101,0.552,0.512,0.381,0.202,34.1,72.5,55.4,54.1,7.4,3.6,18.7,106.6,100.3,83691c8b-ca0d-4891-b0c5-03094c197803,Away,MEM,1,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,13,17,95,0.484,0.462,0.385,0.176,27.5,65.9,44.6,68.4,12.7,5.8,11.7,100.3,106.6,LAC
40,82,0.488,8,27,0.296,19,20,0.95,10,29,39,23,7,2,16,14,107,0.589,0.537,0.329,0.244,27.0,67.4,48.8,57.5,7.5,3.7,15.0,114.1,131.1,66a75f90-4b1d-409f-89f6-9a182420cc32,Home,SAC,0,45,91,0.495,15,37,0.405,18,22,0.818,14,27,41,29,10,1,10,15,123,0.611,0.577,0.407,0.242,32.6,73.0,51.3,64.4,10.7,1.8,9.0,131.1,114.1,LAC
45,89,0.506,10,37,0.27,12,16,0.75,9,27,36,29,10,1,14,17,112,0.583,0.562,0.416,0.18,22.5,77.1,48.0,64.4,10.2,2.0,12.7,114.1,118.2,093ac79b-65c9-422b-8c35-32c8aa228b42,Home,LAL,0,47,86,0.547,14,36,0.389,8,10,0.8,8,31,39,28,6,5,17,12,116,0.642,0.628,0.419,0.116,22.9,77.5,52.0,59.6,6.1,9.6,15.8,118.2,114.1,LAC
