mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,44,85,.518,20,39,.513,20,21,.952,9,32,41,25,8,9,13,25,128,,,.679,.635,.459,.247,23.7,55.2,42.7,56.8,8.4,14.3,12.1,100.0,134.3,117.5,,Away,TOR,240,38,96,.396,9,33,.273,27,31,.871,26,29,55,28,10,8,14,19,112,,,.511,.443,.344,.323,44.8,76.3,57.3,73.7,10.5,17.4,11.3,100.0,117.5,134.3,,Home,MIL
240,49,89,.551,22,45,.489,10,13,.769,4,45,49,32,4,7,13,21,130,,,.686,.674,.506,.146,10.5,83.3,53.3,65.3,3.9,10.8,12.1,100.0,126.9,96.6,,Away,CHO,240,37,91,.407,6,26,.231,19,22,.864,9,34,43,18,5,2,12,14,99,,,.492,.440,.286,.242,16.7,89.5,46.7,48.6,4.9,4.5,10.6,100.0,96.6,126.9,,Home,MIL
240,49,94,.521,17,45,.378,17,20,.850,5,36,41,29,8,3,7,16,132,,,.642,.612,.479,.213,11.6,76.6,45.6,59.2,7.6,5.4,6.4,100.0,126.1,119.4,,Home,DAL,240,51,103,.495,16,47,.340,7,10,.700,11,38,49,27,1,2,12,16,125,,,.582,.573,.456,.097,23.4,88.4,54.4,52.9,1.0,4.1,10.1,100.0,119.4,126.1,,Away,MIL
240,55,94,.585,11,29,.379,21,28,.750,16,39,55,33,3,6,15,13,142,,,.668,.644,.309,.298,43.2,88.6,67.9,60.0,2.9,8.6,12.4,100.0,139.1,126.3,,Away,WAS,240,55,99,.556,10,29,.345,9,11,.818,5,21,26,29,6,4,4,19,129,,,.621,.606,.293,.111,11.4,56.8,32.1,52.7,5.9,6.2,3.7,100.0,126.3,139.1,,Home,MIL
240,45,101,.446,13,34,.382,13,17,.765,13,34,47,23,9,2,9,19,116,,,.535,.510,.337,.168,25.0,89.5,52.2,51.1,8.9,4.8,7.7,100.0,114.2,117.2,,Away,BOS,240,44,84,.524,17,42,.405,14,17,.824,4,39,43,27,3,5,15,15,119,,,.650,.625,.500,.202,10.5,75.0,47.8,61.4,3.0,7.5,14.1,100.0,117.2,114.2,,Home,MIL
240,48,92,.522,9,31,.290,26,33,.788,10,40,50,28,6,6,9,22,131,,,.615,.571,.337,.359,22.7,76.9,52.1,58.3,5.8,9.5,7.8,100.0,125.9,123.0,,Home,WAS,240,48,100,.480,15,37,.405,17,21,.810,12,34,46,29,3,4,9,24,128,,,.586,.555,.370,.210,23.1,77.3,47.9,60.4,2.9,6.6,7.6,100.0,123.0,125.9,,Away,MIL
240,35,89,.393,14,42,.333,24,32,.750,18,34,52,19,13,11,17,20,108,,,.524,.472,.472,.360,38.3,75.6,56.5,54.3,12.9,18.6,14.2,100.0,107.2,101.2,,Home,POR,240,37,91,.407,13,32,.406,15,20,.750,11,29,40,21,15,4,20,26,102,,,.511,.478,.352,.220,24.4,61.7,43.5,56.8,14.9,8.5,16.7,100.0,101.2,107.2,,Away,MIL
240,47,88,.534,13,35,.371,24,27,.889,8,37,45,26,3,4,9,21,131,,,.656,.608,.398,.307,22.9,82.2,56.3,55.3,3.0,6.3,8.3,100.0,132.7,125.6,,Away,MIA,240,48,94,.511,14,30,.467,14,21,.667,8,27,35,32,3,5,6,22,124,,,.601,.585,.319,.223,17.8,77.1,43.8,66.7,3.0,9.4,5.5,100.0,125.6,132.7,,Home,MIL
265,44,98,.449,16,48,.333,9,13,.692,9,34,43,28,12,6,21,21,113,,,.545,.531,.490,.133,19.6,70.8,45.7,63.6,10.7,9.8,16.8,100.0,100.8,107.1,,Away,CHI,265,45,98,.459,13,37,.351,17,22,.773,14,37,51,32,14,4,21,18,120,,,.557,.526,.378,.224,29.2,80.4,54.3,71.1,12.5,8.0,16.3,100.0,107.1,100.8,,Home,MIL
240,53,89,.596,14,33,.424,12,15,.800,8,36,44,33,5,6,16,19,132,,,.690,.674,.371,.169,24.2,70.6,52.4,62.3,4.9,9.5,14.3,100.0,129.1,118.4,,Home,ATL,240,45,101,.446,15,38,.395,16,21,.762,15,25,40,23,11,4,11,14,121,,,.549,.520,.376,.208,29.4,75.8,47.6,51.1,10.8,7.1,9.1,100.0,118.4,129.1,,Away,MIL
240,55,91,.604,23,38,.605,13,19,.684,12,25,37,32,12,6,12,23,146,,,.735,.731,.418,.209,33.3,67.6,50.7,58.2,12.0,9.4,10.8,100.0,146.2,122.2,,Home,NYK,240,43,87,.494,7,23,.304,29,33,.879,12,24,36,27,8,4,17,17,122,,,.601,.534,.264,.379,32.4,66.7,49.3,62.8,8.0,7.5,14.3,100.0,122.2,146.2,,Away,MIL
240,43,96,.448,12,33,.364,21,28,.750,12,34,46,19,3,9,12,17,119,,,.549,.510,.344,.292,25.0,69.4,47.4,44.2,2.9,13.0,10.0,100.0,113.3,121.9,,Home,IND,240,50,102,.490,7,33,.212,21,25,.840,15,36,51,30,9,8,10,21,128,,,.566,.525,.324,.245,30.6,75.0,52.6,60.0,8.6,12.7,8.1,100.0,121.9,113.3,,Away,MIL
265,44,86,.512,15,37,.405,30,37,.811,6,42,48,34,5,4,11,21,133,,,.650,.599,.430,.430,15.4,70.0,48.5,77.3,4.7,5.0,9.7,100.0,124.7,120.9,,Home,CHI,265,47,114,.412,15,34,.441,20,25,.800,18,33,51,25,3,4,6,27,129,,,.516,.478,.298,.219,30.0,84.6,51.5,53.2,2.8,8.2,4.6,100.0,120.9,124.7,,Away,MIL
240,48,89,.539,7,27,.259,37,48,.771,12,31,43,27,8,8,16,24,140,,,.636,.579,.303,.539,29.3,66.0,48.9,56.3,7.2,12.5,12.7,100.0,126.1,113.4,,Home,IND,240,45,100,.450,11,36,.306,25,32,.781,16,29,45,30,7,6,18,32,126,,,.552,.505,.360,.320,34.0,70.7,51.1,66.7,6.3,9.7,13.6,100.0,113.4,126.1,,Away,MIL
240,50,88,.568,19,42,.452,27,32,.844,8,41,49,24,5,8,15,24,146,,,.715,.676,.477,.364,23.5,80.4,57.6,48.0,4.8,11.8,12.8,100.0,139.4,108.8,,Home,DET,240,43,96,.448,6,28,.214,22,26,.846,10,26,36,25,10,4,8,23,114,,,.531,.479,.292,.271,19.6,76.5,42.4,58.1,9.5,8.7,6.9,100.0,108.8,139.4,,Away,MIL
240,45,90,.500,13,36,.361,25,32,.781,16,30,46,25,4,1,17,23,128,,,.615,.572,.400,.356,39.0,83.3,59.7,55.6,4.1,1.7,14.0,100.0,129.8,120.6,,Home,HOU,240,45,85,.529,11,27,.407,18,21,.857,6,25,31,26,8,4,10,21,119,,,.631,.594,.318,.247,16.7,61.0,40.3,57.8,8.1,7.4,9.6,100.0,120.6,129.8,,Away,MIL
240,50,106,.472,18,49,.367,14,18,.778,11,36,47,34,11,7,7,15,132,,,.579,.557,.462,.170,20.0,81.8,47.5,68.0,10.1,10.6,5.8,100.0,120.6,108.7,,Home,SAS,240,46,96,.479,9,30,.300,18,21,.857,8,44,52,27,4,4,16,17,119,,,.565,.526,.313,.219,18.2,80.0,52.5,58.7,3.7,7.0,13.2,100.0,108.7,120.6,,Away,MIL
240,38,90,.422,11,37,.297,31,35,.886,10,41,51,26,3,6,13,22,118,,,.560,.483,.411,.389,23.8,75.9,53.1,68.4,2.9,9.1,11.0,100.0,115.1,111.2,,Home,ORL,240,45,99,.455,8,33,.242,16,23,.696,13,32,45,26,6,9,7,23,114,,,.522,.495,.333,.232,24.1,76.2,46.9,57.8,5.9,17.0,6.0,100.0,111.2,115.1,,Away,MIL
240,48,91,.527,16,32,.500,18,23,.783,12,41,53,25,4,2,14,22,130,,,.643,.615,.352,.253,28.6,78.8,56.4,52.1,4.0,3.1,12.2,100.0,128.9,110.1,,Away,NYK,240,41,93,.441,9,29,.310,20,21,.952,11,30,41,17,5,2,11,22,111,,,.543,.489,.312,.226,21.2,71.4,43.6,41.5,5.0,3.4,9.7,100.0,110.1,128.9,,Home,MIL
240,45,95,.474,13,42,.310,19,24,.792,17,27,44,26,7,4,11,23,122,,,.578,.542,.442,.253,33.3,79.4,51.8,57.8,6.9,6.1,9.4,100.0,120.2,127.1,,Away,NYK,240,50,92,.543,8,26,.308,21,26,.808,7,34,41,27,7,4,12,18,129,,,.624,.587,.283,.283,20.6,66.7,48.2,54.0,6.9,7.5,10.4,100.0,127.1,120.2,,Home,MIL
240,52,89,.584,23,51,.451,17,23,.739,8,33,41,41,6,8,10,18,144,,,.726,.713,.573,.258,21.1,66.0,46.6,78.8,6.0,11.6,9.2,100.0,143.2,121.3,,Away,BRK,240,45,101,.446,7,32,.219,25,29,.862,17,30,47,29,7,2,9,17,122,,,.536,.480,.317,.287,34.0,78.9,53.4,64.4,7.0,5.3,7.3,100.0,121.3,143.2,,Home,MIL
240,41,80,.513,12,29,.414,25,28,.893,7,36,43,26,5,6,17,15,119,,,.644,.588,.363,.350,18.9,83.7,53.8,63.4,4.9,10.0,15.6,100.0,115.8,108.0,,Away,CLE,240,49,103,.476,6,43,.140,7,9,.778,7,30,37,28,11,7,8,20,111,,,.519,.505,.417,.087,16.3,81.1,46.3,57.1,10.7,13.7,7.0,100.0,108.0,115.8,,Home,MIL
240,41,93,.441,10,40,.250,21,26,.808,8,38,46,27,4,8,11,26,113,,,.541,.495,.430,.280,17.4,73.1,46.9,65.9,3.8,12.9,9.5,100.0,108.5,117.1,,Home,IND,240,43,97,.443,5,35,.143,31,38,.816,14,38,52,23,7,5,7,24,122,,,.536,.469,.361,.392,26.9,82.6,53.1,53.5,6.7,9.4,5.8,100.0,117.1,108.5,,Away,MIL
240,46,92,.500,14,37,.378,24,32,.750,10,32,42,30,6,4,13,25,130,,,.613,.576,.402,.348,21.3,82.1,48.8,65.2,5.6,7.3,10.9,100.0,121.4,132.6,,Away,IND,240,50,90,.556,14,35,.400,28,34,.824,7,37,44,34,7,5,11,27,142,,,.676,.633,.389,.378,17.9,78.7,51.2,68.0,6.5,9.1,9.5,100.0,132.6,121.4,,Home,MIL
240,49,92,.533,12,34,.353,15,19,.789,8,34,42,27,5,5,14,16,125,,,.623,.598,.370,.207,20.0,77.3,50.0,55.1,4.8,9.1,12.2,100.0,121.2,117.3,,Away,SAS,240,46,95,.484,14,40,.350,15,17,.882,10,32,42,31,10,8,12,16,121,,,.590,.558,.421,.179,22.7,80.0,50.0,67.4,9.7,13.8,10.5,100.0,117.3,121.2,,Home,MIL
240,35,76,.461,9,34,.265,29,42,.690,4,37,41,20,7,4,11,24,108,,,.572,.520,.447,.553,9.3,84.1,47.1,57.1,7.1,8.2,10.4,100.0,109.4,113.4,,Away,HOU,240,36,83,.434,13,34,.382,27,32,.844,7,39,46,22,7,2,10,24,112,,,.577,.512,.410,.386,15.9,90.7,52.9,61.1,7.1,4.8,9.3,100.0,113.4,109.4,,Home,MIL
240,42,94,.447,17,36,.472,15,19,.789,11,27,38,31,6,6,9,20,116,,,.567,.537,.383,.202,22.9,73.0,44.7,73.8,6.1,13.0,8.1,100.0,118.8,135.2,,Home,UTA,240,47,90,.522,20,44,.455,18,22,.818,10,37,47,33,6,8,11,15,132,,,.662,.633,.489,.244,27.0,77.1,55.3,70.2,6.1,13.8,9.9,100.0,135.2,118.8,,Away,MIL
240,52,92,.565,18,42,.429,13,16,.813,12,42,54,34,3,6,11,22,135,,,.682,.663,.457,.174,32.4,87.5,63.5,65.4,3.0,10.7,10.0,100.0,137.1,103.6,,Home,BOS,240,34,91,.374,9,35,.257,25,30,.833,6,25,31,22,5,5,6,13,102,,,.489,.423,.385,.330,12.5,67.6,36.5,64.7,5.1,10.0,5.4,100.0,103.6,137.1,,Away,MIL
240,51,94,.543,13,31,.419,14,17,.824,14,36,50,33,6,5,12,15,129,,,.636,.612,.330,.181,32.6,75.0,54.9,64.7,6.1,8.1,10.6,100.0,131.8,120.5,,Home,GSW,240,47,98,.480,15,36,.417,9,14,.643,12,29,41,23,5,4,8,16,118,,,.566,.556,.367,.143,25.0,67.4,45.1,48.9,5.1,6.3,7.1,100.0,120.5,131.8,,Away,MIL
265,48,92,.522,20,43,.465,27,32,.844,4,36,40,31,5,3,14,22,143,,,.674,.630,.467,.348,9.5,80.0,46.0,64.6,4.4,4.7,11.7,100.0,126.8,125.9,,Home,SAC,265,55,105,.524,17,41,.415,15,20,.750,9,38,47,34,6,2,9,19,142,,,.624,.605,.390,.190,20.0,90.5,54.0,61.8,5.3,4.1,7.3,100.0,125.9,126.8,,Away,MIL
240,38,95,.400,12,42,.286,7,10,.700,9,27,36,19,6,6,10,18,95,,,.478,.463,.442,.105,17.0,71.1,39.6,50.0,6.0,9.2,9.1,100.0,95.7,136.0,,Away,CLE,240,55,93,.591,12,28,.429,13,19,.684,11,44,55,36,5,3,11,9,135,,,.666,.656,.301,.204,28.9,83.0,60.4,65.5,5.0,5.7,9.8,100.0,136.0,95.7,,Home,MIL
240,47,85,.553,12,32,.375,35,49,.714,8,41,49,30,6,6,10,18,141,,,.662,.624,.376,.576,20.5,82.0,55.1,63.8,5.6,10.5,8.6,100.0,132.7,127.1,,Away,DET,240,44,94,.468,21,37,.568,26,32,.813,9,31,40,30,6,2,9,30,135,,,.625,.580,.394,.340,18.0,79.5,44.9,68.2,5.6,3.8,7.7,100.0,127.1,132.7,,Home,MIL
240,42,94,.447,10,39,.256,28,34,.824,10,39,49,26,7,8,9,22,122,,,.560,.500,.415,.362,21.7,86.7,53.8,61.9,6.7,13.6,7.6,100.0,117.2,108.6,,Away,DET,240,40,89,.449,10,30,.333,23,29,.793,6,36,42,25,4,9,10,25,113,,,.555,.506,.337,.326,13.3,78.3,46.2,62.5,3.8,16.4,8.9,100.0,108.6,117.2,,Home,MIL
240,45,90,.500,11,29,.379,25,28,.893,10,36,46,24,9,3,12,16,126,,,.616,.561,.322,.311,23.3,85.7,54.1,53.3,8.8,5.7,10.5,100.0,122.9,113.1,,Home,CLE,240,46,91,.505,13,38,.342,11,15,.733,6,33,39,26,5,2,13,18,116,,,.594,.577,.418,.165,14.3,76.7,45.9,56.5,4.9,3.3,11.8,100.0,113.1,122.9,,Away,MIL
240,35,87,.402,13,34,.382,17,24,.708,12,39,51,21,6,4,18,24,100,,,.513,.477,.391,.276,25.0,72.2,50.0,60.0,5.9,7.1,15.6,100.0,99.0,110.9,,Home,CLE,240,38,92,.413,14,36,.389,22,31,.710,15,36,51,20,7,8,13,22,112,,,.530,.489,.391,.337,27.8,75.0,50.0,52.6,6.9,15.1,11.0,100.0,110.9,99.0,,Away,MIL
240,51,91,.560,20,45,.444,19,25,.760,6,39,45,30,12,0,9,25,141,,,.691,.670,.495,.275,15.0,81.3,51.1,58.8,11.5,0.0,8.1,100.0,135.0,112.0,,Home,NOP,240,40,85,.471,9,23,.391,28,36,.778,9,34,43,20,5,3,15,17,117,,,.580,.524,.271,.424,18.8,85.0,48.9,50.0,4.8,6.5,12.9,100.0,112.0,135.0,,Away,MIL
240,36,84,.429,16,40,.400,19,25,.760,7,33,40,24,3,7,13,22,107,,,.563,.524,.476,.298,15.6,78.6,46.0,66.7,3.0,9.6,12.0,100.0,108.7,114.8,,Away,DEN,240,44,91,.484,4,18,.222,21,24,.875,9,38,47,29,7,4,8,22,113,,,.556,.505,.198,.264,21.4,84.4,54.0,65.9,7.1,9.1,7.3,100.0,114.8,108.7,,Home,MIL
240,45,92,.489,13,45,.289,13,18,.722,10,29,39,27,7,5,13,17,116,,,.580,.560,.489,.196,25.0,76.3,50.0,60.0,7.2,7.8,11.5,100.0,118.8,121.8,,Away,POR,240,49,92,.533,12,28,.429,9,9,1.000,9,30,39,26,9,1,11,20,119,,,.620,.598,.304,.098,23.7,75.0,50.0,53.1,9.2,2.1,10.3,100.0,121.8,118.8,,Home,MIL
240,50,88,.568,12,30,.400,17,25,.680,5,31,36,34,13,2,12,21,129,,,.652,.636,.341,.284,12.8,79.5,46.2,68.0,12.6,4.8,10.8,100.0,124.6,113.0,,Away,DAL,240,40,81,.494,16,39,.410,21,23,.913,8,34,42,22,9,1,21,19,117,,,.642,.593,.481,.284,20.5,87.2,53.8,55.0,8.7,1.7,18.7,100.0,113.0,124.6,,Home,MIL
240,39,84,.464,15,41,.366,15,25,.600,7,25,32,27,8,3,12,21,108,,,.568,.554,.488,.298,14.9,67.6,38.1,69.2,8.1,6.7,11.2,100.0,109.4,124.6,,Away,UTA,240,43,89,.483,17,44,.386,20,24,.833,12,40,52,31,3,3,16,24,123,,,.618,.579,.494,.270,32.4,85.1,61.9,72.1,3.0,7.0,13.8,100.0,124.6,109.4,,Home,MIL
240,39,90,.433,13,40,.325,15,25,.600,10,34,44,23,10,4,13,21,106,,,.525,.506,.444,.278,19.6,81.0,47.3,59.0,9.7,6.8,11.4,100.0,103.2,111.0,,Away,PHO,240,44,87,.506,8,28,.286,18,27,.667,8,41,49,17,8,5,14,19,114,,,.576,.552,.322,.310,19.0,80.4,52.7,38.6,7.8,10.0,12.4,100.0,111.0,103.2,,Home,MIL
240,40,81,.494,14,33,.424,11,16,.688,10,25,35,35,6,3,13,10,105,,,.596,.580,.407,.198,24.4,67.6,44.9,87.5,6.8,6.5,12.9,100.0,118.3,145.3,,Home,MIN,240,48,87,.552,21,41,.512,12,16,.750,12,31,43,34,8,3,8,17,129,,,.686,.672,.471,.184,32.4,75.6,55.1,70.8,9.0,6.3,7.8,100.0,145.3,118.3,,Away,MIL
240,41,94,.436,18,52,.346,20,24,.833,10,43,53,26,8,5,7,24,120,,,.574,.532,.553,.255,20.0,84.3,52.5,63.4,8.2,10.0,6.3,100.0,122.4,85.7,,Home,CHO,240,27,79,.342,7,29,.241,23,29,.793,8,40,48,17,2,2,15,20,84,,,.458,.386,.367,.367,15.7,80.0,47.5,63.0,2.0,4.8,14.1,100.0,85.7,122.4,,Away,MIL
240,42,84,.500,16,34,.471,12,18,.667,9,42,51,30,8,6,13,19,112,,,.609,.595,.405,.214,20.0,77.8,51.5,71.4,8.2,11.1,12.4,100.0,114.7,97.3,,Home,DEN,240,36,94,.383,11,40,.275,12,17,.706,12,36,48,24,7,2,13,14,95,,,.468,.441,.426,.181,22.2,80.0,48.5,66.7,7.2,4.0,11.4,100.0,97.3,114.7,,Away,MIL
240,37,83,.446,13,39,.333,10,11,.909,5,33,38,24,8,4,18,12,97,,,.552,.524,.470,.133,11.1,82.5,44.7,64.9,8.0,8.5,17.0,100.0,96.9,122.8,,Home,MIA,240,45,87,.517,19,40,.475,14,18,.778,7,40,47,34,10,3,14,13,123,,,.648,.626,.460,.207,17.5,88.9,55.3,75.6,10.0,6.8,12.9,100.0,122.8,96.9,,Away,MIL
240,42,90,.467,11,44,.250,15,20,.750,11,33,44,24,10,5,14,22,110,,,.557,.528,.489,.222,25.0,82.5,52.4,57.1,10.1,8.8,12.4,100.0,110.9,113.9,,Away,MEM,240,44,83,.530,13,26,.500,12,19,.632,7,33,40,30,9,3,16,16,113,,,.618,.608,.313,.229,17.5,75.0,47.6,68.2,9.1,6.5,14.9,100.0,113.9,110.9,,Home,MIL
240,41,87,.471,13,37,.351,17,25,.680,11,36,47,24,10,4,10,18,112,,,.571,.546,.425,.287,23.4,69.2,47.5,58.5,10.3,6.3,9.3,100.0,115.1,110.0,,Away,MIN,240,43,98,.439,13,35,.371,8,13,.615,16,36,52,23,8,4,14,18,107,,,.516,.505,.357,.133,30.8,76.6,52.5,53.5,8.2,8.0,11.9,100.0,110.0,115.1,,Home,MIL
240,43,79,.544,18,37,.486,15,18,.833,7,40,47,32,6,10,19,13,119,,,.685,.658,.468,.228,20.0,75.5,53.4,74.4,6.2,19.6,17.9,100.0,123.4,101.6,,Away,PHI,240,36,97,.371,16,46,.348,10,11,.909,13,28,41,24,12,5,10,18,98,,,.481,.454,.474,.113,24.5,80.0,46.6,66.7,12.4,11.9,8.9,100.0,101.6,123.4,,Home,MIL
240,46,89,.517,16,40,.400,15,18,.833,11,40,51,29,7,3,10,17,123,,,.635,.607,.449,.202,25.6,88.9,58.0,63.0,7.4,7.3,9.4,100.0,130.0,89.9,,Home,CHO,240,30,81,.370,11,40,.275,14,17,.824,5,32,37,24,6,2,13,16,85,,,.480,.438,.494,.210,11.1,74.4,42.0,80.0,6.3,4.1,12.8,100.0,89.9,130.0,,Away,MIL
240,39,86,.453,16,39,.410,17,20,.850,8,36,44,21,9,3,8,18,111,,,.585,.547,.453,.233,19.5,80.0,51.2,53.8,9.7,7.0,7.8,100.0,119.8,106.8,,Away,CHO,240,36,82,.439,12,39,.308,15,20,.750,9,33,42,24,3,3,13,18,99,,,.545,.512,.476,.244,20.0,80.5,48.8,66.7,3.2,6.4,12.5,100.0,106.8,119.8,,Home,MIL
240,37,86,.430,15,46,.326,24,32,.750,11,38,49,22,7,4,7,18,113,,,.565,.517,.535,.372,22.9,84.4,52.7,59.5,7.4,6.8,6.5,100.0,119.0,102.2,,Away,CHI,240,36,86,.419,11,27,.407,14,16,.875,7,37,44,25,4,2,12,21,97,,,.521,.483,.314,.186,15.6,77.1,47.3,69.4,4.2,5.0,11.4,100.0,102.2,119.0,,Home,MIL
240,37,78,.474,15,38,.395,24,28,.857,7,39,46,20,8,3,12,20,113,,,.626,.571,.487,.359,17.5,88.6,54.8,54.1,8.2,6.8,11.7,100.0,115.4,108.3,,Home,LAC,240,37,84,.440,16,40,.400,16,25,.640,5,33,38,25,9,3,14,21,106,,,.558,.536,.476,.298,11.4,82.5,45.2,67.6,9.2,7.5,12.8,100.0,108.3,115.4,,Away,MIL
240,34,89,.382,11,39,.282,11,15,.733,6,30,36,19,8,5,15,10,90,,,.471,.444,.438,.169,12.5,78.9,41.9,55.9,7.9,9.6,13.6,100.0,88.5,122.9,,Away,GSW,240,51,91,.560,19,39,.487,4,7,.571,8,42,50,37,10,13,16,13,125,,,.664,.665,.429,.077,21.1,87.5,58.1,72.5,9.8,26.0,14.5,100.0,122.9,88.5,,Home,MIL
