mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,40,84,.476,12,32,.375,27,35,.771,13,43,56,27,5,7,14,17,119,,,.599,.548,.381,.417,29.5,89.6,60.9,67.5,4.9,14.3,12.3,100.0,116.6,110.7,,Home,PHI,240,40,94,.426,17,45,.378,16,25,.640,5,31,36,23,11,4,8,22,113,,,.538,.516,.479,.266,10.4,70.5,39.1,57.5,10.8,7.7,7.1,100.0,110.7,116.6,,Away,MIA
240,44,91,.484,10,31,.323,16,22,.727,10,34,44,26,6,1,10,19,114,,,.566,.538,.341,.242,24.4,73.9,50.6,59.1,6.2,1.8,9.0,100.0,117.3,105.0,,Away,GSW,240,37,88,.420,8,33,.242,20,25,.800,12,31,43,27,4,7,13,19,102,,,.515,.466,.375,.284,26.1,75.6,49.4,73.0,4.1,11.7,11.6,100.0,105.0,117.3,,Home,MIA
240,34,78,.436,9,31,.290,32,40,.800,8,38,46,20,8,8,16,24,109,,,.570,.494,.397,.513,19.0,80.9,51.7,58.8,7.8,15.4,14.3,100.0,106.3,114.2,,Away,UTA,240,43,93,.462,11,41,.268,20,28,.714,9,34,43,29,8,6,10,25,117,,,.555,.522,.441,.301,19.1,81.0,48.3,67.4,7.8,12.8,8.7,100.0,114.2,106.3,,Home,MIA
240,35,83,.422,11,34,.324,23,29,.793,12,23,35,24,7,3,14,17,104,,,.543,.488,.410,.349,27.9,79.3,48.6,68.6,7.4,5.9,12.8,100.0,109.7,127.7,,Away,LAC,240,47,80,.588,14,29,.483,13,14,.929,6,31,37,25,10,3,17,20,121,,,.702,.675,.363,.175,20.7,72.1,51.4,53.2,10.6,6.1,16.5,100.0,127.7,109.7,,Home,MIA
240,41,93,.441,16,42,.381,12,17,.706,7,32,39,30,14,3,10,23,110,,,.547,.527,.452,.183,14.6,78.0,43.8,73.2,13.7,5.7,9.1,100.0,107.3,93.7,,Away,LAL,240,35,83,.422,4,30,.133,22,24,.917,9,41,50,29,3,6,22,14,96,,,.513,.446,.361,.289,22.0,85.4,56.2,82.9,2.9,11.8,19.0,100.0,93.7,107.3,,Home,MIA
240,34,83,.410,10,37,.270,19,22,.864,11,33,44,26,5,2,16,21,97,,,.523,.470,.446,.265,23.9,78.6,50.0,76.5,5.3,3.8,14.7,100.0,102.0,118.8,,Away,PHO,240,44,87,.506,14,35,.400,11,17,.647,9,35,44,30,13,5,11,18,113,,,.598,.586,.402,.195,21.4,76.1,50.0,68.2,13.7,10.9,10.4,100.0,118.8,102.0,,Home,MIA
240,41,82,.500,15,36,.417,23,32,.719,10,35,45,30,6,5,11,21,120,,,.624,.591,.439,.390,25.0,74.5,51.7,73.2,6.2,10.6,10.3,100.0,124.9,117.6,,Home,HOU,240,37,88,.420,14,41,.341,25,28,.893,12,30,42,20,8,4,12,31,113,,,.563,.500,.466,.318,25.5,75.0,48.3,54.1,8.3,8.7,10.7,100.0,117.6,124.9,,Away,MIA
240,41,89,.461,15,36,.417,23,28,.821,8,30,38,25,8,3,10,13,120,,,.592,.545,.404,.315,17.4,88.2,47.5,61.0,7.9,5.7,9.0,100.0,118.7,126.6,,Home,OKC,240,51,86,.593,14,33,.424,12,16,.750,4,38,42,36,4,4,13,19,128,,,.688,.674,.384,.186,11.8,82.6,52.5,70.6,4.0,7.5,12.3,100.0,126.6,118.7,,Away,MIA
240,37,83,.446,8,26,.308,17,20,.850,12,29,41,23,6,1,17,17,99,,,.539,.494,.313,.241,30.0,74.4,51.9,62.2,6.5,2.4,15.6,100.0,107.8,104.6,,Home,ORL,240,36,82,.439,12,40,.300,12,20,.600,10,28,38,26,10,8,13,20,96,,,.529,.512,.488,.244,25.6,70.0,48.1,72.2,10.9,14.0,12.5,100.0,104.6,107.8,,Away,MIA
240,40,81,.494,11,25,.440,13,16,.813,4,40,44,27,6,6,14,15,104,,,.591,.562,.309,.198,10.8,70.2,46.8,67.5,6.2,11.1,13.7,100.0,107.8,90.2,,Home,CHO,240,33,95,.347,10,41,.244,11,15,.733,17,33,50,17,5,3,15,17,87,,,.428,.400,.432,.158,29.8,89.2,53.2,51.5,5.2,5.4,12.9,100.0,90.2,107.8,,Away,MIA
265,33,87,.379,8,31,.258,22,25,.880,6,48,54,22,6,4,13,16,96,,,.490,.425,.356,.287,12.8,84.2,51.9,66.7,5.9,9.1,11.7,100.0,93.6,92.7,,Away,BRK,265,34,99,.343,12,55,.218,15,16,.938,9,41,50,26,9,9,8,17,95,,,.448,.404,.556,.162,15.8,87.2,48.1,76.5,8.8,16.1,7.0,100.0,92.7,93.6,,Home,MIA
240,41,90,.456,6,28,.214,9,12,.750,12,25,37,24,4,5,14,13,97,,,.509,.489,.311,.133,27.3,65.8,45.1,58.5,4.3,10.0,12.8,100.0,104.3,130.1,,Away,TOR,240,45,88,.511,20,38,.526,11,18,.611,13,32,45,34,9,4,12,14,121,,,.631,.625,.432,.205,34.2,72.7,54.9,75.6,9.7,6.5,11.1,100.0,130.1,104.3,,Home,MIA
240,38,82,.463,12,31,.387,20,22,.909,13,31,44,21,7,2,18,17,108,,,.589,.537,.378,.268,31.0,77.5,53.7,55.3,7.3,3.8,16.4,100.0,112.7,113.7,,Home,ATL,240,40,87,.460,15,35,.429,14,17,.824,9,29,38,23,6,2,15,20,109,,,.577,.546,.402,.195,22.5,69.0,46.3,57.5,6.3,3.9,13.7,100.0,113.7,112.7,,Away,MIA
240,30,80,.375,12,37,.324,15,18,.833,12,24,36,22,9,1,18,22,87,,,.495,.450,.463,.225,27.3,66.7,45.0,73.3,10.0,2.0,17.0,100.0,97.1,117.2,,Away,ORL,240,37,78,.474,9,28,.321,22,28,.786,12,32,44,21,5,5,14,16,105,,,.581,.532,.359,.359,33.3,72.7,55.0,56.8,5.6,11.6,13.4,100.0,117.2,97.1,,Home,MIA
240,33,82,.402,11,34,.324,19,25,.760,11,33,44,21,9,9,17,17,96,,,.516,.470,.415,.305,22.9,82.5,50.0,63.6,9.3,20.5,15.5,100.0,98.8,108.1,,Home,MEM,240,36,80,.450,17,36,.472,16,19,.842,7,37,44,30,8,6,18,19,105,,,.594,.556,.450,.238,17.5,77.1,50.0,83.3,8.2,12.5,16.9,100.0,108.1,98.8,,Away,MIA
240,42,94,.447,16,42,.381,10,13,.769,11,20,31,25,7,1,5,12,110,,,.552,.532,.447,.138,21.2,76.9,39.7,59.5,7.6,2.5,4.8,100.0,119.4,155.2,,Home,BOS,240,51,80,.638,22,40,.550,19,20,.950,6,41,47,36,4,5,11,10,143,,,.805,.775,.500,.250,23.1,78.8,60.3,70.6,4.3,9.6,11.0,100.0,155.2,119.4,,Away,MIA
240,41,88,.466,14,37,.378,13,16,.813,8,30,38,26,6,4,8,18,109,,,.573,.545,.420,.182,18.6,73.2,45.2,63.4,6.5,7.4,7.8,100.0,117.6,134.9,,Away,NYK,240,45,87,.517,17,33,.515,18,26,.692,11,35,46,25,6,3,7,15,125,,,.635,.615,.379,.299,26.8,81.4,54.8,55.6,6.5,5.9,6.6,100.0,134.9,117.6,,Home,MIA
240,33,84,.393,14,36,.389,25,25,1.000,8,36,44,20,5,5,13,18,105,,,.553,.476,.429,.298,17.8,78.3,48.4,60.6,5.1,9.3,12.0,100.0,107.7,121.1,,Home,PHO,240,46,94,.489,14,40,.350,12,17,.706,10,37,47,30,8,8,8,16,118,,,.581,.564,.426,.181,21.7,82.2,51.6,65.2,8.2,16.7,7.3,100.0,121.1,107.7,,Away,MIA
240,42,84,.500,13,28,.464,18,23,.783,7,42,49,38,3,2,10,16,115,,,.611,.577,.333,.274,17.9,77.8,52.7,90.5,3.1,3.8,9.6,100.0,119.8,110.4,,Home,SAC,240,41,93,.441,12,40,.300,12,18,.667,12,32,44,26,6,3,9,17,106,,,.525,.505,.430,.194,22.2,82.1,47.3,63.4,6.3,5.4,8.2,100.0,110.4,119.8,,Away,MIA
240,38,88,.432,7,31,.226,27,35,.771,14,45,59,24,4,1,12,18,110,,,.532,.472,.352,.398,27.5,88.2,57.8,63.2,4.0,2.1,10.4,100.0,110.0,102.0,,Away,WAS,240,37,90,.411,11,42,.262,17,21,.810,6,37,43,28,5,4,9,25,102,,,.514,.472,.467,.233,11.8,72.5,42.2,75.7,5.0,7.0,8.3,100.0,102.0,110.0,,Home,MIA
240,38,91,.418,8,30,.267,11,12,.917,12,33,45,24,9,0,10,19,95,,,.493,.462,.330,.132,23.5,78.6,48.4,63.2,9.7,0.0,9.4,100.0,102.5,111.1,,Home,LAC,240,34,77,.442,16,39,.410,19,22,.864,9,39,48,23,6,5,17,12,103,,,.594,.545,.506,.286,21.4,76.5,51.6,67.6,6.5,8.2,16.4,100.0,111.1,102.5,,Away,MIA
240,47,87,.540,13,36,.361,14,18,.778,11,34,45,31,10,3,13,19,121,,,.637,.615,.414,.207,26.2,81.0,53.6,66.0,10.4,6.7,12.0,100.0,125.2,98.3,,Home,ORL,240,35,80,.438,10,35,.286,15,21,.714,8,31,39,25,7,3,18,17,95,,,.532,.500,.438,.263,19.0,73.8,46.4,71.4,7.2,5.9,16.8,100.0,98.3,125.2,,Away,MIA
240,43,87,.494,12,38,.316,18,23,.783,5,40,45,29,8,2,11,20,116,,,.597,.563,.437,.264,11.1,87.0,49.5,67.4,7.7,3.8,10.2,100.0,112.1,100.5,,Home,SAS,240,41,90,.456,12,37,.324,10,17,.588,6,40,46,30,6,2,15,21,104,,,.533,.522,.411,.189,13.0,88.9,50.5,73.2,5.8,4.1,13.3,100.0,100.5,112.1,,Away,MIA
240,40,97,.412,12,40,.300,14,15,.933,14,31,45,21,4,2,7,14,106,,,.512,.474,.412,.155,28.0,83.8,51.7,52.5,4.3,4.8,6.3,100.0,114.7,119.1,,Home,BOS,240,41,81,.506,16,39,.410,12,17,.706,6,36,42,27,1,9,11,13,110,,,.622,.605,.481,.210,16.2,72.0,48.3,65.9,1.1,15.8,11.1,100.0,119.1,114.7,,Away,MIA
240,45,87,.517,19,40,.475,14,18,.778,7,40,47,34,10,3,14,13,123,,,.648,.626,.460,.207,17.5,88.9,55.3,75.6,10.0,6.8,12.9,100.0,122.8,96.9,,Away,MIL,240,37,83,.446,13,39,.333,10,11,.909,5,33,38,24,8,4,18,12,97,,,.552,.524,.470,.133,11.1,82.5,44.7,64.9,8.0,8.5,17.0,100.0,96.9,122.8,,Home,MIA
240,42,88,.477,11,35,.314,14,15,.933,10,33,43,27,10,1,13,17,109,,,.576,.540,.398,.170,23.3,84.6,52.4,64.3,10.3,2.0,12.1,100.0,112.1,106.9,,Away,PHI,240,41,86,.477,10,35,.286,12,16,.750,6,33,39,29,3,1,14,20,104,,,.559,.535,.407,.186,15.4,76.7,47.6,70.7,3.1,1.9,13.1,100.0,106.9,112.1,,Home,MIA
240,38,82,.463,13,29,.448,17,25,.680,10,36,46,20,6,11,15,14,106,,,.570,.543,.354,.305,21.7,66.7,46.0,52.6,6.2,15.3,13.9,100.0,109.4,98.0,,Away,NOP,240,39,104,.375,7,32,.219,10,13,.769,18,36,54,20,6,7,11,19,95,,,.433,.409,.308,.125,33.3,78.3,54.0,51.3,6.2,13.2,9.1,100.0,98.0,109.4,,Home,MIA
240,45,87,.517,11,30,.367,20,25,.800,10,29,39,27,12,3,11,12,121,,,.617,.580,.345,.287,25.0,72.5,48.8,60.0,12.6,5.7,10.1,100.0,127.5,115.9,,Away,SAC,240,45,85,.529,13,32,.406,7,12,.583,11,30,41,30,10,5,15,20,110,,,.609,.606,.376,.141,27.5,75.0,51.3,66.7,10.5,8.8,14.2,100.0,115.9,127.5,,Home,MIA
240,37,70,.529,14,26,.538,18,26,.692,6,28,34,29,8,8,20,19,106,,,.651,.629,.371,.371,19.4,65.1,45.9,78.4,8.6,14.5,19.7,100.0,113.9,103.2,,Away,POR,240,35,86,.407,10,31,.323,16,19,.842,15,25,40,24,9,4,18,25,96,,,.509,.465,.360,.221,34.9,80.6,54.1,68.6,9.7,9.1,16.0,100.0,103.2,113.9,,Home,MIA
240,35,83,.422,7,26,.269,20,24,.833,9,36,45,21,10,1,15,16,97,,,.518,.464,.313,.289,22.0,80.0,52.3,60.0,10.3,2.0,13.8,100.0,100.3,106.5,,Away,DEN,240,36,84,.429,12,34,.353,19,21,.905,9,32,41,22,10,8,15,23,103,,,.552,.500,.405,.250,20.0,78.0,47.7,61.1,10.3,14.0,13.9,100.0,106.5,100.3,,Home,MIA
240,46,88,.523,13,34,.382,21,25,.840,8,26,34,33,6,6,6,20,126,,,.636,.597,.386,.284,21.1,68.4,44.7,71.7,6.4,11.5,5.7,100.0,134.2,127.8,,Home,UTA,240,42,87,.483,14,35,.400,22,26,.846,12,30,42,24,3,5,11,19,120,,,.610,.563,.402,.299,31.6,78.9,55.3,57.1,3.2,9.3,10.1,100.0,127.8,134.2,,Away,MIA
240,42,85,.494,14,31,.452,20,23,.870,8,34,42,27,7,5,9,14,118,,,.620,.576,.365,.271,20.0,77.3,50.0,64.3,7.3,10.6,8.6,100.0,123.8,115.4,,Home,DET,240,39,89,.438,12,42,.286,20,22,.909,10,32,42,26,5,3,11,16,110,,,.557,.506,.472,.247,22.7,80.0,50.0,66.7,5.2,5.6,10.0,100.0,115.4,123.8,,Away,MIA
240,40,82,.488,17,38,.447,11,17,.647,2,35,37,30,7,2,12,20,108,,,.603,.591,.463,.207,5.4,77.8,45.1,75.0,7.2,4.3,11.8,100.0,111.7,117.9,,Away,DAL,240,40,87,.460,16,41,.390,18,23,.783,10,35,45,27,5,6,10,16,114,,,.587,.552,.471,.264,22.2,94.6,54.9,67.5,5.2,13.6,9.3,100.0,117.9,111.7,,Home,MIA
240,38,82,.463,11,29,.379,13,18,.722,7,36,43,24,6,5,11,16,100,,,.556,.530,.354,.220,16.3,80.0,48.9,63.2,6.5,9.8,10.9,100.0,107.7,115.3,,Away,OKC,240,42,89,.472,12,38,.316,11,13,.846,9,36,45,28,5,8,9,16,107,,,.565,.539,.427,.146,20.0,83.7,51.1,66.7,5.4,15.1,8.7,100.0,115.3,107.7,,Home,MIA
