fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
48,94,0.511,14,30,0.467,14,21,0.667,8,27,35,32,3,5,6,22,124,0.601,0.585,0.319,0.223,17.8,77.1,43.8,66.7,3.0,9.4,5.5,125.6,132.7,1f38dcd6-f3b7-461a-a12d-87ca9465865e,Home,MIL,0,47,88,0.534,13,35,0.371,24,27,0.889,8,37,45,26,3,4,9,21,131,0.656,0.608,0.398,0.307,22.9,82.2,56.3,55.3,3.0,6.3,8.3,132.7,125.6,MIA
48,86,0.558,8,21,0.381,38,45,0.844,10,38,48,25,4,1,14,28,142,0.671,0.605,0.244,0.523,29.4,79.2,58.5,52.1,3.7,1.8,11.7,131.4,122.1,692baf92-9d34-4599-8b15-ec077a5e1b2c,Home,IND,1,50,98,0.51,11,43,0.256,21,32,0.656,10,24,34,30,11,5,10,31,132,0.589,0.566,0.439,0.327,20.8,70.6,41.5,60.0,10.2,7.7,8.2,122.1,131.4,MIA
48,89,0.539,12,25,0.48,21,24,0.875,6,22,28,27,3,1,12,22,129,0.648,0.607,0.281,0.27,17.1,88.0,46.7,56.3,3.0,1.9,10.8,127.5,142.3,62b6ffd4-fcaf-4266-ad1b-042639b6e0f2,Home,IND,0,56,85,0.659,16,32,0.5,16,20,0.8,3,29,32,35,4,8,10,24,144,0.768,0.753,0.376,0.235,12.0,82.9,53.3,62.5,4.0,12.5,9.6,142.3,127.5,MIA
41,89,0.461,14,38,0.368,16,19,0.842,8,36,44,33,5,4,7,18,112,0.575,0.539,0.427,0.213,17.4,81.8,48.9,80.5,5.2,8.2,6.7,116.7,107.3,14316f43-9a1c-4338-8db8-1a60d796fcc4,Away,TOR,1,37,86,0.43,14,37,0.378,15,17,0.882,8,38,46,29,3,8,14,18,103,0.551,0.512,0.43,0.198,18.2,82.6,51.1,78.4,3.1,15.7,13.0,107.3,116.7,MIA
37,86,0.43,15,42,0.357,10,15,0.667,7,30,37,23,5,5,18,23,99,0.535,0.517,0.488,0.174,15.2,71.4,42.0,62.2,5.0,10.2,16.3,100.0,112.1,adc0ff87-a310-47e7-8897-ff748024b5c5,Home,CLE,0,40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111,0.564,0.54,0.437,0.299,28.6,84.8,58.0,52.5,13.1,4.5,11.7,112.1,100.0,MIA
37,77,0.481,15,35,0.429,27,34,0.794,8,35,43,31,7,3,11,22,116,0.631,0.578,0.455,0.442,24.2,85.4,58.1,83.8,7.4,7.0,10.7,123.3,121.2,6947cecc-baae-48db-8516-6f3d85a2964e,Away,CHO,1,40,84,0.476,17,41,0.415,17,22,0.773,6,25,31,31,3,2,11,22,114,0.608,0.577,0.488,0.262,14.6,75.8,41.9,77.5,3.2,4.8,10.5,121.2,123.3,MIA
41,86,0.477,15,30,0.5,18,19,0.947,17,30,47,29,10,3,23,12,115,0.609,0.564,0.349,0.221,38.6,88.2,60.3,70.7,10.2,6.5,19.6,117.4,106.2,d2627350-72e7-4c8b-b790-ca02a1a07764,Home,CHO,1,41,77,0.532,12,31,0.387,10,11,0.909,4,27,31,27,11,5,21,18,104,0.635,0.61,0.403,0.143,11.8,61.4,39.7,65.9,11.2,8.9,20.4,106.2,117.4,MIA
37,80,0.463,15,34,0.441,27,35,0.771,8,34,42,26,2,1,11,20,116,0.608,0.556,0.425,0.438,20.0,75.6,49.4,70.3,2.1,1.8,10.3,120.1,128.3,25b6591d-35b2-4895-bc65-7ad11ec74fea,Home,CHI,0,45,93,0.484,14,36,0.389,20,30,0.667,11,32,43,32,8,2,5,23,124,0.584,0.559,0.387,0.323,24.4,80.0,50.6,71.1,8.3,4.3,4.5,128.3,120.1,MIA
43,83,0.518,13,35,0.371,19,25,0.76,8,23,31,26,7,2,10,19,118,0.628,0.596,0.422,0.301,21.6,67.6,43.7,60.5,7.6,5.1,9.6,128.6,126.4,361ae640-a259-49dc-9730-4f40ad3b8895,Home,CHI,1,37,77,0.481,16,38,0.421,26,29,0.897,11,29,40,25,8,4,15,19,116,0.646,0.584,0.494,0.377,32.4,78.4,56.3,67.6,8.7,8.3,14.3,126.4,128.6,MIA
41,87,0.471,11,30,0.367,15,18,0.833,9,31,40,27,10,4,15,18,108,0.569,0.534,0.345,0.207,21.4,72.1,47.1,65.9,10.4,7.1,13.6,112.3,116.4,651c78a9-2cc4-4f12-a809-4ff8cd2d3159,Home,MIN,0,42,85,0.494,11,29,0.379,17,19,0.895,12,33,45,27,10,9,14,19,112,0.6,0.559,0.341,0.224,27.9,78.6,52.9,64.3,10.4,15.8,13.0,116.4,112.3,MIA
40,83,0.482,15,29,0.517,20,24,0.833,10,29,39,25,6,2,11,17,115,0.615,0.572,0.349,0.289,22.7,65.9,44.3,62.5,6.5,3.8,10.5,124.8,115.1,5f2f6a58-b47f-4963-b98b-46877945c474,Away,ORL,1,41,89,0.461,9,36,0.25,15,19,0.789,15,34,49,29,8,5,12,24,106,0.544,0.511,0.404,0.213,34.1,77.3,55.7,70.7,8.7,9.3,11.0,115.1,124.8,MIA
40,86,0.465,17,39,0.436,25,30,0.833,12,36,48,21,7,2,17,18,122,0.615,0.564,0.453,0.349,27.9,75.0,52.7,52.5,6.9,4.8,14.6,120.5,111.6,6af2c44a-8731-496a-a47a-352426bdede5,Home,ATL,1,42,96,0.438,19,54,0.352,10,14,0.714,12,31,43,29,9,2,14,23,113,0.553,0.536,0.563,0.146,25.0,72.1,47.3,69.0,8.9,4.3,12.1,111.6,120.5,MIA
40,84,0.476,12,32,0.375,27,35,0.771,13,43,56,27,5,7,14,17,119,0.599,0.548,0.381,0.417,29.5,89.6,60.9,67.5,4.9,14.3,12.3,116.6,110.7,6fdcecbd-94f5-45b7-8cfb-02ba3a279f00,Home,PHI,1,40,94,0.426,17,45,0.378,16,25,0.64,5,31,36,23,11,4,8,22,113,0.538,0.516,0.479,0.266,10.4,70.5,39.1,57.5,10.8,7.7,7.1,110.7,116.6,MIA
44,91,0.484,10,31,0.323,16,22,0.727,10,34,44,26,6,1,10,19,114,0.566,0.538,0.341,0.242,24.4,73.9,50.6,59.1,6.2,1.8,9.0,117.3,105.0,e126629e-e693-4f43-b55e-e6aef61cc7f4,Away,GSW,1,37,88,0.42,8,33,0.242,20,25,0.8,12,31,43,27,4,7,13,19,102,0.515,0.466,0.375,0.284,26.1,75.6,49.4,73.0,4.1,11.7,11.6,105.0,117.3,MIA
34,78,0.436,9,31,0.29,32,40,0.8,8,38,46,20,8,8,16,24,109,0.57,0.494,0.397,0.513,19.0,80.9,51.7,58.8,7.8,15.4,14.3,106.3,114.2,520fc302-9e0d-458f-bce9-731fe629c91f,Away,UTA,0,43,93,0.462,11,41,0.268,20,28,0.714,9,34,43,29,8,6,10,25,117,0.555,0.522,0.441,0.301,19.1,81.0,48.3,67.4,7.8,12.8,8.7,114.2,106.3,MIA
35,83,0.422,11,34,0.324,23,29,0.793,12,23,35,24,7,3,14,17,104,0.543,0.488,0.41,0.349,27.9,79.3,48.6,68.6,7.4,5.9,12.8,109.7,127.7,8fa08784-d28d-4e9e-97d3-427ceb515205,Away,LAC,0,47,80,0.588,14,29,0.483,13,14,0.929,6,31,37,25,10,3,17,20,121,0.702,0.675,0.363,0.175,20.7,72.1,51.4,53.2,10.6,6.1,16.5,127.7,109.7,MIA
41,93,0.441,16,42,0.381,12,17,0.706,7,32,39,30,14,3,10,23,110,0.547,0.527,0.452,0.183,14.6,78.0,43.8,73.2,13.7,5.7,9.1,107.3,93.7,498933a6-db0a-4e34-921c-83c8fa7c6d95,Away,LAL,1,35,83,0.422,4,30,0.133,22,24,0.917,9,41,50,29,3,6,22,14,96,0.513,0.446,0.361,0.289,22.0,85.4,56.2,82.9,2.9,11.8,19.0,93.7,107.3,MIA
34,83,0.41,10,37,0.27,19,22,0.864,11,33,44,26,5,2,16,21,97,0.523,0.47,0.446,0.265,23.9,78.6,50.0,76.5,5.3,3.8,14.7,102.0,118.8,7e96dd77-8b51-492e-8145-d31bb99a113b,Away,PHO,0,44,87,0.506,14,35,0.4,11,17,0.647,9,35,44,30,13,5,11,18,113,0.598,0.586,0.402,0.195,21.4,76.1,50.0,68.2,13.7,10.9,10.4,118.8,102.0,MIA
41,82,0.5,15,36,0.417,23,32,0.719,10,35,45,30,6,5,11,21,120,0.624,0.591,0.439,0.39,25.0,74.5,51.7,73.2,6.2,10.6,10.3,124.9,117.6,d8b03a74-b7db-4176-99ac-3e3d7a3002a5,Home,HOU,1,37,88,0.42,14,41,0.341,25,28,0.893,12,30,42,20,8,4,12,31,113,0.563,0.5,0.466,0.318,25.5,75.0,48.3,54.1,8.3,8.7,10.7,117.6,124.9,MIA
41,89,0.461,15,36,0.417,23,28,0.821,8,30,38,25,8,3,10,13,120,0.592,0.545,0.404,0.315,17.4,88.2,47.5,61.0,7.9,5.7,9.0,118.7,126.6,be25da84-5130-4bfb-a650-6d0bb104bee4,Home,OKC,0,51,86,0.593,14,33,0.424,12,16,0.75,4,38,42,36,4,4,13,19,128,0.688,0.674,0.384,0.186,11.8,82.6,52.5,70.6,4.0,7.5,12.3,126.6,118.7,MIA
37,83,0.446,8,26,0.308,17,20,0.85,12,29,41,23,6,1,17,17,99,0.539,0.494,0.313,0.241,30.0,74.4,51.9,62.2,6.5,2.4,15.6,107.8,104.6,a4465084-9399-42de-8310-4c1456437ee1,Home,ORL,1,36,82,0.439,12,40,0.3,12,20,0.6,10,28,38,26,10,8,13,20,96,0.529,0.512,0.488,0.244,25.6,70.0,48.1,72.2,10.9,14.0,12.5,104.6,107.8,MIA
40,81,0.494,11,25,0.44,13,16,0.813,4,40,44,27,6,6,14,15,104,0.591,0.562,0.309,0.198,10.8,70.2,46.8,67.5,6.2,11.1,13.7,107.8,90.2,954aa8ea-7ff4-4ad7-9e40-2cd34d06dfd4,Home,CHO,1,33,95,0.347,10,41,0.244,11,15,0.733,17,33,50,17,5,3,15,17,87,0.428,0.4,0.432,0.158,29.8,89.2,53.2,51.5,5.2,5.4,12.9,90.2,107.8,MIA
33,87,0.379,8,31,0.258,22,25,0.88,6,48,54,22,6,4,13,16,96,0.49,0.425,0.356,0.287,12.8,84.2,51.9,66.7,5.9,9.1,11.7,93.6,92.7,e15f3860-dacc-4485-a831-48c8f2951aa5,Away,BRK,1,34,99,0.343,12,55,0.218,15,16,0.938,9,41,50,26,9,9,8,17,95,0.448,0.404,0.556,0.162,15.8,87.2,48.1,76.5,8.8,16.1,7.0,92.7,93.6,MIA
41,90,0.456,6,28,0.214,9,12,0.75,12,25,37,24,4,5,14,13,97,0.509,0.489,0.311,0.133,27.3,65.8,45.1,58.5,4.3,10.0,12.8,104.3,130.1,b89de576-8f39-4213-a3ee-864c09ebc594,Away,TOR,0,45,88,0.511,20,38,0.526,11,18,0.611,13,32,45,34,9,4,12,14,121,0.631,0.625,0.432,0.205,34.2,72.7,54.9,75.6,9.7,6.5,11.1,130.1,104.3,MIA
38,82,0.463,12,31,0.387,20,22,0.909,13,31,44,21,7,2,18,17,108,0.589,0.537,0.378,0.268,31.0,77.5,53.7,55.3,7.3,3.8,16.4,112.7,113.7,170055a3-6a2b-4338-893e-209c730012f9,Home,ATL,0,40,87,0.46,15,35,0.429,14,17,0.824,9,29,38,23,6,2,15,20,109,0.577,0.546,0.402,0.195,22.5,69.0,46.3,57.5,6.3,3.9,13.7,113.7,112.7,MIA
30,80,0.375,12,37,0.324,15,18,0.833,12,24,36,22,9,1,18,22,87,0.495,0.45,0.463,0.225,27.3,66.7,45.0,73.3,10.0,2.0,17.0,97.1,117.2,d84bd7b5-df66-4f38-9198-92b59cefef3a,Away,ORL,0,37,78,0.474,9,28,0.321,22,28,0.786,12,32,44,21,5,5,14,16,105,0.581,0.532,0.359,0.359,33.3,72.7,55.0,56.8,5.6,11.6,13.4,117.2,97.1,MIA
33,82,0.402,11,34,0.324,19,25,0.76,11,33,44,21,9,9,17,17,96,0.516,0.47,0.415,0.305,22.9,82.5,50.0,63.6,9.3,20.5,15.5,98.8,108.1,01406090-bc32-4828-a18c-8d08471c93eb,Home,MEM,0,36,80,0.45,17,36,0.472,16,19,0.842,7,37,44,30,8,6,18,19,105,0.594,0.556,0.45,0.238,17.5,77.1,50.0,83.3,8.2,12.5,16.9,108.1,98.8,MIA
42,94,0.447,16,42,0.381,10,13,0.769,11,20,31,25,7,1,5,12,110,0.552,0.532,0.447,0.138,21.2,76.9,39.7,59.5,7.6,2.5,4.8,119.4,155.2,3b7b0bf3-0417-4330-a07e-0933f1a51b2e,Home,BOS,0,51,80,0.638,22,40,0.55,19,20,0.95,6,41,47,36,4,5,11,10,143,0.805,0.775,0.5,0.25,23.1,78.8,60.3,70.6,4.3,9.6,11.0,155.2,119.4,MIA
41,88,0.466,14,37,0.378,13,16,0.813,8,30,38,26,6,4,8,18,109,0.573,0.545,0.42,0.182,18.6,73.2,45.2,63.4,6.5,7.4,7.8,117.6,134.9,1d112301-eff4-4d09-8984-86ba530ecf82,Away,NYK,0,45,87,0.517,17,33,0.515,18,26,0.692,11,35,46,25,6,3,7,15,125,0.635,0.615,0.379,0.299,26.8,81.4,54.8,55.6,6.5,5.9,6.6,134.9,117.6,MIA
33,84,0.393,14,36,0.389,25,25,1.0,8,36,44,20,5,5,13,18,105,0.553,0.476,0.429,0.298,17.8,78.3,48.4,60.6,5.1,9.3,12.0,107.7,121.1,8b774160-b7f9-42c7-961f-5e4418258f87,Home,PHO,0,46,94,0.489,14,40,0.35,12,17,0.706,10,37,47,30,8,8,8,16,118,0.581,0.564,0.426,0.181,21.7,82.2,51.6,65.2,8.2,16.7,7.3,121.1,107.7,MIA
42,84,0.5,13,28,0.464,18,23,0.783,7,42,49,38,3,2,10,16,115,0.611,0.577,0.333,0.274,17.9,77.8,52.7,90.5,3.1,3.8,9.6,119.8,110.4,7b124d07-241a-4269-a679-688a63226b78,Home,SAC,1,41,93,0.441,12,40,0.3,12,18,0.667,12,32,44,26,6,3,9,17,106,0.525,0.505,0.43,0.194,22.2,82.1,47.3,63.4,6.3,5.4,8.2,110.4,119.8,MIA
38,88,0.432,7,31,0.226,27,35,0.771,14,45,59,24,4,1,12,18,110,0.532,0.472,0.352,0.398,27.5,88.2,57.8,63.2,4.0,2.1,10.4,110.0,102.0,072a5586-d75b-4eb1-9ead-33f292ee5653,Away,WAS,1,37,90,0.411,11,42,0.262,17,21,0.81,6,37,43,28,5,4,9,25,102,0.514,0.472,0.467,0.233,11.8,72.5,42.2,75.7,5.0,7.0,8.3,102.0,110.0,MIA
38,91,0.418,8,30,0.267,11,12,0.917,12,33,45,24,9,0,10,19,95,0.493,0.462,0.33,0.132,23.5,78.6,48.4,63.2,9.7,0.0,9.4,102.5,111.1,1144db8f-da6b-4890-a912-182196b582f1,Home,LAC,0,34,77,0.442,16,39,0.41,19,22,0.864,9,39,48,23,6,5,17,12,103,0.594,0.545,0.506,0.286,21.4,76.5,51.6,67.6,6.5,8.2,16.4,111.1,102.5,MIA
47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,121,0.637,0.615,0.414,0.207,26.2,81.0,53.6,66.0,10.4,6.7,12.0,125.2,98.3,77108faa-5acd-4497-a671-bd051702f9e6,Home,ORL,1,35,80,0.438,10,35,0.286,15,21,0.714,8,31,39,25,7,3,18,17,95,0.532,0.5,0.438,0.263,19.0,73.8,46.4,71.4,7.2,5.9,16.8,98.3,125.2,MIA
43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,11,20,116,0.597,0.563,0.437,0.264,11.1,87.0,49.5,67.4,7.7,3.8,10.2,112.1,100.5,22558327-2956-4b55-9059-33ce94b0fb61,Home,SAS,1,41,90,0.456,12,37,0.324,10,17,0.588,6,40,46,30,6,2,15,21,104,0.533,0.522,0.411,0.189,13.0,88.9,50.5,73.2,5.8,4.1,13.3,100.5,112.1,MIA
40,97,0.412,12,40,0.3,14,15,0.933,14,31,45,21,4,2,7,14,106,0.512,0.474,0.412,0.155,28.0,83.8,51.7,52.5,4.3,4.8,6.3,114.7,119.1,287ac155-5adc-41ff-b047-5777f7f3f144,Home,BOS,0,41,81,0.506,16,39,0.41,12,17,0.706,6,36,42,27,1,9,11,13,110,0.622,0.605,0.481,0.21,16.2,72.0,48.3,65.9,1.1,15.8,11.1,119.1,114.7,MIA
45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,123,0.648,0.626,0.46,0.207,17.5,88.9,55.3,75.6,10.0,6.8,12.9,122.8,96.9,f93d693b-b95f-448c-9aa6-667436c0d9a3,Away,MIL,1,37,83,0.446,13,39,0.333,10,11,0.909,5,33,38,24,8,4,18,12,97,0.552,0.524,0.47,0.133,11.1,82.5,44.7,64.9,8.0,8.5,17.0,96.9,122.8,MIA
42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109,0.576,0.54,0.398,0.17,23.3,84.6,52.4,64.3,10.3,2.0,12.1,112.1,106.9,a295c93a-37e6-4b5e-84c5-8f7a16904bce,Away,PHI,1,41,86,0.477,10,35,0.286,12,16,0.75,6,33,39,29,3,1,14,20,104,0.559,0.535,0.407,0.186,15.4,76.7,47.6,70.7,3.1,1.9,13.1,106.9,112.1,MIA
38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,15,14,106,0.57,0.543,0.354,0.305,21.7,66.7,46.0,52.6,6.2,15.3,13.9,109.4,98.0,e49b3c8b-57cc-4762-a756-be33668097e6,Away,NOP,1,39,104,0.375,7,32,0.219,10,13,0.769,18,36,54,20,6,7,11,19,95,0.433,0.409,0.308,0.125,33.3,78.3,54.0,51.3,6.2,13.2,9.1,98.0,109.4,MIA
45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,121,0.617,0.58,0.345,0.287,25.0,72.5,48.8,60.0,12.6,5.7,10.1,127.5,115.9,faafb788-ca81-407f-a11c-e9e5cdfce3bf,Away,SAC,1,45,85,0.529,13,32,0.406,7,12,0.583,11,30,41,30,10,5,15,20,110,0.609,0.606,0.376,0.141,27.5,75.0,51.3,66.7,10.5,8.8,14.2,115.9,127.5,MIA
