mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,36,93,.387,9,30,.300,6,9,.667,13,30,43,24,7,6,25,13,87,,,.449,.435,.323,.097,26.5,88.2,51.8,66.7,6.6,12.0,20.5,100.0,81.7,115.5,,Away,OKC,240,46,89,.517,15,39,.385,16,20,.800,4,36,40,34,19,6,16,17,123,,,.629,.601,.438,.225,11.8,73.5,48.2,73.9,17.8,9.5,14.1,100.0,115.5,81.7,,Home,SAS
240,43,92,.467,15,36,.417,19,23,.826,6,36,42,33,7,3,15,21,120,,,.588,.549,.391,.250,13.6,90.0,50.0,76.7,6.6,7.0,12.8,100.0,112.4,120.9,,Home,SAC,240,46,85,.541,18,42,.429,19,24,.792,4,38,42,31,10,2,14,22,129,,,.675,.647,.494,.282,10.0,86.4,50.0,67.4,9.4,3.6,12.8,100.0,120.9,112.4,,Away,SAS
240,36,83,.434,15,40,.375,21,26,.808,12,28,40,26,5,9,15,28,108,,,.572,.524,.482,.313,26.7,70.0,47.1,72.2,5.1,17.0,13.7,100.0,111.0,123.3,,Home,MEM,240,40,86,.465,11,33,.333,29,36,.806,12,33,45,23,7,3,14,25,120,,,.589,.529,.384,.419,30.0,73.3,52.9,57.5,7.2,7.0,12.1,100.0,123.3,111.0,,Away,SAS
240,39,90,.433,10,38,.263,11,14,.786,13,36,49,23,4,7,16,17,99,,,.515,.489,.422,.156,24.1,78.3,49.0,59.0,4.0,11.9,14.3,100.0,99.6,124.7,,Home,LAC,240,45,95,.474,12,36,.333,22,25,.880,10,41,51,30,15,3,7,10,124,,,.585,.537,.379,.263,21.7,75.9,51.0,66.7,15.1,5.8,6.2,100.0,124.7,99.6,,Away,SAS
240,35,91,.385,11,38,.289,21,23,.913,10,34,44,26,8,6,14,24,102,,,.504,.445,.418,.253,20.4,75.6,46.8,74.3,7.9,10.5,12.2,100.0,100.7,107.6,,Home,LAC,240,39,85,.459,9,28,.321,22,29,.759,11,39,50,29,10,3,16,23,109,,,.557,.512,.329,.341,24.4,79.6,53.2,74.4,9.9,5.7,14.1,100.0,107.6,100.7,,Away,SAS
240,45,100,.450,12,47,.255,10,12,.833,15,31,46,28,10,3,20,18,112,,,.532,.510,.470,.120,30.6,81.6,52.9,62.2,9.4,7.7,16.0,100.0,105.0,110.6,,Away,GSW,240,40,81,.494,19,42,.452,19,24,.792,7,34,41,35,7,2,24,21,118,,,.644,.611,.519,.296,18.4,69.4,47.1,87.5,6.6,3.8,20.8,100.0,110.6,105.0,,Home,SAS
240,42,93,.452,14,37,.378,22,26,.846,10,25,35,34,10,6,15,22,120,,,.574,.527,.398,.280,22.7,69.4,43.8,81.0,9.4,9.8,12.6,100.0,113.1,124.4,,Away,DEN,240,50,89,.562,12,28,.429,20,25,.800,11,34,45,38,8,3,20,25,132,,,.660,.629,.315,.281,30.6,77.3,56.3,76.0,7.5,5.4,16.7,100.0,124.4,113.1,,Home,SAS
240,48,89,.539,18,41,.439,21,23,.913,11,36,47,34,4,7,21,22,135,,,.681,.640,.461,.258,27.5,81.8,56.0,70.8,3.7,11.1,17.5,100.0,125.2,127.1,,Home,ATL,240,49,96,.510,14,33,.424,25,29,.862,8,29,37,24,14,2,10,25,137,,,.630,.583,.344,.302,18.2,72.5,44.0,49.0,13.0,4.2,8.4,100.0,127.1,125.2,,Away,SAS
240,38,83,.458,16,39,.410,14,17,.824,8,31,39,28,5,5,20,21,106,,,.586,.554,.470,.205,20.0,75.6,48.1,73.7,5.1,9.3,18.1,100.0,107.3,122.5,,Away,NOP,240,42,85,.494,10,31,.323,27,29,.931,10,32,42,26,8,6,12,15,121,,,.619,.553,.365,.341,24.4,80.0,51.9,61.9,8.1,13.6,10.9,100.0,122.5,107.3,,Home,SAS
240,38,101,.376,8,36,.222,10,15,.667,13,36,49,23,7,4,12,17,94,,,.437,.416,.356,.149,22.8,76.6,47.1,60.5,7.0,8.5,10.0,100.0,93.9,101.9,,Away,MIN,240,36,87,.414,12,40,.300,18,21,.857,11,44,55,20,4,10,14,16,102,,,.530,.483,.460,.241,23.4,77.2,52.9,55.6,4.0,15.4,12.7,100.0,101.9,93.9,,Home,SAS
240,39,83,.470,17,42,.405,17,20,.850,10,34,44,35,4,9,13,20,112,,,.610,.572,.506,.241,23.8,58.6,44.0,89.7,4.3,12.2,12.4,100.0,119.1,128.7,,Home,CHI,240,47,102,.461,13,28,.464,14,24,.583,24,32,56,27,9,2,8,19,121,,,.537,.525,.275,.235,41.4,76.2,56.0,57.4,9.6,4.9,6.6,100.0,128.7,119.1,,Away,SAS
240,31,87,.356,5,41,.122,15,22,.682,9,42,51,20,9,5,17,14,82,,,.424,.385,.471,.253,16.7,73.7,45.9,64.5,8.9,9.3,15.0,100.0,80.9,91.8,,Away,HOU,240,32,93,.344,12,39,.308,17,20,.850,15,45,60,20,7,2,16,18,93,,,.457,.409,.419,.215,26.3,83.3,54.1,62.5,6.9,4.3,13.6,100.0,91.8,80.9,,Home,SAS
240,45,96,.469,16,37,.432,13,18,.722,10,36,46,28,8,6,17,16,119,,,.573,.552,.385,.188,19.6,87.8,50.0,62.2,7.3,10.7,14.1,100.0,109.3,112.0,,Home,LAL,240,49,91,.538,14,35,.400,10,17,.588,5,41,46,31,14,4,16,16,122,,,.619,.615,.385,.187,12.2,80.4,50.0,63.3,12.9,6.8,14.0,100.0,112.0,109.3,,Away,SAS
240,47,95,.495,18,42,.429,17,19,.895,9,36,45,35,5,5,9,19,129,,,.624,.589,.442,.200,20.9,80.0,51.1,74.5,5.1,9.4,8.0,100.0,130.8,116.6,,Home,LAL,240,43,89,.483,11,36,.306,18,28,.643,9,34,43,32,5,5,6,15,115,,,.568,.545,.404,.315,20.0,79.1,48.9,74.4,5.1,9.4,5.6,100.0,116.6,130.8,,Away,SAS
240,40,94,.426,15,42,.357,15,21,.714,9,30,39,29,6,6,13,15,110,,,.533,.505,.447,.223,18.4,73.2,43.3,72.5,5.6,10.7,11.2,100.0,102.7,136.3,,Home,NOP,240,55,98,.561,22,42,.524,14,22,.636,11,40,51,38,11,3,15,19,146,,,.678,.673,.429,.224,26.8,81.6,56.7,69.1,10.3,5.8,12.2,100.0,136.3,102.7,,Away,SAS
240,46,96,.479,9,30,.300,18,21,.857,8,44,52,27,4,4,16,17,119,,,.565,.526,.313,.219,18.2,80.0,52.5,58.7,3.7,7.0,13.2,100.0,108.7,120.6,,Away,MIL,240,50,106,.472,18,49,.367,14,18,.778,11,36,47,34,11,7,7,15,132,,,.579,.557,.462,.170,20.0,81.8,47.5,68.0,10.1,10.6,5.8,100.0,120.6,108.7,,Home,SAS
240,37,81,.457,10,30,.333,11,16,.688,9,32,41,24,6,7,19,11,95,,,.540,.519,.370,.198,22.5,86.5,53.2,64.9,6.1,11.3,17.8,100.0,96.8,116.2,,Away,CHI,240,49,90,.544,7,28,.250,9,11,.818,5,31,36,24,11,5,12,18,114,,,.601,.583,.311,.122,13.5,77.5,46.8,49.0,11.2,9.8,11.2,100.0,116.2,96.8,,Home,SAS
240,44,98,.449,14,45,.311,17,24,.708,8,34,42,32,9,3,10,16,119,,,.548,.520,.459,.245,16.3,75.6,44.7,72.7,8.3,5.5,8.4,100.0,109.7,132.7,,Away,DAL,240,52,100,.520,23,45,.511,17,21,.810,11,41,52,26,7,6,13,18,144,,,.659,.635,.450,.210,24.4,83.7,55.3,50.0,6.5,11.3,10.6,100.0,132.7,109.7,,Home,SAS
240,44,98,.449,16,35,.457,14,21,.667,13,30,43,36,8,8,9,18,118,,,.550,.531,.357,.214,24.5,69.8,44.8,81.8,7.9,15.4,7.7,100.0,116.0,127.8,,Home,UTA,240,47,95,.495,16,43,.372,20,22,.909,13,40,53,34,4,7,14,21,130,,,.621,.579,.453,.232,30.2,75.5,55.2,72.3,3.9,11.1,11.8,100.0,127.8,116.0,,Away,SAS
240,41,85,.482,10,36,.278,26,28,.929,7,35,42,33,9,10,11,20,118,,,.606,.541,.424,.329,16.7,61.4,42.4,80.5,9.0,15.4,10.2,100.0,118.7,105.6,,Away,POR,240,35,101,.347,11,36,.306,24,32,.750,22,35,57,16,6,4,13,22,105,,,.456,.401,.356,.317,38.6,83.3,57.6,45.7,6.0,8.2,10.1,100.0,105.6,118.7,,Home,SAS
240,48,94,.511,14,33,.424,18,25,.720,13,29,42,31,9,3,14,19,128,,,.610,.585,.351,.266,32.5,64.4,49.4,64.6,8.8,4.4,11.8,100.0,125.5,131.4,,Away,POR,240,48,95,.505,16,27,.593,22,27,.815,16,27,43,28,8,6,14,19,134,,,.627,.589,.284,.284,35.6,67.5,50.6,58.3,7.8,9.8,11.6,100.0,131.4,125.5,,Home,SAS
240,40,94,.426,12,45,.267,9,12,.750,9,30,39,28,6,1,16,17,101,,,.509,.489,.479,.128,17.0,69.8,40.6,70.0,5.8,1.9,13.9,100.0,98.3,130.4,,Home,BOS,240,51,95,.537,15,42,.357,17,22,.773,13,44,57,29,6,7,11,12,134,,,.640,.616,.442,.232,30.2,83.0,59.4,56.9,5.8,14.3,9.5,100.0,130.4,98.3,,Away,SAS
240,36,85,.424,10,31,.323,16,23,.696,6,34,40,21,6,8,16,24,98,,,.515,.482,.365,.271,13.6,81.0,46.5,58.3,6.0,19.0,14.4,100.0,98.4,106.4,,Away,MEM,240,37,80,.463,12,38,.316,20,25,.800,8,38,46,24,5,8,15,23,106,,,.582,.538,.475,.313,19.0,86.4,53.5,64.9,5.0,14.8,14.2,100.0,106.4,98.4,,Home,SAS
240,46,95,.484,14,40,.350,15,17,.882,10,32,42,31,10,8,12,16,121,,,.590,.558,.421,.179,22.7,80.0,50.0,67.4,9.7,13.8,10.5,100.0,117.3,121.2,,Home,MIL,240,49,92,.533,12,34,.353,15,19,.789,8,34,42,27,5,5,14,16,125,,,.623,.598,.370,.207,20.0,77.3,50.0,55.1,4.8,9.1,12.2,100.0,121.2,117.3,,Away,SAS
240,41,86,.477,14,37,.378,19,22,.864,8,32,40,22,10,6,11,18,115,,,.601,.558,.430,.256,20.0,72.7,47.6,53.7,10.2,13.3,10.3,100.0,117.7,119.7,,Away,CLE,240,43,88,.489,16,43,.372,15,21,.714,12,32,44,27,6,3,16,16,117,,,.602,.580,.489,.239,27.3,80.0,52.4,62.8,6.1,6.1,14.1,100.0,119.7,117.7,,Home,SAS
240,49,94,.521,9,27,.333,23,27,.852,10,36,46,36,7,4,5,15,130,,,.614,.569,.287,.287,22.7,80.0,51.7,73.5,7.0,6.3,4.5,100.0,130.7,108.6,,Away,DET,240,44,96,.458,10,32,.313,10,13,.769,9,34,43,33,4,3,10,19,108,,,.531,.510,.333,.135,20.0,77.3,48.3,75.0,4.0,4.5,9.0,100.0,108.6,130.7,,Home,SAS
240,45,87,.517,18,38,.474,27,34,.794,7,38,45,31,9,7,15,20,135,,,.662,.621,.437,.391,20.0,70.4,50.6,68.9,8.6,12.7,12.8,100.0,129.3,94.9,,Home,CHO,240,32,89,.360,10,34,.294,25,28,.893,16,28,44,22,11,3,20,24,99,,,.489,.416,.382,.315,29.6,80.0,49.4,68.8,10.5,6.1,16.5,100.0,94.9,129.3,,Away,SAS
240,39,95,.411,18,46,.391,20,23,.870,12,35,47,26,7,4,9,19,116,,,.552,.505,.484,.242,23.1,83.3,50.0,66.7,7.1,7.1,7.9,100.0,116.9,122.9,,Home,CHI,240,46,90,.511,15,34,.441,15,20,.750,7,40,47,31,5,8,9,18,122,,,.617,.594,.378,.222,16.7,76.9,50.0,67.4,5.0,16.3,8.3,100.0,122.9,116.9,,Away,SAS
240,38,95,.400,11,42,.262,12,17,.706,9,35,44,27,10,8,18,18,99,,,.483,.458,.442,.179,17.0,72.9,43.6,71.1,9.3,14.5,14.9,100.0,91.9,101.2,,Away,ATL,240,40,93,.430,13,38,.342,16,21,.762,13,44,57,24,8,6,20,19,109,,,.533,.500,.409,.226,27.1,83.0,56.4,60.0,7.4,11.3,16.4,100.0,101.2,91.9,,Home,SAS
240,39,93,.419,7,34,.206,13,16,.813,11,30,41,26,5,3,10,15,98,,,.490,.457,.366,.172,20.8,71.4,43.2,66.7,5.1,5.8,9.1,100.0,100.9,120.4,,Away,BOS,240,42,90,.467,18,38,.474,15,19,.789,12,42,54,22,5,6,14,15,117,,,.595,.567,.422,.211,28.6,79.2,56.8,52.4,5.1,10.2,12.5,100.0,120.4,100.9,,Home,SAS
240,47,84,.560,15,32,.469,11,17,.647,7,27,34,36,9,3,13,17,120,,,.656,.649,.381,.202,18.9,73.0,45.9,76.6,9.3,5.5,12.4,100.0,123.7,127.8,,Away,CHO,240,47,84,.560,16,29,.552,14,16,.875,10,30,40,25,9,4,18,16,124,,,.681,.655,.345,.190,27.0,81.1,54.1,53.2,9.3,7.7,16.5,100.0,127.8,123.7,,Home,SAS
240,51,96,.531,12,31,.387,17,23,.739,14,35,49,38,6,10,17,19,131,,,.617,.594,.323,.240,30.4,71.4,51.6,74.5,5.6,13.5,13.8,100.0,121.7,118.0,,Away,WAS,240,49,103,.476,9,29,.310,20,23,.870,14,32,46,28,10,4,12,21,127,,,.561,.519,.282,.223,28.6,69.6,48.4,57.1,9.3,6.2,9.6,100.0,118.0,121.7,,Home,SAS
240,43,93,.462,13,41,.317,24,27,.889,13,30,43,29,3,3,8,22,123,,,.586,.532,.441,.290,31.0,61.2,47.3,67.4,3.1,3.9,7.1,100.0,128.2,138.6,,Away,PHI,240,48,97,.495,5,20,.250,32,40,.800,19,29,48,28,5,3,4,20,133,,,.580,.521,.206,.412,38.8,69.0,52.7,58.3,5.2,5.8,3.4,100.0,138.6,128.2,,Home,SAS
240,43,86,.500,9,32,.281,19,25,.760,12,26,38,30,7,11,19,14,114,,,.588,.552,.372,.291,27.9,61.9,44.7,69.8,6.9,19.6,16.4,100.0,112.1,137.6,,Home,OKC,240,54,96,.563,18,40,.450,14,16,.875,16,31,47,36,11,8,16,20,140,,,.679,.656,.417,.167,38.1,72.1,55.3,66.7,10.8,14.8,13.4,100.0,137.6,112.1,,Away,SAS
240,42,92,.457,10,34,.294,22,26,.846,17,42,59,30,12,5,18,11,116,,,.561,.511,.370,.283,37.0,84.0,61.5,71.4,11.7,9.4,14.8,100.0,113.5,97.9,,Home,POR,240,38,90,.422,10,37,.270,14,19,.737,8,29,37,23,11,3,15,20,100,,,.508,.478,.411,.211,16.0,63.0,38.5,60.5,10.8,5.2,13.2,100.0,97.9,113.5,,Away,SAS
240,46,84,.548,13,30,.433,8,15,.533,14,25,39,35,7,7,15,14,113,,,.624,.625,.357,.179,35.9,78.1,54.9,76.1,7.8,13.2,14.2,100.0,125.2,124.1,,Home,MIN,240,45,79,.570,14,26,.538,8,15,.533,7,25,32,30,9,6,13,13,112,,,.654,.658,.329,.190,21.9,64.1,45.1,66.7,10.0,11.1,13.2,100.0,124.1,125.2,,Away,SAS
240,43,92,.467,12,30,.400,15,17,.882,10,26,36,31,10,7,15,17,113,,,.568,.533,.326,.185,24.4,65.0,44.4,72.1,10.0,11.5,13.1,100.0,112.6,117.6,,Home,WAS,240,46,86,.535,9,25,.360,17,24,.708,14,31,45,32,9,8,19,15,118,,,.611,.587,.291,.279,35.0,75.6,55.6,69.6,9.0,12.9,16.4,100.0,117.6,112.6,,Away,SAS
240,36,80,.450,9,31,.290,17,24,.708,7,34,41,24,9,9,19,20,98,,,.541,.506,.388,.300,17.5,73.9,47.7,66.7,9.0,13.6,17.3,100.0,98.5,108.5,,Home,ORL,240,41,86,.477,7,20,.350,19,23,.826,12,33,45,29,10,5,16,20,108,,,.562,.517,.233,.267,26.1,82.5,52.3,70.7,10.1,10.2,14.3,100.0,108.5,98.5,,Away,SAS
240,46,96,.479,10,39,.256,11,18,.611,18,37,55,35,6,10,18,16,113,,,.544,.531,.406,.188,40.9,74.0,58.5,76.1,6.1,14.5,14.8,100.0,114.1,115.1,,Home,NOP,240,46,95,.484,7,26,.269,15,21,.714,13,26,39,29,14,3,9,17,114,,,.547,.521,.274,.221,26.0,59.1,41.5,63.0,14.1,5.3,7.9,100.0,115.1,114.1,,Away,SAS
240,36,98,.367,12,40,.300,17,21,.810,14,40,54,23,6,6,12,13,101,,,.471,.429,.408,.214,25.5,80.0,51.4,63.9,5.9,11.3,10.1,100.0,99.6,115.4,,Home,CLE,240,46,97,.474,13,44,.295,12,13,.923,10,41,51,31,6,4,10,19,117,,,.570,.541,.454,.134,20.0,74.5,48.6,67.4,5.9,6.9,8.9,100.0,115.4,99.6,,Away,SAS
240,41,90,.456,12,37,.324,10,17,.588,6,40,46,30,6,2,15,21,104,,,.533,.522,.411,.189,13.0,88.9,50.5,73.2,5.8,4.1,13.3,100.0,100.5,112.1,,Away,MIA,240,43,87,.494,12,38,.316,18,23,.783,5,40,45,29,8,2,11,20,116,,,.597,.563,.437,.264,11.1,87.0,49.5,67.4,7.7,3.8,10.2,100.0,112.1,100.5,,Home,SAS
240,42,81,.519,11,35,.314,16,17,.941,4,23,27,29,7,5,15,16,111,,,.627,.586,.432,.210,11.4,74.2,40.9,69.0,7.1,9.1,14.5,100.0,113.3,129.6,,Away,ORL,240,49,82,.598,16,27,.593,13,20,.650,8,31,39,34,11,5,17,20,127,,,.699,.695,.329,.244,25.8,88.6,59.1,69.4,11.2,10.9,15.8,100.0,129.6,113.3,,Home,SAS
240,36,91,.396,11,34,.324,20,21,.952,15,26,41,20,5,3,14,11,103,,,.514,.456,.374,.231,31.9,74.3,50.0,55.6,5.3,5.7,12.3,100.0,109.8,131.2,,Away,BRK,240,49,87,.563,17,34,.500,8,11,.727,9,32,41,31,8,7,12,23,123,,,.670,.661,.391,.126,25.7,68.1,50.0,63.3,8.5,12.3,11.6,100.0,131.2,109.8,,Home,SAS
240,46,87,.529,11,30,.367,19,23,.826,5,41,46,37,12,13,19,14,122,,,.628,.592,.345,.264,13.9,71.9,49.5,80.4,11.2,19.4,16.4,100.0,113.6,92.2,,Away,TOR,240,39,98,.398,8,31,.258,13,16,.813,16,31,47,25,11,4,19,20,99,,,.471,.439,.316,.163,28.1,86.1,50.5,64.1,10.2,7.0,15.3,100.0,92.2,113.6,,Home,SAS
240,36,100,.360,10,40,.250,11,15,.733,13,31,44,29,8,7,12,9,93,,,.436,.410,.400,.150,21.7,79.5,44.4,80.6,7.8,11.3,10.1,100.0,90.4,112.8,,Away,DAL,240,49,92,.533,11,30,.367,7,10,.700,8,47,55,28,6,10,16,14,116,,,.602,.592,.326,.109,20.5,78.3,55.6,57.1,5.8,16.7,14.2,100.0,112.8,90.4,,Home,SAS
240,50,98,.510,11,25,.440,11,16,.688,11,31,42,37,9,5,8,12,122,,,.581,.566,.255,.163,23.9,81.6,50.0,74.0,9.0,8.3,7.1,100.0,121.6,126.6,,Away,SAC,240,52,93,.559,13,33,.394,10,14,.714,7,35,42,29,5,6,10,12,127,,,.640,.629,.355,.151,18.4,76.1,50.0,55.8,5.0,8.2,9.2,100.0,126.6,121.6,,Home,SAS
240,42,96,.438,15,38,.395,19,23,.826,16,31,47,33,9,7,14,14,118,,,.556,.516,.396,.240,30.8,75.6,50.5,78.6,8.8,10.3,11.7,100.0,115.3,120.2,,Away,LAL,240,49,95,.516,11,27,.407,14,18,.778,10,36,46,28,7,4,13,18,123,,,.598,.574,.284,.189,24.4,69.2,49.5,57.1,6.8,6.9,11.2,100.0,120.2,115.3,,Home,SAS
240,42,91,.462,13,31,.419,12,19,.632,10,36,46,34,8,11,20,17,109,,,.549,.533,.341,.209,23.3,87.8,54.8,81.0,7.4,20.0,16.8,100.0,100.7,118.3,,Away,UTA,240,46,90,.511,17,35,.486,19,22,.864,5,33,38,36,13,8,17,17,128,,,.642,.606,.389,.244,12.2,76.7,45.2,78.3,12.0,13.3,14.6,100.0,118.3,100.7,,Home,SAS
240,39,82,.476,16,41,.390,11,15,.733,7,34,41,28,9,7,23,15,105,,,.593,.573,.500,.183,16.7,75.6,47.1,71.8,8.8,11.3,20.6,100.0,102.9,111.7,,Away,MIN,240,43,93,.462,13,31,.419,15,17,.882,11,35,46,28,16,8,14,14,114,,,.567,.532,.333,.183,24.4,83.3,52.9,65.1,15.7,19.5,12.2,100.0,111.7,102.9,,Home,SAS
240,48,91,.527,19,39,.487,17,20,.850,11,34,45,39,6,8,12,20,132,,,.661,.632,.429,.220,26.8,82.9,54.9,81.3,6.0,13.8,10.7,100.0,132.5,118.5,,Home,OKC,240,44,89,.494,9,31,.290,21,22,.955,7,30,37,20,6,2,11,15,118,,,.598,.545,.348,.247,17.1,73.2,45.1,45.5,6.0,3.8,10.0,100.0,118.5,132.5,,Away,SAS
240,46,85,.541,10,25,.400,15,19,.789,10,35,45,33,6,8,16,17,117,,,.627,.600,.294,.224,26.3,71.4,51.7,71.7,6.2,12.7,14.6,100.0,119.9,107.6,,Home,IND,240,41,93,.441,6,30,.200,17,21,.810,14,28,42,20,9,4,12,14,105,,,.513,.473,.323,.226,28.6,73.7,48.3,48.8,9.2,6.7,10.5,100.0,107.6,119.9,,Away,SAS
240,38,87,.437,12,36,.333,13,16,.813,12,38,50,24,1,10,19,12,101,,,.537,.506,.414,.184,25.5,70.4,49.5,63.2,1.0,14.1,16.8,100.0,102.2,115.3,,Away,HOU,240,49,105,.467,9,34,.265,7,11,.636,16,35,51,23,15,5,7,15,114,,,.519,.510,.324,.105,29.6,74.5,50.5,46.9,15.2,9.8,6.0,100.0,115.3,102.2,,Home,SAS
240,46,91,.505,16,33,.485,21,21,1.000,9,28,37,39,8,4,12,20,129,,,.643,.593,.363,.231,22.0,66.7,44.6,84.8,7.8,5.7,10.7,100.0,125.7,127.7,,Away,SAC,240,52,102,.510,10,32,.313,17,18,.944,14,32,46,31,8,3,13,15,131,,,.596,.559,.314,.176,33.3,78.0,55.4,59.6,7.8,5.2,10.6,100.0,127.7,125.7,,Home,SAS
