fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg
51,85,0.6,17,31,0.548,14,15,0.933,5,27,32,31,1,4,9,21,133,0.726,0.7,0.365,0.176,17.2,62.8,44.4,60.8,1.1,6.2,8.9,145.3,125.7,4bf6f290-e285-4ec8-9d76-5482c0643e69,Home,1,42,92,0.457,5,27,0.185,26,28,0.929,16,24,40,18,8,5,6,14,115,0.551,0.484,0.293,0.304,37.2,82.8,55.6,42.9,8.7,9.3,5.4,125.7,145.3
45,86,0.523,18,33,0.545,23,26,0.885,5,31,36,35,5,4,9,22,131,0.672,0.628,0.384,0.302,14.7,75.6,48.0,77.8,5.2,8.2,8.5,135.5,132.4,c11e3df2-d5b8-45df-8669-54b3933c6a62,Away,1,43,85,0.506,16,36,0.444,26,31,0.839,10,29,39,27,3,10,8,23,128,0.649,0.6,0.424,0.365,24.4,85.3,52.0,62.8,3.1,18.9,7.5,132.4,135.5
50,102,0.49,18,45,0.4,22,26,0.846,11,33,44,36,11,13,18,28,140,0.617,0.578,0.441,0.255,25.6,55.0,42.7,72.0,9.5,18.8,13.7,121.4,118.8,972207f0-a499-4996-96c4-54fc29788516,Away,1,48,115,0.417,15,46,0.326,26,32,0.813,27,32,59,27,11,5,19,27,137,0.531,0.483,0.4,0.278,45.0,74.4,57.3,56.3,9.5,8.8,12.8,118.8,121.4
43,76,0.566,7,17,0.412,27,28,0.964,11,27,38,26,8,8,15,18,120,0.679,0.612,0.224,0.368,37.9,69.2,55.9,60.5,8.9,14.3,14.5,132.8,118.4,d8533dd6-293c-445d-b18c-2813b15436ea,Home,1,38,87,0.437,14,31,0.452,17,20,0.85,12,18,30,20,8,3,13,20,107,0.558,0.517,0.356,0.23,30.8,62.1,44.1,52.6,8.9,5.1,11.9,118.4,132.8
34,76,0.447,11,28,0.393,44,52,0.846,11,32,43,22,9,8,15,22,123,0.622,0.52,0.368,0.684,25.6,74.4,50.0,64.7,8.8,13.8,13.2,120.0,112.2,8b03e4c5-e16a-45d8-8aaf-65a3e70e00f6,Home,1,43,90,0.478,10,32,0.313,19,29,0.655,11,32,43,29,10,3,16,34,115,0.56,0.533,0.356,0.322,25.6,74.4,50.0,67.4,9.8,6.3,13.5,112.2,120.0
39,76,0.513,11,31,0.355,21,28,0.75,7,34,41,22,10,6,13,12,110,0.623,0.586,0.408,0.368,19.4,85.0,53.9,56.4,10.8,12.8,12.8,119.2,96.4,a3522ab4-8715-4787-ad6b-85f5f804730a,Away,1,37,80,0.463,9,33,0.273,6,10,0.6,6,29,35,22,6,2,15,22,89,0.527,0.519,0.413,0.125,15.0,80.6,46.1,59.5,6.5,4.4,15.1,96.4,119.2
42,91,0.462,16,38,0.421,16,21,0.762,18,29,47,27,4,11,13,25,116,0.579,0.549,0.418,0.231,41.9,69.0,55.3,64.3,4.4,19.3,11.5,128.4,125.1,d0ebd086-7655-47c7-b94e-f4438379fa81,Away,1,39,86,0.453,12,29,0.414,23,32,0.719,13,25,38,18,7,5,7,19,113,0.565,0.523,0.337,0.372,31.0,58.1,44.7,46.2,7.7,9.4,6.5,125.1,128.4
38,94,0.404,7,26,0.269,22,23,0.957,12,35,47,25,3,5,10,15,105,0.504,0.441,0.277,0.245,26.1,70.0,49.0,65.8,3.1,7.6,8.8,109.0,116.3,f3b2d746-a61f-4c4e-bcbe-55473eb2a354,Away,0,42,93,0.452,10,27,0.37,18,21,0.857,15,34,49,25,7,5,10,22,112,0.548,0.505,0.29,0.226,30.0,73.9,51.0,59.5,7.3,7.4,8.9,116.3,109.0
39,84,0.464,9,27,0.333,24,26,0.923,8,35,43,22,4,9,12,17,111,0.582,0.518,0.321,0.31,22.2,89.7,57.3,56.4,4.1,16.1,11.2,114.8,123.1,4122c07c-28ef-44ec-8b21-3ad1b32f738b,Home,0,50,88,0.568,12,32,0.375,7,12,0.583,4,28,32,38,8,4,9,21,119,0.638,0.636,0.364,0.136,10.3,77.8,42.7,76.0,8.3,7.0,8.8,123.1,114.8
36,83,0.434,9,26,0.346,35,43,0.814,12,32,44,24,10,5,17,21,116,0.569,0.488,0.313,0.518,27.3,80.0,52.4,66.7,9.7,9.1,14.3,112.6,105.8,72d4d66b-7fcf-4677-b9b1-209d02ac07e2,Home,1,39,86,0.453,9,31,0.29,22,24,0.917,8,32,40,14,9,8,17,31,109,0.564,0.506,0.36,0.279,20.0,72.7,47.6,35.9,8.7,14.0,15.0,105.8,112.6
37,75,0.493,12,25,0.48,17,21,0.81,8,36,44,25,8,5,22,21,103,0.611,0.573,0.333,0.28,25.0,63.2,49.4,67.6,8.3,6.9,20.7,107.3,110.4,1879c08c-15dd-41c8-ac24-dd32e9b05b48,Away,0,38,102,0.373,9,30,0.3,21,25,0.84,21,24,45,24,11,2,10,19,106,0.469,0.417,0.294,0.245,36.8,75.0,50.6,63.2,11.5,4.0,8.1,110.4,107.3
40,83,0.482,11,32,0.344,15,23,0.652,8,32,40,26,8,5,11,19,106,0.569,0.548,0.386,0.277,18.6,68.1,44.4,65.0,8.4,9.4,10.6,111.2,119.6,85ec7027-60e2-4a34-9e8b-43b1366a701f,Home,0,42,92,0.457,14,39,0.359,16,20,0.8,15,35,50,25,7,0,13,22,114,0.565,0.533,0.424,0.217,31.9,81.4,55.6,59.5,7.3,0.0,11.4,119.6,111.2
38,84,0.452,14,39,0.359,29,34,0.853,7,34,41,27,8,7,15,22,119,0.601,0.536,0.464,0.405,15.6,72.3,44.6,71.1,7.7,15.2,13.2,114.6,111.7,12e32110-5568-43d7-bc6a-f3684bbc16b5,Home,1,41,92,0.446,16,46,0.348,18,27,0.667,13,38,51,26,9,1,15,28,116,0.558,0.533,0.5,0.293,27.7,84.4,55.4,63.4,8.7,2.2,12.6,111.7,114.6
40,84,0.476,9,28,0.321,23,27,0.852,14,35,49,28,5,4,12,20,112,0.584,0.53,0.333,0.321,35.0,77.8,57.6,70.0,5.4,8.3,11.1,121.4,125.7,5a1b6114-a8e3-42ae-95c0-de8d086a5b3c,Home,0,41,89,0.461,15,41,0.366,19,24,0.792,10,26,36,24,9,4,7,17,116,0.583,0.545,0.461,0.27,22.2,65.0,42.4,58.5,9.8,7.1,6.6,125.7,121.4
47,90,0.522,11,28,0.393,17,21,0.81,10,23,33,30,4,3,12,17,122,0.615,0.583,0.311,0.233,25.6,71.9,46.5,63.8,4.1,5.7,10.8,126.5,144.1,819419aa-a903-4e39-90d6-152dd8044ae5,Home,0,49,82,0.598,17,29,0.586,24,28,0.857,9,29,38,28,9,5,11,20,139,0.737,0.701,0.354,0.341,28.1,74.4,53.5,57.1,9.3,8.1,10.4,144.1,126.5
41,90,0.456,7,31,0.226,23,30,0.767,13,41,54,29,8,6,17,16,112,0.543,0.494,0.344,0.333,27.7,80.4,55.1,70.7,7.8,12.2,14.1,108.9,105.0,d22d61b6-ad92-41cc-89a0-7f7b408d79f8,Home,1,39,95,0.411,14,46,0.304,16,20,0.8,10,34,44,24,8,6,10,25,108,0.52,0.484,0.484,0.211,19.6,72.3,44.9,61.5,7.8,10.2,8.8,105.0,108.9
42,94,0.447,5,23,0.217,15,21,0.714,14,33,47,23,10,6,15,15,104,0.504,0.473,0.245,0.223,30.4,76.7,52.8,54.8,10.0,10.2,12.7,103.9,108.9,890ee67d-3c02-4504-a212-d62878c3b87b,Away,0,39,87,0.448,14,28,0.5,17,19,0.895,10,32,42,23,8,4,17,18,109,0.572,0.529,0.322,0.218,23.3,69.6,47.2,59.0,8.0,5.6,15.1,108.9,103.9
39,88,0.443,5,25,0.2,22,28,0.786,15,30,45,19,8,4,15,19,105,0.523,0.472,0.284,0.318,33.3,81.1,54.9,48.7,8.2,8.9,13.0,107.0,122.3,740cf9a0-3e91-416b-8b78-48ad48763d35,Away,0,44,83,0.53,12,38,0.316,20,26,0.769,7,30,37,32,7,7,14,24,120,0.635,0.602,0.458,0.313,18.9,66.7,45.1,72.7,7.1,11.1,12.9,122.3,107.0
40,90,0.444,14,41,0.341,20,25,0.8,14,33,47,28,5,2,16,21,114,0.564,0.522,0.456,0.278,31.8,80.5,55.3,70.0,5.1,5.0,13.7,115.2,129.4,c7ca0cd4-33f8-4649-a47c-b42840ea667e,Home,0,45,84,0.536,16,44,0.364,22,30,0.733,8,30,38,28,7,6,11,20,128,0.658,0.631,0.524,0.357,19.5,68.2,44.7,62.2,7.1,12.2,10.2,129.4,115.2
47,82,0.573,14,33,0.424,21,26,0.808,8,36,44,28,4,11,19,17,129,0.69,0.659,0.402,0.317,25.0,80.0,57.1,59.6,3.9,20.0,16.9,125.9,110.3,a4fd9ca3-c6be-4107-a00a-3e233872fd0c,Away,1,40,96,0.417,17,41,0.415,16,22,0.727,9,24,33,20,11,3,10,21,113,0.535,0.505,0.427,0.229,20.0,75.0,42.9,50.0,10.7,6.1,8.6,110.3,125.9
46,74,0.622,18,30,0.6,23,24,0.958,6,33,39,34,3,11,15,14,133,0.786,0.743,0.405,0.324,25.0,80.5,60.0,73.9,3.3,23.9,15.1,145.9,130.6,719889c5-ff06-46a1-a73e-894358017501,Home,1,44,92,0.478,23,46,0.5,8,8,1.0,8,18,26,32,5,3,6,17,119,0.623,0.603,0.5,0.087,19.5,75.0,40.0,72.7,5.5,6.8,5.9,130.6,145.9
44,88,0.5,8,27,0.296,16,19,0.842,6,29,35,21,11,4,6,17,112,0.581,0.545,0.307,0.216,14.0,78.4,43.8,47.7,11.4,7.5,5.9,115.6,110.5,5b62f92f-393f-4057-892b-5f96955ea060,Home,1,42,90,0.467,12,37,0.324,11,12,0.917,8,37,45,22,2,4,15,18,107,0.562,0.533,0.411,0.133,21.6,86.0,56.3,52.4,2.1,6.6,13.6,110.5,115.6
38,80,0.475,11,29,0.379,22,33,0.667,9,38,47,24,10,5,16,20,109,0.577,0.544,0.363,0.413,23.1,86.4,56.6,63.2,10.1,10.0,14.5,109.8,88.6,b9b9a0de-2e93-4bd4-8ffc-ed2f52bcb187,Home,1,33,80,0.413,8,30,0.267,14,19,0.737,6,30,36,21,6,10,19,19,88,0.498,0.463,0.375,0.238,13.6,76.9,43.4,63.6,6.0,19.6,17.7,88.6,109.8
42,79,0.532,15,35,0.429,23,26,0.885,10,22,32,23,9,2,17,23,122,0.674,0.627,0.443,0.329,27.8,68.8,47.1,54.8,9.6,4.8,15.8,130.6,140.2,5e22c4da-3c7e-4863-823e-4c3c07358168,Home,0,42,76,0.553,18,34,0.529,29,32,0.906,10,26,36,25,9,5,14,18,131,0.727,0.671,0.447,0.421,31.3,72.2,52.9,59.5,9.6,11.4,13.5,140.2,130.6
44,87,0.506,14,35,0.4,11,17,0.647,9,35,44,30,13,5,11,18,113,0.598,0.586,0.402,0.195,21.4,76.1,50.0,68.2,13.7,10.9,10.4,118.8,102.0,3384f3d6-ac90-4323-81b7-3a3a1b184087,Home,1,34,83,0.41,10,37,0.27,19,22,0.864,11,33,44,26,5,2,16,21,97,0.523,0.47,0.446,0.265,23.9,78.6,50.0,76.5,5.3,3.8,14.7,102.0,118.8
46,102,0.451,8,28,0.286,15,22,0.682,16,34,50,29,5,6,12,27,115,0.515,0.49,0.275,0.216,29.1,69.4,48.1,63.0,4.7,12.5,9.7,108.3,114.0,68920b27-be99-4a70-b680-0d8e28e5b53c,Home,0,43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,18,24,121,0.562,0.531,0.505,0.247,30.6,70.9,51.9,67.4,6.6,10.8,14.3,114.0,108.3
38,77,0.494,10,30,0.333,25,29,0.862,5,20,25,17,6,4,14,20,111,0.618,0.558,0.39,0.377,13.2,64.5,36.2,44.7,6.2,7.1,13.5,114.9,142.9,56c0a660-1b38-48e3-9838-3e3ab29b7200,Away,0,53,85,0.624,15,29,0.517,17,23,0.739,11,33,44,32,11,3,14,21,138,0.725,0.712,0.341,0.271,35.5,86.8,63.8,60.4,11.4,6.4,12.8,142.9,114.9
46,93,0.495,14,39,0.359,21,23,0.913,13,33,46,23,12,3,13,16,127,0.616,0.57,0.419,0.247,30.2,82.5,55.4,50.0,12.0,6.5,11.2,126.7,108.7,4602c893-6da7-451a-b529-ae125733ad7d,Away,1,40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,109,0.599,0.581,0.425,0.313,17.5,69.8,44.6,82.5,8.0,7.4,16.5,108.7,126.7
46,76,0.605,13,28,0.464,22,27,0.815,7,34,41,27,7,5,14,20,127,0.723,0.691,0.368,0.355,22.6,73.9,53.2,58.7,7.3,10.6,13.7,132.5,121.0,c5583147-8fb6-4fbb-aa5f-885a293d818a,Away,1,40,89,0.449,20,42,0.476,16,22,0.727,12,24,36,23,8,1,14,21,116,0.588,0.562,0.472,0.247,26.1,77.4,46.8,57.5,8.3,2.1,12.4,121.0,132.5
42,85,0.494,17,37,0.459,18,20,0.9,8,38,46,32,7,6,20,15,119,0.634,0.594,0.435,0.235,23.5,88.4,59.7,76.2,6.8,11.5,17.6,114.8,112.9,49df5c39-5331-4c31-a9b4-5b200b51b7dc,Home,1,46,92,0.5,18,40,0.45,7,12,0.583,5,26,31,34,7,4,14,20,117,0.601,0.598,0.435,0.13,11.6,76.5,40.3,73.9,6.8,8.3,12.6,112.9,114.8
46,93,0.495,15,41,0.366,16,21,0.762,7,41,48,32,7,3,10,17,123,0.602,0.575,0.441,0.226,17.5,82.0,53.3,69.6,6.8,5.9,8.9,119.5,105.9,342b8482-71d2-4da7-8758-3ab89da77319,Away,1,41,93,0.441,10,42,0.238,17,23,0.739,9,33,42,27,4,5,11,16,109,0.529,0.495,0.452,0.247,18.0,82.5,46.7,65.9,3.9,9.6,9.6,105.9,119.5
47,82,0.573,8,25,0.32,15,18,0.833,6,38,44,25,7,5,17,24,117,0.651,0.622,0.305,0.22,18.8,73.1,52.4,53.2,7.1,7.9,15.9,118.1,111.0,1e294756-2a91-4070-a39f-3d30ebc96ebe,Home,1,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110,0.528,0.511,0.33,0.245,26.9,81.3,47.6,68.3,9.1,7.0,9.6,111.0,118.1
44,85,0.518,14,34,0.412,13,17,0.765,5,34,39,32,5,5,7,13,115,0.622,0.6,0.4,0.2,13.2,70.8,45.3,72.7,5.4,8.9,7.0,123.2,121.1,ba88cacd-80ee-4720-ad2a-0a70ca0ae8a5,Home,1,45,93,0.484,14,37,0.378,9,14,0.643,14,33,47,25,6,4,10,18,113,0.57,0.559,0.398,0.151,29.2,86.8,54.7,55.6,6.4,7.8,9.2,121.1,123.2
51,85,0.6,14,34,0.412,16,22,0.727,11,38,49,30,10,4,16,20,132,0.697,0.682,0.4,0.259,32.4,79.2,59.8,58.8,10.1,8.7,14.5,133.7,110.4,a0a01084-536c-4c16-a896-8087dd3f447b,Away,1,41,89,0.461,17,43,0.395,10,18,0.556,10,23,33,25,4,3,14,16,109,0.562,0.556,0.483,0.202,20.8,67.6,40.2,61.0,4.1,5.9,12.6,110.4,133.7
51,89,0.573,13,30,0.433,16,18,0.889,7,31,38,24,8,5,20,17,131,0.676,0.646,0.337,0.202,20.6,59.6,44.2,47.1,7.5,6.0,17.1,122.5,124.4,af048bfb-ecb8-4695-ac3b-d35c2166c338,Away,0,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,13,17,133,0.575,0.569,0.239,0.138,40.4,79.4,55.8,58.6,7.5,5.1,10.1,124.4,122.5
41,73,0.562,4,14,0.286,12,21,0.571,6,33,39,19,4,5,23,19,98,0.596,0.589,0.192,0.288,17.1,75.0,49.4,46.3,4.1,8.9,21.9,99.3,114.6,3ebda0bb-d0f0-4188-89b6-33b39cf43f03,Away,0,41,92,0.446,12,36,0.333,19,26,0.731,11,29,40,30,12,7,10,21,113,0.546,0.511,0.391,0.283,25.0,82.9,50.6,73.2,12.2,11.9,8.8,114.6,99.3
46,94,0.489,14,40,0.35,12,17,0.706,10,37,47,30,8,8,8,16,118,0.581,0.564,0.426,0.181,21.7,82.2,51.6,65.2,8.2,16.7,7.3,121.1,107.7,335979ec-7fc7-423b-8d75-6e611cdbda85,Away,1,33,84,0.393,14,36,0.389,25,25,1.0,8,36,44,20,5,5,13,18,105,0.553,0.476,0.429,0.298,17.8,78.3,48.4,60.6,5.1,9.3,12.0,107.7,121.1
49,79,0.62,14,28,0.5,24,32,0.75,9,33,42,35,5,6,16,12,136,0.731,0.709,0.354,0.405,32.1,80.5,60.9,71.4,5.1,10.9,14.7,137.5,121.3,b66c16d5-20d0-4f5f-9944-30f44bc21477,Away,1,47,94,0.5,16,39,0.41,10,13,0.769,8,19,27,28,11,1,11,24,120,0.602,0.585,0.415,0.138,19.5,67.9,39.1,59.6,11.1,2.0,9.9,121.3,137.5
47,88,0.534,14,37,0.378,12,14,0.857,8,30,38,31,6,5,17,17,120,0.637,0.614,0.42,0.159,20.5,71.4,46.9,66.0,6.0,9.8,15.3,120.2,129.2,7c9ce8c0-c093-4823-9928-19ff52bfc636,Away,0,49,95,0.516,17,44,0.386,14,18,0.778,12,31,43,29,7,4,10,13,129,0.627,0.605,0.463,0.189,28.6,79.5,53.1,59.2,7.0,7.8,8.9,129.2,120.2
54,88,0.614,11,25,0.44,21,26,0.808,9,33,42,33,13,6,18,12,140,0.704,0.676,0.284,0.295,29.0,71.7,54.5,61.1,12.3,9.4,15.3,132.2,105.7,79ca7041-be55-4ed6-8213-825b6f3309de,Away,1,47,96,0.49,7,32,0.219,11,17,0.647,13,22,35,32,11,4,18,19,112,0.541,0.526,0.333,0.177,28.3,71.0,45.5,68.1,10.4,6.3,14.8,105.7,132.2
44,87,0.506,8,28,0.286,18,27,0.667,8,41,49,17,8,5,14,19,114,0.576,0.552,0.322,0.31,19.0,80.4,52.7,38.6,7.8,10.0,12.4,111.0,103.2,77adb9f8-5159-48ea-8f29-25a9c10ebca2,Home,1,39,90,0.433,13,40,0.325,15,25,0.6,10,34,44,23,10,4,13,21,106,0.525,0.506,0.444,0.278,19.6,81.0,47.3,59.0,9.7,6.8,11.4,103.2,111.0
52,88,0.591,14,29,0.483,11,16,0.688,5,32,37,37,10,7,12,22,129,0.679,0.67,0.33,0.182,13.2,62.7,41.6,71.2,9.9,11.9,11.2,128.0,114.1,3d111456-4301-4c30-ad8d-894daded73d5,Home,1,41,94,0.436,12,35,0.343,21,31,0.677,19,33,52,28,7,7,15,14,115,0.534,0.5,0.372,0.33,37.3,86.8,58.4,68.3,6.9,11.9,12.2,114.1,128.0
43,94,0.457,11,34,0.324,15,16,0.938,9,33,42,28,9,8,14,13,112,0.554,0.516,0.362,0.17,18.8,71.7,44.7,65.1,8.7,13.3,12.2,108.4,109.4,ae22d9bf-a0a5-4f80-b264-3752c6c17b2c,Away,0,45,101,0.446,17,41,0.415,6,11,0.545,13,39,52,33,6,2,14,20,113,0.534,0.53,0.406,0.109,28.3,81.3,55.3,73.3,5.8,3.3,11.7,109.4,108.4
44,85,0.518,13,31,0.419,29,36,0.806,7,32,39,29,11,6,12,16,130,0.645,0.594,0.365,0.424,16.7,68.1,43.8,65.9,10.7,9.4,10.6,126.2,121.4,eae94609-ad8b-4161-a1a8-0d23d6e23165,Home,1,49,95,0.516,9,31,0.29,18,24,0.75,15,35,50,27,8,6,13,27,125,0.592,0.563,0.326,0.253,31.9,83.3,56.2,55.1,7.8,11.1,11.0,121.4,126.2
35,77,0.455,10,31,0.323,36,44,0.818,9,45,54,28,15,11,24,20,116,0.602,0.519,0.403,0.571,22.0,73.8,52.9,80.0,13.7,17.7,19.9,106.2,91.6,fe78ab44-a8df-46e6-9438-2019915f4969,Home,1,38,99,0.384,10,37,0.27,14,22,0.636,16,32,48,26,14,5,19,32,100,0.46,0.434,0.374,0.222,26.2,78.0,47.1,68.4,12.8,10.9,14.9,91.6,106.2
40,83,0.482,15,36,0.417,18,24,0.75,11,30,41,20,7,4,16,21,113,0.604,0.572,0.434,0.289,27.5,75.0,51.3,50.0,7.3,8.7,14.6,117.8,128.3,2f4a655c-fb75-4770-ad32-467b258b8fa9,Away,0,43,90,0.478,19,44,0.432,18,21,0.857,10,29,39,24,10,5,10,21,123,0.62,0.583,0.489,0.233,25.0,72.5,48.8,55.8,10.4,10.6,9.2,128.3,117.8
38,95,0.4,7,31,0.226,27,35,0.771,19,39,58,23,10,8,10,20,110,0.498,0.437,0.326,0.368,33.9,69.6,51.8,60.5,10.0,16.7,8.3,109.6,113.6,3dc00750-0290-4adb-b01e-683e498dbbb4,Away,0,37,93,0.398,15,45,0.333,25,34,0.735,17,37,54,25,8,5,14,23,114,0.528,0.478,0.484,0.366,30.4,66.1,48.2,67.6,8.0,7.8,11.5,113.6,109.6
44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,15,12,123,0.607,0.565,0.43,0.204,31.1,92.5,60.0,72.7,6.0,16.4,12.9,122.4,112.4,a8b7aae7-ec70-48b1-9eea-a4d04375cd80,Home,1,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,12,14,113,0.604,0.606,0.389,0.089,7.5,68.9,40.0,59.6,7.0,7.5,11.4,112.4,122.4
36,89,0.404,13,37,0.351,25,37,0.676,14,37,51,20,6,6,14,21,110,0.522,0.478,0.416,0.416,26.4,66.1,46.8,55.6,5.9,11.1,11.7,108.2,103.3,36c1ade8-6e5f-4020-b108-aa5d270841a4,Home,1,33,99,0.333,11,45,0.244,28,31,0.903,19,39,58,14,8,5,13,29,105,0.466,0.389,0.455,0.313,33.9,73.6,53.2,42.4,7.9,9.6,10.3,103.3,108.2
