mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,47,86,.547,16,41,.390,14,19,.737,8,27,35,27,3,5,9,20,124,,,.657,.640,.477,.221,22.2,67.5,46.1,57.4,3.2,9.6,8.7,100.0,133.1,143.8,,Away,DEN,240,48,95,.505,19,43,.442,19,26,.731,13,28,41,37,4,2,4,18,134,,,.629,.605,.453,.274,32.5,77.8,53.9,77.1,4.3,4.4,3.6,100.0,143.8,133.1,,Home,HOU
240,36,89,.404,11,31,.355,14,18,.778,11,43,54,24,5,7,17,23,97,,,.500,.466,.348,.202,22.0,82.7,52.9,66.7,4.9,11.3,14.9,100.0,95.4,105.2,,Away,LAL,240,40,89,.449,8,27,.296,19,27,.704,9,39,48,24,11,7,12,17,107,,,.530,.494,.303,.303,17.3,78.0,47.1,60.0,10.8,12.1,10.6,100.0,105.2,95.4,,Home,HOU
240,40,83,.482,15,33,.455,15,22,.682,10,43,53,28,6,5,21,16,110,,,.593,.572,.398,.265,27.8,91.5,63.9,70.0,6.0,8.6,18.5,100.0,109.4,100.5,,Home,OKC,240,37,87,.425,8,29,.276,19,24,.792,4,26,30,22,14,10,9,21,101,,,.518,.471,.333,.276,8.5,72.2,36.1,59.5,13.9,20.0,8.4,100.0,100.5,109.4,,Away,HOU
240,35,82,.427,13,39,.333,31,42,.738,11,36,47,21,3,3,10,20,114,,,.567,.506,.476,.512,23.9,75.0,50.0,60.0,3.1,4.8,9.1,100.0,117.7,109.5,,Away,DEN,240,38,90,.422,10,28,.357,20,27,.741,12,35,47,22,4,5,10,24,106,,,.520,.478,.311,.300,25.0,76.1,50.0,57.9,4.1,11.6,8.9,100.0,109.5,117.7,,Home,HOU
240,32,93,.344,12,39,.308,17,20,.850,15,45,60,20,7,2,16,18,93,,,.457,.409,.419,.215,26.3,83.3,54.1,62.5,6.9,4.3,13.6,100.0,91.8,80.9,,Home,SAS,240,31,87,.356,5,41,.122,15,22,.682,9,42,51,20,9,5,17,14,82,,,.424,.385,.471,.253,16.7,73.7,45.9,64.5,8.9,9.3,15.0,100.0,80.9,91.8,,Away,HOU
240,39,86,.453,12,32,.375,27,37,.730,15,43,58,23,6,3,19,28,117,,,.572,.523,.372,.430,30.6,89.6,59.8,59.0,5.8,6.8,15.7,100.0,113.7,101.1,,Home,MEM,240,35,82,.427,10,38,.263,24,34,.706,5,34,39,25,7,4,11,30,104,,,.536,.488,.463,.415,10.4,69.4,40.2,71.4,6.8,7.4,10.2,100.0,101.1,113.7,,Away,HOU
240,32,88,.364,11,29,.379,28,32,.875,15,36,51,18,10,10,11,19,103,,,.505,.426,.330,.364,30.0,73.5,51.5,56.3,10.3,19.2,9.7,100.0,106.1,98.9,,Away,MEM,240,37,92,.402,11,40,.275,11,15,.733,13,35,48,19,4,8,18,24,96,,,.487,.462,.435,.163,26.5,70.0,48.5,51.4,4.1,13.6,15.4,100.0,98.9,106.1,,Home,HOU
240,45,85,.529,11,27,.407,18,21,.857,6,25,31,26,8,4,10,21,119,,,.631,.594,.318,.247,16.7,61.0,40.3,57.8,8.1,7.4,9.6,100.0,120.6,129.8,,Away,MIL,240,45,90,.500,13,36,.361,25,32,.781,16,30,46,25,4,1,17,23,128,,,.615,.572,.400,.356,39.0,83.3,59.7,55.6,4.1,1.7,14.0,100.0,129.8,120.6,,Home,HOU
265,47,102,.461,12,33,.364,24,27,.889,15,32,47,34,9,5,14,32,130,,,.571,.520,.324,.265,38.5,69.6,55.3,72.3,8.6,10.2,10.9,100.0,123.5,128.3,,Away,CLE,265,47,97,.485,19,48,.396,22,34,.647,14,24,38,29,7,8,12,25,135,,,.603,.582,.495,.351,30.4,61.5,44.7,61.7,6.7,11.6,9.7,100.0,128.3,123.5,,Home,HOU
240,44,89,.494,16,34,.471,23,23,1.000,8,29,37,25,4,6,9,23,127,,,.641,.584,.382,.258,20.0,70.7,45.7,56.8,4.0,11.8,8.3,100.0,128.3,135.4,,Home,ATL,240,47,91,.516,17,40,.425,23,28,.821,12,32,44,31,4,3,12,18,134,,,.648,.610,.440,.308,29.3,80.0,54.3,66.0,4.0,5.5,10.4,100.0,135.4,128.3,,Away,HOU
240,46,95,.484,11,38,.289,19,23,.826,12,51,63,21,7,3,17,22,122,,,.580,.542,.400,.242,26.7,78.5,57.3,45.7,6.5,4.9,13.9,100.0,113.3,89.1,,Home,DAL,240,35,101,.347,7,40,.175,19,26,.731,14,33,47,18,10,1,12,17,96,,,.427,.381,.396,.257,21.5,73.3,42.7,51.4,9.3,1.8,9.6,100.0,89.1,113.3,,Away,HOU
240,35,82,.427,9,29,.310,27,35,.771,13,31,44,21,9,2,12,20,106,,,.544,.482,.354,.427,28.3,70.5,48.9,60.0,9.5,3.9,11.0,100.0,111.9,109.8,,Away,NOP,240,38,82,.463,8,31,.258,20,29,.690,13,33,46,21,9,7,16,22,104,,,.549,.512,.378,.354,29.5,71.7,51.1,55.3,9.5,13.2,14.4,100.0,109.8,111.9,,Home,HOU
240,47,97,.485,5,24,.208,18,22,.818,15,29,44,19,15,2,11,16,117,,,.548,.510,.247,.227,30.0,74.4,49.4,40.4,15.0,5.1,9.3,100.0,116.7,122.7,,Home,IND,240,43,82,.524,19,43,.442,18,21,.857,10,35,45,28,5,7,20,22,123,,,.674,.640,.524,.256,25.6,70.0,50.6,65.1,5.0,9.6,18.0,100.0,122.7,116.7,,Away,HOU
240,40,96,.417,17,41,.415,16,22,.727,9,24,33,20,11,3,10,21,113,,,.535,.505,.427,.229,20.0,75.0,42.9,50.0,10.7,6.1,8.6,100.0,110.3,125.9,,Home,PHO,240,47,82,.573,14,33,.424,21,26,.808,8,36,44,28,4,11,19,17,129,,,.690,.659,.402,.317,25.0,80.0,57.1,59.6,3.9,20.0,16.9,100.0,125.9,110.3,,Away,HOU
240,49,91,.538,14,30,.467,15,21,.714,14,28,42,30,8,6,17,24,127,,,.633,.615,.330,.231,42.4,71.8,58.3,61.2,8.2,11.3,14.5,100.0,130.8,134.9,,Home,PHI,240,45,86,.523,12,33,.364,29,33,.879,11,19,30,22,10,5,10,21,131,,,.652,.593,.384,.384,28.2,57.6,41.7,48.9,10.3,8.2,9.0,100.0,134.9,130.8,,Away,HOU
240,51,91,.560,15,35,.429,19,24,.792,6,33,39,34,11,1,10,19,136,,,.670,.643,.385,.264,18.2,76.7,51.3,66.7,10.8,1.9,9.0,100.0,133.4,110.8,,Home,DET,240,40,83,.482,13,29,.448,20,27,.741,10,27,37,27,3,4,18,21,113,,,.595,.560,.349,.325,23.3,81.8,48.7,67.5,2.9,7.1,15.9,100.0,110.8,133.4,,Away,HOU
240,37,76,.487,19,39,.487,19,27,.704,5,43,48,27,5,4,16,19,112,,,.637,.612,.513,.355,12.5,74.1,49.0,73.0,5.1,8.2,15.4,100.0,114.7,103.5,,Home,BRK,240,36,93,.387,13,44,.295,16,26,.615,15,35,50,25,11,6,10,19,101,,,.484,.457,.473,.280,25.9,87.5,51.0,69.4,11.3,16.2,8.7,100.0,103.5,114.7,,Away,HOU
240,36,90,.400,12,32,.375,11,15,.733,7,31,38,18,7,2,15,15,95,,,.492,.467,.356,.167,14.0,77.5,42.2,50.0,6.9,3.6,13.4,100.0,93.7,120.3,,Home,MIN,240,46,88,.523,14,33,.424,16,20,.800,9,43,52,31,12,7,14,18,122,,,.630,.602,.375,.227,22.5,86.0,57.8,67.4,11.8,12.1,12.6,100.0,120.3,93.7,,Away,HOU
240,36,83,.434,13,34,.382,27,32,.844,7,39,46,22,7,2,10,24,112,,,.577,.512,.410,.386,15.9,90.7,52.9,61.1,7.1,4.8,9.3,100.0,113.4,109.4,,Home,MIL,240,35,76,.461,9,34,.265,29,42,.690,4,37,41,20,7,4,11,24,108,,,.572,.520,.447,.553,9.3,84.1,47.1,57.1,7.1,8.2,10.4,100.0,109.4,113.4,,Away,HOU
240,37,88,.420,14,41,.341,25,28,.893,12,30,42,20,8,4,12,31,113,,,.563,.500,.466,.318,25.5,75.0,48.3,54.1,8.3,8.7,10.7,100.0,117.6,124.9,,Away,MIA,240,41,82,.500,15,36,.417,23,32,.719,10,35,45,30,6,5,11,21,120,,,.624,.591,.439,.390,25.0,74.5,51.7,73.2,6.2,10.6,10.3,100.0,124.9,117.6,,Home,HOU
265,48,101,.475,11,45,.244,12,20,.600,9,41,50,29,9,4,14,18,119,,,.542,.530,.446,.198,19.1,83.7,52.1,60.4,8.1,8.3,11.3,100.0,107.3,111.8,,Away,CHI,265,42,95,.442,19,47,.404,21,25,.840,8,38,46,31,9,4,14,19,124,,,.585,.542,.495,.263,16.3,80.9,47.9,73.8,8.1,7.1,11.7,100.0,111.8,107.3,,Home,HOU
240,41,90,.456,8,30,.267,22,25,.880,10,31,41,21,8,5,9,16,112,,,.554,.500,.333,.278,22.2,73.8,47.1,51.2,8.2,9.4,8.2,100.0,115.2,113.2,,Away,DET,240,44,88,.500,12,35,.343,10,16,.625,11,35,46,32,6,9,15,21,110,,,.579,.568,.398,.182,26.2,77.8,52.9,72.7,6.2,15.0,13.6,100.0,113.2,115.2,,Home,HOU
240,40,99,.404,7,30,.233,26,30,.867,15,35,50,20,10,3,13,18,113,,,.504,.439,.303,.303,27.3,77.8,50.0,50.0,9.4,6.3,10.4,100.0,105.9,135.9,,Away,BOS,240,51,95,.537,24,47,.511,19,25,.760,10,40,50,26,7,8,12,21,145,,,.684,.663,.495,.263,22.2,72.7,50.0,51.0,6.6,11.6,10.2,100.0,135.9,105.9,,Home,HOU
240,44,88,.500,8,27,.296,19,32,.594,16,30,46,21,7,9,13,23,115,,,.563,.545,.307,.364,32.7,78.9,52.9,47.7,7.1,17.3,11.3,100.0,117.1,126.3,,Away,PHI,240,40,83,.482,15,31,.484,29,34,.853,8,33,41,25,8,4,11,24,124,,,.633,.572,.373,.410,21.1,67.3,47.1,62.5,8.1,6.6,10.1,100.0,126.3,117.1,,Home,HOU
240,35,84,.417,8,30,.267,16,19,.842,6,32,38,23,6,9,10,18,94,,,.509,.464,.357,.226,13.3,72.7,42.7,65.7,6.3,18.0,9.8,100.0,98.2,113.9,,Away,NYK,240,39,87,.448,13,37,.351,18,22,.818,12,39,51,24,6,5,15,20,109,,,.564,.523,.425,.253,27.3,86.7,57.3,61.5,6.3,9.3,13.4,100.0,113.9,98.2,,Home,HOU
265,50,117,.427,13,39,.333,14,22,.636,23,33,56,27,11,10,7,22,127,,,.501,.483,.333,.188,34.8,67.3,48.7,54.0,10.1,16.1,5.2,100.0,116.1,115.2,,Home,UTA,265,48,105,.457,13,43,.302,17,22,.773,16,43,59,28,4,8,17,24,126,,,.549,.519,.410,.210,32.7,65.2,51.3,58.3,3.7,10.3,12.9,100.0,115.2,116.1,,Away,HOU
240,41,94,.436,10,35,.286,15,22,.682,11,38,49,26,9,3,15,17,107,,,.516,.489,.372,.234,22.0,70.4,47.1,63.4,8.6,5.9,12.6,100.0,102.3,111.0,,Home,BOS,240,43,98,.439,17,47,.362,13,18,.722,16,39,55,31,10,12,16,17,116,,,.548,.526,.480,.184,29.6,78.0,52.9,72.1,9.6,20.3,13.1,100.0,111.0,102.3,,Away,HOU
265,50,94,.532,12,36,.333,19,22,.864,8,29,37,29,8,6,8,19,131,,,.632,.596,.383,.234,18.6,69.0,43.5,58.0,7.8,9.5,7.2,100.0,127.3,133.2,,Home,POR,265,50,98,.510,15,35,.429,22,24,.917,13,35,48,31,6,4,12,18,137,,,.631,.587,.357,.245,31.0,81.4,56.5,62.0,5.8,6.9,10.0,100.0,133.2,127.3,,Away,HOU
240,50,89,.562,13,33,.394,25,31,.806,11,42,53,34,7,10,14,20,138,,,.672,.635,.371,.348,28.9,89.4,62.4,68.0,6.7,17.9,12.0,100.0,132.4,99.8,,Away,CHO,240,35,85,.412,9,29,.310,25,32,.781,5,27,32,20,6,7,13,25,104,,,.525,.465,.341,.376,10.6,71.1,37.6,57.1,5.8,12.5,11.6,100.0,99.8,132.4,,Home,HOU
240,37,94,.394,10,37,.270,20,23,.870,15,40,55,20,6,3,17,29,104,,,.499,.447,.394,.245,28.3,95.2,57.9,54.1,5.7,7.5,14.0,100.0,99.6,101.5,,Away,BRK,240,36,74,.486,12,34,.353,22,37,.595,2,38,40,24,11,6,19,22,106,,,.587,.568,.459,.500,4.8,71.7,42.1,66.7,10.5,10.5,17.4,100.0,101.5,99.6,,Home,HOU
240,52,98,.531,12,36,.333,19,25,.760,14,42,56,36,10,2,15,19,135,,,.619,.592,.367,.255,31.1,91.3,61.5,69.2,9.2,3.6,12.1,100.0,124.5,109.8,,Home,LAL,240,45,91,.495,13,35,.371,16,26,.615,4,31,35,26,10,6,12,13,119,,,.581,.566,.385,.286,8.7,68.9,38.5,57.8,9.2,9.7,10.5,100.0,109.8,124.5,,Away,HOU
240,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,,,.524,.477,.506,.195,10.2,66.7,34.1,54.3,11.8,4.2,5.0,100.0,106.4,118.2,,Home,NOP,240,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,,,.594,.567,.415,.293,33.3,89.8,65.9,48.8,3.2,14.0,14.7,100.0,118.2,106.4,,Away,HOU
240,55,93,.591,11,31,.355,14,17,.824,7,42,49,30,9,3,15,20,135,,,.672,.651,.333,.183,19.4,84.0,57.0,54.5,8.5,5.2,13.0,100.0,127.9,100.4,,Home,TOR,240,40,91,.440,11,33,.333,15,20,.750,8,29,37,17,11,5,14,18,106,,,.531,.500,.363,.220,16.0,80.6,43.0,42.5,10.4,8.1,12.3,100.0,100.4,127.9,,Away,HOU
240,31,88,.352,10,30,.333,18,27,.667,10,31,41,20,10,7,11,26,90,,,.451,.409,.341,.307,17.5,73.8,41.4,64.5,9.9,11.7,9.9,100.0,89.2,110.0,,Away,MIN,240,40,90,.444,11,30,.367,20,27,.741,11,47,58,21,6,11,16,19,111,,,.545,.506,.333,.300,26.2,82.5,58.6,52.5,5.9,19.0,13.6,100.0,110.0,89.2,,Home,HOU
240,50,97,.515,12,25,.480,17,23,.739,20,28,48,26,5,3,15,16,129,,,.602,.577,.258,.237,50.0,84.8,65.8,52.0,5.1,5.6,12.3,100.0,132.7,135.8,,Away,IND,240,54,86,.628,15,32,.469,9,14,.643,5,20,25,35,7,7,12,20,132,,,.716,.715,.372,.163,15.2,50.0,34.2,64.8,7.2,9.7,11.5,100.0,135.8,132.7,,Home,HOU
240,38,85,.447,15,38,.395,13,16,.813,12,36,48,22,5,3,22,20,104,,,.565,.535,.447,.188,32.4,69.2,53.9,57.9,5.2,4.8,19.3,100.0,107.4,110.5,,Away,TOR,240,40,95,.421,10,33,.303,17,19,.895,16,25,41,24,14,8,12,17,107,,,.518,.474,.347,.200,30.8,67.6,46.1,60.0,14.5,17.0,10.4,100.0,110.5,107.4,,Home,HOU
240,44,100,.440,13,43,.302,12,19,.632,16,42,58,22,6,6,17,26,113,,,.521,.505,.430,.190,33.3,82.4,58.6,50.0,5.7,12.8,13.6,100.0,107.9,116.5,,Away,ATL,240,40,88,.455,14,41,.341,28,37,.757,9,32,41,25,7,8,11,18,122,,,.585,.534,.466,.420,17.6,66.7,41.4,62.5,6.7,14.0,9.5,100.0,116.5,107.9,,Home,HOU
240,36,80,.450,10,26,.385,23,33,.697,12,27,39,22,12,3,12,16,105,,,.555,.513,.325,.413,27.3,58.7,43.3,61.1,13.0,5.4,11.3,100.0,114.1,111.9,,Home,NYK,240,42,92,.457,12,36,.333,7,12,.583,19,32,51,19,4,4,17,23,103,,,.529,.522,.391,.130,41.3,72.7,56.7,45.2,4.3,7.4,14.9,100.0,111.9,114.1,,Away,HOU
240,42,102,.412,11,36,.306,18,28,.643,22,34,56,20,9,4,9,25,113,,,.494,.466,.353,.275,36.7,81.0,54.9,47.6,9.1,9.1,7.3,100.0,114.8,122.9,,Away,MEM,240,39,79,.494,15,35,.429,28,41,.683,8,38,46,27,8,11,11,20,121,,,.623,.589,.443,.519,19.0,63.3,45.1,69.2,8.1,16.7,10.2,100.0,122.9,114.8,,Home,HOU
240,36,82,.439,15,41,.366,18,28,.643,12,32,44,27,6,5,24,18,105,,,.557,.530,.500,.341,26.1,78.0,50.6,75.0,5.7,9.1,20.3,100.0,99.6,120.5,,Away,NOP,240,50,96,.521,16,41,.390,11,18,.611,9,34,43,35,16,6,14,21,127,,,.611,.604,.427,.188,22.0,73.9,49.4,70.0,15.2,14.6,11.9,100.0,120.5,99.6,,Home,HOU
240,37,93,.398,15,45,.333,25,34,.735,17,37,54,25,8,5,14,23,114,,,.528,.478,.484,.366,30.4,66.1,48.2,67.6,8.0,7.8,11.5,100.0,113.6,109.6,,Home,PHO,240,38,95,.400,7,31,.226,27,35,.771,19,39,58,23,10,8,10,20,110,,,.498,.437,.326,.368,33.9,69.6,51.8,60.5,10.0,16.7,8.3,100.0,109.6,113.6,,Away,HOU
240,38,93,.409,16,41,.390,18,23,.783,13,37,50,18,6,7,18,16,110,,,.533,.495,.441,.247,25.5,78.7,51.0,47.4,5.8,11.3,14.9,100.0,105.5,117.9,,Home,OKC,240,46,97,.474,17,35,.486,14,15,.933,10,38,48,30,12,8,12,22,123,,,.594,.562,.361,.155,21.3,74.5,49.0,65.2,11.5,15.4,10.4,100.0,117.9,105.5,,Away,HOU
240,37,95,.389,9,39,.231,12,18,.667,12,34,46,22,5,8,15,16,95,,,.462,.437,.411,.189,21.8,73.9,45.5,59.5,4.9,12.1,12.7,100.0,92.6,109.2,,Away,OKC,240,44,93,.473,10,27,.370,14,18,.778,12,43,55,19,7,8,15,14,112,,,.555,.527,.290,.194,26.1,78.2,54.5,43.2,6.8,14.3,12.9,100.0,109.2,92.6,,Home,HOU
240,33,99,.333,11,45,.244,28,31,.903,19,39,58,14,8,5,13,29,105,,,.466,.389,.455,.313,33.9,73.6,53.2,42.4,7.9,9.6,10.3,100.0,103.3,108.2,,Away,PHO,240,36,89,.404,13,37,.351,25,37,.676,14,37,51,20,6,6,14,21,110,,,.522,.478,.416,.416,26.4,66.1,46.8,55.6,5.9,11.1,11.7,100.0,108.2,103.3,,Home,HOU
240,42,96,.438,16,42,.381,18,26,.692,13,36,49,27,13,3,13,22,118,,,.549,.521,.438,.271,25.5,80.0,51.0,64.3,12.4,5.4,10.8,100.0,112.2,103.6,,Away,PHO,240,39,85,.459,9,29,.310,22,29,.759,9,38,47,23,6,6,19,17,109,,,.557,.512,.341,.341,20.0,74.5,49.0,59.0,5.7,11.1,16.3,100.0,103.6,112.2,,Home,HOU
240,49,105,.467,9,34,.265,7,11,.636,16,35,51,23,15,5,7,15,114,,,.519,.510,.324,.105,29.6,74.5,50.5,46.9,15.2,9.8,6.0,100.0,115.3,102.2,,Home,SAS,240,38,87,.437,12,36,.333,13,16,.813,12,38,50,24,1,10,19,12,101,,,.537,.506,.414,.184,25.5,70.4,49.5,63.2,1.0,14.1,16.8,100.0,102.2,115.3,,Away,HOU
240,45,94,.479,16,37,.432,10,17,.588,13,25,38,33,6,2,8,21,116,,,.572,.564,.394,.181,28.3,75.8,48.1,73.3,6.5,3.9,7.3,100.0,126.1,132.6,,Home,LAC,240,44,80,.550,12,29,.414,22,26,.846,8,33,41,19,5,8,9,17,122,,,.667,.625,.363,.325,24.2,71.7,51.9,43.2,5.4,14.0,9.0,100.0,132.6,126.1,,Away,HOU
240,45,94,.479,14,37,.378,19,26,.731,14,33,47,33,12,10,7,15,123,,,.583,.553,.394,.277,31.8,63.5,49.0,73.3,12.6,18.5,6.2,100.0,129.2,112.4,,Away,POR,240,37,89,.416,16,35,.457,17,25,.680,19,30,49,22,5,5,17,16,107,,,.535,.506,.393,.281,36.5,68.2,51.0,59.5,5.3,8.8,14.5,100.0,112.4,129.2,,Home,HOU
