mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,39,85,.459,11,30,.367,18,22,.818,10,31,41,18,5,1,9,14,107,,,.565,.524,.353,.259,23.3,72.1,47.7,46.2,5.5,2.6,8.7,100.0,116.8,127.7,,Home,BOS,240,42,88,.477,18,50,.360,15,19,.789,12,33,45,23,7,8,10,15,117,,,.607,.580,.568,.216,27.9,76.7,52.3,54.8,7.6,14.5,9.4,100.0,127.7,116.8,,Away,PHI
240,43,88,.489,13,30,.433,27,28,.964,13,30,43,32,9,4,17,20,126,,,.628,.563,.341,.318,34.2,68.2,52.4,74.4,9.1,7.1,14.5,100.0,127.9,117.7,,Away,ATL,240,40,89,.449,12,33,.364,24,30,.800,14,25,39,24,8,4,13,20,116,,,.568,.517,.371,.337,31.8,65.8,47.6,60.0,8.1,6.9,11.3,100.0,117.7,127.9,,Home,PHI
240,44,94,.468,16,35,.457,17,18,.944,10,34,44,32,8,4,5,18,121,,,.594,.553,.372,.191,21.7,79.1,49.4,72.7,8.5,7.5,4.7,100.0,129.2,105.7,,Away,BRK,240,38,81,.469,11,28,.393,12,16,.750,9,36,45,24,2,8,15,14,99,,,.562,.537,.346,.198,20.9,78.3,50.6,63.2,2.1,13.6,14.6,100.0,105.7,129.2,,Home,PHI
265,40,96,.417,11,35,.314,28,34,.824,14,30,44,19,12,8,14,25,119,,,.536,.474,.365,.354,25.0,68.2,44.0,47.5,11.3,11.6,11.2,100.0,112.1,114.9,,Home,CLE,265,46,94,.489,9,25,.360,21,25,.840,14,42,56,33,9,4,16,21,122,,,.581,.537,.266,.266,31.8,75.0,56.0,71.7,8.5,6.6,13.2,100.0,114.9,112.1,,Away,PHI
240,34,87,.391,7,32,.219,24,30,.800,16,32,48,21,9,12,15,23,99,,,.494,.431,.368,.345,29.6,76.2,50.0,61.8,9.1,19.0,13.0,100.0,100.5,113.7,,Away,MIN,240,43,89,.483,10,26,.385,16,24,.667,10,38,48,28,10,8,13,21,112,,,.562,.539,.292,.270,23.8,70.4,50.0,65.1,10.1,14.5,11.5,100.0,113.7,100.5,,Home,PHI
240,38,83,.458,14,41,.341,37,45,.822,17,32,49,30,2,9,13,26,127,,,.618,.542,.494,.542,40.5,71.1,56.3,78.9,2.1,16.4,11.2,100.0,133.7,129.5,,Away,OKC,240,43,98,.439,16,43,.372,21,26,.808,13,25,38,29,3,3,4,27,123,,,.562,.520,.439,.265,28.9,59.5,43.7,67.4,3.2,7.1,3.5,100.0,129.5,133.7,,Home,PHI
240,47,93,.505,22,46,.478,22,26,.846,15,33,48,33,11,2,7,17,138,,,.661,.624,.495,.280,36.6,84.6,60.0,70.2,11.6,3.6,6.3,100.0,145.0,98.8,,Home,LAL,240,39,83,.470,7,28,.250,9,13,.692,6,26,32,23,3,4,17,18,94,,,.530,.512,.337,.157,15.4,63.4,40.0,59.0,3.2,8.5,16.1,100.0,98.8,145.0,,Away,PHI
240,42,81,.519,14,34,.412,16,18,.889,8,22,30,28,8,7,21,26,114,,,.641,.605,.420,.222,22.9,62.9,42.9,66.7,8.1,14.6,19.1,100.0,115.2,125.3,,Away,NOP,240,42,78,.538,10,30,.333,30,34,.882,13,27,40,33,11,4,21,22,124,,,.667,.603,.385,.436,37.1,77.1,57.1,78.6,11.1,8.5,18.4,100.0,125.3,115.2,,Home,PHI
240,43,94,.457,16,35,.457,17,23,.739,15,27,42,16,16,5,16,24,119,,,.571,.543,.372,.245,29.4,73.0,47.7,37.2,15.7,11.4,13.3,100.0,116.9,122.8,,Away,BOS,240,39,77,.506,16,33,.485,31,36,.861,10,36,46,25,10,8,20,18,125,,,.673,.610,.429,.468,27.0,70.6,52.3,64.1,9.8,13.6,17.7,100.0,122.8,116.9,,Home,PHI
240,47,92,.511,8,27,.296,29,34,.853,11,32,43,29,7,2,11,14,131,,,.612,.554,.293,.370,26.8,94.1,57.3,61.7,6.8,3.5,9.3,100.0,126.3,121.5,,Away,WAS,240,52,92,.565,14,35,.400,8,8,1.000,2,30,32,39,8,6,11,22,126,,,.660,.641,.380,.087,5.9,73.2,42.7,75.0,7.7,9.2,10.3,100.0,121.5,126.3,,Home,PHI
240,42,87,.483,11,30,.367,30,37,.811,14,34,48,24,6,8,11,14,125,,,.605,.546,.345,.425,30.4,59.6,46.6,57.1,6.1,12.3,9.6,100.0,126.7,115.5,,Home,ATL,240,41,104,.394,13,39,.333,19,21,.905,23,32,55,20,3,4,14,23,114,,,.503,.457,.375,.202,40.4,69.6,53.4,48.8,3.0,7.0,11.0,100.0,115.5,126.7,,Away,PHI
240,52,95,.547,20,46,.435,22,25,.880,9,38,47,37,14,6,14,27,146,,,.689,.653,.484,.263,22.5,74.5,51.6,71.2,13.0,11.1,11.7,100.0,136.0,94.1,,Home,WAS,240,36,85,.424,9,31,.290,20,31,.645,13,31,44,21,5,2,22,19,101,,,.512,.476,.365,.365,25.5,77.5,48.4,58.3,4.7,4.1,18.2,100.0,94.1,136.0,,Away,PHI
240,45,87,.517,11,30,.367,28,34,.824,10,43,53,28,6,4,11,20,129,,,.633,.580,.345,.391,25.6,87.8,60.2,62.2,5.9,7.3,9.7,100.0,126.7,109.0,,Away,DET,240,39,88,.443,10,33,.303,23,30,.767,6,29,35,24,6,3,10,22,111,,,.548,.500,.375,.341,12.2,74.4,39.8,61.5,5.9,5.3,9.0,100.0,109.0,126.7,,Home,PHI
240,41,98,.418,14,37,.378,28,31,.903,16,38,54,24,17,8,12,23,124,,,.555,.490,.378,.316,31.4,84.4,56.3,58.5,16.4,13.3,9.7,100.0,119.9,89.0,,Home,DET,240,35,81,.432,4,21,.190,18,23,.783,7,35,42,19,3,7,21,25,92,,,.505,.457,.259,.284,15.6,68.6,43.8,54.3,2.9,11.5,18.7,100.0,89.0,119.9,,Away,PHI
240,53,88,.602,14,31,.452,15,17,.882,5,40,45,30,10,6,10,17,135,,,.707,.682,.352,.193,15.2,83.3,55.6,56.6,10.1,10.7,9.5,100.0,136.9,83.2,,Away,CHO,240,33,91,.363,7,35,.200,9,11,.818,8,28,36,15,3,4,13,14,82,,,.428,.401,.385,.121,16.7,84.8,44.4,45.5,3.0,7.0,11.9,100.0,83.2,136.9,,Home,PHI
240,38,88,.432,11,32,.344,17,19,.895,9,35,44,23,8,8,12,17,104,,,.540,.494,.364,.216,20.9,76.1,49.4,60.5,8.4,13.3,11.1,100.0,109.8,114.1,,Home,CHI,240,42,89,.472,12,29,.414,12,15,.800,11,34,45,24,7,9,10,15,108,,,.565,.539,.326,.169,23.9,79.1,50.6,57.1,7.4,16.1,9.5,100.0,114.1,109.8,,Away,PHI
240,45,84,.536,8,22,.364,29,32,.906,7,29,36,20,9,3,12,25,127,,,.647,.583,.262,.381,18.9,76.3,48.0,44.4,8.9,5.3,10.9,100.0,126.1,112.2,,Home,MIN,240,42,82,.512,9,25,.360,20,24,.833,9,30,39,22,4,2,19,22,113,,,.610,.567,.305,.293,23.7,81.1,52.0,52.4,4.0,3.2,17.0,100.0,112.2,126.1,,Away,PHI
240,44,83,.530,14,31,.452,19,21,.905,3,35,38,34,6,6,14,21,121,,,.656,.614,.373,.253,7.9,76.1,45.2,77.3,6.0,11.1,13.2,100.0,121.0,111.0,,Home,TOR,240,39,87,.448,9,33,.273,24,28,.857,11,35,46,30,9,6,12,16,111,,,.559,.500,.379,.322,23.9,92.1,54.8,76.9,9.0,11.5,10.8,100.0,111.0,121.0,,Away,PHI
240,40,94,.426,17,45,.378,16,25,.640,5,31,36,23,11,4,8,22,113,,,.538,.516,.479,.266,10.4,70.5,39.1,57.5,10.8,7.7,7.1,100.0,110.7,116.6,,Away,MIA,240,40,84,.476,12,32,.375,27,35,.771,13,43,56,27,5,7,14,17,119,,,.599,.548,.381,.417,29.5,89.6,60.9,67.5,4.9,14.3,12.3,100.0,116.6,110.7,,Home,PHI
240,45,96,.469,10,28,.357,12,17,.706,12,36,48,14,10,8,10,19,112,,,.541,.521,.292,.177,26.1,80.0,52.7,31.1,10.4,17.4,8.8,100.0,116.1,95.4,,Away,ORL,240,31,79,.392,9,33,.273,21,24,.875,9,34,43,17,5,11,16,18,92,,,.514,.449,.418,.304,20.0,73.9,47.3,54.8,5.2,16.2,15.2,100.0,95.4,116.1,,Home,PHI
240,45,86,.523,12,33,.364,29,33,.879,11,19,30,22,10,5,10,21,131,,,.652,.593,.384,.384,28.2,57.6,41.7,48.9,10.3,8.2,9.0,100.0,134.9,130.8,,Away,HOU,240,49,91,.538,14,30,.467,15,21,.714,14,28,42,30,8,6,17,24,127,,,.633,.615,.330,.231,42.4,71.8,58.3,61.2,8.2,11.3,14.5,100.0,130.8,134.9,,Home,PHI
240,36,92,.391,9,38,.237,11,15,.733,12,24,36,24,12,5,8,22,92,,,.467,.440,.413,.163,22.6,66.7,40.4,66.7,12.9,9.3,7.5,100.0,98.6,112.6,,Away,CHI,240,40,79,.506,7,25,.280,18,30,.600,12,41,53,21,5,5,17,15,105,,,.569,.551,.316,.380,33.3,77.4,59.6,52.5,5.4,9.3,15.6,100.0,112.6,98.6,,Home,PHI
240,38,80,.475,12,30,.400,22,30,.733,6,37,43,28,9,6,19,22,110,,,.590,.550,.375,.375,15.8,66.1,45.7,73.7,8.8,10.2,16.9,100.0,107.0,94.3,,Home,CHI,240,37,96,.385,7,37,.189,16,23,.696,19,32,51,17,9,7,18,21,97,,,.457,.422,.385,.240,33.9,84.2,54.3,45.9,8.8,14.0,14.5,100.0,94.3,107.0,,Away,PHI
240,33,81,.407,6,23,.261,20,27,.741,8,30,38,22,8,9,14,18,92,,,.495,.444,.284,.333,17.0,75.0,43.7,66.7,8.1,18.8,13.1,100.0,93.5,130.1,,Home,NYK,240,43,89,.483,18,41,.439,24,25,.960,10,39,49,27,7,7,13,22,128,,,.640,.584,.461,.281,25.0,83.0,56.3,62.8,7.1,12.1,11.5,100.0,130.1,93.5,,Away,PHI
240,42,104,.404,7,38,.184,18,23,.783,15,19,34,30,12,6,6,20,109,,,.478,.438,.365,.221,27.8,67.9,41.5,71.4,11.8,12.0,5.0,100.0,107.6,118.4,,Home,UTA,240,46,80,.575,8,30,.267,20,24,.833,9,39,48,30,4,4,24,18,120,,,.663,.625,.375,.300,32.1,72.2,58.5,65.2,3.9,6.1,20.9,100.0,118.4,107.6,,Away,PHI
265,46,102,.451,12,34,.353,28,33,.848,13,38,51,26,8,9,11,28,132,,,.566,.510,.333,.324,25.0,70.4,48.1,56.5,7.1,13.2,8.6,100.0,116.9,123.1,,Away,ATL,265,48,102,.471,12,34,.353,31,42,.738,16,39,55,32,6,8,13,21,139,,,.577,.529,.333,.412,29.6,75.0,51.9,66.7,5.3,11.8,9.7,100.0,123.1,116.9,,Home,PHI
240,40,93,.430,15,35,.429,17,18,.944,14,32,46,23,11,9,14,19,112,,,.555,.511,.376,.194,31.1,58.2,46.0,57.5,11.5,15.8,12.2,100.0,117.4,97.5,,Home,SAC,240,32,95,.337,8,38,.211,21,26,.808,23,31,54,20,6,4,17,18,93,,,.437,.379,.400,.274,41.8,68.9,54.0,62.5,6.3,6.9,13.8,100.0,97.5,117.4,,Away,PHI
240,40,83,.482,15,31,.484,29,34,.853,8,33,41,25,8,4,11,24,124,,,.633,.572,.373,.410,21.1,67.3,47.1,62.5,8.1,6.6,10.1,100.0,126.3,117.1,,Home,HOU,240,44,88,.500,8,27,.296,19,32,.594,16,30,46,21,7,9,13,23,115,,,.563,.545,.307,.364,32.7,78.9,52.9,47.7,7.1,17.3,11.3,100.0,117.1,126.3,,Away,PHI
240,43,76,.566,15,31,.484,25,34,.735,5,27,32,27,6,7,8,21,126,,,.693,.664,.408,.447,14.3,62.8,41.0,62.8,6.5,11.7,8.1,100.0,136.2,130.8,,Home,DEN,240,45,89,.506,12,29,.414,19,25,.760,16,30,46,23,4,3,11,19,121,,,.605,.573,.326,.281,37.2,85.7,59.0,51.1,4.3,6.7,9.9,100.0,130.8,136.2,,Away,PHI
240,42,87,.483,13,30,.433,27,29,.931,16,26,42,23,11,5,8,23,124,,,.621,.557,.345,.333,39.0,70.3,53.8,54.8,12.3,9.1,7.4,100.0,138.1,121.4,,Away,ORL,240,37,78,.474,10,23,.435,25,27,.926,11,25,36,24,3,5,16,23,109,,,.606,.538,.295,.346,29.7,61.0,46.2,64.9,3.3,8.8,15.1,100.0,121.4,138.1,,Home,PHI
240,36,85,.424,5,25,.200,20,24,.833,6,40,46,21,7,6,10,12,97,,,.508,.453,.294,.282,13.0,85.1,49.5,58.3,7.1,12.5,9.5,100.0,98.3,90.2,,Away,CHO,240,35,85,.412,9,37,.243,10,14,.714,7,40,47,23,2,7,17,20,89,,,.488,.465,.435,.165,14.9,87.0,50.5,65.7,2.0,11.7,15.7,100.0,90.2,98.3,,Home,PHI
240,48,97,.495,5,20,.250,32,40,.800,19,29,48,28,5,3,4,20,133,,,.580,.521,.206,.412,38.8,69.0,52.7,58.3,5.2,5.8,3.4,100.0,138.6,128.2,,Home,SAS,240,43,93,.462,13,41,.317,24,27,.889,13,30,43,29,3,3,8,22,123,,,.586,.532,.441,.290,31.0,61.2,47.3,67.4,3.1,3.9,7.1,100.0,128.2,138.6,,Away,PHI
240,42,87,.483,7,29,.241,31,43,.721,6,25,31,24,13,6,12,20,122,,,.576,.523,.333,.494,12.2,67.6,36.0,57.1,11.9,9.2,10.2,100.0,111.5,122.5,,Away,IND,240,53,93,.570,12,28,.429,16,21,.762,12,43,55,35,6,8,21,33,134,,,.655,.634,.301,.226,32.4,87.8,64.0,66.0,5.5,13.8,17.0,100.0,122.5,111.5,,Home,PHI
240,43,81,.531,6,22,.273,13,16,.813,6,33,39,25,5,6,11,29,105,,,.596,.568,.272,.198,16.2,71.7,47.0,58.1,5.5,13.3,11.1,100.0,114.5,121.0,,Away,DEN,240,37,82,.451,13,37,.351,24,38,.632,13,31,44,25,5,3,8,15,111,,,.562,.530,.451,.463,28.3,83.8,53.0,67.6,5.5,5.1,7.5,100.0,121.0,114.5,,Home,PHI
240,37,83,.446,5,29,.172,25,28,.893,12,22,34,17,6,5,17,25,104,,,.546,.476,.349,.337,30.0,66.7,46.6,45.9,6.3,8.9,15.1,100.0,108.6,135.8,,Away,POR,240,46,84,.548,12,28,.429,26,29,.897,11,28,39,29,7,5,13,24,130,,,.672,.619,.333,.345,33.3,70.0,53.4,63.0,7.3,9.3,11.8,100.0,135.8,108.6,,Home,PHI
240,39,85,.459,13,30,.433,16,21,.762,13,26,39,11,14,2,16,24,107,,,.568,.535,.353,.247,27.7,76.5,48.1,28.2,14.6,4.3,14.5,100.0,111.7,124.2,,Away,GSW,240,44,79,.557,14,32,.438,17,19,.895,8,34,42,32,6,6,18,20,119,,,.681,.646,.405,.241,23.5,72.3,51.9,72.7,6.3,10.9,17.1,100.0,124.2,111.7,,Home,PHI
240,47,94,.500,14,32,.438,19,21,.905,10,30,40,27,6,11,5,22,127,,,.615,.574,.340,.223,23.3,75.0,48.2,57.4,6.2,21.6,4.6,100.0,132.0,128.9,,Away,UTA,240,45,87,.517,12,36,.333,22,25,.880,10,33,43,36,3,9,11,15,124,,,.633,.586,.414,.287,25.0,76.7,51.8,80.0,3.1,14.5,10.1,100.0,128.9,132.0,,Home,PHI
240,44,96,.458,12,29,.414,21,27,.778,11,33,44,26,7,1,5,17,121,,,.561,.521,.302,.281,21.6,71.7,45.4,59.1,6.9,2.3,4.4,100.0,119.7,134.6,,Home,BRK,240,49,95,.516,20,51,.392,18,23,.783,13,40,53,35,3,5,12,20,136,,,.647,.621,.537,.242,28.3,78.4,54.6,71.4,3.0,7.5,10.2,100.0,134.6,119.7,,Away,PHI
240,40,93,.430,8,29,.276,14,20,.700,16,35,51,20,8,5,12,21,102,,,.501,.473,.312,.215,30.8,81.4,53.7,50.0,8.3,11.4,10.5,100.0,105.8,122.4,,Home,DAL,240,42,87,.483,17,43,.395,17,23,.739,8,36,44,28,6,4,10,16,118,,,.607,.580,.494,.264,18.6,69.2,46.3,66.7,6.2,6.3,9.3,100.0,122.4,105.8,,Away,PHI
240,41,98,.418,8,32,.250,14,14,1.000,11,29,40,21,7,8,15,16,104,,,.499,.459,.327,.143,21.6,70.7,43.5,51.2,6.8,14.3,12.6,100.0,100.7,123.0,,Home,GSW,240,47,94,.500,16,38,.421,17,22,.773,12,40,52,30,7,8,13,21,127,,,.612,.585,.404,.234,29.3,78.4,56.5,63.8,6.8,12.1,11.1,100.0,123.0,100.7,,Away,PHI
240,42,98,.429,15,45,.333,22,29,.759,18,31,49,24,7,6,10,24,121,,,.546,.505,.459,.296,36.7,77.5,55.1,57.1,7.2,13.3,8.3,100.0,123.8,130.0,,Home,ATL,240,42,81,.519,16,36,.444,27,33,.818,9,31,40,31,4,9,13,19,127,,,.665,.617,.444,.407,22.5,63.3,44.9,73.8,4.1,17.0,12.0,100.0,130.0,123.8,,Away,PHI
240,48,100,.480,8,27,.296,15,23,.652,13,35,48,28,8,4,11,18,119,,,.540,.520,.270,.230,28.9,83.3,55.2,58.3,7.7,7.8,9.1,100.0,114.6,108.8,,Away,WAS,240,42,86,.488,13,35,.371,16,21,.762,7,32,39,28,7,8,17,23,113,,,.593,.564,.407,.244,16.7,71.1,44.8,66.7,6.7,11.0,15.1,100.0,108.8,114.6,,Home,PHI
240,48,88,.545,11,26,.423,16,19,.842,11,31,42,25,5,4,11,22,123,,,.638,.608,.295,.216,28.2,67.4,49.4,52.1,5.2,7.3,10.2,100.0,128.9,126.8,,Away,CLE,240,44,92,.478,13,37,.351,20,25,.800,15,28,43,33,6,8,11,17,121,,,.587,.549,.402,.272,32.6,71.8,50.6,75.0,6.3,12.9,9.6,100.0,126.8,128.9,,Home,PHI
240,41,86,.477,10,35,.286,12,16,.750,6,33,39,29,3,1,14,20,104,,,.559,.535,.407,.186,15.4,76.7,47.6,70.7,3.1,1.9,13.1,100.0,106.9,112.1,,Home,MIA,240,42,88,.477,11,35,.314,14,15,.933,10,33,43,27,10,1,13,17,109,,,.576,.540,.398,.170,23.3,84.6,52.4,64.3,10.3,2.0,12.1,100.0,112.1,106.9,,Away,PHI
240,37,84,.440,10,29,.345,12,14,.857,7,31,38,23,7,3,18,23,96,,,.532,.500,.345,.167,17.5,72.1,45.8,62.2,7.2,6.7,16.6,100.0,98.8,113.2,,Home,NYK,240,38,79,.481,15,34,.441,19,27,.704,12,33,45,24,11,6,18,13,110,,,.605,.576,.430,.342,27.9,82.5,54.2,63.2,11.3,10.9,16.5,100.0,113.2,98.8,,Away,PHI
240,40,90,.444,12,29,.414,12,15,.800,9,42,51,20,6,7,10,25,104,,,.538,.511,.322,.167,19.1,89.4,54.3,50.0,6.2,13.2,9.4,100.0,107.3,100.0,,Home,CLE,240,34,80,.425,8,27,.296,21,31,.677,5,38,43,24,5,8,11,15,97,,,.518,.475,.338,.388,10.6,80.9,45.7,70.6,5.2,13.1,10.5,100.0,100.0,107.3,,Away,PHI
240,36,97,.371,16,46,.348,10,11,.909,13,28,41,24,12,5,10,18,98,,,.481,.454,.474,.113,24.5,80.0,46.6,66.7,12.4,11.9,8.9,100.0,101.6,123.4,,Home,MIL,240,43,79,.544,18,37,.486,15,18,.833,7,40,47,32,6,10,19,13,119,,,.685,.658,.468,.228,20.0,75.5,53.4,74.4,6.2,19.6,17.9,100.0,123.4,101.6,,Away,PHI
240,37,94,.394,14,42,.333,11,12,.917,8,20,28,20,6,5,10,23,99,,,.499,.468,.447,.128,14.5,69.0,33.3,54.1,6.3,9.6,9.2,100.0,103.6,122.4,,Away,BOS,240,39,74,.527,5,22,.227,34,37,.919,9,47,56,21,7,9,14,16,117,,,.648,.561,.297,.500,31.0,85.5,66.7,53.8,7.3,17.3,13.4,100.0,122.4,103.6,,Home,PHI
240,46,96,.479,19,44,.432,10,11,.909,15,33,48,38,5,7,7,17,121,,,.600,.578,.458,.115,37.5,82.5,60.0,82.6,5.7,13.7,6.5,100.0,137.9,129.9,,Home,CHO,240,43,84,.512,14,33,.424,14,17,.824,7,25,32,24,5,6,5,13,114,,,.623,.595,.393,.202,17.5,62.5,40.0,55.8,5.7,11.5,5.2,100.0,129.9,137.9,,Away,PHI
240,40,88,.455,11,37,.297,29,31,.935,13,29,42,26,10,5,9,19,120,,,.590,.517,.420,.352,28.3,70.7,48.3,65.0,10.4,11.1,8.1,100.0,124.6,120.4,,Away,DAL,240,40,86,.465,16,41,.390,20,23,.870,12,33,45,20,6,2,17,18,116,,,.603,.558,.477,.267,29.3,71.7,51.7,50.0,6.2,3.9,15.0,100.0,120.4,124.6,,Home,PHI
240,40,82,.488,12,28,.429,15,19,.789,8,30,38,25,6,2,12,24,107,,,.592,.561,.341,.232,19.0,75.0,46.3,62.5,6.3,3.7,11.7,100.0,113.1,118.4,,Away,BRK,240,41,84,.488,12,30,.400,18,24,.750,10,34,44,25,4,7,14,16,112,,,.592,.560,.357,.286,25.0,81.0,53.7,61.0,4.2,13.0,12.9,100.0,118.4,113.1,,Home,PHI
240,39,102,.382,13,35,.371,18,21,.857,17,30,47,25,11,9,11,21,109,,,.490,.446,.343,.206,30.4,66.7,46.5,64.1,11.1,16.7,9.0,100.0,109.9,116.0,,Home,MEM,240,41,91,.451,13,37,.351,20,23,.870,15,39,54,21,3,15,15,14,115,,,.569,.522,.407,.253,33.3,69.6,53.5,51.2,3.0,22.4,12.9,100.0,116.0,109.9,,Away,PHI
240,35,88,.398,9,37,.243,16,20,.800,13,29,42,21,8,7,12,19,95,,,.491,.449,.420,.227,25.0,76.3,46.7,60.0,8.7,14.6,11.0,100.0,102.8,111.4,,Home,NOP,240,35,79,.443,11,31,.355,22,23,.957,9,39,48,22,7,10,14,18,103,,,.578,.513,.392,.291,23.7,75.0,53.3,62.9,7.6,19.6,13.6,100.0,111.4,102.8,,Away,PHI
