fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg
43,94,0.457,16,35,0.457,17,23,0.739,15,27,42,16,16,5,16,24,119,0.571,0.543,0.372,0.245,29.4,73.0,47.7,37.2,15.7,11.4,13.3,116.9,122.8,9eb97cd7-18bd-4778-9993-3422768e383c,Away,0,39,77,0.506,16,33,0.485,31,36,0.861,10,36,46,25,10,8,20,18,125,0.673,0.61,0.429,0.468,27.0,70.6,52.3,64.1,9.8,13.6,17.7,122.8,116.9
47,92,0.511,8,27,0.296,29,34,0.853,11,32,43,29,7,2,11,14,131,0.612,0.554,0.293,0.37,26.8,94.1,57.3,61.7,6.8,3.5,9.3,126.3,121.5,999f56c2-fc8c-4014-80ba-9c116a025e2a,Away,1,52,92,0.565,14,35,0.4,8,8,1.0,2,30,32,39,8,6,11,22,126,0.66,0.641,0.38,0.087,5.9,73.2,42.7,75.0,7.7,9.2,10.3,121.5,126.3
42,87,0.483,11,30,0.367,30,37,0.811,14,34,48,24,6,8,11,14,125,0.605,0.546,0.345,0.425,30.4,59.6,46.6,57.1,6.1,12.3,9.6,126.7,115.5,0846d726-fc9d-479c-93c2-f694af7d2fa6,Home,1,41,104,0.394,13,39,0.333,19,21,0.905,23,32,55,20,3,4,14,23,114,0.503,0.457,0.375,0.202,40.4,69.6,53.4,48.8,3.0,7.0,11.0,115.5,126.7
52,95,0.547,20,46,0.435,22,25,0.88,9,38,47,37,14,6,14,27,146,0.689,0.653,0.484,0.263,22.5,74.5,51.6,71.2,13.0,11.1,11.7,136.0,94.1,20f97695-bd58-4473-8fab-5836f7f0e788,Home,1,36,85,0.424,9,31,0.29,20,31,0.645,13,31,44,21,5,2,22,19,101,0.512,0.476,0.365,0.365,25.5,77.5,48.4,58.3,4.7,4.1,18.2,94.1,136.0
45,87,0.517,11,30,0.367,28,34,0.824,10,43,53,28,6,4,11,20,129,0.633,0.58,0.345,0.391,25.6,87.8,60.2,62.2,5.9,7.3,9.7,126.7,109.0,627886b6-2492-40e9-baea-0e1b4ec39003,Away,1,39,88,0.443,10,33,0.303,23,30,0.767,6,29,35,24,6,3,10,22,111,0.548,0.5,0.375,0.341,12.2,74.4,39.8,61.5,5.9,5.3,9.0,109.0,126.7
41,98,0.418,14,37,0.378,28,31,0.903,16,38,54,24,17,8,12,23,124,0.555,0.49,0.378,0.316,31.4,84.4,56.3,58.5,16.4,13.3,9.7,119.9,89.0,630c339d-3177-4b2c-a8e0-0ecdc9d7681e,Home,1,35,81,0.432,4,21,0.19,18,23,0.783,7,35,42,19,3,7,21,25,92,0.505,0.457,0.259,0.284,15.6,68.6,43.8,54.3,2.9,11.5,18.7,89.0,119.9
53,88,0.602,14,31,0.452,15,17,0.882,5,40,45,30,10,6,10,17,135,0.707,0.682,0.352,0.193,15.2,83.3,55.6,56.6,10.1,10.7,9.5,136.9,83.2,d5b2f0df-ea8f-4db3-b51c-c9ed40a3b7f2,Away,1,33,91,0.363,7,35,0.2,9,11,0.818,8,28,36,15,3,4,13,14,82,0.428,0.401,0.385,0.121,16.7,84.8,44.4,45.5,3.0,7.0,11.9,83.2,136.9
38,88,0.432,11,32,0.344,17,19,0.895,9,35,44,23,8,8,12,17,104,0.54,0.494,0.364,0.216,20.9,76.1,49.4,60.5,8.4,13.3,11.1,109.8,114.1,333ca96e-a5f8-4264-9569-2caf3e7cc20d,Home,0,42,89,0.472,12,29,0.414,12,15,0.8,11,34,45,24,7,9,10,15,108,0.565,0.539,0.326,0.169,23.9,79.1,50.6,57.1,7.4,16.1,9.5,114.1,109.8
45,84,0.536,8,22,0.364,29,32,0.906,7,29,36,20,9,3,12,25,127,0.647,0.583,0.262,0.381,18.9,76.3,48.0,44.4,8.9,5.3,10.9,126.1,112.2,707dd7b2-ae1c-41bc-9e91-b77e847b0c92,Home,1,42,82,0.512,9,25,0.36,20,24,0.833,9,30,39,22,4,2,19,22,113,0.61,0.567,0.305,0.293,23.7,81.1,52.0,52.4,4.0,3.2,17.0,112.2,126.1
44,83,0.53,14,31,0.452,19,21,0.905,3,35,38,34,6,6,14,21,121,0.656,0.614,0.373,0.253,7.9,76.1,45.2,77.3,6.0,11.1,13.2,121.0,111.0,15129e8b-6e62-4e5a-9034-a2ac7714668b,Home,1,39,87,0.448,9,33,0.273,24,28,0.857,11,35,46,30,9,6,12,16,111,0.559,0.5,0.379,0.322,23.9,92.1,54.8,76.9,9.0,11.5,10.8,111.0,121.0
40,94,0.426,17,45,0.378,16,25,0.64,5,31,36,23,11,4,8,22,113,0.538,0.516,0.479,0.266,10.4,70.5,39.1,57.5,10.8,7.7,7.1,110.7,116.6,629398e4-e070-4274-be38-9a6516bc4d89,Away,0,40,84,0.476,12,32,0.375,27,35,0.771,13,43,56,27,5,7,14,17,119,0.599,0.548,0.381,0.417,29.5,89.6,60.9,67.5,4.9,14.3,12.3,116.6,110.7
45,96,0.469,10,28,0.357,12,17,0.706,12,36,48,14,10,8,10,19,112,0.541,0.521,0.292,0.177,26.1,80.0,52.7,31.1,10.4,17.4,8.8,116.1,95.4,e666b8ed-e375-48b8-b7c5-9fb7d3af94ac,Away,1,31,79,0.392,9,33,0.273,21,24,0.875,9,34,43,17,5,11,16,18,92,0.514,0.449,0.418,0.304,20.0,73.9,47.3,54.8,5.2,16.2,15.2,95.4,116.1
45,86,0.523,12,33,0.364,29,33,0.879,11,19,30,22,10,5,10,21,131,0.652,0.593,0.384,0.384,28.2,57.6,41.7,48.9,10.3,8.2,9.0,134.9,130.8,c7d3621e-a32d-468c-a393-12c1539696bc,Away,1,49,91,0.538,14,30,0.467,15,21,0.714,14,28,42,30,8,6,17,24,127,0.633,0.615,0.33,0.231,42.4,71.8,58.3,61.2,8.2,11.3,14.5,130.8,134.9
36,92,0.391,9,38,0.237,11,15,0.733,12,24,36,24,12,5,8,22,92,0.467,0.44,0.413,0.163,22.6,66.7,40.4,66.7,12.9,9.3,7.5,98.6,112.6,dadbd40b-e51b-47f9-acdf-b3681a0688bc,Away,0,40,79,0.506,7,25,0.28,18,30,0.6,12,41,53,21,5,5,17,15,105,0.569,0.551,0.316,0.38,33.3,77.4,59.6,52.5,5.4,9.3,15.6,112.6,98.6
38,80,0.475,12,30,0.4,22,30,0.733,6,37,43,28,9,6,19,22,110,0.59,0.55,0.375,0.375,15.8,66.1,45.7,73.7,8.8,10.2,16.9,107.0,94.3,4fa3ed1d-7b91-47b2-a402-d5cd5b8c004b,Home,1,37,96,0.385,7,37,0.189,16,23,0.696,19,32,51,17,9,7,18,21,97,0.457,0.422,0.385,0.24,33.9,84.2,54.3,45.9,8.8,14.0,14.5,94.3,107.0
33,81,0.407,6,23,0.261,20,27,0.741,8,30,38,22,8,9,14,18,92,0.495,0.444,0.284,0.333,17.0,75.0,43.7,66.7,8.1,18.8,13.1,93.5,130.1,d185b4b7-74a3-4246-b0b6-8595a0caa85d,Home,0,43,89,0.483,18,41,0.439,24,25,0.96,10,39,49,27,7,7,13,22,128,0.64,0.584,0.461,0.281,25.0,83.0,56.3,62.8,7.1,12.1,11.5,130.1,93.5
42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,109,0.478,0.438,0.365,0.221,27.8,67.9,41.5,71.4,11.8,12.0,5.0,107.6,118.4,c00a6824-fa3f-405a-aa37-18efaf3c44e2,Home,0,46,80,0.575,8,30,0.267,20,24,0.833,9,39,48,30,4,4,24,18,120,0.663,0.625,0.375,0.3,32.1,72.2,58.5,65.2,3.9,6.1,20.9,118.4,107.6
46,102,0.451,12,34,0.353,28,33,0.848,13,38,51,26,8,9,11,28,132,0.566,0.51,0.333,0.324,25.0,70.4,48.1,56.5,7.1,13.2,8.6,116.9,123.1,2ff22264-9f7c-4963-8c50-1fe0bded8f5a,Away,0,48,102,0.471,12,34,0.353,31,42,0.738,16,39,55,32,6,8,13,21,139,0.577,0.529,0.333,0.412,29.6,75.0,51.9,66.7,5.3,11.8,9.7,123.1,116.9
40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,14,19,112,0.555,0.511,0.376,0.194,31.1,58.2,46.0,57.5,11.5,15.8,12.2,117.4,97.5,8f538658-a136-47d0-ada4-929620c890e0,Home,1,32,95,0.337,8,38,0.211,21,26,0.808,23,31,54,20,6,4,17,18,93,0.437,0.379,0.4,0.274,41.8,68.9,54.0,62.5,6.3,6.9,13.8,97.5,117.4
40,83,0.482,15,31,0.484,29,34,0.853,8,33,41,25,8,4,11,24,124,0.633,0.572,0.373,0.41,21.1,67.3,47.1,62.5,8.1,6.6,10.1,126.3,117.1,68bad4b0-69ee-4368-bbcd-614e4e8cd936,Home,1,44,88,0.5,8,27,0.296,19,32,0.594,16,30,46,21,7,9,13,23,115,0.563,0.545,0.307,0.364,32.7,78.9,52.9,47.7,7.1,17.3,11.3,117.1,126.3
43,76,0.566,15,31,0.484,25,34,0.735,5,27,32,27,6,7,8,21,126,0.693,0.664,0.408,0.447,14.3,62.8,41.0,62.8,6.5,11.7,8.1,136.2,130.8,3dd29341-f906-44e5-9dd6-202bd45d4ef2,Home,1,45,89,0.506,12,29,0.414,19,25,0.76,16,30,46,23,4,3,11,19,121,0.605,0.573,0.326,0.281,37.2,85.7,59.0,51.1,4.3,6.7,9.9,130.8,136.2
42,87,0.483,13,30,0.433,27,29,0.931,16,26,42,23,11,5,8,23,124,0.621,0.557,0.345,0.333,39.0,70.3,53.8,54.8,12.3,9.1,7.4,138.1,121.4,d93f7d60-501e-4792-af6e-7b017b1f9223,Away,1,37,78,0.474,10,23,0.435,25,27,0.926,11,25,36,24,3,5,16,23,109,0.606,0.538,0.295,0.346,29.7,61.0,46.2,64.9,3.3,8.8,15.1,121.4,138.1
36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,97,0.508,0.453,0.294,0.282,13.0,85.1,49.5,58.3,7.1,12.5,9.5,98.3,90.2,ff34b61e-80f8-494f-bc6d-b0f295e095e3,Away,1,35,85,0.412,9,37,0.243,10,14,0.714,7,40,47,23,2,7,17,20,89,0.488,0.465,0.435,0.165,14.9,87.0,50.5,65.7,2.0,11.7,15.7,90.2,98.3
48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,133,0.58,0.521,0.206,0.412,38.8,69.0,52.7,58.3,5.2,5.8,3.4,138.6,128.2,41a45012-b27b-4941-a0c5-1a8c8dc5f0cd,Home,1,43,93,0.462,13,41,0.317,24,27,0.889,13,30,43,29,3,3,8,22,123,0.586,0.532,0.441,0.29,31.0,61.2,47.3,67.4,3.1,3.9,7.1,128.2,138.6
42,87,0.483,7,29,0.241,31,43,0.721,6,25,31,24,13,6,12,20,122,0.576,0.523,0.333,0.494,12.2,67.6,36.0,57.1,11.9,9.2,10.2,111.5,122.5,ef4e9b10-fac2-424d-b4e0-9ba1f04a553d,Away,0,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134,0.655,0.634,0.301,0.226,32.4,87.8,64.0,66.0,5.5,13.8,17.0,122.5,111.5
43,81,0.531,6,22,0.273,13,16,0.813,6,33,39,25,5,6,11,29,105,0.596,0.568,0.272,0.198,16.2,71.7,47.0,58.1,5.5,13.3,11.1,114.5,121.0,03cb6054-cf0a-4262-8873-156129ae8eb6,Away,0,37,82,0.451,13,37,0.351,24,38,0.632,13,31,44,25,5,3,8,15,111,0.562,0.53,0.451,0.463,28.3,83.8,53.0,67.6,5.5,5.1,7.5,121.0,114.5
37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,17,25,104,0.546,0.476,0.349,0.337,30.0,66.7,46.6,45.9,6.3,8.9,15.1,108.6,135.8,fdd17d34-20d6-4dd8-8c1f-f422acc66299,Away,0,46,84,0.548,12,28,0.429,26,29,0.897,11,28,39,29,7,5,13,24,130,0.672,0.619,0.333,0.345,33.3,70.0,53.4,63.0,7.3,9.3,11.8,135.8,108.6
39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,0.568,0.535,0.353,0.247,27.7,76.5,48.1,28.2,14.6,4.3,14.5,111.7,124.2,a463ce9e-b87b-4d86-8dbb-b150c62287d1,Away,0,44,79,0.557,14,32,0.438,17,19,0.895,8,34,42,32,6,6,18,20,119,0.681,0.646,0.405,0.241,23.5,72.3,51.9,72.7,6.3,10.9,17.1,124.2,111.7
47,94,0.5,14,32,0.438,19,21,0.905,10,30,40,27,6,11,5,22,127,0.615,0.574,0.34,0.223,23.3,75.0,48.2,57.4,6.2,21.6,4.6,132.0,128.9,17fd6eec-8e4f-4d5f-8978-a8fa3f8b08ff,Away,1,45,87,0.517,12,36,0.333,22,25,0.88,10,33,43,36,3,9,11,15,124,0.633,0.586,0.414,0.287,25.0,76.7,51.8,80.0,3.1,14.5,10.1,128.9,132.0
44,96,0.458,12,29,0.414,21,27,0.778,11,33,44,26,7,1,5,17,121,0.561,0.521,0.302,0.281,21.6,71.7,45.4,59.1,6.9,2.3,4.4,119.7,134.6,39f91485-3f2f-466b-93f1-ebd1e5a84ce0,Home,0,49,95,0.516,20,51,0.392,18,23,0.783,13,40,53,35,3,5,12,20,136,0.647,0.621,0.537,0.242,28.3,78.4,54.6,71.4,3.0,7.5,10.2,134.6,119.7
40,93,0.43,8,29,0.276,14,20,0.7,16,35,51,20,8,5,12,21,102,0.501,0.473,0.312,0.215,30.8,81.4,53.7,50.0,8.3,11.4,10.5,105.8,122.4,5dd6c9c3-7384-4c74-8cb1-ad44e4572921,Home,0,42,87,0.483,17,43,0.395,17,23,0.739,8,36,44,28,6,4,10,16,118,0.607,0.58,0.494,0.264,18.6,69.2,46.3,66.7,6.2,6.3,9.3,122.4,105.8
41,98,0.418,8,32,0.25,14,14,1.0,11,29,40,21,7,8,15,16,104,0.499,0.459,0.327,0.143,21.6,70.7,43.5,51.2,6.8,14.3,12.6,100.7,123.0,4f71b1b3-f008-4073-8fdd-9083b568d1d9,Home,0,47,94,0.5,16,38,0.421,17,22,0.773,12,40,52,30,7,8,13,21,127,0.612,0.585,0.404,0.234,29.3,78.4,56.5,63.8,6.8,12.1,11.1,123.0,100.7
42,98,0.429,15,45,0.333,22,29,0.759,18,31,49,24,7,6,10,24,121,0.546,0.505,0.459,0.296,36.7,77.5,55.1,57.1,7.2,13.3,8.3,123.8,130.0,3f0fdf8c-8e0b-46ca-8a0f-26e2928dead8,Home,0,42,81,0.519,16,36,0.444,27,33,0.818,9,31,40,31,4,9,13,19,127,0.665,0.617,0.444,0.407,22.5,63.3,44.9,73.8,4.1,17.0,12.0,130.0,123.8
48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,119,0.54,0.52,0.27,0.23,28.9,83.3,55.2,58.3,7.7,7.8,9.1,114.6,108.8,c5545913-f012-4562-a318-bba09b587165,Away,1,42,86,0.488,13,35,0.371,16,21,0.762,7,32,39,28,7,8,17,23,113,0.593,0.564,0.407,0.244,16.7,71.1,44.8,66.7,6.7,11.0,15.1,108.8,114.6
48,88,0.545,11,26,0.423,16,19,0.842,11,31,42,25,5,4,11,22,123,0.638,0.608,0.295,0.216,28.2,67.4,49.4,52.1,5.2,7.3,10.2,128.9,126.8,ee13a8f3-4da3-420e-8f0e-38f822817f2b,Away,1,44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,11,17,121,0.587,0.549,0.402,0.272,32.6,71.8,50.6,75.0,6.3,12.9,9.6,126.8,128.9
41,86,0.477,10,35,0.286,12,16,0.75,6,33,39,29,3,1,14,20,104,0.559,0.535,0.407,0.186,15.4,76.7,47.6,70.7,3.1,1.9,13.1,106.9,112.1,ed343572-c605-472f-acc7-db10c4524df5,Home,0,42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,109,0.576,0.54,0.398,0.17,23.3,84.6,52.4,64.3,10.3,2.0,12.1,112.1,106.9
37,84,0.44,10,29,0.345,12,14,0.857,7,31,38,23,7,3,18,23,96,0.532,0.5,0.345,0.167,17.5,72.1,45.8,62.2,7.2,6.7,16.6,98.8,113.2,4461b7fc-8a76-4b3f-af1e-ef2f069d946f,Home,0,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,18,13,110,0.605,0.576,0.43,0.342,27.9,82.5,54.2,63.2,11.3,10.9,16.5,113.2,98.8
40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,10,25,104,0.538,0.511,0.322,0.167,19.1,89.4,54.3,50.0,6.2,13.2,9.4,107.3,100.0,e29b9493-5f35-46c3-bcf6-60e9f5958650,Home,1,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,11,15,97,0.518,0.475,0.338,0.388,10.6,80.9,45.7,70.6,5.2,13.1,10.5,100.0,107.3
36,97,0.371,16,46,0.348,10,11,0.909,13,28,41,24,12,5,10,18,98,0.481,0.454,0.474,0.113,24.5,80.0,46.6,66.7,12.4,11.9,8.9,101.6,123.4,f6764c9e-0226-4c16-99dd-37a7a5162cea,Home,0,43,79,0.544,18,37,0.486,15,18,0.833,7,40,47,32,6,10,19,13,119,0.685,0.658,0.468,0.228,20.0,75.5,53.4,74.4,6.2,19.6,17.9,123.4,101.6
37,94,0.394,14,42,0.333,11,12,0.917,8,20,28,20,6,5,10,23,99,0.499,0.468,0.447,0.128,14.5,69.0,33.3,54.1,6.3,9.6,9.2,103.6,122.4,e977e5db-be97-452d-86ea-24ffe2a91278,Away,0,39,74,0.527,5,22,0.227,34,37,0.919,9,47,56,21,7,9,14,16,117,0.648,0.561,0.297,0.5,31.0,85.5,66.7,53.8,7.3,17.3,13.4,122.4,103.6
46,96,0.479,19,44,0.432,10,11,0.909,15,33,48,38,5,7,7,17,121,0.6,0.578,0.458,0.115,37.5,82.5,60.0,82.6,5.7,13.7,6.5,137.9,129.9,4055c539-b454-475f-bc98-9cd980b8040d,Home,1,43,84,0.512,14,33,0.424,14,17,0.824,7,25,32,24,5,6,5,13,114,0.623,0.595,0.393,0.202,17.5,62.5,40.0,55.8,5.7,11.5,5.2,129.9,137.9
