mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,49,89,.551,10,26,.385,15,19,.789,6,39,45,26,5,4,10,20,123,,,.632,.607,.292,.213,16.7,83.0,54.2,53.1,5.1,7.8,9.3,100.0,124.6,92.1,,Home,DET,240,34,81,.420,6,30,.200,17,24,.708,8,30,38,17,3,2,16,17,91,,,.497,.457,.370,.296,17.0,83.3,45.8,50.0,3.0,3.2,14.9,100.0,92.1,124.6,,Away,ORL
240,39,84,.464,7,26,.269,19,25,.760,12,31,43,22,7,8,14,22,104,,,.547,.506,.310,.298,28.6,63.3,47.3,56.4,7.6,17.8,12.8,100.0,112.5,101.7,,Home,CLE,240,30,85,.353,9,40,.225,25,33,.758,18,30,48,15,10,3,14,23,94,,,.472,.406,.471,.388,36.7,71.4,52.7,50.0,10.8,5.2,12.3,100.0,101.7,112.5,,Away,ORL
240,42,87,.483,14,35,.400,13,18,.722,13,32,45,25,5,2,21,22,111,,,.585,.563,.402,.207,34.2,78.0,57.0,59.5,5.0,4.0,18.1,100.0,111.3,128.4,,Away,BOS,240,48,92,.522,18,42,.429,14,20,.700,9,25,34,31,14,7,11,22,128,,,.635,.620,.457,.217,22.0,65.8,43.0,64.6,14.0,13.5,9.8,100.0,128.4,111.3,,Home,ORL
240,34,89,.382,11,36,.306,18,24,.750,10,33,43,18,7,4,9,16,97,,,.487,.444,.404,.270,18.2,76.7,43.9,52.9,7.1,6.8,8.3,100.0,98.6,115.9,,Away,BOS,240,45,95,.474,17,36,.472,7,8,.875,10,45,55,18,4,10,14,19,114,,,.579,.563,.379,.084,23.3,81.8,56.1,40.0,4.1,18.9,12.4,100.0,115.9,98.6,,Home,ORL
240,41,89,.461,9,36,.250,15,19,.789,15,34,49,29,8,5,12,24,106,,,.544,.511,.404,.213,34.1,77.3,55.7,70.7,8.7,9.3,11.0,100.0,115.1,124.8,,Home,MIA,240,40,83,.482,15,29,.517,20,24,.833,10,29,39,25,6,2,11,17,115,,,.615,.572,.349,.289,22.7,65.9,44.3,62.5,6.5,3.8,10.5,100.0,124.8,115.1,,Away,ORL
240,45,99,.455,8,33,.242,16,23,.696,13,32,45,26,6,9,7,23,114,,,.522,.495,.333,.232,24.1,76.2,46.9,57.8,5.9,17.0,6.0,100.0,111.2,115.1,,Away,MIL,240,38,90,.422,11,37,.297,31,35,.886,10,41,51,26,3,6,13,22,118,,,.560,.483,.411,.389,23.8,75.9,53.1,68.4,2.9,9.1,11.0,100.0,115.1,111.2,,Home,ORL
240,39,73,.534,6,18,.333,33,41,.805,10,29,39,22,9,5,15,18,117,,,.643,.575,.247,.562,27.8,80.6,54.2,56.4,9.6,10.4,14.1,100.0,124.2,116.8,,Away,IND,240,43,82,.524,15,34,.441,9,13,.692,7,26,33,27,7,6,15,30,110,,,.627,.616,.415,.159,19.4,72.2,45.8,62.8,7.4,10.9,14.6,100.0,116.8,124.2,,Home,ORL
240,49,93,.527,12,26,.462,17,25,.680,7,33,40,30,11,5,16,16,127,,,.611,.591,.280,.269,15.9,76.7,46.0,61.2,10.2,11.1,13.3,100.0,117.6,110.2,,Away,WAS,240,43,87,.494,16,42,.381,17,21,.810,10,37,47,27,10,8,20,21,119,,,.618,.586,.483,.241,23.3,84.1,54.0,62.8,9.3,11.9,17.2,100.0,110.2,117.6,,Home,ORL
240,31,79,.392,9,33,.273,21,24,.875,9,34,43,17,5,11,16,18,92,,,.514,.449,.418,.304,20.0,73.9,47.3,54.8,5.2,16.2,15.2,100.0,95.4,116.1,,Home,PHI,240,45,96,.469,10,28,.357,12,17,.706,12,36,48,14,10,8,10,19,112,,,.541,.521,.292,.177,26.1,80.0,52.7,31.1,10.4,17.4,8.8,100.0,116.1,95.4,,Away,ORL
240,40,89,.449,7,33,.212,30,40,.750,14,35,49,24,10,6,15,20,117,,,.549,.489,.371,.449,29.2,85.4,55.1,60.0,9.5,10.7,12.3,100.0,111.0,102.5,,Home,NYK,240,38,86,.442,6,30,.200,26,29,.897,6,34,40,22,8,4,16,30,108,,,.547,.477,.349,.337,14.6,70.8,44.9,57.9,7.6,7.1,13.9,100.0,102.5,111.0,,Away,ORL
240,42,90,.467,12,37,.324,11,12,.917,8,37,45,22,2,4,15,18,107,,,.562,.533,.411,.133,21.6,86.0,56.3,52.4,2.1,6.6,13.6,100.0,110.5,115.6,,Away,PHO,240,44,88,.500,8,27,.296,16,19,.842,6,29,35,21,11,4,6,17,112,,,.581,.545,.307,.216,14.0,78.4,43.8,47.7,11.4,7.5,5.9,100.0,115.6,110.5,,Home,ORL
240,41,92,.446,14,36,.389,19,23,.826,16,25,41,19,8,4,18,24,115,,,.563,.522,.391,.250,37.2,73.5,53.2,46.3,8.3,9.3,15.0,100.0,118.9,125.1,,Away,GSW,240,42,78,.538,13,35,.371,24,37,.649,9,27,36,23,9,6,12,19,121,,,.642,.622,.449,.474,26.5,62.8,46.8,54.8,9.3,10.7,11.3,100.0,125.1,118.9,,Home,ORL
290,44,90,.489,25,44,.568,22,27,.815,7,32,39,33,10,7,21,30,135,,,.663,.628,.489,.300,14.9,64.0,40.2,75.0,8.6,10.8,17.1,100.0,116.3,118.9,,Away,SAC,290,51,105,.486,15,40,.375,21,31,.677,18,40,58,36,9,3,21,21,138,,,.582,.557,.381,.295,36.0,85.1,59.8,70.6,7.8,6.5,15.0,100.0,118.9,116.3,,Home,ORL
240,41,82,.500,17,36,.472,23,34,.676,11,29,40,25,9,3,15,20,122,,,.629,.604,.439,.415,27.5,76.3,51.3,61.0,8.9,4.8,13.4,100.0,120.7,118.7,,Away,DEN,240,48,95,.505,9,33,.273,15,19,.789,9,29,38,28,8,1,13,23,120,,,.580,.553,.347,.200,23.7,72.5,48.7,58.3,7.9,2.2,11.2,100.0,118.7,120.7,,Home,ORL
265,43,98,.439,17,41,.415,14,22,.636,13,44,57,25,8,3,13,24,117,,,.543,.526,.418,.224,23.6,84.6,53.3,58.1,7.5,4.9,10.8,100.0,109.6,103.1,,Home,ATL,265,42,91,.462,9,30,.300,17,29,.586,8,42,50,21,9,10,13,23,110,,,.530,.511,.330,.319,15.4,76.4,46.7,50.0,8.4,17.5,11.1,100.0,103.1,109.6,,Away,ORL
240,34,94,.362,13,42,.310,11,18,.611,16,30,46,20,13,5,13,22,92,,,.451,.431,.447,.191,27.1,85.7,48.9,58.8,13.2,10.0,11.3,100.0,93.5,114.9,,Home,MIN,240,43,80,.538,12,30,.400,15,19,.789,5,43,48,34,8,4,18,18,113,,,.639,.613,.375,.238,14.3,72.9,51.1,79.1,8.1,7.7,16.9,100.0,114.9,93.5,,Away,ORL
240,36,82,.439,12,40,.300,12,20,.600,10,28,38,26,10,8,13,20,96,,,.529,.512,.488,.244,25.6,70.0,48.1,72.2,10.9,14.0,12.5,100.0,104.6,107.8,,Away,MIA,240,37,83,.446,8,26,.308,17,20,.850,12,29,41,23,6,1,17,17,99,,,.539,.494,.313,.241,30.0,74.4,51.9,62.2,6.5,2.4,15.6,100.0,107.8,104.6,,Home,ORL
240,39,84,.464,7,35,.200,15,24,.625,11,39,50,21,5,8,16,22,100,,,.529,.506,.417,.286,24.4,76.5,52.1,53.8,5.1,13.8,14.5,100.0,101.8,114.1,,Away,OKC,240,43,94,.457,8,36,.222,18,21,.857,12,34,46,23,9,4,9,19,112,,,.542,.500,.383,.223,23.5,75.6,47.9,53.5,9.2,8.2,8.0,100.0,114.1,101.8,,Home,ORL
240,38,85,.447,8,29,.276,14,21,.667,13,33,46,26,2,3,8,20,98,,,.520,.494,.341,.247,31.7,71.7,52.9,68.4,2.3,7.0,7.8,100.0,113.9,109.2,,Away,NYK,240,33,83,.398,13,40,.325,15,22,.682,13,28,41,20,3,3,10,20,94,,,.507,.476,.482,.265,28.3,68.3,47.1,60.6,3.5,5.4,9.7,100.0,109.2,113.9,,Home,ORL
240,39,88,.443,10,35,.286,16,22,.727,16,24,40,18,16,8,13,22,104,,,.532,.500,.398,.250,34.0,70.6,49.4,46.2,17.0,15.7,11.7,100.0,110.6,112.7,,Away,ATL,240,39,76,.513,8,25,.320,20,22,.909,10,31,41,21,8,2,23,17,106,,,.619,.566,.329,.289,29.4,66.0,50.6,53.8,8.5,3.8,21.2,100.0,112.7,110.6,,Home,ORL
240,37,78,.474,10,23,.435,25,27,.926,11,25,36,24,3,5,16,23,109,,,.606,.538,.295,.346,29.7,61.0,46.2,64.9,3.3,8.8,15.1,100.0,121.4,138.1,,Home,PHI,240,42,87,.483,13,30,.433,27,29,.931,16,26,42,23,11,5,8,23,124,,,.621,.557,.345,.333,39.0,70.3,53.8,54.8,12.3,9.1,7.4,100.0,138.1,121.4,,Away,ORL
240,37,78,.474,9,28,.321,22,28,.786,12,32,44,21,5,5,14,16,105,,,.581,.532,.359,.359,33.3,72.7,55.0,56.8,5.6,11.6,13.4,100.0,117.2,97.1,,Home,MIA,240,30,80,.375,12,37,.324,15,18,.833,12,24,36,22,9,1,18,22,87,,,.495,.450,.463,.225,27.3,66.7,45.0,73.3,10.0,2.0,17.0,100.0,97.1,117.2,,Away,ORL
240,34,74,.459,11,29,.379,20,30,.667,8,26,34,25,7,0,15,17,99,,,.568,.534,.392,.405,21.1,74.3,46.6,73.5,7.6,0.0,14.7,100.0,108.1,137.6,,Home,CLE,240,45,80,.563,20,38,.526,16,22,.727,9,30,39,29,10,4,12,20,126,,,.702,.688,.475,.275,25.7,78.9,53.4,64.4,10.9,8.9,11.8,100.0,137.6,108.1,,Away,ORL
240,38,81,.469,9,34,.265,21,29,.724,9,31,40,21,8,4,11,14,106,,,.565,.525,.420,.358,20.9,77.5,48.2,55.3,8.4,8.2,10.5,100.0,110.6,111.7,,Away,MEM,240,42,90,.467,15,41,.366,8,13,.615,9,34,43,30,9,7,14,21,107,,,.559,.550,.456,.144,22.5,79.1,51.8,71.4,9.4,14.9,12.8,100.0,111.7,110.6,,Home,ORL
240,41,92,.446,12,36,.333,19,26,.731,11,29,40,30,12,7,10,21,113,,,.546,.511,.391,.283,25.0,82.9,50.6,73.2,12.2,11.9,8.8,100.0,114.6,99.3,,Home,PHO,240,41,73,.562,4,14,.286,12,21,.571,6,33,39,19,4,5,23,19,98,,,.596,.589,.192,.288,17.1,75.0,49.4,46.3,4.1,8.9,21.9,100.0,99.3,114.6,,Away,ORL
240,45,88,.511,18,38,.474,21,28,.750,12,23,35,27,7,1,12,33,129,,,.643,.614,.432,.318,27.3,88.5,50.0,60.0,7.1,2.4,10.7,100.0,131.2,133.2,,Away,DAL,240,43,69,.623,13,27,.481,32,43,.744,3,32,35,27,6,2,15,24,131,,,.745,.717,.391,.623,11.5,72.7,50.0,62.8,6.1,4.0,14.6,100.0,133.2,131.2,,Home,ORL
240,41,86,.477,7,20,.350,19,23,.826,12,33,45,29,10,5,16,20,108,,,.562,.517,.233,.267,26.1,82.5,52.3,70.7,10.1,10.2,14.3,100.0,108.5,98.5,,Away,SAS,240,36,80,.450,9,31,.290,17,24,.708,7,34,41,24,9,9,19,20,98,,,.541,.506,.388,.300,17.5,73.9,47.7,66.7,9.0,13.6,17.3,100.0,98.5,108.5,,Home,ORL
240,39,85,.459,9,25,.360,21,26,.808,10,32,42,24,11,4,15,17,108,,,.560,.512,.294,.306,23.8,84.2,52.5,61.5,11.1,9.1,13.5,100.0,109.0,106.9,,Away,MIN,240,38,82,.463,12,38,.316,18,20,.900,6,32,38,24,8,5,17,20,106,,,.584,.537,.463,.244,15.8,76.2,47.5,63.2,8.1,8.3,15.8,100.0,106.9,109.0,,Home,ORL
240,45,84,.536,10,24,.417,11,15,.733,7,30,37,22,7,3,10,18,111,,,.613,.595,.286,.179,20.6,76.9,50.7,48.9,7.6,6.1,9.9,100.0,120.4,107.4,,Away,DET,240,36,80,.450,8,31,.258,19,22,.864,9,27,36,22,6,5,15,18,99,,,.552,.500,.388,.275,23.1,79.4,49.3,61.1,6.5,8.3,14.3,100.0,107.4,120.4,,Home,ORL
240,35,80,.438,10,35,.286,15,21,.714,8,31,39,25,7,3,18,17,95,,,.532,.500,.438,.263,19.0,73.8,46.4,71.4,7.2,5.9,16.8,100.0,98.3,125.2,,Away,MIA,240,47,87,.540,13,36,.361,14,18,.778,11,34,45,31,10,3,13,19,121,,,.637,.615,.414,.207,26.2,81.0,53.6,66.0,10.4,6.7,12.0,100.0,125.2,98.3,,Home,ORL
240,49,82,.598,16,27,.593,13,20,.650,8,31,39,34,11,5,17,20,127,,,.699,.695,.329,.244,25.8,88.6,59.1,69.4,11.2,10.9,15.8,100.0,129.6,113.3,,Home,SAS,240,42,81,.519,11,35,.314,16,17,.941,4,23,27,29,7,5,15,16,111,,,.627,.586,.432,.210,11.4,74.2,40.9,69.0,7.1,9.1,14.5,100.0,113.3,129.6,,Away,ORL
265,41,88,.466,13,39,.333,19,26,.731,13,35,48,23,4,6,17,18,114,,,.573,.540,.443,.295,34.2,66.0,52.7,56.1,4.2,9.7,14.6,100.0,119.7,113.4,,Home,CHI,265,43,99,.434,12,37,.324,10,14,.714,18,25,43,21,10,6,8,24,108,,,.514,.495,.374,.141,34.0,65.8,47.3,48.8,10.5,12.2,7.1,100.0,113.4,119.7,,Away,ORL
240,41,91,.451,11,36,.306,20,25,.800,14,34,48,29,6,3,16,19,113,,,.554,.511,.396,.275,34.1,89.5,60.8,70.7,6.0,5.8,13.6,100.0,113.0,127.0,,Home,OKC,240,46,84,.548,13,32,.406,22,24,.917,4,27,31,28,9,8,12,20,127,,,.672,.625,.381,.286,10.5,65.9,39.2,60.9,9.0,14.5,11.3,100.0,127.0,113.0,,Away,ORL
240,48,76,.632,12,26,.462,10,11,.909,7,27,34,25,7,7,12,22,118,,,.730,.711,.342,.145,28.0,62.8,50.0,52.1,8.2,12.7,12.9,100.0,138.7,117.6,,Home,NYK,240,35,84,.417,11,29,.379,19,24,.792,16,18,34,15,8,0,12,11,100,,,.529,.482,.345,.286,37.2,72.0,50.0,42.9,9.4,0.0,11.3,100.0,117.6,138.7,,Away,ORL
240,43,84,.512,14,25,.560,16,18,.889,10,23,33,26,8,3,13,23,116,,,.631,.595,.298,.214,27.8,76.7,50.0,60.5,8.7,6.3,12.4,100.0,126.3,118.7,,Away,CLE,240,39,70,.557,10,22,.455,21,26,.808,7,26,33,31,8,5,19,18,109,,,.669,.629,.314,.371,23.3,72.2,50.0,79.5,8.7,8.5,18.9,100.0,118.7,126.3,,Home,ORL
240,43,87,.494,12,24,.500,14,21,.667,13,33,46,25,9,9,13,15,112,,,.582,.563,.276,.241,31.0,82.5,56.1,58.1,9.6,16.7,11.9,100.0,119.0,115.9,,Away,DET,240,43,85,.506,14,31,.452,9,13,.692,7,29,36,29,7,7,12,21,109,,,.601,.588,.365,.153,17.5,69.0,43.9,67.4,7.4,11.1,11.7,100.0,115.9,119.0,,Home,ORL
240,35,84,.417,14,38,.368,8,18,.444,14,37,51,23,7,9,20,19,92,,,.500,.500,.452,.214,28.6,80.4,53.7,65.7,7.3,14.8,17.9,100.0,95.5,113.1,,Away,ATL,240,41,90,.456,12,29,.414,15,17,.882,9,35,44,31,10,3,10,17,109,,,.559,.522,.322,.189,19.6,71.4,46.3,75.6,10.4,6.5,9.3,100.0,113.1,95.5,,Home,ORL
240,39,74,.527,9,25,.360,21,25,.840,5,33,38,20,14,2,19,22,108,,,.635,.588,.338,.338,16.1,78.6,52.1,51.3,14.5,4.2,18.3,100.0,112.2,84.1,,Home,BRK,240,31,79,.392,8,31,.258,11,14,.786,9,26,35,18,10,1,22,22,81,,,.476,.443,.392,.177,21.4,83.9,47.9,58.1,10.4,2.0,20.5,100.0,84.1,112.2,,Away,ORL
240,42,77,.545,10,30,.333,21,31,.677,10,35,45,27,9,6,15,20,115,,,.634,.610,.390,.403,25.0,83.3,54.9,64.3,9.4,14.0,14.2,100.0,120.4,112.0,,Home,UTA,240,34,80,.425,16,37,.432,23,28,.821,7,30,37,25,8,1,13,22,107,,,.580,.525,.463,.350,16.7,75.0,45.1,73.5,8.4,2.1,12.3,100.0,112.0,120.4,,Away,ORL
240,43,72,.597,7,23,.304,20,25,.800,7,41,48,24,7,6,22,16,113,,,.681,.646,.319,.347,23.3,89.1,63.2,55.8,7.1,12.0,21.0,100.0,115.0,92.6,,Home,DET,240,33,86,.384,8,36,.222,17,20,.850,5,23,28,25,11,2,12,19,91,,,.480,.430,.419,.233,10.9,76.7,36.8,75.8,11.2,4.1,11.2,100.0,92.6,115.0,,Away,ORL
240,40,74,.541,13,35,.371,8,15,.533,8,33,41,23,9,1,18,16,101,,,.627,.628,.473,.203,22.2,91.7,56.9,57.5,9.9,2.6,18.3,100.0,111.1,97.9,,Away,CHO,240,33,72,.458,12,33,.364,11,11,1.000,3,28,31,19,7,1,19,19,89,,,.579,.542,.458,.153,8.3,77.8,43.1,57.6,7.7,2.6,19.8,100.0,97.9,111.1,,Home,ORL
240,44,81,.543,12,26,.462,19,21,.905,9,33,42,21,4,5,15,14,119,,,.659,.617,.321,.259,25.7,78.6,54.5,47.7,4.3,10.0,14.3,100.0,126.5,115.8,,Away,WAS,240,40,88,.455,12,38,.316,17,20,.850,9,26,35,26,7,4,9,20,109,,,.563,.523,.432,.227,21.4,74.3,45.5,65.0,7.4,7.3,8.5,100.0,115.8,126.5,,Home,ORL
