mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,43,89,.483,12,36,.333,19,23,.826,8,38,46,23,6,1,12,22,117,,,.590,.551,.404,.258,17.8,80.9,50.0,53.5,5.8,2.0,10.8,100.0,113.6,126.2,,Home,DAL,240,48,92,.522,17,42,.405,17,29,.586,9,37,46,32,6,4,10,16,130,,,.620,.614,.457,.315,19.1,82.2,50.0,66.7,5.8,7.5,8.7,100.0,126.2,113.6,,Away,WAS
240,37,82,.451,10,32,.313,15,16,.938,7,25,32,25,4,4,14,18,99,,,.556,.512,.390,.195,17.1,64.1,40.0,67.6,4.3,7.5,13.6,100.0,106.2,128.7,,Home,NYK,240,45,91,.495,16,38,.421,14,20,.700,14,34,48,26,5,6,11,21,120,,,.601,.582,.418,.220,35.9,82.9,60.0,57.8,5.4,12.0,9.9,100.0,128.7,106.2,,Away,WAS
240,55,99,.556,10,29,.345,9,11,.818,5,21,26,29,6,4,4,19,129,,,.621,.606,.293,.111,11.4,56.8,32.1,52.7,5.9,6.2,3.7,100.0,126.3,139.1,,Home,MIL,240,55,94,.585,11,29,.379,21,28,.750,16,39,55,33,3,6,15,13,142,,,.668,.644,.309,.298,43.2,88.6,67.9,60.0,2.9,8.6,12.4,100.0,139.1,126.3,,Away,WAS
240,44,97,.454,11,32,.344,15,18,.833,11,36,47,26,7,3,10,18,114,,,.543,.510,.330,.186,22.4,76.6,49.0,59.1,6.9,5.6,8.7,100.0,113.0,115.9,,Away,CHO,240,43,91,.473,16,37,.432,15,21,.714,11,38,49,27,6,4,13,15,117,,,.584,.560,.407,.231,23.4,77.6,51.0,62.8,5.9,6.2,11.5,100.0,115.9,113.0,,Home,WAS
240,48,100,.480,15,37,.405,17,21,.810,12,34,46,29,3,4,9,24,128,,,.586,.555,.370,.210,23.1,77.3,47.9,60.4,2.9,6.6,7.6,100.0,123.0,125.9,,Away,MIL,240,48,92,.522,9,31,.290,26,33,.788,10,40,50,28,6,6,9,22,131,,,.615,.571,.337,.359,22.7,76.9,52.1,58.3,5.8,9.5,7.8,100.0,125.9,123.0,,Home,WAS
240,43,88,.489,10,38,.263,12,12,1.000,8,33,41,33,5,6,20,17,108,,,.579,.545,.432,.136,20.0,66.0,45.6,76.7,4.9,9.2,17.7,100.0,105.4,132.7,,Home,ATL,240,52,102,.510,18,37,.486,14,20,.700,17,32,49,29,13,2,10,15,136,,,.614,.598,.363,.196,34.0,80.0,54.4,55.8,12.7,4.0,8.3,100.0,132.7,105.4,,Away,WAS
240,45,89,.506,10,29,.345,26,28,.929,6,40,46,29,8,6,16,19,126,,,.622,.562,.326,.315,16.2,69.0,48.4,64.4,7.4,9.4,13.6,100.0,116.9,99.3,,Away,DET,240,43,102,.422,8,38,.211,13,19,.684,18,31,49,29,7,11,17,22,107,,,.485,.461,.373,.186,31.0,83.8,51.6,67.4,6.5,18.3,13.3,100.0,99.3,116.9,,Home,WAS
240,41,87,.471,11,29,.379,27,35,.771,7,22,29,28,14,3,10,20,120,,,.586,.534,.333,.402,16.7,71.0,39.7,68.3,13.6,5.3,8.9,100.0,117.0,135.5,,Away,ORL,240,51,84,.607,17,27,.630,20,24,.833,9,35,44,34,5,6,19,22,139,,,.735,.708,.321,.286,29.0,83.3,60.3,66.7,4.9,10.3,16.7,100.0,135.5,117.0,,Home,WAS
240,45,89,.506,13,28,.464,22,31,.710,8,32,40,25,8,5,14,29,125,,,.609,.579,.315,.348,19.0,76.2,47.6,55.6,7.5,8.6,12.0,100.0,117.5,122.3,,Away,ORL,240,46,89,.517,12,31,.387,26,33,.788,10,34,44,35,6,8,15,23,130,,,.628,.584,.348,.371,23.8,81.0,52.4,76.1,5.6,13.1,12.7,100.0,122.3,117.5,,Home,WAS
240,52,92,.565,14,35,.400,8,8,1.000,2,30,32,39,8,6,11,22,126,,,.660,.641,.380,.087,5.9,73.2,42.7,75.0,7.7,9.2,10.3,100.0,121.5,126.3,,Home,PHI,240,47,92,.511,8,27,.296,29,34,.853,11,32,43,29,7,2,11,14,131,,,.612,.554,.293,.370,26.8,94.1,57.3,61.7,6.8,3.5,9.3,100.0,126.3,121.5,,Away,WAS
240,38,91,.418,6,33,.182,15,21,.714,12,29,41,19,4,7,16,19,97,,,.484,.451,.363,.231,24.5,61.7,42.7,50.0,4.0,9.9,13.8,100.0,96.2,123.0,,Away,BRK,240,50,104,.481,10,33,.303,14,18,.778,18,37,55,27,8,8,11,18,124,,,.554,.529,.317,.173,38.3,75.5,57.3,54.0,7.9,13.8,8.9,100.0,123.0,96.2,,Home,WAS
240,36,85,.424,9,31,.290,20,31,.645,13,31,44,21,5,2,22,19,101,,,.512,.476,.365,.365,25.5,77.5,48.4,58.3,4.7,4.1,18.2,100.0,94.1,136.0,,Away,PHI,240,52,95,.547,20,46,.435,22,25,.880,9,38,47,37,14,6,14,27,146,,,.689,.653,.484,.263,22.5,74.5,51.6,71.2,13.0,11.1,11.7,100.0,136.0,94.1,,Home,WAS
240,42,82,.512,19,44,.432,19,24,.792,3,30,33,28,7,6,15,16,122,,,.659,.628,.537,.293,7.7,75.0,41.8,66.7,6.7,9.7,13.9,100.0,116.7,135.9,,Home,NOP,240,50,96,.521,16,34,.471,26,30,.867,10,36,46,30,11,3,10,17,142,,,.650,.604,.354,.313,25.0,92.3,58.2,60.0,10.5,7.9,8.4,100.0,135.9,116.7,,Away,WAS
240,52,92,.565,13,27,.481,20,26,.769,8,39,47,36,7,8,19,18,137,,,.662,.636,.293,.283,22.2,75.0,53.4,69.2,6.2,11.9,15.5,100.0,122.0,109.6,,Home,IND,240,48,107,.449,15,40,.375,12,16,.750,13,28,41,35,7,8,15,25,123,,,.539,.519,.374,.150,25.0,77.8,46.6,72.9,6.2,12.3,11.6,100.0,109.6,122.0,,Away,WAS
240,39,95,.411,14,46,.304,16,20,.800,10,34,44,24,8,6,10,25,108,,,.520,.484,.484,.211,19.6,72.3,44.9,61.5,7.8,10.2,8.8,100.0,105.0,108.9,,Away,PHO,240,41,90,.456,7,31,.226,23,30,.767,13,41,54,29,8,6,17,16,112,,,.543,.494,.344,.333,27.7,80.4,55.1,70.7,7.8,12.2,14.1,100.0,108.9,105.0,,Home,WAS
240,44,85,.518,18,38,.474,25,30,.833,5,34,39,26,3,6,12,21,131,,,.667,.624,.447,.353,13.2,79.1,48.1,59.1,2.9,10.5,10.9,100.0,124.7,136.1,,Away,SAC,240,53,100,.530,17,43,.395,20,26,.769,9,33,42,35,8,5,7,24,143,,,.642,.615,.430,.260,20.9,86.8,51.9,66.0,7.6,10.6,5.9,100.0,136.1,124.7,,Home,WAS
240,42,84,.500,12,30,.400,22,32,.688,7,30,37,26,9,6,12,17,118,,,.602,.571,.357,.381,18.4,60.0,42.0,61.9,9.1,9.2,10.9,100.0,118.9,117.9,,Away,POR,240,43,95,.453,14,30,.467,17,23,.739,20,31,51,24,7,6,16,27,117,,,.557,.526,.316,.242,40.0,81.6,58.0,55.8,7.1,11.1,13.2,100.0,117.9,118.9,,Home,WAS
240,44,97,.454,11,35,.314,19,24,.792,9,30,39,25,7,4,9,16,118,,,.549,.510,.361,.247,17.3,68.2,40.6,56.8,6.8,7.7,7.7,100.0,114.7,125.4,,Away,GSW,240,47,97,.485,18,45,.400,17,20,.850,14,43,57,33,5,2,12,17,129,,,.610,.577,.464,.206,31.8,82.7,59.4,70.2,4.9,3.2,10.2,100.0,125.4,114.7,,Home,WAS
240,43,87,.494,16,42,.381,17,21,.810,10,37,47,27,10,8,20,21,119,,,.618,.586,.483,.241,23.3,84.1,54.0,62.8,9.3,11.9,17.2,100.0,110.2,117.6,,Home,ORL,240,49,93,.527,12,26,.462,17,25,.680,7,33,40,30,11,5,16,16,127,,,.611,.591,.280,.269,15.9,76.7,46.0,61.2,10.2,11.1,13.3,100.0,117.6,110.2,,Away,WAS
240,42,90,.467,8,33,.242,10,15,.667,10,24,34,25,11,3,17,17,102,,,.528,.511,.367,.167,20.4,63.2,39.1,59.5,10.7,5.7,15.0,100.0,99.2,128.3,,Home,TOR,240,52,91,.571,15,38,.395,13,19,.684,14,39,53,43,12,5,20,18,132,,,.664,.654,.418,.209,36.8,79.6,60.9,82.7,11.7,8.8,16.8,100.0,128.3,99.2,,Away,WAS
240,46,91,.505,15,38,.395,3,7,.429,8,35,43,28,5,5,7,19,110,,,.585,.588,.418,.077,18.2,66.0,44.3,60.9,5.4,7.9,6.9,100.0,119.0,112.5,,Home,BRK,240,39,91,.429,9,28,.321,17,27,.630,18,36,54,24,5,4,10,13,104,,,.505,.478,.308,.297,34.0,81.8,55.7,61.5,5.4,7.5,8.9,100.0,112.5,119.0,,Away,WAS
240,46,98,.469,17,53,.321,17,21,.810,6,36,42,35,5,9,9,21,126,,,.587,.556,.541,.214,11.5,75.0,42.0,76.1,4.6,14.3,7.7,100.0,115.6,119.3,,Home,ATL,240,47,95,.495,12,32,.375,24,37,.649,12,46,58,27,5,3,12,18,130,,,.584,.558,.337,.389,25.0,88.5,58.0,57.4,4.6,6.7,9.7,100.0,119.3,115.6,,Away,WAS
240,42,101,.416,12,35,.343,5,11,.455,12,24,36,22,8,5,8,14,101,,,.477,.475,.347,.109,21.4,57.1,36.7,52.4,8.1,8.5,7.0,100.0,102.7,142.3,,Away,CLE,240,54,101,.535,20,42,.476,12,16,.750,18,44,62,37,5,8,11,13,140,,,.648,.634,.416,.158,42.9,78.6,63.3,68.5,5.1,12.1,9.2,100.0,142.3,102.7,,Home,WAS
240,35,84,.417,9,30,.300,11,15,.733,7,24,31,19,12,8,17,19,90,,,.497,.470,.357,.179,14.9,66.7,37.3,54.3,12.2,18.2,15.8,100.0,91.6,116.0,,Away,CLE,240,41,77,.532,16,33,.485,16,23,.696,12,40,52,31,9,1,24,19,114,,,.654,.636,.429,.299,33.3,85.1,62.7,75.6,9.2,1.9,21.6,100.0,116.0,91.6,,Home,WAS
240,40,85,.471,13,37,.351,12,20,.600,12,33,45,33,5,3,20,20,105,,,.560,.547,.435,.235,26.1,75.0,50.0,82.5,5.0,5.9,17.6,100.0,105.4,121.4,,Home,NYK,240,43,87,.494,14,36,.389,21,24,.875,11,34,45,27,9,2,14,16,121,,,.620,.575,.414,.276,25.0,73.9,50.0,62.8,9.0,4.2,12.5,100.0,121.4,105.4,,Away,WAS
240,44,89,.494,15,32,.469,25,29,.862,12,26,38,32,7,5,15,23,128,,,.629,.579,.360,.326,28.6,72.2,48.7,72.7,6.9,8.3,12.8,100.0,125.6,133.5,,Home,OKC,240,52,88,.591,14,28,.500,18,24,.750,10,30,40,37,11,7,15,21,136,,,.690,.670,.318,.273,27.8,71.4,51.3,71.2,10.8,12.3,13.2,100.0,133.5,125.6,,Away,WAS
240,38,88,.432,7,31,.226,21,30,.700,13,33,46,24,8,8,14,23,104,,,.514,.472,.352,.341,24.5,70.2,46.0,63.2,8.0,11.9,12.2,100.0,103.9,111.9,,Away,IND,240,41,92,.446,8,25,.320,22,24,.917,14,40,54,31,7,6,14,22,112,,,.546,.489,.272,.261,29.8,75.5,54.0,75.6,7.0,10.5,12.0,100.0,111.9,103.9,,Home,WAS
240,47,97,.485,12,32,.375,21,26,.808,12,42,54,32,10,9,12,22,127,,,.586,.546,.330,.268,26.1,72.4,51.9,68.1,9.5,17.0,10.0,100.0,121.2,94.4,,Away,ATL,240,32,93,.344,11,40,.275,24,33,.727,16,34,50,21,9,7,16,20,99,,,.460,.403,.430,.355,27.6,73.9,48.1,65.6,8.6,10.8,13.0,100.0,94.4,121.2,,Home,WAS
240,44,95,.463,19,41,.463,10,11,.909,8,25,33,30,8,7,8,19,117,,,.586,.563,.432,.116,16.7,67.6,38.8,68.2,8.0,11.9,7.4,100.0,117.2,129.2,,Home,DET,240,50,90,.556,12,31,.387,17,23,.739,12,40,52,30,4,10,16,13,129,,,.644,.622,.344,.256,32.4,83.3,61.2,60.0,4.0,18.5,13.8,100.0,129.2,117.2,,Away,WAS
240,41,90,.456,10,31,.323,17,22,.773,9,37,46,31,9,4,12,24,109,,,.547,.511,.344,.244,18.4,84.1,49.5,75.6,8.7,8.3,10.7,100.0,105.5,109.4,,Away,NYK,240,39,86,.453,13,38,.342,22,26,.846,7,40,47,22,6,5,17,18,113,,,.580,.529,.442,.302,15.9,81.6,50.5,56.4,5.8,8.5,14.9,100.0,109.4,105.5,,Home,WAS
240,49,103,.476,9,29,.310,20,23,.870,14,32,46,28,10,4,12,21,127,,,.561,.519,.282,.223,28.6,69.6,48.4,57.1,9.3,6.2,9.6,100.0,118.0,121.7,,Home,SAS,240,51,96,.531,12,31,.387,17,23,.739,14,35,49,38,6,10,17,19,131,,,.617,.594,.323,.240,30.4,71.4,51.6,74.5,5.6,13.5,13.8,100.0,121.7,118.0,,Away,WAS
240,39,91,.429,8,27,.296,18,22,.818,12,28,40,31,6,9,13,23,104,,,.516,.473,.297,.242,24.5,68.3,44.4,79.5,6.1,13.6,11.4,100.0,105.5,114.7,,Home,DEN,240,43,88,.489,8,22,.364,19,28,.679,13,37,50,29,9,11,14,16,113,,,.563,.534,.250,.318,31.7,75.5,55.6,67.4,9.1,17.2,12.2,100.0,114.7,105.5,,Away,WAS
240,37,77,.481,10,24,.417,23,29,.793,7,42,49,31,2,3,21,22,107,,,.596,.545,.312,.377,17.5,73.7,50.5,83.8,2.0,4.4,19.0,100.0,104.7,115.5,,Home,MIN,240,42,100,.420,9,32,.281,25,29,.862,15,33,48,26,8,7,7,22,118,,,.523,.465,.320,.290,26.3,82.5,49.5,61.9,7.8,13.2,5.8,100.0,115.5,104.7,,Away,WAS
240,43,88,.489,7,30,.233,15,20,.750,5,30,35,33,11,7,11,14,108,,,.558,.528,.341,.227,11.4,69.8,40.2,76.7,10.8,10.6,10.2,100.0,105.8,120.5,,Home,UTA,240,50,97,.515,13,31,.419,10,12,.833,13,39,52,34,6,2,16,19,123,,,.601,.582,.320,.124,30.2,88.6,59.8,68.0,5.9,3.4,13.5,100.0,120.5,105.8,,Away,WAS
240,45,100,.450,11,34,.324,17,21,.810,16,34,50,26,10,4,10,19,118,,,.540,.505,.340,.210,32.0,75.6,52.6,57.8,10.0,7.5,8.4,100.0,118.1,104.1,,Away,DET,240,37,85,.435,9,32,.281,21,27,.778,11,34,45,22,2,8,17,20,104,,,.537,.488,.376,.318,24.4,68.0,47.4,59.5,2.0,12.1,14.9,100.0,104.1,118.1,,Home,WAS
240,46,86,.535,9,25,.360,17,24,.708,14,31,45,32,9,8,19,15,118,,,.611,.587,.291,.279,35.0,75.6,55.6,69.6,9.0,12.9,16.4,100.0,117.6,112.6,,Away,SAS,240,43,92,.467,12,30,.400,15,17,.882,10,26,36,31,10,7,15,17,113,,,.568,.533,.326,.185,24.4,65.0,44.4,72.1,10.0,11.5,13.1,100.0,112.6,117.6,,Home,WAS
240,45,97,.464,9,29,.310,10,15,.667,12,33,45,19,4,10,13,19,109,,,.526,.510,.299,.155,26.1,64.7,46.4,42.2,4.0,14.3,11.1,100.0,110.0,126.1,,Home,LAC,240,47,100,.470,12,30,.400,19,22,.864,18,34,52,25,9,7,8,16,125,,,.570,.530,.300,.220,35.3,73.9,53.6,53.2,9.1,10.3,6.8,100.0,126.1,110.0,,Away,WAS
240,37,90,.411,11,42,.262,17,21,.810,6,37,43,28,5,4,9,25,102,,,.514,.472,.467,.233,11.8,72.5,42.2,75.7,5.0,7.0,8.3,100.0,102.0,110.0,,Home,MIA,240,38,88,.432,7,31,.226,27,35,.771,14,45,59,24,4,1,12,18,110,,,.532,.472,.352,.398,27.5,88.2,57.8,63.2,4.0,2.1,10.4,100.0,110.0,102.0,,Away,WAS
240,47,96,.490,7,32,.219,11,17,.647,13,22,35,32,11,4,18,19,112,,,.541,.526,.333,.177,28.3,71.0,45.5,68.1,10.4,6.3,14.8,100.0,105.7,132.2,,Home,PHO,240,54,88,.614,11,25,.440,21,26,.808,9,33,42,33,13,6,18,12,140,,,.704,.676,.284,.295,29.0,71.7,54.5,61.1,12.3,9.4,15.3,100.0,132.2,105.7,,Away,WAS
240,42,94,.447,16,40,.400,6,9,.667,12,35,47,27,10,5,15,23,106,,,.541,.532,.426,.096,23.5,83.3,50.5,64.3,9.9,9.4,13.3,100.0,104.8,112.7,,Home,CLE,240,43,88,.489,12,35,.343,16,22,.727,7,39,46,25,4,5,14,11,114,,,.584,.557,.398,.250,16.7,76.5,49.5,58.1,4.0,9.3,12.5,100.0,112.7,104.8,,Away,WAS
240,45,95,.474,20,47,.426,19,21,.905,5,34,39,32,8,1,12,25,129,,,.619,.579,.495,.221,11.1,79.1,44.3,71.1,7.4,1.7,10.3,100.0,119.6,123.3,,Away,BOS,240,48,92,.522,11,34,.324,26,28,.929,9,40,49,25,9,5,13,17,133,,,.637,.582,.370,.304,20.9,88.9,55.7,52.1,8.3,10.4,11.1,100.0,123.3,119.6,,Home,WAS
240,42,86,.488,13,35,.371,16,21,.762,7,32,39,28,7,8,17,23,113,,,.593,.564,.407,.244,16.7,71.1,44.8,66.7,6.7,11.0,15.1,100.0,108.8,114.6,,Home,PHI,240,48,100,.480,8,27,.296,15,23,.652,13,35,48,28,8,4,11,18,119,,,.540,.520,.270,.230,28.9,83.3,55.2,58.3,7.7,7.8,9.1,100.0,114.6,108.8,,Away,WAS
240,44,106,.415,7,32,.219,9,15,.600,12,40,52,27,9,7,16,25,104,,,.462,.448,.302,.142,21.4,76.9,48.1,61.4,8.1,11.7,12.4,100.0,93.2,100.4,,Away,DAL,240,43,96,.448,9,36,.250,17,26,.654,12,44,56,27,7,12,16,18,112,,,.521,.495,.375,.271,23.1,78.6,51.9,62.8,6.3,16.2,13.0,100.0,100.4,93.2,,Home,WAS
240,44,92,.478,21,45,.467,17,20,.850,15,27,42,35,7,3,19,22,126,,,.625,.592,.489,.217,32.6,77.1,51.9,79.5,6.9,5.3,15.9,100.0,123.9,130.8,,Away,NOP,240,50,89,.562,10,32,.313,23,29,.793,8,31,39,36,14,6,10,21,133,,,.653,.618,.360,.326,22.9,67.4,48.1,72.0,13.8,12.8,8.9,100.0,130.8,123.9,,Home,WAS
240,40,104,.385,17,38,.447,13,23,.565,14,26,40,30,14,1,14,15,110,,,.482,.466,.365,.221,23.0,66.7,40.0,75.0,12.8,1.4,10.9,100.0,100.7,119.0,,Away,DEN,240,56,101,.554,7,31,.226,11,15,.733,13,47,60,41,11,11,16,16,130,,,.604,.589,.307,.149,33.3,77.0,60.0,73.2,10.1,16.7,12.9,100.0,119.0,100.7,,Home,WAS
240,41,104,.394,9,38,.237,15,21,.714,16,27,43,20,10,3,16,17,106,,,.468,.438,.365,.202,25.0,77.1,43.4,48.8,9.2,5.8,12.4,100.0,97.3,134.9,,Away,OKC,240,55,92,.598,20,40,.500,17,21,.810,8,48,56,30,5,9,15,22,147,,,.726,.707,.435,.228,22.9,75.0,56.6,54.5,4.6,13.6,12.9,100.0,134.9,97.3,,Home,WAS
240,40,90,.444,12,40,.300,13,18,.722,4,36,40,29,6,2,9,22,105,,,.536,.511,.444,.200,8.9,85.7,46.0,72.5,6.0,3.9,8.4,100.0,105.0,114.0,,Home,CLE,240,42,83,.506,10,32,.313,20,27,.741,6,41,47,35,6,6,11,16,114,,,.601,.566,.386,.325,14.3,91.1,54.0,83.3,6.0,12.0,10.4,100.0,114.0,105.0,,Away,WAS
240,46,93,.495,12,35,.343,8,10,.800,11,30,41,34,5,5,21,12,112,,,.575,.559,.376,.108,23.9,76.9,48.2,73.9,4.7,10.4,17.7,100.0,105.8,116.2,,Home,GSW,240,47,94,.500,21,46,.457,8,11,.727,9,35,44,39,12,6,19,11,123,,,.622,.612,.489,.117,23.1,76.1,51.8,83.0,11.3,10.3,16.1,100.0,116.2,105.8,,Away,WAS
265,52,102,.510,17,41,.415,10,12,.833,10,35,45,35,6,6,15,19,131,,,.611,.593,.402,.118,20.8,83.3,50.0,67.3,5.4,7.7,12.3,100.0,117.1,119.8,,Away,LAL,265,53,101,.525,8,23,.348,20,24,.833,7,38,45,30,6,6,11,16,134,,,.601,.564,.228,.238,16.7,79.2,50.0,56.6,5.4,9.8,9.0,100.0,119.8,117.1,,Home,WAS
240,46,98,.469,12,34,.353,11,15,.733,9,30,39,29,5,3,10,17,115,,,.550,.531,.347,.153,18.4,76.9,44.3,63.0,4.8,4.8,8.7,100.0,111.2,135.3,,Away,LAC,240,54,94,.574,13,32,.406,19,25,.760,9,40,49,32,5,7,9,13,140,,,.667,.644,.340,.266,23.1,81.6,55.7,59.3,4.8,10.9,7.9,100.0,135.3,111.2,,Home,WAS
240,40,94,.426,16,38,.421,19,23,.826,10,33,43,26,6,3,15,15,115,,,.552,.511,.404,.245,20.0,75.0,45.7,65.0,5.6,4.9,12.6,100.0,108.1,119.4,,Away,UTA,240,49,101,.485,16,40,.400,13,15,.867,11,40,51,29,6,9,13,16,127,,,.590,.564,.396,.149,25.0,80.0,54.3,59.2,5.6,16.1,10.8,100.0,119.4,108.1,,Home,WAS
240,40,88,.455,12,38,.316,17,20,.850,9,26,35,26,7,4,9,20,109,,,.563,.523,.432,.227,21.4,74.3,45.5,65.0,7.4,7.3,8.5,100.0,115.8,126.5,,Home,ORL,240,44,81,.543,12,26,.462,19,21,.905,9,33,42,21,4,5,15,14,119,,,.659,.617,.321,.259,25.7,78.6,54.5,47.7,4.3,10.0,14.3,100.0,126.5,115.8,,Away,WAS
240,43,87,.494,6,33,.182,20,23,.870,10,44,54,25,5,11,11,20,112,,,.577,.529,.379,.264,22.2,77.2,52.9,58.1,5.1,19.0,10.2,100.0,114.8,102.5,,Home,CHO,240,40,100,.400,9,42,.214,11,15,.733,13,35,48,18,6,5,7,19,100,,,.469,.445,.420,.150,22.8,77.8,47.1,45.0,6.2,9.3,6.2,100.0,102.5,114.8,,Away,WAS
