mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,41,82,.500,8,25,.320,28,35,.800,13,26,39,20,10,1,12,17,118,,,.606,.549,.305,.427,31.0,68.4,48.8,48.8,10.6,2.1,11.0,100.0,125.6,132.0,,Away,CHI,240,48,88,.545,17,40,.425,11,15,.733,12,29,41,32,6,8,13,21,124,,,.655,.642,.455,.170,31.6,69.0,51.3,66.7,6.4,14.0,12.1,100.0,132.0,125.6,,Home,NOP
240,47,87,.540,14,31,.452,19,23,.826,13,29,42,29,12,7,14,22,127,,,.654,.621,.356,.264,32.5,72.5,52.5,61.7,12.3,15.9,12.6,100.0,130.5,120.2,,Away,SAC,240,38,85,.447,14,41,.341,27,33,.818,11,27,38,29,8,2,14,18,117,,,.588,.529,.482,.388,27.5,67.5,47.5,76.3,8.2,3.6,12.3,100.0,120.2,130.5,,Home,NOP
240,34,95,.358,7,31,.226,14,20,.700,12,30,42,22,7,5,12,21,89,,,.429,.395,.326,.211,20.0,73.2,41.6,64.7,6.9,9.8,10.4,100.0,87.5,130.8,,Away,LAL,240,47,86,.547,17,35,.486,22,29,.759,11,48,59,31,6,4,15,16,133,,,.673,.645,.407,.337,26.8,80.0,58.4,66.0,5.9,6.3,13.2,100.0,130.8,87.5,,Home,NOP
240,40,82,.488,10,27,.370,31,40,.775,10,37,47,27,7,7,14,20,121,,,.607,.549,.329,.488,21.7,77.1,50.0,67.5,6.9,12.7,12.3,100.0,119.6,105.8,,Home,MIN,240,40,91,.440,13,36,.361,14,19,.737,11,36,47,26,5,3,14,28,107,,,.538,.511,.396,.209,22.9,78.3,50.0,65.0,4.9,5.5,12.4,100.0,105.8,119.6,,Away,NOP
240,50,96,.521,16,34,.471,26,30,.867,10,36,46,30,11,3,10,17,142,,,.650,.604,.354,.313,25.0,92.3,58.2,60.0,10.5,7.9,8.4,100.0,135.9,116.7,,Away,WAS,240,42,82,.512,19,44,.432,19,24,.792,3,30,33,28,7,6,15,16,122,,,.659,.628,.537,.293,7.7,75.0,41.8,66.7,6.7,9.7,13.9,100.0,116.7,135.9,,Home,NOP
240,38,80,.475,9,27,.333,27,32,.844,11,38,49,24,4,5,16,17,112,,,.595,.531,.338,.400,26.2,82.6,55.7,63.2,4.1,8.2,14.5,100.0,114.3,109.2,,Away,CHO,240,41,92,.446,9,31,.290,16,21,.762,8,31,39,18,7,4,8,24,107,,,.528,.495,.337,.228,17.4,73.8,44.3,43.9,7.1,7.5,7.3,100.0,109.2,114.3,,Home,NOP
240,55,98,.561,22,42,.524,14,22,.636,11,40,51,38,11,3,15,19,146,,,.678,.673,.429,.224,26.8,81.6,56.7,69.1,10.3,5.8,12.2,100.0,136.3,102.7,,Away,SAS,240,40,94,.426,15,42,.357,15,21,.714,9,30,39,29,6,6,13,15,110,,,.533,.505,.447,.223,18.4,73.2,43.3,72.5,5.6,10.7,11.2,100.0,102.7,136.3,,Home,NOP
240,40,85,.471,11,25,.440,22,24,.917,11,28,39,23,4,3,11,23,113,,,.591,.535,.294,.282,27.5,68.3,48.1,57.5,4.2,5.9,10.3,100.0,118.9,121.0,,Home,MEM,240,41,82,.500,10,31,.323,23,29,.793,13,29,42,19,5,7,18,19,115,,,.607,.561,.378,.354,31.7,72.5,51.9,46.3,5.3,11.7,16.0,100.0,121.0,118.9,,Away,NOP
240,47,86,.547,15,35,.429,14,16,.875,7,33,40,32,7,4,9,15,123,,,.661,.634,.407,.186,19.4,84.6,53.3,68.1,7.5,9.3,8.8,100.0,130.9,110.7,,Away,CLE,240,41,87,.471,17,44,.386,5,8,.625,6,29,35,34,4,3,12,13,104,,,.574,.569,.506,.092,15.4,80.6,46.7,82.9,4.3,5.9,11.7,100.0,110.7,130.9,,Home,NOP
240,38,82,.463,8,31,.258,20,29,.690,13,33,46,21,9,7,16,22,104,,,.549,.512,.378,.354,29.5,71.7,51.1,55.3,9.5,13.2,14.4,100.0,109.8,111.9,,Home,HOU,240,35,82,.427,9,29,.310,27,35,.771,13,31,44,21,9,2,12,20,106,,,.544,.482,.354,.427,28.3,70.5,48.9,60.0,9.5,3.9,11.0,100.0,111.9,109.8,,Away,NOP
265,42,97,.433,10,31,.323,21,33,.636,10,36,46,18,12,6,15,26,115,,,.516,.485,.320,.340,19.2,81.8,47.9,42.9,10.7,13.6,11.9,100.0,102.3,103.2,,Home,MEM,265,39,90,.433,11,46,.239,27,32,.844,8,42,50,24,10,17,18,24,116,,,.557,.494,.511,.356,18.2,80.8,52.1,61.5,8.9,25.8,14.7,100.0,103.2,102.3,,Away,NOP
240,45,82,.549,10,27,.370,12,15,.800,6,29,35,27,10,7,15,19,112,,,.632,.610,.329,.183,19.4,63.0,45.5,60.0,10.5,15.2,14.5,100.0,117.9,110.5,,Home,UTA,240,36,85,.424,12,39,.308,21,25,.840,17,25,42,27,5,3,19,15,105,,,.547,.494,.459,.294,37.0,80.6,54.5,75.0,5.3,5.5,16.5,100.0,110.5,117.9,,Away,NOP
240,45,87,.517,17,34,.500,22,27,.815,12,35,47,33,9,6,13,22,129,,,.652,.615,.391,.310,27.9,89.7,57.3,73.3,9.1,12.0,11.6,100.0,129.9,109.8,,Home,LAL,240,39,82,.476,10,32,.313,21,25,.840,4,31,35,26,8,10,13,15,109,,,.586,.537,.390,.305,10.3,72.1,42.7,66.7,8.1,18.9,12.3,100.0,109.8,129.9,,Away,NOP
240,41,88,.466,16,39,.410,14,18,.778,17,36,53,23,10,9,17,12,112,,,.584,.557,.443,.205,40.5,66.7,55.2,56.1,10.8,16.4,15.1,100.0,120.7,91.6,,Home,BRK,240,35,98,.357,11,43,.256,4,8,.500,18,25,43,26,7,4,15,13,85,,,.419,.413,.439,.082,33.3,59.5,44.8,74.3,7.5,8.2,12.9,100.0,91.6,120.7,,Away,NOP
240,45,81,.556,12,26,.462,15,17,.882,9,32,41,30,7,5,14,24,117,,,.661,.630,.321,.210,31.0,80.0,59.4,66.7,7.5,9.8,13.7,100.0,125.8,114.0,,Away,MIN,240,37,82,.451,10,31,.323,22,27,.815,8,20,28,26,7,6,13,13,106,,,.565,.512,.378,.329,20.0,69.0,40.6,70.3,7.5,10.9,12.2,100.0,114.0,125.8,,Home,NOP
240,33,92,.359,12,29,.414,17,23,.739,14,29,43,22,9,5,9,17,95,,,.465,.424,.315,.250,25.9,74.4,46.2,66.7,9.6,10.9,8.1,100.0,101.4,118.5,,Home,LAC,240,40,82,.488,15,36,.417,16,20,.800,10,40,50,28,6,7,15,18,111,,,.611,.579,.439,.244,25.6,74.1,53.8,70.0,6.4,11.1,14.2,100.0,118.5,101.4,,Away,NOP
240,50,82,.610,19,35,.543,14,16,.875,9,42,51,35,2,9,16,14,133,,,.747,.726,.427,.195,34.6,84.0,67.1,70.0,2.1,19.6,15.2,100.0,141.3,106.2,,Away,SAC,240,38,91,.418,15,45,.333,9,12,.750,8,17,25,28,9,2,9,12,100,,,.519,.500,.495,.132,16.0,65.4,32.9,73.7,9.6,4.3,8.5,100.0,106.2,141.3,,Home,NOP
240,54,94,.574,19,40,.475,14,19,.737,13,34,47,37,11,7,11,19,141,,,.689,.676,.426,.202,31.0,70.8,52.2,68.5,11.2,14.0,9.7,100.0,143.2,106.6,,Away,GSW,240,39,89,.438,12,39,.308,15,18,.833,14,29,43,24,4,4,17,19,105,,,.542,.506,.438,.202,29.2,69.0,47.8,61.5,4.1,7.4,14.9,100.0,106.6,143.2,,Home,NOP
240,42,89,.472,13,33,.394,16,22,.727,8,27,35,30,9,3,9,10,113,,,.573,.545,.371,.247,17.4,73.0,42.2,71.4,9.0,5.3,8.4,100.0,113.3,125.3,,Away,DEN,240,50,90,.556,14,33,.424,11,15,.733,10,38,48,30,5,4,17,18,125,,,.647,.633,.367,.167,27.0,82.6,57.8,60.0,5.0,7.1,15.0,100.0,125.3,113.3,,Home,NOP
240,39,79,.494,12,30,.400,28,37,.757,14,30,44,29,7,4,11,20,118,,,.619,.570,.380,.468,35.9,76.9,56.4,74.4,7.8,9.8,10.4,100.0,130.9,119.8,,Away,DAL,240,37,82,.451,15,41,.366,19,20,.950,9,25,34,23,6,1,12,25,108,,,.595,.543,.500,.244,23.1,64.1,43.6,62.2,6.7,2.0,11.7,100.0,119.8,130.9,,Home,NOP
240,41,81,.506,7,23,.304,31,41,.756,8,29,37,21,9,2,10,28,120,,,.606,.549,.284,.506,21.6,69.0,46.8,51.2,9.3,4.8,9.2,100.0,123.8,128.9,,Away,DAL,240,39,85,.459,18,43,.419,29,35,.829,13,29,42,24,4,6,12,29,125,,,.623,.565,.506,.412,31.0,78.4,53.2,61.5,4.1,10.3,10.7,100.0,128.9,123.8,,Home,NOP
240,44,88,.500,25,47,.532,19,23,.826,16,34,50,32,11,3,13,14,132,,,.673,.642,.534,.261,38.1,69.4,54.9,72.7,11.8,6.7,11.7,100.0,141.4,119.9,,Home,CHO,240,39,90,.433,19,45,.422,15,18,.833,15,26,41,29,7,8,14,19,112,,,.572,.539,.500,.200,30.6,61.9,45.1,74.4,7.5,19.5,12.5,100.0,119.9,141.4,,Away,NOP
240,41,93,.441,10,42,.238,17,23,.739,9,33,42,27,4,5,11,16,109,,,.529,.495,.452,.247,18.0,82.5,46.7,65.9,3.9,9.6,9.6,100.0,105.9,119.5,,Home,PHO,240,46,93,.495,15,41,.366,16,21,.762,7,41,48,32,7,3,10,17,123,,,.602,.575,.441,.226,17.5,82.0,53.3,69.6,6.8,5.9,8.9,100.0,119.5,105.9,,Away,NOP
240,60,104,.577,23,46,.500,10,15,.667,12,45,57,41,5,4,9,24,153,,,.692,.688,.442,.144,27.3,88.2,60.0,68.3,4.7,7.1,7.5,100.0,143.8,116.5,,Home,UTA,240,43,92,.467,12,36,.333,26,32,.813,6,32,38,27,4,8,8,15,124,,,.584,.533,.391,.348,11.8,72.7,40.0,62.8,3.8,13.8,7.0,100.0,116.5,143.8,,Away,NOP
240,32,82,.390,9,36,.250,10,14,.714,8,33,41,24,9,5,20,16,83,,,.471,.445,.439,.171,17.0,84.6,47.7,75.0,9.1,9.1,18.5,100.0,84.0,108.3,,Home,OKC,240,42,88,.477,10,33,.303,13,14,.929,6,39,45,22,11,5,13,11,107,,,.568,.534,.375,.159,15.4,83.0,52.3,52.4,11.1,10.9,12.1,100.0,108.3,84.0,,Away,NOP
240,40,85,.471,9,23,.391,28,36,.778,9,34,43,20,5,3,15,17,117,,,.580,.524,.271,.424,18.8,85.0,48.9,50.0,4.8,6.5,12.9,100.0,112.0,135.0,,Away,MIL,240,51,91,.560,20,45,.444,19,25,.760,6,39,45,30,12,0,9,25,141,,,.691,.670,.495,.275,15.0,81.3,51.1,58.8,11.5,0.0,8.1,100.0,135.0,112.0,,Home,NOP
240,46,91,.505,10,35,.286,10,13,.769,9,31,40,21,7,6,12,14,112,,,.579,.560,.385,.143,20.9,83.8,50.0,45.7,7.2,15.4,11.0,100.0,115.0,121.1,,Away,BOS,240,43,85,.506,17,46,.370,15,20,.750,6,34,40,27,7,5,11,15,118,,,.629,.606,.541,.235,16.2,79.1,50.0,62.8,7.2,8.9,10.5,100.0,121.1,115.0,,Home,NOP
240,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,,,.594,.567,.415,.293,33.3,89.8,65.9,48.8,3.2,14.0,14.7,100.0,118.2,106.4,,Away,HOU,240,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,,,.524,.477,.506,.195,10.2,66.7,34.1,54.3,11.8,4.2,5.0,100.0,106.4,118.2,,Home,NOP
240,46,95,.484,7,26,.269,15,21,.714,13,26,39,29,14,3,9,17,114,,,.547,.521,.274,.221,26.0,59.1,41.5,63.0,14.1,5.3,7.9,100.0,115.1,114.1,,Away,SAS,240,46,96,.479,10,39,.256,11,18,.611,18,37,55,35,6,10,18,16,113,,,.544,.531,.406,.188,40.9,74.0,58.5,76.1,6.1,14.5,14.8,100.0,114.1,115.1,,Home,NOP
240,53,104,.510,19,45,.422,13,13,1.000,17,34,51,36,11,5,7,13,138,,,.629,.601,.433,.125,37.8,77.3,57.3,67.9,11.4,9.4,6.0,100.0,143.1,103.7,,Home,TOR,240,40,84,.476,10,31,.323,10,15,.667,10,28,38,27,4,6,18,12,100,,,.552,.536,.369,.179,22.7,62.2,42.7,67.5,4.1,10.2,16.6,100.0,103.7,143.1,,Away,NOP
240,47,88,.534,12,32,.375,11,16,.688,8,30,38,30,13,5,15,17,117,,,.616,.602,.364,.182,21.6,78.9,50.7,63.8,13.1,10.9,13.6,100.0,118.3,107.1,,Away,LAC,240,36,78,.462,12,32,.375,22,26,.846,8,29,37,23,7,2,19,17,106,,,.593,.538,.410,.333,21.1,78.4,49.3,63.9,7.1,3.6,17.5,100.0,107.1,118.3,,Home,NOP
240,46,89,.517,11,29,.379,19,23,.826,10,31,41,28,5,7,13,22,122,,,.615,.579,.326,.258,27.0,86.1,56.2,60.9,5.0,12.3,11.6,100.0,120.9,137.8,,Away,LAL,240,49,88,.557,14,31,.452,27,32,.844,5,27,32,32,5,5,8,20,139,,,.681,.636,.352,.364,13.9,73.0,43.8,65.3,5.0,8.3,7.3,100.0,137.8,120.9,,Home,NOP
240,36,76,.474,10,27,.370,11,16,.688,8,28,36,27,9,6,12,14,93,,,.560,.539,.355,.211,20.5,71.8,46.2,75.0,10.4,10.9,12.6,100.0,107.2,96.9,,Away,POR,240,33,76,.434,6,21,.286,12,17,.706,11,31,42,19,7,4,18,14,84,,,.503,.474,.276,.224,28.2,79.5,53.8,57.6,8.1,8.2,17.7,100.0,96.9,107.2,,Home,NOP
240,32,78,.410,13,35,.371,19,24,.792,12,37,49,21,12,4,19,18,96,,,.542,.494,.449,.308,26.7,92.5,57.6,65.6,12.5,10.8,17.7,100.0,100.1,90.7,,Away,MEM,240,34,81,.420,12,44,.273,7,8,.875,3,33,36,28,7,8,18,17,87,,,.515,.494,.543,.099,7.5,73.3,42.4,82.4,7.3,18.6,17.6,100.0,90.7,100.1,,Home,NOP
240,50,89,.562,10,32,.313,23,29,.793,8,31,39,36,14,6,10,21,133,,,.653,.618,.360,.326,22.9,67.4,48.1,72.0,13.8,12.8,8.9,100.0,130.8,123.9,,Home,WAS,240,44,92,.478,21,45,.467,17,20,.850,15,27,42,35,7,3,19,22,126,,,.625,.592,.489,.217,32.6,77.1,51.9,79.5,6.9,5.3,15.9,100.0,123.9,130.8,,Away,NOP
240,50,96,.521,16,41,.390,11,18,.611,9,34,43,35,16,6,14,21,127,,,.611,.604,.427,.188,22.0,73.9,49.4,70.0,15.2,14.6,11.9,100.0,120.5,99.6,,Home,HOU,240,36,82,.439,15,41,.366,18,28,.643,12,32,44,27,6,5,24,18,105,,,.557,.530,.500,.341,26.1,78.0,50.6,75.0,5.7,9.1,20.3,100.0,99.6,120.5,,Away,NOP
240,39,104,.375,7,32,.219,10,13,.769,18,36,54,20,6,7,11,19,95,,,.433,.409,.308,.125,33.3,78.3,54.0,51.3,6.2,13.2,9.1,100.0,98.0,109.4,,Home,MIA,240,38,82,.463,13,29,.448,17,25,.680,10,36,46,20,6,11,15,14,106,,,.570,.543,.354,.305,21.7,66.7,46.0,52.6,6.2,15.3,13.9,100.0,109.4,98.0,,Away,NOP
240,40,88,.455,16,41,.390,10,14,.714,12,37,49,25,5,7,19,17,106,,,.563,.545,.466,.159,24.5,75.5,50.0,62.5,5.0,12.7,16.8,100.0,105.9,113.8,,Home,CHI,240,41,95,.432,13,40,.325,19,21,.905,12,37,49,29,12,0,11,15,114,,,.547,.500,.421,.221,24.5,75.5,50.0,70.7,12.0,0.0,9.5,100.0,113.8,105.9,,Away,NOP
240,39,77,.506,18,34,.529,19,23,.826,10,34,44,23,4,5,15,21,115,,,.660,.623,.442,.299,28.6,72.3,53.7,59.0,4.5,13.5,14.7,100.0,128.2,102.6,,Away,NYK,240,31,83,.373,14,46,.304,16,23,.696,13,25,38,27,6,5,13,20,92,,,.494,.458,.554,.277,27.7,71.4,46.3,87.1,6.7,11.6,12.3,100.0,102.6,128.2,,Home,NOP
240,42,90,.467,11,29,.379,19,23,.826,7,33,40,26,2,4,10,12,114,,,.569,.528,.322,.256,16.3,70.2,44.4,61.9,2.0,6.3,9.1,100.0,114.1,123.1,,Away,IND,240,50,102,.490,14,38,.368,9,9,1.000,14,36,50,34,5,9,10,21,123,,,.580,.559,.373,.088,29.8,83.7,55.6,68.0,5.0,14.8,8.6,100.0,123.1,114.1,,Home,NOP
240,48,86,.558,15,32,.469,18,26,.692,11,36,47,25,9,4,17,17,129,,,.662,.645,.372,.302,28.9,67.9,51.6,52.1,9.0,6.3,14.9,100.0,128.4,101.5,,Home,IND,240,40,95,.421,10,32,.313,12,18,.667,17,27,44,25,9,8,16,21,102,,,.496,.474,.337,.189,32.1,71.1,48.4,62.5,9.0,14.8,13.5,100.0,101.5,128.4,,Away,NOP
240,53,105,.505,24,49,.490,9,11,.818,17,45,62,38,9,5,11,19,139,,,.633,.619,.467,.105,33.3,80.4,57.9,71.7,8.8,10.2,9.1,100.0,136.5,96.2,,Away,TOR,240,36,93,.387,13,44,.295,13,22,.591,11,34,45,21,6,7,12,11,98,,,.477,.457,.473,.237,19.6,66.7,42.1,58.3,5.9,12.5,10.5,100.0,96.2,136.5,,Home,NOP
240,35,79,.443,11,31,.355,22,23,.957,9,39,48,22,7,10,14,18,103,,,.578,.513,.392,.291,23.7,75.0,53.3,62.9,7.6,19.6,13.6,100.0,111.4,102.8,,Away,PHI,240,35,88,.398,9,37,.243,16,20,.800,13,29,42,21,8,7,12,19,95,,,.491,.449,.420,.227,25.0,76.3,46.7,60.0,8.7,14.6,11.0,100.0,102.8,111.4,,Home,NOP
