fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
36,86,0.419,10,34,0.294,28,33,0.848,15,35,50,20,4,3,17,19,110,0.547,0.477,0.395,0.384,34.1,76.1,55.6,55.6,4.1,6.1,14.5,112.8,108.7,Home,POR,39,95,0.411,16,46,0.348,12,16,0.75,11,29,40,22,8,3,10,30,106,0.519,0.495,0.484,0.168,23.9,65.9,44.4,56.4,8.2,5.8,8.9,108.7,112.8,GSW
49,104,0.471,19,48,0.396,19,23,0.826,24,36,60,29,3,2,29,28,136,0.596,0.563,0.462,0.221,46.2,76.6,60.6,59.2,2.6,2.9,20.3,120.0,121.8,Away,OKC,51,98,0.52,5,29,0.172,31,36,0.861,11,28,39,15,17,7,11,22,138,0.606,0.546,0.296,0.367,23.4,53.8,39.4,29.4,15.0,12.5,8.8,121.8,120.0,GSW
41,92,0.446,16,46,0.348,18,27,0.667,13,38,51,26,9,1,15,28,116,0.558,0.533,0.5,0.293,27.7,84.4,55.4,63.4,8.7,2.2,12.6,111.7,114.6,Away,PHO,38,84,0.452,14,39,0.359,29,34,0.853,7,34,41,27,8,7,15,22,119,0.601,0.536,0.464,0.405,15.6,72.3,44.6,71.1,7.7,15.2,13.2,114.6,111.7,GSW
40,92,0.435,16,45,0.356,17,19,0.895,16,27,43,22,8,2,13,24,113,0.563,0.522,0.489,0.207,34.8,73.0,51.8,55.0,8.5,4.1,11.5,119.8,128.3,Away,LAC,41,81,0.506,13,32,0.406,26,30,0.867,10,30,40,27,6,9,14,20,121,0.642,0.586,0.395,0.37,27.0,65.2,48.2,65.9,6.4,19.1,12.9,128.3,119.8,GSW
44,91,0.484,17,32,0.531,19,20,0.95,13,29,42,29,7,5,14,15,124,0.621,0.577,0.352,0.22,31.7,67.4,50.0,65.9,7.2,10.0,12.3,127.0,122.9,Home,BRK,45,93,0.484,17,43,0.395,13,15,0.867,14,28,42,31,6,8,16,21,120,0.602,0.575,0.462,0.161,32.6,68.3,50.0,68.9,6.1,13.6,13.8,122.9,127.0,GSW
46,87,0.529,13,38,0.342,13,19,0.684,11,32,43,31,10,4,14,20,118,0.619,0.603,0.437,0.218,28.2,78.0,53.8,67.4,10.3,8.0,12.8,121.7,117.6,Away,POR,40,85,0.471,13,35,0.371,21,23,0.913,9,28,37,23,10,4,14,20,114,0.599,0.547,0.412,0.271,22.0,71.8,46.3,57.5,10.3,8.2,12.8,117.6,121.7,GSW
50,109,0.459,20,50,0.4,12,14,0.857,18,41,59,29,4,5,10,15,132,0.573,0.55,0.459,0.128,32.7,69.5,51.8,58.0,3.8,8.9,8.0,125.2,119.5,Home,BOS,47,114,0.412,17,58,0.293,15,17,0.882,18,37,55,28,6,5,8,13,126,0.519,0.487,0.509,0.149,30.5,67.3,48.2,59.6,5.7,8.5,6.2,119.5,125.2,GSW
47,97,0.485,18,45,0.4,17,20,0.85,14,43,57,33,5,2,12,17,129,0.61,0.577,0.464,0.206,31.8,82.7,59.4,70.2,4.9,3.2,10.2,125.4,114.7,Home,WAS,44,97,0.454,11,35,0.314,19,24,0.792,9,30,39,25,7,4,9,16,118,0.549,0.51,0.361,0.247,17.3,68.2,40.6,56.8,6.8,7.7,7.7,114.7,125.4,GSW
48,83,0.578,10,33,0.303,20,24,0.833,13,36,49,38,8,2,18,14,126,0.673,0.639,0.398,0.289,37.1,81.8,62.0,79.2,8.3,4.1,16.1,130.1,109.4,Home,POR,38,84,0.452,13,35,0.371,17,25,0.68,8,22,30,26,13,3,12,20,106,0.558,0.53,0.417,0.298,18.2,62.9,38.0,68.4,13.4,6.0,11.2,109.4,130.1,GSW
40,87,0.46,14,40,0.35,20,23,0.87,9,30,39,23,7,3,13,23,114,0.587,0.54,0.46,0.264,21.4,75.0,47.6,57.5,7.1,6.3,11.8,116.3,122.5,Away,DEN,40,82,0.488,14,34,0.412,26,32,0.813,10,33,43,25,6,4,14,17,120,0.624,0.573,0.415,0.39,25.0,78.6,52.4,62.5,6.1,8.5,12.7,122.5,116.3,GSW
37,88,0.42,8,33,0.242,20,25,0.8,12,31,43,27,4,7,13,19,102,0.515,0.466,0.375,0.284,26.1,75.6,49.4,73.0,4.1,11.7,11.6,105.0,117.3,Home,MIA,44,91,0.484,10,31,0.323,16,22,0.727,10,34,44,26,6,1,10,19,114,0.566,0.538,0.341,0.242,24.4,73.9,50.6,59.1,6.2,1.8,9.0,117.3,105.0,GSW
47,103,0.456,19,48,0.396,9,13,0.692,16,31,47,32,8,3,11,21,122,0.561,0.549,0.466,0.126,30.2,83.8,52.2,68.1,8.0,6.3,9.2,121.9,131.9,Home,DAL,49,88,0.557,16,40,0.4,18,22,0.818,6,37,43,25,5,2,9,14,132,0.676,0.648,0.455,0.25,16.2,69.8,47.8,51.0,5.0,3.6,8.4,131.9,121.9,GSW
42,78,0.538,13,35,0.371,24,37,0.649,9,27,36,23,9,6,12,19,121,0.642,0.622,0.449,0.474,26.5,62.8,46.8,54.8,9.3,10.7,11.3,125.1,118.9,Home,ORL,41,92,0.446,14,36,0.389,19,23,0.826,16,25,41,19,8,4,18,24,115,0.563,0.522,0.391,0.25,37.2,73.5,53.2,46.3,8.3,9.3,15.0,118.9,125.1,GSW
49,90,0.544,15,36,0.417,14,16,0.875,9,24,33,35,4,3,10,20,127,0.654,0.628,0.4,0.178,26.5,68.6,47.8,71.4,4.3,5.1,9.3,135.1,138.3,Home,DEN,48,85,0.565,9,26,0.346,25,29,0.862,11,25,36,28,7,4,9,15,130,0.665,0.618,0.306,0.341,31.4,73.5,52.2,58.3,7.4,7.4,8.4,138.3,135.1,GSW
38,82,0.463,16,38,0.421,21,25,0.84,7,38,45,24,3,5,19,18,113,0.608,0.561,0.463,0.305,18.9,79.2,52.9,63.2,3.0,9.3,17.0,111.3,107.4,Home,DET,44,98,0.449,13,44,0.295,8,10,0.8,10,30,40,25,8,9,11,23,109,0.532,0.515,0.449,0.102,20.8,81.1,47.1,56.8,7.9,20.5,9.7,107.4,111.3,GSW
45,100,0.45,14,46,0.304,14,15,0.933,15,28,43,30,5,4,11,11,118,0.553,0.52,0.46,0.15,29.4,75.7,48.9,66.7,5.1,6.6,9.4,120.3,135.6,Home,TOR,55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,133,0.664,0.665,0.351,0.149,24.3,70.6,51.1,69.1,7.1,11.1,6.5,135.6,120.3,GSW
39,89,0.438,12,39,0.308,15,18,0.833,14,29,43,24,4,4,17,19,105,0.542,0.506,0.438,0.202,29.2,69.0,47.8,61.5,4.1,7.4,14.9,106.6,143.2,Home,NOP,54,94,0.574,19,40,0.475,14,19,0.737,13,34,47,37,11,7,11,19,141,0.689,0.676,0.426,0.202,31.0,70.8,52.2,68.5,11.2,14.0,9.7,143.2,106.6,GSW
49,94,0.521,20,47,0.426,22,30,0.733,13,31,44,39,7,4,5,16,140,0.653,0.628,0.5,0.319,30.2,83.8,55.0,79.6,7.2,8.7,4.5,143.9,134.6,Away,CHI,50,86,0.581,18,40,0.45,13,16,0.813,6,30,36,31,1,3,12,21,131,0.704,0.686,0.465,0.186,16.2,69.8,45.0,62.0,1.0,6.4,11.4,134.6,143.9,GSW
47,98,0.48,15,36,0.417,9,14,0.643,12,29,41,23,5,4,8,16,118,0.566,0.556,0.367,0.143,25.0,67.4,45.1,48.9,5.1,6.3,7.1,120.5,131.8,Away,MIL,51,94,0.543,13,31,0.419,14,17,0.824,14,36,50,33,6,5,12,15,129,0.636,0.612,0.33,0.181,32.6,75.0,54.9,64.7,6.1,8.1,10.6,131.8,120.5,GSW
44,90,0.489,10,31,0.323,9,10,0.9,7,38,45,28,4,6,19,25,107,0.567,0.544,0.344,0.111,18.4,77.6,51.7,63.6,3.9,18.8,16.8,103.9,112.6,Away,MEM,32,86,0.372,20,54,0.37,32,40,0.8,11,31,42,24,13,10,13,12,116,0.56,0.488,0.628,0.465,22.4,81.6,48.3,75.0,12.6,16.9,11.1,112.6,103.9,GSW
51,91,0.56,16,33,0.485,16,22,0.727,11,38,49,26,6,9,10,18,134,0.665,0.648,0.363,0.242,25.6,74.5,52.1,51.0,6.0,17.6,9.0,134.5,112.4,Home,ATL,39,94,0.415,14,43,0.326,20,26,0.769,13,32,45,30,7,2,11,16,112,0.531,0.489,0.457,0.277,25.5,74.4,47.9,76.9,7.0,3.4,9.4,112.4,134.5,GSW
48,86,0.558,19,37,0.514,18,23,0.783,6,27,33,30,7,3,13,19,133,0.692,0.669,0.43,0.267,18.8,77.1,49.3,62.5,7.0,7.0,11.9,133.9,134.9,Home,SAC,48,91,0.527,22,48,0.458,16,19,0.842,8,26,34,33,8,5,10,21,134,0.674,0.648,0.527,0.209,22.9,81.3,50.7,68.8,8.1,10.2,9.1,134.9,133.9,GSW
55,119,0.462,23,58,0.397,11,16,0.688,11,39,50,37,11,3,17,34,144,0.571,0.559,0.487,0.134,18.6,84.8,47.6,67.3,8.5,4.1,11.9,111.0,111.8,Home,LAL,49,101,0.485,9,27,0.333,38,43,0.884,7,48,55,33,9,5,20,21,145,0.605,0.53,0.267,0.426,15.2,81.4,52.4,67.3,6.9,8.2,14.3,111.8,111.0,GSW
44,79,0.557,14,32,0.438,17,19,0.895,8,34,42,32,6,6,18,20,119,0.681,0.646,0.405,0.241,23.5,72.3,51.9,72.7,6.3,10.9,17.1,124.2,111.7,Home,PHI,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107,0.568,0.535,0.353,0.247,27.7,76.5,48.1,28.2,14.6,4.3,14.5,111.7,124.2,GSW
46,83,0.554,11,29,0.379,18,22,0.818,6,40,46,32,7,8,14,17,121,0.653,0.62,0.349,0.265,17.6,81.6,55.4,69.6,7.0,19.5,13.1,121.5,101.4,Away,MEM,35,87,0.402,14,46,0.304,17,24,0.708,9,28,37,30,7,4,14,20,101,0.518,0.483,0.529,0.276,18.4,82.4,44.6,85.7,7.0,7.4,12.5,101.4,121.5,GSW
50,112,0.446,18,56,0.321,16,20,0.8,14,43,57,26,4,7,14,23,134,0.555,0.527,0.5,0.179,25.5,72.9,50.0,52.0,3.5,9.9,10.4,116.1,122.2,Away,ATL,55,114,0.482,14,43,0.326,17,22,0.773,16,41,57,27,5,4,8,20,141,0.57,0.544,0.377,0.193,27.1,74.5,50.0,49.1,4.3,7.1,6.1,122.2,116.1,GSW
43,93,0.462,4,22,0.182,19,23,0.826,16,44,60,24,7,8,14,17,109,0.529,0.484,0.237,0.247,37.2,80.0,61.2,55.8,7.3,17.0,12.0,113.4,101.9,Away,BRK,34,89,0.382,13,42,0.31,17,22,0.773,11,27,38,23,7,12,10,23,98,0.497,0.455,0.472,0.247,20.0,62.8,38.8,67.6,7.3,16.9,9.2,101.9,113.4,GSW
47,94,0.5,16,38,0.421,17,22,0.773,12,40,52,30,7,8,13,21,127,0.612,0.585,0.404,0.234,29.3,78.4,56.5,63.8,6.8,12.1,11.1,123.0,100.7,Away,PHI,41,98,0.418,8,32,0.25,14,14,1.0,11,29,40,21,7,8,15,16,104,0.499,0.459,0.327,0.143,21.6,70.7,43.5,51.2,6.8,14.3,12.6,100.7,123.0,GSW
52,93,0.559,17,32,0.531,10,13,0.769,10,39,49,33,7,7,17,22,131,0.663,0.651,0.344,0.14,30.3,84.8,62.0,63.5,7.0,14.0,14.7,130.4,108.5,Away,IND,39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,109,0.587,0.556,0.383,0.333,15.2,69.7,38.0,79.5,11.0,9.8,13.1,108.5,130.4,GSW
45,101,0.446,17,41,0.415,6,11,0.545,13,39,52,33,6,2,14,20,113,0.534,0.53,0.406,0.109,28.3,81.3,55.3,73.3,5.8,3.3,11.7,109.4,108.4,Home,PHO,43,94,0.457,11,34,0.324,15,16,0.938,9,33,42,28,9,8,14,13,112,0.554,0.516,0.362,0.17,18.8,71.7,44.7,65.1,8.7,13.3,12.2,108.4,109.4,GSW
48,100,0.48,20,44,0.455,13,17,0.765,12,39,51,31,8,4,13,13,129,0.6,0.58,0.44,0.17,25.5,81.3,53.7,64.6,7.6,6.7,10.8,121.8,101.1,Away,UTA,41,92,0.446,11,32,0.344,14,16,0.875,9,35,44,23,8,7,18,17,107,0.54,0.505,0.348,0.174,18.8,74.5,46.3,56.1,7.6,12.5,15.4,101.1,121.8,GSW
47,103,0.456,18,47,0.383,13,18,0.722,13,34,47,34,7,2,9,25,125,0.563,0.544,0.456,0.175,26.5,73.9,49.5,72.3,6.8,4.0,7.5,121.5,126.3,Home,LAC,44,88,0.5,13,38,0.342,29,37,0.784,12,36,48,28,6,4,12,21,130,0.623,0.574,0.432,0.42,26.1,73.5,50.5,63.6,5.8,7.1,10.3,126.3,121.5,GSW
49,92,0.533,20,42,0.476,22,28,0.786,13,28,41,42,8,6,13,19,140,0.671,0.641,0.457,0.304,29.5,62.2,46.1,85.7,7.8,13.6,11.1,137.1,134.2,Away,UTA,43,93,0.462,22,49,0.449,29,32,0.906,17,31,48,33,10,3,16,22,137,0.64,0.581,0.527,0.344,37.8,70.5,53.9,76.7,9.8,6.0,13.0,134.2,137.1,GSW
50,107,0.467,16,41,0.39,12,14,0.857,15,33,48,32,6,4,9,19,128,0.566,0.542,0.383,0.131,32.6,76.7,53.9,64.0,6.1,7.5,7.4,129.3,111.2,Home,LAL,43,88,0.489,10,35,0.286,14,21,0.667,10,31,41,28,5,9,11,18,110,0.566,0.545,0.398,0.239,23.3,67.4,46.1,65.1,5.1,13.6,10.2,111.2,129.3,GSW
38,89,0.427,13,42,0.31,8,10,0.8,13,40,53,28,7,7,22,15,97,0.519,0.5,0.472,0.112,30.2,75.5,55.2,73.7,7.2,14.3,19.1,99.4,86.1,Home,CHO,32,88,0.364,11,39,0.282,9,11,0.818,13,30,43,21,13,6,19,15,84,0.452,0.426,0.443,0.125,24.5,69.8,44.8,65.6,13.3,12.8,17.0,86.1,99.4,GSW
35,81,0.432,11,34,0.324,22,29,0.759,11,31,42,27,5,3,17,18,103,0.549,0.5,0.42,0.358,25.0,72.1,48.3,77.1,5.2,5.4,15.3,107.1,123.8,Home,DEN,43,88,0.489,11,32,0.344,22,26,0.846,12,33,45,29,10,5,10,20,119,0.598,0.551,0.364,0.295,27.9,75.0,51.7,67.4,10.4,10.6,9.1,123.8,107.1,GSW
47,94,0.5,21,46,0.457,8,11,0.727,9,35,44,39,12,6,19,11,123,0.622,0.612,0.489,0.117,23.1,76.1,51.8,83.0,11.3,10.3,16.1,116.2,105.8,Away,WAS,46,93,0.495,12,35,0.343,8,10,0.8,11,30,41,34,5,5,21,12,112,0.575,0.559,0.376,0.108,23.9,76.9,48.2,73.9,4.7,10.4,17.7,105.8,116.2,GSW
44,98,0.449,14,44,0.318,8,16,0.5,16,37,53,26,8,5,11,19,110,0.524,0.52,0.449,0.163,29.1,68.5,48.6,59.1,8.2,8.9,9.5,112.3,101.0,Away,NYK,35,95,0.368,12,39,0.308,17,24,0.708,17,39,56,23,7,3,13,15,99,0.469,0.432,0.411,0.253,31.5,70.9,51.4,65.7,7.1,5.6,11.0,101.0,112.3,GSW
44,98,0.449,18,44,0.409,14,18,0.778,15,41,56,26,10,5,14,14,120,0.566,0.541,0.449,0.184,29.4,78.8,54.4,59.1,9.7,10.0,11.7,116.6,102.0,Away,TOR,41,95,0.432,12,45,0.267,11,17,0.647,11,36,47,31,9,2,14,14,105,0.512,0.495,0.474,0.179,21.2,70.6,45.6,75.6,8.7,3.7,12.0,102.0,116.6,GSW
36,92,0.391,7,41,0.171,9,13,0.692,12,34,46,24,2,3,17,13,88,0.45,0.429,0.446,0.141,21.4,82.9,47.4,66.7,2.0,6.4,14.8,87.2,138.7,Away,BOS,53,96,0.552,25,49,0.51,9,11,0.818,7,44,51,35,10,5,8,19,140,0.694,0.682,0.51,0.115,17.1,78.6,52.6,66.0,9.9,9.8,7.4,138.7,87.2,GSW
51,91,0.56,19,39,0.487,4,7,0.571,8,42,50,37,10,13,16,13,125,0.664,0.665,0.429,0.077,21.1,87.5,58.1,72.5,9.8,26.0,14.5,122.9,88.5,Home,MIL,34,89,0.382,11,39,0.282,11,15,0.733,6,30,36,19,8,5,15,10,90,0.471,0.444,0.438,0.169,12.5,78.9,41.9,55.9,7.9,9.6,13.6,88.5,122.9,GSW
44,97,0.454,11,42,0.262,23,28,0.821,13,35,48,31,8,2,11,22,122,0.558,0.51,0.433,0.289,28.3,83.3,54.5,70.5,7.8,3.9,9.1,118.4,121.3,Home,CHI,46,87,0.529,16,36,0.444,17,23,0.739,7,33,40,29,6,5,14,22,125,0.644,0.621,0.414,0.264,16.7,71.7,45.5,63.0,5.8,9.1,12.6,121.3,118.4,GSW
41,88,0.466,10,30,0.333,21,29,0.724,9,30,39,26,9,7,12,24,113,0.561,0.523,0.341,0.33,19.6,71.4,44.3,63.4,9.0,13.2,10.6,112.9,125.9,Home,SAS,44,86,0.512,17,33,0.515,21,28,0.75,12,37,49,34,6,6,14,22,126,0.641,0.61,0.384,0.326,28.6,80.4,55.7,77.3,6.0,10.3,12.5,125.9,112.9,GSW
46,93,0.495,12,27,0.444,8,12,0.667,10,35,45,28,7,4,14,19,112,0.57,0.559,0.29,0.129,21.3,72.9,47.4,60.9,7.0,7.1,12.5,112.3,102.3,Away,SAS,39,93,0.419,14,37,0.378,10,15,0.667,13,37,50,27,6,10,15,15,102,0.512,0.495,0.398,0.161,27.1,78.7,52.6,69.2,6.0,15.2,13.1,102.3,112.3,GSW
37,92,0.402,9,28,0.321,16,19,0.842,15,27,42,19,9,3,17,20,99,0.493,0.451,0.304,0.207,31.3,75.0,50.0,51.4,9.2,5.5,14.5,101.7,112.0,Away,DAL,44,82,0.537,6,27,0.222,15,19,0.789,9,33,42,30,6,13,17,16,109,0.603,0.573,0.329,0.232,25.0,68.8,50.0,68.2,6.2,20.3,15.8,112.0,101.7,GSW
51,97,0.526,14,34,0.412,12,15,0.8,14,31,45,38,3,4,7,19,128,0.618,0.598,0.351,0.155,31.1,79.5,53.6,74.5,3.1,6.9,6.3,132.0,124.7,Away,LAL,47,92,0.511,12,34,0.353,15,18,0.833,8,31,39,32,3,4,10,13,121,0.605,0.576,0.37,0.196,20.5,68.9,46.4,68.1,3.1,6.3,9.1,124.7,132.0,GSW
