Team,Year,Champion,fg_per_g,fga_per_g,fg_pct,fg2_per_g,fg2a_per_g,fg2_pct,fg3_per_g,fg3a_per_g,fg3_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,opp_pf_per_g,opp_pts_per_g,wins,losses,mov,sos,srs,off_rtg,def_rtg,efg_pct,tov_pct,orb_pct,drb_pct,ft_rate,opp_efg_pct,opp_tov_pct,opp_ft_rate,W,L,WIN%
ATL,2006,No,35.9,79.2,.454,30.8,65.1,.472,5.2,14.1,.367,20.2,26.9,.750,13.0,27.2,40.3,19.8,7.2,4.8,15.7,25.0,97.2,22.6,102.0,26,56,-4.76,0.07,-4.69,106.4,111.6,.486,14.7,31.4,69.5,.255,.513,14.1,.275,26.0,56.0,0.3170731707317073
ATL,2007,No,34.5,77.7,.444,30.4,65.0,.467,4.2,12.7,.329,20.5,26.9,.761,11.9,28.2,40.1,19.2,7.4,5.4,15.9,24.0,93.7,22.6,98.4,30,52,-4.76,-0.10,-4.86,103.0,108.3,.471,15.1,29.2,70.9,.263,.503,14.5,.268,30.0,52.0,0.36585365853658536
ATL,2008,No,36.3,79.9,.454,31.6,66.8,.473,4.7,13.1,.356,21.0,27.2,.772,12.3,29.9,42.2,22.0,7.3,5.5,14.9,20.4,98.2,21.9,100.0,37,45,-1.82,-0.41,-2.23,106.9,108.9,.483,14.0,29.7,71.7,.263,.501,12.9,.217,37.0,45.0,0.45121951219512196
ATL,2009,No,36.0,78.7,.458,28.8,58.8,.490,7.3,19.9,.366,18.7,25.4,.737,10.6,29.4,40.0,20.2,7.4,4.6,12.8,19.6,98.1,20.5,96.5,47,35,1.57,0.13,1.70,109.3,107.6,.504,12.5,26.0,71.6,.238,.494,13.2,.210,47.0,35.0,0.573170731707317
ATL,2010,No,38.8,82.9,.468,32.4,65.2,.497,6.4,17.7,.360,17.7,23.3,.759,11.8,29.9,41.7,21.8,7.2,5.0,12.0,19.9,101.7,19.3,97.0,53,29,4.66,-0.22,4.44,111.9,106.7,.506,11.4,28.2,72.7,.213,.496,13.2,.208,53.0,29.0,0.6463414634146342
ATL,2011,No,36.2,78.4,.462,30.1,61.0,.494,6.1,17.4,.352,16.4,21.1,.779,9.3,30.0,39.3,22.0,6.1,4.2,13.6,19.0,95.0,18.5,95.8,44,38,-0.82,-0.28,-1.10,106.1,107.0,.501,13.5,23.4,74.6,.209,.495,12.3,.211,44.0,38.0,0.5365853658536586
ATL,2012,No,36.8,81.0,.454,29.3,60.9,.482,7.5,20.2,.370,15.5,21.0,.740,9.9,31.3,41.2,22.4,8.1,4.6,14.0,17.8,96.6,19.1,93.2,40,26,3.44,-0.77,2.67,104.9,101.2,.500,13.4,23.9,74.4,.192,.480,14.4,.186,40.0,26.0,0.6060606060606061
ATL,2013,No,37.6,81.0,.464,29.0,57.8,.501,8.6,23.2,.371,14.1,19.7,.715,9.2,31.6,40.9,24.5,8.1,4.5,14.9,18.0,98.0,18.8,97.5,44,38,0.40,-0.48,-0.08,104.8,104.4,.517,14.2,22.2,73.6,.174,.496,14.2,.181,44.0,38.0,0.5365853658536586
ATL,2014,No,37.3,81.6,.458,28.0,55.8,.502,9.4,25.8,.363,17.0,21.7,.781,8.7,31.3,40.0,24.9,8.3,4.0,15.3,19.2,101.0,20.0,101.5,38,44,-0.48,-0.40,-0.88,105.9,106.4,.515,14.3,21.0,74.4,.208,.510,14.0,.196,38.0,44.0,0.4634146341463415
ATL,2015,No,38.1,81.7,.466,28.1,55.5,.506,10.0,26.2,.380,16.5,21.2,.778,8.7,31.8,40.6,25.7,9.1,4.6,14.2,17.8,102.5,19.6,97.1,60,22,5.43,-0.68,4.75,108.9,103.1,.527,13.5,21.4,73.4,.201,.492,14.9,.185,60.0,22.0,0.7317073170731707
ATL,2016,No,38.6,84.4,.458,28.7,56.1,.512,9.9,28.4,.350,15.6,20.0,.783,8.3,33.8,42.1,25.6,9.1,5.9,15.0,19.1,102.8,18.3,99.2,48,34,3.61,-0.12,3.49,105.1,101.4,.516,13.8,19.1,74.6,.185,.480,14.4,.194,48.0,34.0,0.5853658536585366
ATL,2017,No,38.1,84.4,.451,29.2,58.3,.501,8.9,26.1,.341,18.1,24.9,.728,10.3,34.1,44.3,23.6,8.2,4.8,15.8,18.2,103.2,21.6,104.0,43,39,-0.85,-0.38,-1.23,104.9,105.7,.504,14.2,23.6,76.1,.215,.507,13.8,.179,43.0,39.0,0.524390243902439
ATL,2018,No,38.2,85.5,.446,27.0,54.5,.495,11.2,31.0,.360,15.8,20.2,.785,9.1,32.8,41.9,23.7,7.8,4.2,15.5,19.6,103.4,20.3,108.8,24,58,-5.45,0.15,-5.30,105.0,110.6,.512,14.1,21.1,76.2,.185,.536,13.6,.183,24.0,58.0,0.2926829268292683
ATL,2019,No,41.4,91.8,.451,28.4,54.8,.518,13.0,37.0,.352,17.6,23.4,.752,11.6,34.5,46.1,25.8,8.2,5.1,17.0,23.6,113.3,22.2,119.4,29,53,-6.02,-0.04,-6.06,108.1,113.9,.522,14.3,24.7,76.4,.192,.541,12.8,.237,29.0,53.0,0.35365853658536583
ATL,2020,No,40.6,90.6,.449,28.6,54.5,.525,12.0,36.1,.333,18.5,23.4,.790,9.9,33.4,43.3,24.0,7.8,5.1,16.2,23.1,111.8,21.0,119.7,20,47,-7.97,0.27,-7.71,107.2,114.8,.515,13.8,21.6,74.9,.204,.543,12.7,.233,20.0,47.0,0.29850746268656714
ATL,2021,No,40.8,87.2,.468,28.4,53.9,.526,12.4,33.4,.373,19.7,24.2,.812,10.6,35.1,45.6,24.1,7.0,4.8,13.2,19.3,113.7,19.8,111.4,41,31,2.32,-0.18,2.14,115.7,113.3,.539,11.9,24.4,77.8,.226,.530,11.1,.190,41.0,31.0,0.5694444444444444
ATL,2022,No,41.5,88.3,.470,28.6,53.9,.531,12.9,34.4,.374,18.1,22.3,.812,10.0,33.9,44.0,24.6,7.2,4.2,11.9,18.7,113.9,20.3,112.4,43,39,1.56,-0.01,1.55,116.5,114.9,.543,10.8,23.0,76.9,.205,.543,11.5,.177,43.0,39.0,0.524390243902439
ATL,2023,No,44.6,92.4,.483,33.9,61.8,.548,10.8,30.5,.352,18.5,22.6,.818,11.2,33.2,44.4,25.0,7.1,4.9,12.9,18.8,118.4,19.7,118.1,41,41,0.29,0.02,0.32,116.6,116.3,.541,11.2,25.1,75.8,.200,.552,12.4,.206,41.0,41.0,0.5
ATL,2024,No,43.0,92.5,.465,29.3,54.8,.535,13.7,37.7,.364,18.5,23.2,.797,12.5,32.2,44.7,26.6,7.5,4.5,13.5,18.6,118.3,19.4,120.5,36,46,-2.18,-0.19,-2.38,117.2,119.4,.539,11.6,27.1,75.2,.200,.572,12.4,.192,36.0,46.0,0.43902439024390244
