player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Bruno Fernando,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trent Forrest,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Mouhamed Gueye,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Garrison Mathews,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,34815375-cd40-4317-ad44-8717ba11e81c,Away,CHO,110,116,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,1.8816587471377186,6.061110876403722,-0.1368438675066227,-0.7885885681532887,-0.5133801165834051,-0.4652725854804516,0.18384833837694625,-0.03194149010064967,0.3727310406991884,4.414140780593941,1.7776843288649384,-0.5337042460081148,-0.2608196014036045
Dejounte Murray,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,1.6397952141820138,1.0876240624110318,0.021739443914389336,-1.393108641226568,1.8312176217511238,0.37390958649520784,0.08047212991885591,0.14093653748598867,-0.8894298082215778,0.8015888117745251,1.358042755897801,-0.3610894221039337,-0.5265412205038214
De'Andre Hunter,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,3.2431199204532497,-0.9107846751500127,-0.2306454561980796,-0.1400874493633015,1.1446028200151246,0.5989165294351175,-1.5118456721900535,2.353419522757701,0.1647485575900485,4.21408390204035,1.210664651897371,0.43709846467743724,-0.6228267315314986
Clint Capela,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,0.3262843293982115,-0.09253746715154888,-0.7366574560079016,0.013212783720866766,5.6732668311148995,-0.6392203895891623,2.4249473817134533,0.1628014060368585,-1.430066383794578,0.1445004793616957,0.9066788963390673,-0.7433302558034783,-0.5344371541948016
Saddiq Bey,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-0.6391495212042115,-0.3613267928484018,-0.8401646487863864,0.8219724399242669,-0.9591464090025363,1.3224964896818194,-0.22969138532322927,1.3440009581376586,0.5381484650725079,-1.27446877428308,0.17442024048076407,-0.5842414347102903,-0.23444518112229248
Jalen Johnson,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,0.07953684584454261,1.3194254385021273,-0.4313392096038402,1.2882942537452695,2.5806426298853404,0.25540936204525877,-2.3455943363644236,0.6202057491438875,-0.9043085869339461,0.39746551977478095,0.8464022848450506,-0.2270453379230036,0.04000726401155711
Bogdan BogdanoviÄ,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,2.8275963873941947,1.419239364856699,-0.15886578580199034,0.33183535291678184,-1.4521333199392916,-0.22463001995770263,-0.24906366812524014,1.9961054812878578,1.159043795812377,-1.27446877428308,0.8967421042115872,0.1483612862031121,-0.200176839104159
Onyeka Okongwu,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-1.437153896389484,0.04090141374419433,0.9504075521138076,0.12701433882289523,-0.3432483322784646,1.3461801163957698,-0.547961398321742,0.9849465238109073,-1.6703620971441218,3.941644183728494,-0.03345385888005285,0.18115739710317036,0.09746869446009378
AJ Griffin,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-0.018014559077052586,-1.892590043055085,0.07271597761324862,-0.120822762314013,-0.0348551454230289,-0.7705477592440786,-1.0532918328837466,2.294364206176638,1.7274748096283017,-1.27446877428308,0.0985716178252035,0.08571916945857433,-0.642217896928842
Kobe Bufkin,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Bruno Fernando,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trent Forrest,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Mouhamed Gueye,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Garrison Mathews,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,a009147a-a754-4e1b-8ac2-828ed13f0420,Home,NYK,120,126,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,2.6865899407128166,3.2405145942436446,-1.026719552302267,-1.9293997952351523,-0.6494245238539134,-0.4280530389541001,-0.7248120533908435,0.8773308940804749,0.7572310523689375,3.9513876723673826,1.4736430655907986,0.9414914486059163,0.7295756340862888
Dejounte Murray,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,1.4212712689659368,2.173090659479568,0.5593120858838688,0.05476919036662144,-1.0890796860078478,1.3143462457982527,-0.16414844219182212,0.8122566326882221,-0.057279475097119,0.960456561919605,1.18566709613857,1.7725562596798623,1.6757425820367975
Jalen Johnson,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,1.2316691846569088,1.646101762740923,1.1153998087357835,1.4576766681566615,2.102067763987684,0.507689500229644,-0.8434056290468981,1.8933529068405404,0.012530789560175767,-1.27446877428308,0.8249262489902993,1.053350093551201,0.7946014885552705
De'Andre Hunter,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,1.4240940069605141,2.7463822958228885,3.567861675823606,1.6822991231862807,-0.3506791062461879,-0.5444055530943804,0.3062098636404852,1.8171152056752717,0.04602676771902707,0.42682181431893806,0.8901321744565164,1.4686260314094408,0.7856512258997148
Clint Capela,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-0.005718817865277654,-0.687873558305859,1.0664700801009934,-0.20042856788936883,4.6044085925095795,-2.015123393401572,-1.3274885610909726,0.31793484196645255,-1.475480790770695,0.997630957551182,0.7188492957963935,1.0406364773267671,0.9427718871606086
Saddiq Bey,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,0.5480679426480055,-0.5630486748145628,-0.630164856324715,-0.46382284722517225,2.6525583446488046,-1.3611738089939722,0.5427906927562206,0.936379563231651,-0.08206522766439198,2.296330561190886,0.9390300737671836,1.5680143563147808,1.4965323213248134
Bogdan BogdanoviÄ,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,2.5256503536463515,2.436085730269451,0.7458684049917381,-0.6355582737926381,-1.529129394826171,-0.1951251499553382,-0.20481474407521486,2.567914143738135,0.8267641989380232,0.42682181431893806,0.8966087303115396,1.4403667756084775,0.1525675399612938
Onyeka Okongwu,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,0.7230242617606382,0.8895963181797703,0.3526810630008608,0.27387706044060706,2.4675635530623246,-1.4197043497322317,2.4504887907016752,0.9895436939312496,-1.2192338127661042,-1.27446877428308,0.7756067217869365,0.3324298679004238,0.2901387283382152
AJ Griffin,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-0.37167183756002103,0.4915237792850144,1.0640592428834459,0.8675546794678044,-0.851944272961085,-0.4826495863974092,1.5573380993969403,3.694708344514966,1.085587699110918,-1.27446877428308,-0.009694902511237977,0.3444154261120526,-1.2777536655935635
Bruno Fernando,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-1.814769566414111,0.4762703873072156,-1.9397375525725358,3.2522359393397418,-1.9748770732560268,-0.07329479115083218,0.05941240466085946,-2.1406947337205238,2.4808786397953817,-1.27446877428308,0.0018016665168628103,-2.747274511426017,1.682554779888668
Trent Forrest,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-2.027713267328599,-0.9599860487749675,-0.2691589486182471,-0.9349574187063213,-1.9748770732560268,-0.07329479115083218,0.05941240466085946,-1.2349459820895259,-0.7240816545384294,-1.27446877428308,-1.1648284111264227,-0.7658260281859562,-0.12689917721195487
Kobe Bufkin,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-1.690828198332978,-1.892590043055085,0.07271597761324862,-0.120822762314013,2.7723729556425067,-2.0229231304744637,2.530820764333052,-1.7716307674093699,0.9044787342965545,1.082872344849685,0.49129277567135154,-2.223009217359253,0.7377281519748083
Mouhamed Gueye,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-1.814769566414111,0.4078443739853346,4.626633630321637,0.8997492712879925,-2.1446743365913665,-0.007924004023561058,0.15987852115594461,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.6228398960111184,-1.2255618345760848,0.002331400039405829
Garrison Mathews,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,2c77f85c-6ab1-48f2-9c52-d17c035f444a,Away,MIL,127,110,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Dejounte Murray,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,5.702666450941263,2.1669088465492248,0.5117397649894282,-0.2580439253634861,1.0514095236088818,-0.8686826912824072,-1.716245684788806,2.320861237887627,-0.5608628832007656,1.87677548091999,2.285590254409607,2.2354027485034234,1.0285417096820477
Trae Young,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,3.297895827688146,1.5258533262266651,-0.08331008002321963,-1.924891157218204,-1.4924348945869825,-0.2075440508920245,-0.22178178245867922,0.2687563553048543,-0.23082364844494543,2.4025247506594134,1.911645107051671,-0.024110467711398475,0.43299330289183613
Jalen Johnson,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,0.34701452948873307,1.3338846741540646,-0.2978576319812305,0.8123438748171262,0.9635611472837812,0.47952442369992243,-0.261873746134731,2.247670964868786,-0.48303277361911656,0.47526117832372017,0.8901455520912972,1.382153809398511,1.1523080508788899
De'Andre Hunter,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,1.9045153915191926,-0.7114999698723745,0.9639997356126002,-0.5864795383292213,-0.03494677120048834,-0.6195434283556924,-1.070485308048479,2.2668302297702745,0.37660942021977023,0.1816748749932727,0.8904699408840366,0.5619206977870242,-0.05677166779388756
Clint Capela,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-1.7076004078203257,-0.13402113954606756,-0.9113038675337023,0.9680568106466886,3.3310084981237913,6.447044712162657,-0.14532481909302253,-1.9819765071659823,-0.50166666753031,1.5237049805798626,0.1434134481052623,-0.47180878042310276,-0.0808371920074051
Saddiq Bey,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,0.7317180843038706,-0.43841656457758726,-0.7641770241269469,0.6897431092317833,1.6363486848276665,0.4014547368826506,-1.749111012538498,4.273512001508478,0.6396528428206381,-1.27446877428308,0.44641627963176994,1.5151366991185773,0.7788009319629668
Onyeka Okongwu,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-0.8864154824302788,-0.7889772736040621,-0.31212870741280957,-1.0210777855098516,2.269351715830546,-1.3674094252078484,0.3022184428567902,3.1367336324987556,-2.600791010951555,3.190270793235711,0.34215691143335514,1.9770988498495476,1.0053496852064276
Bogdan BogdanoviÄ,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,1.0767610590110335,0.857736633003776,0.42338110867862894,-0.6750517416521395,-1.375820945424788,-0.25953842605289823,-0.2836777774124233,0.2161613264308176,1.2132031138591624,-1.27446877428308,0.8368076410947166,-0.20163380521331992,0.5283904930076593
AJ Griffin,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-1.2358076141173138,-1.2511149779539603,-0.17835419737555966,-0.9537405116720926,-1.924936701686809,-0.09252149324708839,0.029863546868187364,6.778234058556314,0.9596694004571453,-1.27446877428308,-0.6320660787390814,0.3487599042032121,-1.3709218550240156
Kobe Bufkin,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-1.9554831439825913,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,0.5139850232623656,-3.2363243036073404,2.5021571374979854
Bruno Fernando,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3102566118689773,-0.6764455515179162,0.1902130447997273
Mouhamed Gueye,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3045522880100557,-0.6001203091856441,0.11640291464040625
Trent Forrest,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Garrison Mathews,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,98c8a29f-fcb3-4b17-9d7f-3e71f57ae0c0,Home,MIN,127,113,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,2.1227464676223713,3.45317364475646,0.02829392332362951,-1.5761335922362707,-0.7536498151239722,-0.3828637432247878,-0.6666518704108159,0.42634568274520734,-0.3869288153468665,4.1664974249396165,1.6044799707808113,0.2981929110003776,0.14873818140473766
Dejounte Murray,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,3.2226825894756264,3.226199739525073,-1.2605000931533292,-0.6208907922985258,0.09320685442339699,0.7242774279298104,-0.921898483842624,2.2007586774233605,-0.1341573441922957,0.1061995868927982,1.392749268558562,1.4150797112237128,0.5505623499885455
De'Andre Hunter,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,2.9649687492957,3.4335896520199736,-0.17261346137560502,1.7698631355403143,1.0068979949565973,-0.8516074798703072,-1.7076505031534701,0.9707231879841527,0.10360222844754227,2.587899980833267,1.5088478409254003,0.05265354930502162,0.2543130874219406
Saddiq Bey,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,1.5228601832581328,-0.5607711905423901,0.6169174422197101,0.6906020083207846,1.2367126658050465,-0.9313327317165688,-0.8160209757872333,1.0221547715328492,0.917410201106329,2.13924924401567,0.8773605675248394,0.6283757135645336,0.6797508314442707
Clint Capela,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-0.5338934565559073,-1.2208497233647282,1.2755323716814282,0.0678440740035597,4.625695653313594,-2.0628569378227297,1.247854719154697,1.3092599942224843,-1.8659689566431812,1.1474550369148107,0.3243064533871386,1.4198627037126126,0.8709607749703677
Onyeka Okongwu,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,0.33321114778803645,-0.06825836633286637,-0.7747812556474848,0.13256041930571627,4.456983856176619,-0.4401122274605069,2.0228356713643794,1.759992293127793,-1.6804049977833553,2.2518989277477215,0.6259019084106776,-0.1797510037021436,-0.9219211781626907
Jalen Johnson,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-0.4194903233795377,1.713761734591851,-2.277217556503043,2.169191846278267,4.226181650721925,-1.8830898714032167,1.113171909020955,-0.08326292046980802,-0.47500825892733456,1.0945096855607463,0.7696388310825857,0.11547892217306942,1.1652774582182002
Bogdan BogdanoviÄ,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,0.8500139763958487,0.04170591822956114,0.5684111118379245,0.4768602721980398,-0.06670682027350797,0.937699412684712,-0.777559769262242,0.5210809857113137,0.33155279206002963,1.5684401007834259,0.7483378813379156,0.37918998417705374,0.6465330444024139
AJ Griffin,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-1.6018258654996227,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.9848651475698702,-0.06944945073158093,0.06532217621939389,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.5858691933722852,-1.5540171799052638,-0.33159884505529913
Kobe Bufkin,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Bruno Fernando,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trent Forrest,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Mouhamed Gueye,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Garrison Mathews,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Patty Mills,ATL,968c8146-431e-416f-9f03-14950189c8d7,Home,WAS,130,121,1,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Trae Young,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,2.993192287633291,4.6957360632486385,-1.862784661005515,-1.0842938380865565,0.5936292612894182,-0.7571932238346492,1.3489887356739134,1.300537283509074,0.3533966302856354,2.61606240176628,1.712475772487779,1.464408395839301,0.8852260454373178
Dejounte Murray,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,3.3801826636113157,1.5071459846013182,-1.6304208926134807,-0.9167329619479203,1.7670334004958852,-1.0644053697674047,-0.2797371610408929,0.462246768591287,0.2388989386735907,0.8849812738191305,1.7165127405605147,0.7322066058564196,0.92151342752797
Jalen Johnson,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,2.0820015795135047,0.36267702915959876,-0.8849465952053049,-0.5426052024812208,3.1207720210396332,-1.4309041363254753,-1.0582629550118614,2.1297638023308183,-0.2687454691590616,1.5022758137667167,1.2924233105010139,1.686673077343426,0.8323890449489795
De'Andre Hunter,ATL,56defeb0-a670-44b5-b60e-0a90950ef59e,Away,NOP,123,105,1,-0.8989225451216929,0.48462741062249387,-1.4330099339003795,1.7880304651740009,0.959876026753836,0.581968095616091,-0.37571599008646145,0.7763334031773904,1.294715030975244,0.7077488980219534,0.4503259970248918,0.8214086642415859,1.4545526073728443
