Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
ATL,2001,0,-2.383603475027633,-0.553459143580645,2.3436069137775464,-1.5538422946768706,0.376579921471878,-0.713899333363717,-0.9474554410233453,0.11771342364736456,-0.4444740684323023,-2.507265499195428,1.144370232663394,-2.5582700885177108,-1.474977719601453,-1.234307368006769,-0.11823380465370324,-1.4344871056546926
ATL,2002,0,-1.667208977614411,-0.8835073641743005,0.9070098492214912,-0.3989368627167814,0.2375109843681498,-1.2712645748825995,-0.7330752593487655,-0.9159898442123202,-0.5050185900400608,-1.7474181559660695,0.7283353001916252,-1.6206135094517553,-0.8416269563438908,-0.49260748747402555,0.3224031878388072,-0.503045360262663
ATL,2003,0,-1.8710339495513146,-1.2512087497583448,1.1238583646179103,-1.8056187976631983,1.5376181268632796,-0.4625643103677377,-0.5518081301875669,0.2859948544503084,0.9793535564311261,-1.4259443928859445,0.5033910499762427,-1.2247781733241259,-1.1108124386527745,0.3234300650403428,1.3968952440735876,-1.153773514733166
ATL,2004,0,-1.7592180517368374,-1.4192823115497901,1.6270897775781425,-1.4932841978551457,0.8334972144298634,-0.49393800210835676,-0.8515113497483323,0.09235185555874648,-0.01666777281038383,-2.376832137633699,0.08088435153121305,-2.1311534686282267,-1.438680805212919,0.019632604554278205,0.7115139188700172,-1.0109954465183482
ATL,2005,0,-2.2885178347637587,-0.12606981485429644,2.9346561080420535,-1.37485661753745,-0.693407403539203,0.5014556890469236,-1.6634469387113529,-0.33970194873101794,-1.1321494650511237,-2.407981722984447,-1.0403744383393212,-4.860355000046832,-0.8028018471731132,-0.21909222332915052,-1.618522264926003,0.8253953510647112
ATL,2006,0,-1.5688498876013546,-0.7170764637984907,2.5387999878337464,-1.5783290392556961,-0.8322620994764303,0.6158692621814547,-2.4872850894588763,-0.8936462905401619,-0.15951197638242195,-0.5554648080864867,0.861522714706133,-2.562022543983656,-0.3547091378867101,1.7955556117876872,-0.034423341324555434,0.8545609726217935
ATL,2007,0,-2.2160138701413934,-1.2645035350087326,2.6358706188015595,-1.4737750684003839,-0.6102530806817185,-0.10827893127503059,-1.586290809178598,-0.9299988677320361,0.6939209281624243,-1.8378448709134967,-0.4500584342897875,-2.069273518863489,-0.7183735391763261,1.9705428363350774,0.373930017823033,-0.07038777279527576
ATL,2008,0,-1.6799559198545009,-0.26769205184933215,-0.3159698497043033,-0.7567465413510658,0.4058072715936743,-0.26487876935855836,-1.107814595845385,0.2024234368100915,0.43164523281628925,-0.7729005650719918,0.41074124936349965,-0.6382221513930164,-1.2515342935308886,1.9285342923281537,0.8146951542036646,0.08675845651424806
ATL,2009,0,-0.4901058358744816,-1.5826777011296027,-1.56597359232971,-0.39190196129599025,-1.3089771813835365,-0.7807495060126879,-0.4265198034283284,-1.6602264344951316,0.17232088122892525,0.23947544179946512,0.5521703218387981,0.7882187983335833,0.5348078082550696,0.3583076244481968,-0.46089135662965786,-0.4995399481787447
ATL,2010,0,-0.46770788201196367,0.511251734375742,-2.3239164442816778,0.11932519714600887,-1.7788246084112387,-0.05590682845402148,-0.6427974583486468,-0.3852938908647613,0.060161530125847414,0.595163634494113,0.08270130939803445,2.163650772203357,-0.11751594068496689,-1.0570797299630774,0.11340026387078612,-0.5391158572034207
ATL,2011,0,-1.1588951884728707,-1.2682516201126044,-1.8402976941574032,-1.5024602888831013,-0.005483071617267712,-0.07113369991019232,0.7709143911437584,-2.399573861990522,0.006345671349068491,0.14199142283158203,-0.11183659072495697,0.21421773823116763,-0.7170600487326225,-2.1011008334649084,0.6748734901633306,-0.6106201794587658
ATL,2012,0,-0.39713546562674423,-1.1085669089049586,-1.1716965432274178,0.8283146120163093,0.164528473282145,-1.6842381244246887,0.9251205974655086,-1.2361955045939585,0.09931621403456785,-0.03794201003250319,0.8624995141057759,1.7335169832311492,-1.7177416570858723,-2.3518933977785594,-0.7406755753623258,-1.9012993532440567
ATL,2013,0,0.25947655776134554,-1.2207701483503453,-0.8157066033071908,0.9710074621724142,1.328893702895276,-1.288870873682396,1.2540742192224825,-1.6405046153604403,0.2501877439585827,0.9554253504937325,0.5331948323913859,0.5419668391684793,-1.1866894306343243,-3.2342167402314175,-1.6848617437693987,-0.8083474095850942
ATL,2014,0,0.8509729632746367,-1.4492479430882417,-0.19803178384521736,0.9738416950108674,1.358115142083796,-0.7289500338516414,1.5542291027762913,-2.387002721991654,-0.07867497570805734,0.6367478167020901,0.2934397408033045,-0.28321920543391543,-1.1422960568051417,-1.4717546976381648,0.6486242309299926,0.059111267494198656
ATL,2015,0,1.146502434622713,-1.2647724401554852,-0.845556531021167,2.396163294407822,0.7990191239970694,-1.2893052414161505,1.4632113592898222,-1.8447476928105413,0.5120775253101766,1.4509066495463745,0.8024728352771038,3.2499000689981394,-1.1457473301480967,-1.8968412269702144,0.5123145051911232,-1.0976192413272847
ATL,2016,0,1.4547426009871003,-0.8067774870722029,-0.21200104015877896,1.9850983092686572,1.116583735858406,-0.8255677040277184,2.4598933744771667,-0.7153137703255679,1.8081392686728013,0.6336795890343973,-0.3367810940732353,1.3996735618348506,-0.007497713381998888,-2.955553654036818,0.6199618333920915,-1.4243930501998947
ATL,2017,0,1.0105419497708887,-0.590780562272589,-0.5558860737292485,0.63438939756242,1.6578188344972429,-1.441639050253046,1.9420345056401604,0.3930472979652841,-0.18300384919905643,-0.15308825642139223,-0.4649438371660421,0.1523930303661977,-1.002393976164306,0.05835156355675335,-1.0091913405269464,0.08894254479324015
ATL,2018,0,2.0458259138109445,-1.2376280716657448,-0.49152366472347675,0.27440935244549214,1.358021793518968,-0.8381184157347147,2.157436927488983,-1.3107462348151384,-0.2421857941567438,0.06183088811697365,0.4315138551406652,-2.938140869487353,-0.2179798809792633,-2.3448549976121966,0.519755530297234,1.725237813887997
ATL,2019,0,3.8843782223068035,0.42797637600616834,1.4649842302550247,0.21247358233106123,1.6037488062709144,1.4013342935670694,1.7215954792710793,1.5658716189745252,-0.34080874642905495,0.7004690412184148,-0.21923842081240844,-2.4419250373584322,-0.6397652395518998,-0.6218767671979271,-0.4833805592986421,3.06811334559021
ATL,2020,0,3.430283403912834,0.18972542982350873,0.8265374748167759,-0.28013797571320254,0.8550700596885653,1.0203600771316232,1.865361161113601,-0.17281483146723245,0.45613301906915377,0.32687099586907203,-1.0209313266604723,-3.2237253636356886,0.027995910244203198,-0.6293310544020336,0.9314269871320552,3.2535956236991126
ATL,2021,0,3.256231119553275,-0.04726258854307112,-3.01277174780099,-0.3146645566860627,0.11405734921181504,0.6309726499579229,2.329644539171346,1.1358138396197774,-0.4970150317221525,2.007390690481432,0.266992017402321,0.9993378126069916,-0.2647414121446538,-0.2099502978988266,1.9335318952462437,2.151624286627747
ATL,2022,0,3.5416244799644407,0.18375500031750977,-3.9842786184892622,0.5029395977464473,-0.6453861546581956,0.5153044223290884,2.1983362506912245,-0.0941254520860024,-0.7427888043242825,2.252874973418336,0.22013830735125095,0.4395401934374453,0.08252229609136347,-1.1540092112217433,1.6434724883574288,2.719149975134149
ATL,2023,0,3.1836863778842908,2.824414256860927,-2.8641094575386723,0.5058497876387432,-0.5433786666472226,0.710805317476068,1.286325843874592,0.6499874897088624,-0.2794123661883053,2.5397265332972254,-1.040742376377769,-0.02310308212195227,0.06118998547752568,-1.262956513922373,1.8866610342599337,3.5268082537452683
ATL,2024,0,4.464106577830817,1.1109114002725726,-2.7572424350122944,1.0605989448680677,0.3545989541651928,0.6835817064829216,0.46270524767481985,0.8581784030969225,-0.9947806522921826,1.9441348645673349,-0.14482246949476266,-0.914886780028083,-0.710680758626389,-1.176792576343996,1.2668721400902387,4.549725030502892
BOS,1991,0,-1.9794523521904386,5.963439881701583,-0.24980946456203626,0.33310404554743167,1.9738316300985055,0.9379510174084265,-1.277535341080104,2.993667127497659,1.2495124956313595,1.8679606839884433,-2.677449752833753,2.8741980713826765,-1.0007785258165105,0.029126707703887436,2.3087562530631245,-0.5518133126258875
BOS,1992,0,-2.3199546325071774,5.050680554635587,-1.2857154788181844,0.34506734210958245,0.3975238177633719,1.0449747679991244,-1.5657794434113197,1.8462472041824498,0.41176647231548685,0.38613733682236534,-2.505061301502588,1.753490337866867,-0.1811353665277641,-0.6920972781904726,1.6747560224416251,-0.6285314696635828
BOS,1993,0,-2.5291542248866077,4.324762371478299,0.13169198046564984,0.27572595315386705,-0.46646144474202156,1.4030124743285826,-1.8903059093479428,0.6453778277372804,0.4051099737894082,-0.23082409739074003,-3.1477589237416965,0.8035907688372192,0.28745118724409036,-0.767613090420861,0.5847128547064783,-0.3221547582987587
BOS,1994,0,-2.567750968637423,3.4556328482603025,0.7619722194316441,0.39646536044249137,-0.05977228743660466,0.5281041278338807,-1.9160980365918312,-0.19072990395497974,0.5414050767195906,-1.108203381137549,-2.6993507125602765,-1.8238020080061628,-0.3653371894920207,-0.34912995457709983,-0.9776456970701598,0.2924999882608514
BOS,1995,0,-1.4005983512977105,1.4847167841268638,1.5046028578746695,-0.850994632422069,0.14926272970567744,0.4655995360487365,-2.6658609019414903,0.13828446015548915,-1.0280379464942961,-0.00919653729345394,0.6605620280109712,-1.0302953969470825,-0.3227585468890481,2.1891394678705405,-0.0028181912684627046,0.9023267023011732
BOS,1996,0,-0.279160149685365,0.7338616370850904,2.2895950134301217,-0.29828866210743255,-0.40365583117506565,0.7296905982514698,-1.3667863765401882,0.012021515109530647,-0.07459288252843227,-0.16201098114825538,0.9208483075426905,-1.560605515920412,-0.2507678421969203,2.042771156176943,-1.411841725544865,0.960087933069298
BOS,1997,0,-0.8311811628081262,0.5246469551104455,3.0463560415088304,1.545267113779204,-0.03487922173820842,-0.8288433508607386,-2.5216436414564396,-1.5872111402891838,-1.1033324786273744,-1.6502976454712328,0.5574848491315754,-4.490334598353095,0.980145038295479,1.3741853082899604,-0.11539573183692671,1.828805482273964
BOS,1998,0,-1.362583084328043,0.23424467666993729,6.815162460122148,3.6058355956584336,-2.335407304289537,-0.034415543259410195,-3.9923897759499014,-1.2184838731456586,-0.5620801308008138,-2.3984514497998126,-0.06469302480280464,-1.3984362542816111,1.5052827969744256,-0.5764019278405832,-1.11982111270839,-0.4415249370773776
BOS,1999,0,-1.4900028829369145,-0.3063554321757565,3.524846817839492,0.5955393294962953,-0.6708864440380924,-0.00030537433675808466,-1.9463987117109722,0.4320550698107215,-0.19020897586826768,-1.869302681309327,1.070458872071671,-1.2325683952633277,0.03631726608232498,-2.2512083254290456,-2.4130105148361407,-1.9357223066880953
BOS,2000,0,-1.1612455821081222,0.4498810588834359,4.198706482912638,1.1036772188647939,-2.0058704896805533,0.9338515094779419,-1.0376994038237186,-0.09971003332999888,-2.079502317139966,-1.7080982779491192,-0.3936341017881348,-0.7216909928129692,-0.797018353383369,1.5640824218881986,-0.40282648598660237,-0.410265090558805
BOS,2001,0,-0.7803094622192019,-2.454071298655098,3.1578150548122212,0.9627677247502597,-0.7202945481683344,-0.7716303294562754,-0.3353109031371321,-1.9762474932560303,-0.3974667414404132,-2.0196960560239963,1.3401843141742222,-0.8723501016480822,-0.8925077430061579,1.76712861318108,-0.45515842842256043,-1.0186400313422226
BOS,2002,0,0.1061690007322615,-2.1375085343006623,0.9687253668484332,1.6946932826561079,-1.7591609990500094,-0.8092626311282948,0.6048285430018084,-1.1399006006509285,-1.160992953835795,-2.133942213798507,1.2364868693924678,1.3949334652783199,-0.9458440938743984,-0.17304226676658838,0.21042561794163459,-2.2039400762290904
BOS,2003,0,0.07143167864762683,-3.5925044554070493,1.052220292316967,0.5001626672449407,-1.6281665490992128,-1.254795154235092,0.33108081149250534,-1.992511486736359,-0.7388303511123824,-2.81555822438993,0.3191787656168591,0.3342134544602372,-0.9075974477570222,0.16693693542255073,-0.5444532193443676,-2.048674877682292
BOS,2004,0,-0.8666225791926749,-2.113354191090748,2.9435353451456243,0.724146859327199,0.10734202997799148,-1.4580462433599939,-0.4259168321273997,-1.9901121312919392,-0.30537163956330227,-1.1430579841785036,0.15047458157868907,-0.6093405020544489,-1.5972646068818446,1.0293882336201703,-0.12830644318285125,-1.3267077833083731
BOS,2005,0,-1.1390021652924236,-0.2064438113105817,2.5661121181550106,-0.3673760469826199,-0.31110763993305535,0.7683074074604471,-0.8451606512917204,-0.9195048516808733,0.6505945272069312,0.3001820418280623,-0.3449386644133565,0.7539568729243257,-1.249266028347274,2.9120707364555187,0.5161765631320726,-0.6193539393138546
BOS,2006,0,-1.300563062719929,-1.1907978108720843,3.0149307450760605,-1.89862967673323,0.13962679961112057,0.8664682471610247,-0.02771251538998796,-1.6963958199614775,0.8178508414685824,0.5028382355926635,0.21217016104554473,-1.1668406354056038,-0.37509016954687074,1.8858124177404045,0.18849301599767637,-0.45365816023222094
BOS,2007,0,-1.4281658607538532,-1.4564847061386714,3.002292683828957,-1.6337284362180886,-0.2495504659721353,0.2101968382035929,-0.4107447951250124,-1.248878341648039,-0.009854430680855475,-1.191684435327713,1.1411314910654333,-2.3403846948378657,-1.2809844555394732,1.49011886161645,0.6352841614352275,-0.21854359280818325
BOS,2008,1,-0.47105067279870844,-1.5889270141756298,2.101302788420082,0.5120977227040162,-0.31957113834507844,-0.2018688950536536,0.7281693422705292,-0.6411440512574297,-0.1435767892631465,1.6175901879723542,0.7114004882194542,4.919807905849972,-1.5073785020027224,1.830908999532839,0.7429707413705102,-2.9194460657139705
BOS,2009,0,-0.800854732828018,-0.7732276684765962,1.7757857988960963,-0.5769369027286361,0.25128365457219876,0.4668581239704853,0.5209170013509548,-0.3828613271961191,-0.24103634144196523,2.3769873859720017,1.1409401535092207,3.5671955702791953,0.5970022534460566,1.1000108631506793,0.3829455428741439,-1.9542731376273685
BOS,2010,0,-0.9259381936654392,-1.0045681861479865,1.6082691791376489,0.7646059539336717,-0.16980105663691,0.03011612897802505,0.7416455905519482,-2.5363662363458057,0.9808309703822482,1.6307780206443594,-0.9191317130821859,1.6956485377703072,-0.41061594055144934,0.909354228697333,-0.21099351418485698,-1.2241625888116423
BOS,2011,0,-1.738384427664002,-0.8240980173403455,0.811155681106501,0.6506683806297788,0.05808506096910024,-0.47751745393002526,1.6324820270175873,-2.931000657397048,0.3923130732124832,1.7404819969123013,-0.1710884347035345,2.759791795786797,-0.8637792679037999,-0.4938953446089079,0.5012229254698443,-2.415070961792473
BOS,2012,0,-1.7691336563387425,-1.545409898506278,0.3626857469689026,0.24532473874220856,0.5241978186553876,-0.70560200765995,1.4072856836513774,-2.5210610129258817,1.9444564609449355,0.019684710653097005,0.6441655609751816,1.2054631802509768,-0.44134384729385084,-2.749951185569917,0.5267184604137246,-3.1951880001677067
BOS,2013,0,-1.0329769056291085,-0.7114040755050705,0.41003677816005546,0.45573618520862286,0.09380647167456027,-0.481273946412191,1.5589978304469987,-2.627348277776228,0.7123817924894092,0.3626189091862714,0.0823543020178651,0.12789588778970487,-1.057402006169387,-1.9788396480445916,0.46931135677473657,-1.3156492221959226
BOS,2014,0,-0.370072768997393,-0.76271194032284,0.42183246253118095,-1.1329379545040223,0.19075784894998501,-0.29872982119565283,-0.10956638898502997,-0.36510311308865157,-0.9412155747302305,-1.8503942333149892,-0.18998770225848718,-2.334628632546176,-1.8874520127987156,-2.3046174972377975,0.45991454061443726,0.06511699986990838
BOS,2015,0,0.6986428019134623,0.42622636849570456,-0.7858962128659088,1.122400171150135,-0.3236072994899327,0.28648609174740713,1.2111500347717,-0.26811330018319024,-1.5048747146668957,-1.1452157431964713,-0.755287545888185,0.12100029164349753,-1.4917887507815584,-2.8506263781973553,-0.3797341765423103,-0.5603048523045692
BOS,2016,0,1.279569969024703,0.6488771979457185,0.10803030216056027,2.0519772138773344,-1.1201478423347953,0.2514545691354158,1.1399923836830372,0.5829378110155979,-1.0787085667906762,-1.24310691392036,-0.3184073596574925,1.440824524544919,-0.6836701141670389,-0.5391823518802796,0.8904027785723918,-0.7330694237856199
BOS,2017,0,2.714847655015924,-1.297039061300085,-1.5654175103978354,0.5069910252212232,-0.3986759135788643,1.0694278684732343,2.05512651004548,-1.3216975133889788,-0.32081928944661336,0.9029676299099109,0.04571735065284285,1.856037998464251,-0.6583910019582156,-0.5839350051471942,1.6193400458026317,0.46822025254701827
BOS,2018,0,2.067659495696389,-1.241539426838793,-1.4532286799327225,-0.11547824301813811,0.09552882461580058,-0.5006515820599323,3.0259787351738336,0.165605122407352,-0.3992134205260891,0.4941707545616239,1.091744493815653,2.2254000425370544,-0.46759584650423547,-2.4109149588326404,0.22373098675987338,-0.678888955430095
BOS,2019,0,3.4931704232569816,0.710389093204035,-1.8729083744230466,2.0985556866215105,-0.5307328565272273,0.5979218808793643,2.5510938392575255,0.5279446473306341,0.4418989988351689,1.7115443842125753,-0.015138070346832648,1.8595337239649625,-1.0530338502316592,-2.9784019118607348,1.0310540536947985,0.8194562779691313
BOS,2020,0,3.507524656641782,0.3471512905849403,-0.6467415082011264,0.8288239219312503,-0.7897700091130786,0.17747831115348187,2.3427441246049736,1.676086459755424,0.3113304361741817,1.430242289436944,0.061031428742347654,2.6554339724495293,-0.6900769256979223,-0.7014771147587534,1.3213996694121906,0.5528889628949897
BOS,2021,0,3.841298293133903,-0.07974887445768902,-1.1407581680015175,0.24067803437427898,-0.17389961788380745,0.3000696947857942,1.91112013181941,0.7107800562438542,0.1720890143452234,2.12186943841041,0.291406422790485,0.27541052518134496,-0.3087035195412403,-2.4695657123647647,0.30454205431494863,2.2231402109017773
BOS,2022,0,3.7078261888347335,-0.5750225354882464,-2.5344640556823883,0.3342938180173733,0.45498771554691364,-0.008029831961943703,2.3708533237770264,1.7384076396692816,0.5532928951684779,2.1258292847287286,-0.6117965471445737,2.4777321908485055,-0.14319196692082817,-2.08792032864836,1.7011934250366414,0.17916161500359762
BOS,2023,0,5.29832760477297,-0.5772544462886644,-3.432916867709045,-0.10843798990952432,0.8447432541049424,1.1177457685443697,2.996674897719198,0.9279086730614295,0.16562500642124725,3.5693817593082873,-0.13755977758830587,2.9004389393553462,0.23661526536492702,-1.876902044960435,1.6566849960870678,1.8686206586430631
BOS,2024,1,5.653950732444639,0.24222534234904564,-5.479686246386413,0.7195448842437494,0.5792173332435359,0.36264843071411534,2.02632914645351,2.2611302668552575,1.3472945235592517,4.474262608829818,0.026795492050711234,4.757339266682754,-0.5777779000005574,-3.166173602535472,1.475224004988611,1.609528231298637
BRK,2013,0,-0.2738266179412207,-1.7284501185087278,-1.29878087752047,-0.7967783937699341,0.6932340257821549,-1.8206157879953404,-0.9654194016995093,0.35577828201691053,-0.5987823974081439,-0.3610382236292231,0.38027884863824035,1.3455755990029676,-1.1498971162987373,-0.2615246113275883,-0.9193684907201227,-0.5980924629923078
BRK,2014,0,0.13791381842145578,-2.336765139709156,1.2222783059906352,0.46904287531612227,-0.750731464294895,-0.8661731226681448,0.5925032360356902,-3.3550918753642605,-0.013682119727091949,0.648289895506892,0.5737343598149472,0.3210329838928452,-1.5145756558968138,0.10804396588796135,-0.02425625578407653,0.06094593204402899
BRK,2015,0,-0.4598176208450306,-0.3285982689110291,-1.7406281765078628,-0.7285035096767222,-0.15288781467828375,-0.9413074353688202,1.0194233540091326,-0.8841017933117193,-0.5948434930501837,-0.7969790829630209,-0.7281871745326396,-0.8133297786643972,-0.8588358255792545,-1.5201394999149578,-0.44473802024089565,0.06158260367020043
BRK,2016,0,-0.535410706357573,0.32812899243000987,-1.4862925474528195,-0.05881722977611934,0.9677369014547144,-1.372525913643009,1.2158472468725243,-0.8347415837200182,-0.8347295206906388,-0.5335351591113325,0.17103705069830866,-3.654760756518099,-0.1321822882328115,-2.6907252012613037,-0.1702189812368809,1.5122026935245234
BRK,2017,0,2.102262842441351,-1.2484769020857542,0.10651592645450816,-1.6818749406420106,1.55470146598902,-0.13747901679106064,3.0223013721760825,-0.27620577235942223,0.165923347516627,-0.2452751185421287,-0.5352778740205278,-3.5205387437902833,-0.7816838416623938,0.04897621455959948,1.1257477697160654,1.5224345509875556
BRK,2018,0,3.0510090323099446,-1.5682035472955211,-1.5546225828986902,-1.6783620945996343,1.3058554835005272,0.8658072581132505,2.7109134207426546,0.22063203580270113,-0.03079368331008551,-0.010340044061852124,0.2915482214329254,-2.160400239004721,-0.265709768865854,-1.3844922863419522,0.38682306645740716,1.4298877685497005
BRK,2019,0,3.5905504081131374,-0.2098733058799298,-1.4516588686952303,-1.0388665405353328,0.9659914664874596,0.8041802965690241,2.358598531023755,1.2435569220497555,-1.3185684434347078,0.5277825090555451,-0.09388467832583781,0.17500251665341826,-0.8556310429470383,0.3762188164749081,-0.47055526849714524,1.352587997147281
BRK,2020,0,3.857026003039176,-0.3131619620045249,-1.7973927066203508,-1.227667437361373,1.4432777203355551,1.0109084785043678,3.172385784011881,1.9942565342688996,-1.0285947659171453,0.5414914552737026,-0.5974064620100209,-0.08004034700224615,-1.2137548953261592,-0.5801233570952444,-0.5431497840413488,1.3044451562533912
BRK,2021,0,4.282687650487362,0.4226081809094587,-3.169951006082528,-0.016542745639110474,0.9212384487400578,1.2187029119436341,3.01288598735039,0.39630944280722674,0.586974720228297,4.4913717310970185,0.189970107561474,2.216667843209902,-0.24711697769503618,-1.4184468475475476,1.5388340245563799,2.4423826558210444
BRK,2022,0,2.9390741915328262,0.8305046999949283,-1.9623440271010102,-0.099637971110392,0.5736858536463626,1.0237298224506373,1.7056765925228659,0.7345845519291699,0.5758081580611032,2.253928012061943,-0.4502584502197909,0.3698388071810798,0.1988196438399216,-1.6635173057297528,1.3967956107351889,1.944246771541259
BRK,2023,0,3.346901198555543,-0.2381058842624859,-1.5575412369906791,0.024409850717513188,0.18774109502028954,1.2318073923063262,1.8115169495629333,-1.3364506265028346,2.3469611461429416,3.695877104417305,-0.1912306538507972,0.42048463377967116,0.5912298534949829,-1.6822779092765565,1.419890217020164,2.3408628461836782
BRK,2024,0,3.659012143945681,-0.38436935147432516,-3.274404327552965,0.015742427220520543,0.28780102243218664,0.8515186850692112,1.0706740854731933,0.6552164895178533,0.02692506835811672,1.2576015123209923,0.05635376470081896,-1.4907937210666231,-0.6689336454079576,-2.8307233966578718,-0.22625880995945374,2.946728775626755
CHI,1991,1,-1.9024759029854104,5.269966848531562,0.6720697015180069,3.2854507206106764,-0.08189728117047851,0.22376778893369492,-2.8158672381088,0.7455174366010966,-0.16957698341173566,2.583511075837085,-0.5605129027185887,3.9850457905149623,-0.5603358070621749,0.828032755026866,0.09309193553743689,-0.6107667143774039
CHI,1992,1,-1.9022410625664783,5.397539223040796,-1.2505636753139713,2.153141583017574,-0.35447636363965274,1.1558870283253782,-2.575029885202432,1.743671122567031,0.20971695486449984,1.540116385485213,-3.058028894334546,4.785276880486122,0.0479154465526708,0.7317718129688681,-0.41371632433930716,-1.0743099481189895
CHI,1993,1,-1.6780254472282898,4.079244159252098,0.37230259167415,2.9204722094028304,-1.2007409052977924,0.5664394479481377,-3.5272969704271286,1.3333123964325617,-0.9290768753547971,0.8703699537990593,0.11058468771167164,2.83189184530514,0.35717039368599895,-0.6976950869900441,-0.9395646095591442,-0.5409708148204896
CHI,1994,0,-2.374164134275362,2.1162560740087657,1.5530687808727985,1.7219689797556619,1.0055362353168809,-0.26725274143614014,-2.1281467887203434,0.5135707391665346,-1.319064218206794,0.31284325425573917,-0.18282493592290605,2.069425429979451,-0.1484445686129384,-1.3232189533631313,-1.9493256931347231,-1.5307408923565475
CHI,1995,0,-1.0477470059969594,0.827368728979535,3.351386458320924,2.100781534108053,-0.4111439499620313,-0.08049778811560647,-2.6739956432971472,-0.40916110539921613,-0.9075337898171534,1.1062142252891018,0.4715781594924883,1.7137240739203825,-0.997826148206842,0.714822301356028,-1.1382870101278002,-1.0534661691464284
CHI,1996,1,-0.26455082337293473,1.3454684852257661,0.9588552561318328,2.3296045000787875,-0.6179487524019195,-0.2646234717744631,-2.632735459913358,1.5272044300550423,-1.9504164613558361,1.7651095867439677,1.6631543888686184,5.678711746887875,0.051543487984091675,0.2418648568406328,-0.521249675181974,-1.8008512946789503
