Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
380,Aaron Swinson,24,PHO,SF,9.0,0.0,5.7,1.1,2.0,.556,0.0,0.0,,1.1,2.0,.556,.556,0.4,0.6,.800,0.3,0.6,0.9,0.3,0.1,0.0,0.6,0.9,2.7,,1995
356,Aaron Wiggins,24,OKC,SG,70.0,14.0,18.5,2.7,5.2,.512,0.7,1.7,.393,2.0,3.4,.573,.579,0.8,1.0,.831,1.0,2.0,3.0,1.1,0.6,0.2,0.8,1.6,6.8,,2023
472,Aaron Williams,22,UTA,PF,6.0,0.0,2.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.0,0.2,.000,0.2,0.3,0.5,0.2,0.0,0.0,0.2,0.7,0.7,,1994
691,Abdel Nader,28,PHO,SF,14.0,0.0,10.4,0.9,2.5,.343,0.3,1.0,.286,0.6,1.5,.381,.400,0.4,0.7,.600,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.4,2.4,,2022
400,Acie Earl,24,BOS,C,30.0,3.0,6.9,0.9,2.3,.382,0.0,0.0,,0.9,2.3,.382,.382,0.5,1.0,.483,0.6,0.9,1.5,0.1,0.2,0.3,0.5,1.3,2.2,,1995
433,Acie Law,26,MEM,PG,11.0,0.0,8.5,0.3,1.7,.158,0.0,0.5,.000,0.3,1.2,.231,.158,0.5,0.9,.600,0.3,0.7,1.0,1.3,0.4,0.0,0.9,0.9,1.1,,2011
685,Adam Flagler,24,OKC,SG,2.0,0.0,7.0,0.5,3.5,.143,0.5,3.0,.167,0.0,0.5,.000,.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,,2024
439,Adam Harrington,22,DAL,SG,13.0,0.0,2.8,0.3,1.3,.235,0.1,0.2,.333,0.2,1.1,.214,.265,0.2,0.2,1.000,0.0,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.8,,2003
423,Adam Keefe,29,UTA,C,62.0,3.0,9.7,0.9,2.1,.408,0.0,0.0,.000,0.9,2.1,.411,.408,0.5,0.6,.806,0.7,1.5,2.2,0.5,0.3,0.2,0.7,1.5,2.2,,2000
684,Adam Mokoka,22,CHI,SG,14.0,0.0,4.0,0.5,1.4,.368,0.1,0.7,.100,0.4,0.6,.667,.395,0.0,0.1,.000,0.1,0.3,0.4,0.4,0.1,0.1,0.4,0.4,1.1,,2021
400,Adam Morrison,24,LAL,SF,8.0,0.0,5.5,0.5,1.5,.333,0.1,0.5,.250,0.4,1.0,.375,.375,0.1,0.3,.500,0.3,0.8,1.0,0.4,0.0,0.0,0.4,0.5,1.3,,2009
529,Adama Sanogo,21,CHI,PF,9.0,0.0,7.3,1.6,3.0,.519,0.0,0.0,,1.6,3.0,.519,.519,0.9,1.3,.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,0.6,4.0,,2024
807,Ade Murkey,24,SAC,SG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022
703,Admiral Schofield,26,ORL,PF,23.0,0.0,3.7,0.4,1.1,.385,0.3,0.7,.375,0.2,0.4,.400,.500,0.0,0.1,.000,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1,,2024
547,Adonal Foyle,33,MEM,C,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2009
454,Adonis Jordan,28,MIL,PG,4.0,0.0,4.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.5,1.0,.500,0.0,0.0,0.0,0.8,0.8,0.0,0.5,0.0,1.5,,1999
511,Adonis Thomas,20,ORL,SF,4.0,0.0,6.0,0.8,2.3,.333,0.0,0.8,.000,0.8,1.5,.500,.333,0.3,0.3,1.000,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.5,1.8,,2014
326,Adreian Payne,23,ATL,PF,3.0,0.0,6.3,0.7,2.3,.286,0.0,0.3,.000,0.7,2.0,.333,.286,0.3,0.7,.500,0.3,1.0,1.3,0.0,0.3,0.0,0.0,1.3,1.7,,2015
544,Adrian Caldwell,31,DAL,PF,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1998
251,Adrian Dantley,35,MIL,SF,10.0,0.0,12.6,1.9,5.0,.380,0.1,0.3,.333,1.8,4.7,.383,.390,1.8,2.6,.692,0.8,0.5,1.3,0.9,0.5,0.0,0.6,0.8,5.7,,1991
570,Adrian Griffin,29,HOU,SG,19.0,1.0,7.0,0.3,0.9,.278,0.1,0.1,.500,0.2,0.8,.250,.306,0.0,0.2,.000,0.1,0.9,1.0,0.5,0.4,0.1,0.2,0.9,0.6,,2004
717,Ahmad Caver,25,IND,SG,1.0,0.0,1.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2022
425,Al Harrington,18,IND,PF,21.0,0.0,7.6,0.9,2.7,.321,0.0,0.2,.000,0.9,2.4,.353,.321,0.4,0.7,.600,1.0,0.9,1.9,0.2,0.2,0.1,0.5,1.2,2.1,,1999
251,Al Horford,37,BOS,C,65.0,33.0,26.8,3.3,6.4,.511,1.7,4.0,.419,1.6,2.5,.658,.640,0.4,0.5,.867,1.3,5.1,6.4,2.6,0.6,1.0,0.7,1.4,8.6,,2024
267,Al Jefferson,20,BOS,PF,71.0,1.0,14.8,2.7,5.2,.528,0.0,0.0,.000,2.7,5.2,.533,.528,1.2,1.9,.630,1.7,2.7,4.4,0.3,0.3,0.8,0.9,2.7,6.7,,2005
278,Al Thornton,27,GSW,PF,22.0,0.0,14.3,2.3,4.7,.490,0.0,0.0,.000,2.3,4.7,.495,.490,1.3,1.6,.829,0.5,2.1,2.6,0.5,0.3,0.1,0.9,1.8,6.0,,2011
518,Al-Farouq Aminu,30,CHI,PF,6.0,0.0,11.2,0.3,1.7,.200,0.2,1.0,.167,0.2,0.7,.250,.250,0.7,0.8,.800,0.3,2.8,3.2,0.3,0.3,0.0,0.5,1.2,1.5,,2021
296,Alaa Abdelnaby,26,PHI,PF,3.0,0.0,10.0,0.3,3.7,.091,0.0,0.0,,0.3,3.7,.091,.091,0.0,0.0,,1.0,1.7,2.7,0.0,0.0,0.0,1.7,0.7,0.7,,1995
504,Alan Anderson,34,LAC,SF,30.0,0.0,10.3,1.0,2.7,.375,0.5,1.5,.318,0.5,1.2,.444,.463,0.4,0.5,.750,0.1,0.7,0.8,0.4,0.1,0.0,0.2,1.2,2.9,,2017
461,Alan Henderson,33,CLE,C,51.0,3.0,10.4,0.9,1.8,.516,0.0,0.0,,0.9,1.8,.516,.516,0.6,1.0,.673,1.2,1.5,2.7,0.2,0.2,0.2,0.4,1.1,2.5,,2006
414,Alan Ogg,23,MIA,C,31.0,1.0,8.4,0.8,1.8,.436,0.0,0.1,.000,0.8,1.7,.453,.436,0.2,0.3,.600,0.5,1.1,1.6,0.1,0.2,0.9,0.3,1.7,1.7,,1991
487,Alan Williams,23,PHO,PF,10.0,0.0,6.8,1.0,2.4,.417,0.0,0.0,,1.0,2.4,.417,.417,0.9,1.4,.643,1.4,2.4,3.8,0.5,0.4,0.5,0.6,1.5,2.9,,2016
438,Alando Tucker,25,MIN,SF,4.0,0.0,6.3,1.0,2.3,.444,0.0,0.0,,1.0,2.3,.444,.444,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.0,0.3,0.3,2.0,,2010
258,Albert King,32,WSB,SF,6.0,0.0,9.8,1.8,5.0,.367,0.3,1.2,.286,1.5,3.8,.391,.400,1.2,1.3,.875,0.2,1.7,1.8,0.8,0.5,0.0,0.3,1.2,5.2,,1992
272,Alec Burks,27,SAC,SG,13.0,0.0,9.8,0.7,1.5,.450,0.0,0.5,.000,0.7,1.1,.643,.450,0.3,0.4,.800,0.2,1.5,1.7,0.8,0.6,0.1,0.3,0.5,1.7,,2019
423,Alec Kessler,27,MIA,PF,15.0,0.0,4.4,0.7,1.7,.440,0.3,0.6,.556,0.4,1.1,.375,.540,0.4,0.5,.750,0.3,0.4,0.7,0.1,0.1,0.1,0.3,0.9,2.2,,1994
480,Alec Peters,22,PHO,PF,20.0,0.0,11.3,1.4,3.7,.378,0.9,2.9,.310,0.5,0.8,.625,.500,0.4,0.5,.800,0.4,1.5,1.9,0.6,0.1,0.1,0.2,0.7,4.1,,2018
671,Aleem Ford,24,ORL,SF,5.0,0.0,14.8,1.2,4.0,.300,0.4,3.0,.133,0.8,1.0,.800,.350,0.0,0.0,,0.4,2.6,3.0,0.4,0.2,0.0,0.8,1.4,2.8,,2022
432,Aleksandar Djordjevic,29,POR,SG,8.0,0.0,7.6,1.0,2.0,.500,0.6,0.9,.714,0.4,1.1,.333,.656,0.5,0.6,.800,0.1,0.5,0.6,0.6,0.0,0.0,0.6,0.4,3.1,,1997
542,Aleksandar Radojević,28,UTA,C,12.0,6.0,10.7,0.5,1.6,.316,0.0,0.0,,0.5,1.6,.316,.316,0.6,0.8,.700,0.8,1.6,2.3,0.5,0.0,0.2,1.3,2.7,1.6,,2005
429,Aleksej Pokusevski,22,OKC,PF,10.0,0.0,6.0,0.4,1.6,.250,0.2,1.1,.182,0.2,0.5,.400,.313,0.2,0.4,.500,0.2,0.8,1.0,0.5,0.1,0.1,0.3,0.5,1.2,,2024
655,Alen Smailagić,20,GSW,PF,15.0,1.0,5.6,0.7,1.8,.407,0.3,0.7,.400,0.5,1.1,.412,.481,0.1,0.4,.333,0.4,0.7,1.1,0.3,0.2,0.3,0.3,0.7,1.9,,2021
472,Alex Acker,26,DET,SG,7.0,0.0,2.9,0.6,1.6,.364,0.0,0.6,.000,0.6,1.0,.571,.364,0.1,0.3,.500,0.0,0.3,0.3,0.1,0.3,0.1,0.0,0.0,1.3,,2009
438,Alex Blackwell,22,LAL,SF,27.0,0.0,4.0,0.5,1.6,.333,0.0,0.1,.000,0.5,1.4,.359,.333,0.2,0.3,.750,0.4,0.5,0.9,0.3,0.1,0.1,0.2,0.5,1.3,,1993
503,Alex Caruso,23,LAL,PG,37.0,7.0,15.2,1.4,3.1,.431,0.4,1.2,.302,1.0,2.0,.507,.487,0.6,0.8,.700,0.4,1.4,1.8,2.0,0.6,0.3,1.1,1.4,3.6,,2018
170,Alex English,37,DAL,SF,79.0,26.0,22.1,4.1,9.3,.439,0.0,0.0,.000,4.1,9.3,.439,.439,1.5,1.8,.850,1.4,1.8,3.2,1.3,0.5,0.3,1.3,1.8,9.7,,1991
614,Alex Fudge,20,LAL,SF,4.0,0.0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,,2024
538,Alex Garcia,23,SAS,SG,2.0,0.0,6.5,0.5,3.5,.143,0.0,0.0,,0.5,3.5,.143,.143,0.5,1.0,.500,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.5,,2004
638,Alex Kirk,23,CLE,C,5.0,0.0,2.8,0.2,0.8,.250,0.0,0.0,,0.2,0.8,.250,.250,0.4,0.4,1.000,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.8,,2015
639,Alex Len,29,SAC,C,26.0,2.0,6.2,0.6,1.2,.533,0.0,0.1,.000,0.6,1.1,.571,.533,0.4,0.6,.688,0.9,1.4,2.3,0.5,0.2,0.4,0.6,1.1,1.7,,2023
637,Alex Poythress,24,IND,PF,25.0,0.0,4.2,0.4,1.0,.423,0.2,0.4,.364,0.3,0.6,.467,.500,0.0,0.0,,0.3,0.4,0.7,0.1,0.1,0.0,0.1,0.6,1.0,,2018
563,Alex Scales,27,SAS,SG,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2006
489,Alex Stepheson,28,LAC,PF,4.0,0.0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.5,.000,0.3,0.3,0.5,0.0,0.0,0.5,0.0,1.0,0.5,,2016
399,Alex Stivrins,30,LAC,SF,1.0,0.0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1993
387,Alexander Johnson,24,MIA,PF,43.0,6.0,12.8,1.4,2.9,.488,0.0,0.0,,1.4,2.9,.488,.488,1.3,1.9,.687,0.7,1.4,2.2,0.3,0.3,0.2,1.0,1.9,4.2,,2008
183,Alexander Volkov,27,ATL,C,77.0,27.0,19.7,3.3,7.4,.441,0.5,1.4,.318,2.8,6.0,.471,.472,1.6,2.6,.631,1.3,2.1,3.4,3.2,0.9,0.4,1.3,2.3,8.6,,1992
174,Alexey Shved,26,HOU,SG,9.0,0.0,6.6,0.9,2.7,.333,0.4,1.3,.333,0.4,1.3,.333,.417,1.0,1.2,.818,0.1,0.3,0.4,0.3,0.1,0.0,0.6,0.2,3.2,,2015
531,Alexis Ajinça,21,CHA,C,6.0,0.0,5.0,0.8,1.7,.500,0.0,0.0,,0.8,1.7,.500,.500,0.0,0.2,.000,0.2,0.5,0.7,0.0,0.2,0.2,0.3,0.8,1.7,,2010
613,Alfonzo McKinnie,25,TOR,SF,14.0,0.0,3.8,0.6,1.1,.533,0.2,0.6,.333,0.4,0.4,.833,.633,0.1,0.2,.667,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.6,1.5,,2018
693,Alize Johnson,22,IND,PF,14.0,0.0,4.6,0.3,1.1,.250,0.1,0.1,.500,0.2,1.0,.214,.281,0.3,0.6,.500,0.3,1.1,1.4,0.1,0.1,0.2,0.0,0.5,0.9,,2019
188,Allan Houston,22,DET,SG,79.0,20.0,19.2,3.4,8.5,.405,0.4,1.5,.299,3.0,7.0,.428,.431,1.1,1.4,.824,0.2,1.3,1.5,1.3,0.4,0.2,1.3,2.1,8.5,,1994
270,Allan Ray,22,BOS,SG,47.0,5.0,15.1,2.1,5.5,.386,1.0,2.5,.414,1.1,3.0,.364,.479,0.9,1.2,.764,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.8,6.2,,2007
528,Allen Crabbe,21,POR,SG,15.0,0.0,6.7,0.8,2.2,.364,0.4,0.9,.429,0.4,1.3,.316,.455,0.2,0.3,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.2,0.7,2.2,,2014
98,Allen Iverson,34,MEM,PG,3.0,0.0,22.3,5.0,8.7,.577,0.3,0.3,1.000,4.7,8.3,.560,.596,2.0,4.0,.500,0.3,1.0,1.3,3.7,0.3,0.0,2.3,1.7,12.3,,2010
348,Allonzo Trier,24,NYK,SG,24.0,1.0,12.1,2.1,4.4,.481,0.8,2.2,.358,1.3,2.2,.604,.571,1.4,1.8,.791,0.3,1.0,1.2,1.2,0.1,0.2,0.9,1.2,6.5,,2020
679,Alondes Williams,23,BRK,SG,1.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,2023
338,Alonzo Gee,23,SAS,SG,5.0,0.0,3.6,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.0,0.0,,0.4,0.2,0.6,0.0,0.0,0.4,0.6,0.6,0.4,,2011
229,Alonzo Mourning,34,MIA,C,19.0,3.0,12.9,1.7,3.3,.516,0.0,0.0,,1.7,3.3,.516,.516,1.6,2.9,.564,1.2,2.6,3.7,0.2,0.2,1.7,0.6,1.7,5.0,,2005
234,Alperen Şengün,19,HOU,C,72.0,13.0,20.7,3.5,7.3,.474,0.4,1.6,.248,3.1,5.7,.539,.502,2.3,3.2,.711,1.9,3.5,5.5,2.6,0.8,0.9,2.0,3.0,9.6,,2022
397,Alphonso Ford,22,SEA,PG,6.0,0.0,2.7,1.2,2.2,.538,0.2,0.2,1.000,1.0,2.0,.500,.577,0.2,0.3,.500,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.3,2.7,,1994
473,Alton Ford,21,PHO,PF,11.0,0.0,2.8,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.1,0.3,.333,0.0,0.5,0.5,0.1,0.0,0.0,0.2,0.6,0.6,,2003
530,Alton Lister,39,POR,C,7.0,0.0,6.3,0.4,1.1,.375,0.0,0.0,,0.4,1.1,.375,.375,0.0,0.0,,0.3,1.3,1.6,0.1,0.1,0.1,0.3,1.7,0.9,,1998
496,Alvin Heggs,28,HOU,SF,4.0,0.0,3.5,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.5,0.8,.667,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,2.0,,1996
484,Alvin Jones,23,PHI,C,23.0,2.0,5.5,0.3,0.9,.400,0.0,0.0,,0.3,0.9,.400,.400,0.4,0.9,.500,0.6,1.0,1.6,0.1,0.1,0.4,0.5,1.5,1.1,,2002
161,Alvin Robertson,30,MIL,SG,39.0,32.0,27.3,3.6,7.4,.479,0.4,1.4,.309,3.1,6.0,.519,.509,1.1,1.8,.629,1.2,2.3,3.5,4.0,2.3,0.2,2.0,3.1,8.7,,1993
385,Alvin Sims,24,PHO,SG,4.0,0.0,6.3,1.0,2.5,.400,0.3,0.3,1.000,0.8,2.3,.333,.450,0.5,1.3,.400,0.8,0.3,1.0,1.3,0.5,0.0,1.5,0.5,2.8,,1999
540,Alvin Williams,31,TOR,PG,1.0,0.0,10.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,2006
460,Amal McCaskill,29,ATL,C,11.0,0.0,6.4,0.4,1.5,.235,0.0,0.0,,0.4,1.5,.235,.235,0.3,0.4,.750,0.6,1.4,2.0,0.5,0.3,0.1,0.2,1.2,1.0,,2003
341,Amar'e Stoudemire,33,MIA,C,52.0,36.0,14.7,2.4,4.3,.566,0.0,0.0,,2.4,4.3,.566,.566,1.0,1.3,.746,1.3,3.0,4.3,0.5,0.3,0.8,0.9,1.8,5.8,,2016
635,Amari Bailey,19,CHO,PG,10.0,0.0,6.5,0.8,2.4,.333,0.1,0.8,.125,0.7,1.6,.438,.354,0.6,0.7,.857,0.6,0.3,0.9,0.7,0.3,0.0,0.4,0.2,2.3,,2024
231,Amen Thompson,21,HOU,SF,62.0,23.0,22.4,3.9,7.2,.536,0.1,0.9,.138,3.7,6.3,.595,.545,1.7,2.5,.684,2.4,4.2,6.6,2.6,1.3,0.6,1.5,2.3,9.5,,2024
608,Amida Brimah,26,IND,C,5.0,0.0,5.8,1.0,1.6,.625,0.0,0.0,,1.0,1.6,.625,.625,0.6,0.6,1.000,0.4,1.2,1.6,0.2,0.0,1.0,0.8,0.8,2.6,,2021
641,Amile Jefferson,26,ORL,PF,18.0,0.0,4.1,0.3,0.8,.357,0.0,0.0,,0.3,0.8,.357,.357,0.3,0.8,.357,0.6,0.7,1.3,0.2,0.1,0.2,0.2,0.4,0.8,,2020
528,Amir Coffey,22,LAC,SG,18.0,1.0,8.8,1.3,3.0,.426,0.3,1.1,.316,0.9,1.9,.486,.481,0.3,0.6,.545,0.2,0.7,0.9,0.8,0.3,0.1,0.4,1.1,3.2,,2020
425,Amir Johnson,21,DET,PF,62.0,24.0,14.7,1.6,2.6,.595,0.0,0.0,,1.6,2.6,.595,.595,0.4,0.6,.657,1.6,2.1,3.7,0.3,0.3,1.0,0.5,2.8,3.5,,2009
577,Anderson Varejão,34,GSW,C,14.0,1.0,6.6,0.4,1.0,.357,0.0,0.0,,0.4,1.0,.357,.357,0.6,0.8,.727,0.9,1.1,1.9,0.7,0.2,0.2,0.6,1.1,1.3,,2017
473,Andrae Patterson,24,MIN,PF,5.0,0.0,4.0,0.6,0.8,.750,0.0,0.0,,0.6,0.8,.750,.750,0.0,0.0,,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.8,1.2,,2000
476,Andray Blatche,19,WAS,PF,29.0,0.0,6.0,0.9,2.3,.388,0.1,0.4,.231,0.8,1.9,.426,.410,0.3,0.4,.833,0.4,0.9,1.3,0.3,0.2,0.2,0.4,1.2,2.2,,2006
489,Andre Barrett,24,CHI,PG,6.0,0.0,4.8,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,0.2,0.7,0.8,1.2,0.0,0.0,0.7,0.7,1.3,,2007
561,Andre Brown,27,CHA,PF,4.0,0.0,10.3,0.3,1.8,.143,0.0,0.0,,0.3,1.8,.143,.143,0.5,0.5,1.000,1.8,1.3,3.0,0.3,0.3,0.0,1.3,2.3,1.0,,2009
637,Andre Dawkins,23,MIA,SG,4.0,0.0,5.5,0.3,1.5,.167,0.3,1.5,.167,0.0,0.0,,.250,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.8,0.8,,2015
414,Andre Drummond,29,CHI,C,67.0,0.0,12.7,2.5,4.1,.606,0.0,0.0,.000,2.5,4.0,.613,.606,1.0,1.9,.536,2.1,4.6,6.6,0.5,0.7,0.4,1.1,1.7,6.0,,2023
571,Andre Emmett,22,MEM,SG,8.0,0.0,3.5,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.4,0.6,.600,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.5,0.9,,2005
628,Andre Iguodala,39,GSW,PF,8.0,0.0,14.1,0.9,1.9,.467,0.1,1.1,.111,0.8,0.8,1.000,.500,0.3,0.4,.667,0.4,1.8,2.1,2.4,0.5,0.4,1.1,1.4,2.1,,2023
703,Andre Ingram,33,LAL,SG,4.0,0.0,3.8,0.0,1.5,.000,0.0,0.8,.000,0.0,0.8,.000,.000,0.0,0.0,,0.3,0.3,0.5,0.0,0.3,0.0,0.3,0.0,0.0,,2019
645,Andre Jackson Jr.,22,MIL,SG,57.0,8.0,10.0,0.9,1.8,.500,0.3,0.8,.370,0.6,0.9,.611,.585,0.1,0.2,.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.6,2.2,,2024
441,Andre Miller,39,MIN,PG,26.0,0.0,10.8,1.4,2.2,.621,0.0,0.2,.250,1.3,2.1,.648,.629,0.6,0.7,.789,0.2,0.7,0.9,2.2,0.3,0.0,1.0,1.2,3.4,,2016
