Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Aaron Williams,41.9,4.4,13.27,1.755,3.495,0.4865,0.0,0.005,0.0167,1.755,3.47,0.489,0.4866,0.925,1.255,0.6812,1.165,2.015,3.185,0.45,0.31,0.68,0.895,2.02,4.425,2001.75
Abdel Nader,40.4,1.6,12.66,1.6,3.74,0.4122,0.6,1.62,0.3508,1.04,2.14,0.461,0.4878,0.68,0.96,0.694,0.28,1.68,1.94,0.56,0.4,0.3,0.7,1.24,4.48,2020.0
Acie Earl,40.0,3.0,10.9,1.6,4.0667,0.3847,0.0,0.05,0.0,1.6,4.0167,0.3895,0.3847,1.2333,1.85,0.6438,0.7833,1.45,2.2167,0.3333,0.3,0.55,0.75,1.4833,4.4,1996.0
Acie Law,29.4444,1.0,11.2556,1.3333,3.0556,0.4139,0.1444,0.6,0.2069,1.2,2.4556,0.4627,0.4356,1.1444,1.5111,0.764,0.1556,0.7111,0.8889,1.3667,0.4889,0.0222,0.7111,0.9,3.9222,2010.0
Adam Flagler,2.0,0.0,7.0,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.5,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,2024.0
Adam Harrington,12.6667,0.0,6.9667,0.7,2.1667,0.294,0.3667,0.9,0.3513,0.3333,1.2667,0.2693,0.36,0.2,0.2333,0.75,0.1,0.4667,0.5333,0.8333,0.1333,0.0667,0.1,0.5333,1.8667,2003.0
Adam Keefe,68.5556,10.8889,16.2111,1.7444,3.4889,0.4849,0.0,0.0111,0.037,1.7333,3.4667,0.4881,0.4852,1.3556,1.9111,0.7132,1.5333,2.4556,3.9889,0.6556,0.4889,0.2667,0.8667,1.7667,4.8222,1997.0
Adam Mokoka,12.5,0.0,7.1,0.8,1.95,0.3985,0.3,1.05,0.25,0.45,0.9,0.5645,0.4655,0.1,0.25,0.25,0.35,0.3,0.65,0.4,0.25,0.05,0.3,0.95,2.0,2020.5
Adam Morrison,42.6,6.6,14.4,1.86,5.08,0.3608,0.54,1.68,0.299,1.32,3.4,0.3888,0.4134,0.5,0.74,0.6672,0.4,1.26,1.6,0.96,0.18,0.08,0.74,1.3,4.8,2008.8
Adama Sanogo,9.0,0.0,7.3,1.6,3.0,0.519,0.0,0.0,0.0,1.6,3.0,0.519,0.519,0.9,1.3,0.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,0.6,4.0,2024.0
Ade Murkey,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0
Admiral Schofield,32.75,0.75,9.85,1.1,2.65,0.4088,0.55,1.65,0.3348,0.55,0.975,0.5305,0.513,0.3,0.4,0.595,0.325,1.2,1.525,0.575,0.125,0.075,0.35,1.25,3.025,2022.25
Adonal Foyle,53.0714,19.2143,14.7857,1.4929,3.1,0.4641,0.0,0.0,0.0,1.4929,3.1,0.4644,0.4641,0.4143,0.8571,0.4598,1.5143,2.5357,4.0429,0.3857,0.2643,1.3429,0.6786,1.7857,3.3786,2004.2857
Adonis Jordan,5.0,0.0,8.85,0.75,2.4,0.3805,0.25,1.1,0.15,0.5,1.35,0.6155,0.413,0.25,0.5,0.25,0.25,0.25,0.5,2.0,0.4,0.1,0.75,0.5,2.0,1996.5
Adonis Thomas,4.0,0.6667,6.2333,1.1,2.3667,0.454,0.2333,0.8667,0.2333,0.8667,1.5,0.5743,0.499,0.1667,0.1667,0.6667,0.0,0.4333,0.4333,0.5,0.0,0.0,0.2333,1.1667,2.5333,2014.0
Adreian Payne,23.1667,7.6667,13.2667,1.7167,4.05,0.435,0.1333,0.4833,0.2307,1.5667,3.5833,0.4675,0.4622,0.7167,1.0667,0.6725,0.7833,2.15,2.9167,0.4833,0.4333,0.2,0.7333,1.9167,4.3,2016.0
Adrian Caldwell,27.2857,0.1429,8.4714,0.6286,1.4571,0.3533,0.0,0.0143,0.0,0.6286,1.4429,0.3577,0.3533,0.3429,0.7429,0.3893,0.8143,1.5857,2.4143,0.1714,0.2714,0.1286,0.4857,1.2429,1.6,1995.8571
Adrian Dantley,10.0,0.0,12.6,1.9,5.0,0.38,0.1,0.3,0.333,1.8,4.7,0.383,0.39,1.8,2.6,0.692,0.8,0.5,1.3,0.9,0.5,0.0,0.6,0.8,5.7,1991.0
Adrian Griffin,46.5455,16.4545,14.0545,1.3545,3.1182,0.4052,0.0818,0.2636,0.1723,1.2636,2.8455,0.4123,0.4171,0.4727,0.6273,0.6802,0.9273,1.7455,2.6636,1.1455,0.7545,0.1182,0.6182,1.5,3.2364,2004.7273
Ahmad Caver,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2022.0
Al Harrington,56.6,28.95,27.58,4.95,11.36,0.4285,1.115,3.095,0.3135,3.835,8.26,0.4586,0.4746,2.05,2.83,0.7138,1.48,3.845,5.335,1.575,0.85,0.23,1.785,2.99,13.06,2006.8
Al Horford,63.4118,60.9412,31.5824,5.5059,10.7,0.5111,0.8118,2.1588,0.3575,4.6824,8.5353,0.5507,0.5542,1.4353,1.9176,0.7688,1.9176,5.9059,7.8235,3.2,0.7882,1.1706,1.4059,2.1059,13.2412,2016.0
Al Jefferson,65.3571,46.5,27.8929,6.55,13.0929,0.5019,0.0,0.0786,0.0691,6.5286,13.0357,0.5044,0.5021,2.1286,3.0,0.7135,2.15,5.9857,8.1571,1.4286,0.6643,1.1714,1.2643,2.5286,15.2071,2011.5
Al Thornton,55.25,29.5,25.45,4.05,8.7875,0.4658,0.1875,0.625,0.2454,3.8625,8.1625,0.4788,0.475,2.075,2.7875,0.7522,1.2,2.6,3.8125,1.0875,0.5875,0.4125,1.2875,2.4625,10.375,2010.0
Al-Farouq Aminu,56.4615,35.3077,23.1,2.3692,5.8308,0.3909,0.6615,2.1308,0.2777,1.7154,3.7231,0.4422,0.4425,1.1615,1.5462,0.7527,1.2538,4.3692,5.6385,1.2,0.8923,0.4923,1.1615,1.7077,6.5385,2016.7692
Alaa Abdelnaby,42.7778,11.6667,12.2111,2.1556,4.6556,0.4493,0.0,0.0111,0.0,2.1556,4.6333,0.4514,0.4493,0.7889,1.1111,0.5968,1.0556,2.1,3.1778,0.3222,0.2667,0.2222,1.0778,1.7778,5.0778,1993.4444
Alan Anderson,41.25,8.25,19.0375,2.35,5.875,0.4019,0.925,2.6375,0.3399,1.4375,3.2375,0.4495,0.4794,1.1375,1.425,0.802,0.4125,1.5625,2.0,1.1,0.4375,0.0875,0.8625,1.7875,6.8,2012.5
Alan Henderson,54.3333,18.3333,19.5667,2.825,5.9833,0.4906,0.0,0.0167,0.1333,2.8083,5.9583,0.4916,0.4912,1.5917,2.4917,0.6316,2.0333,2.6333,4.675,0.5667,0.525,0.425,0.9917,1.95,7.2417,2001.5
Alan Ogg,17.2,0.2,6.28,0.88,2.06,0.4404,0.0,0.02,0.0,0.88,2.04,0.4438,0.4404,0.42,0.62,0.6766,0.54,1.14,1.66,0.46,0.16,0.62,0.44,1.28,2.16,1992.4
Alan Williams,16.75,0.0,10.275,1.725,3.575,0.4845,0.0,0.05,0.0,1.725,3.525,0.498,0.4845,1.0,1.6,0.6088,1.2,3.35,4.55,0.8,0.55,0.35,0.75,1.8,4.475,2017.5
Alando Tucker,13.2,0.2,7.32,1.26,3.06,0.4214,0.14,0.52,0.1768,1.18,2.56,0.4608,0.4384,0.86,1.08,0.629,0.5,0.42,0.88,0.26,0.04,0.04,0.3,0.4,3.52,2009.4
Albert King,6.0,0.0,9.8,1.8,5.0,0.367,0.3,1.2,0.286,1.5,3.8,0.391,0.4,1.2,1.3,0.875,0.2,1.7,1.8,0.8,0.5,0.0,0.3,1.2,5.2,1992.0
Alec Burks,46.9,9.4,21.68,3.48,8.475,0.4099,1.225,3.225,0.3545,2.24,5.25,0.4333,0.4778,2.35,2.87,0.8147,0.525,2.735,3.26,1.895,0.625,0.205,1.095,1.64,10.515,2018.95
Alec Kessler,52.5,6.0,11.6,1.7,3.95,0.4362,0.1,0.25,0.2528,1.6,3.7,0.4212,0.4665,0.9,1.225,0.7512,0.975,1.875,2.85,0.325,0.15,0.275,0.75,1.825,4.4,1992.5
Alec Peters,20.0,0.0,11.3,1.4,3.7,0.378,0.9,2.9,0.31,0.5,0.8,0.625,0.5,0.4,0.5,0.8,0.4,1.5,1.9,0.6,0.1,0.1,0.2,0.7,4.1,2018.0
Aleem Ford,5.0,0.0,14.8,1.2,4.0,0.3,0.4,3.0,0.133,0.8,1.0,0.8,0.35,0.0,0.0,0.0,0.4,2.6,3.0,0.4,0.2,0.0,0.8,1.4,2.8,2022.0
Aleksandar Djordjevic,8.0,0.0,7.6,1.0,2.0,0.5,0.6,0.9,0.714,0.4,1.1,0.333,0.656,0.5,0.6,0.8,0.1,0.5,0.6,0.6,0.0,0.0,0.6,0.4,3.1,1997.0
Aleksandar Radojević,7.5,3.0,9.35,0.6,1.95,0.301,0.0,0.0,0.0,0.6,1.95,0.301,0.301,0.8,1.4,0.6,0.75,1.8,2.5,0.4,0.35,0.25,1.5,2.2,1.95,2002.5
Aleksej Pokusevski,32.6667,10.8333,17.45,2.3333,5.9333,0.3778,0.8333,2.7333,0.3012,1.4833,3.2167,0.4548,0.4482,0.8,1.1167,0.676,0.8,3.0667,3.8667,1.6167,0.5,0.6833,1.15,1.1,6.2833,2023.0
Alen Smailagić,14.5,0.5,7.75,1.05,2.35,0.4535,0.25,0.8,0.3155,0.85,1.5,0.521,0.5095,0.6,0.9,0.5875,0.55,0.95,1.5,0.6,0.2,0.3,0.55,0.85,3.05,2020.5
Alex Acker,13.75,0.0,6.95,1.0,2.85,0.3522,0.225,0.825,0.247,0.8,2.025,0.4107,0.385,0.125,0.275,0.375,0.225,0.625,0.875,0.5,0.225,0.125,0.375,0.425,2.375,2008.25
Alex Blackwell,27.0,0.0,4.0,0.5,1.6,0.333,0.0,0.1,0.0,0.5,1.4,0.359,0.333,0.2,0.3,0.75,0.4,0.5,0.9,0.3,0.1,0.1,0.2,0.5,1.3,1993.0
Alex Caruso,51.8571,18.5714,22.2857,2.3857,5.4143,0.435,0.9429,2.5143,0.3744,1.4143,2.9429,0.493,0.5189,1.1143,1.5,0.7484,0.6143,2.2143,2.8,2.8857,1.2429,0.4857,1.2571,2.0714,6.8286,2021.0
Alex English,79.0,26.0,22.1,4.1,9.3,0.439,0.0,0.0,0.0,4.1,9.3,0.439,0.439,1.5,1.8,0.85,1.4,1.8,3.2,1.3,0.5,0.3,1.3,1.8,9.7,1991.0
Alex Fudge,4.0,0.0,7.7333,1.2667,2.8333,0.3743,0.2333,0.9333,0.1777,1.0333,1.9,0.4723,0.4037,0.2667,0.2667,0.6667,0.7333,0.2333,0.9333,0.0,0.6667,0.0,0.3667,0.3667,3.0,2024.0
Alex Garcia,5.0,1.5,12.4,1.4,5.0,0.2445,0.3,1.15,0.139,1.05,3.9,0.2625,0.2685,0.45,0.75,0.625,0.45,0.5,0.95,1.15,0.75,0.05,0.75,0.95,3.5,2004.5
Alex Kirk,5.0,0.0,2.8,0.2,0.8,0.25,0.0,0.0,0.0,0.2,0.8,0.25,0.25,0.4,0.4,1.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.8,2015.0
Alex Len,50.8667,19.4,15.94,2.4333,4.5933,0.5348,0.1733,0.5267,0.2653,2.2533,4.08,0.5593,0.5563,1.2,1.8067,0.6537,1.5533,3.3067,4.8733,0.7933,0.3267,0.8733,1.0333,2.2067,6.2467,2019.4
Alex Poythress,17.3333,0.6667,14.9667,2.1667,4.6333,0.46,0.5333,1.5667,0.357,1.6667,3.0667,0.5147,0.5227,0.7333,1.0333,0.4737,1.1667,1.8667,3.0333,0.5667,0.2667,0.2667,0.4,1.7,5.6,2018.0
Alex Scales,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0
Alex Stepheson,5.3333,0.0,9.1333,1.1333,3.4,0.547,0.0,0.0,0.0,1.1333,3.4,0.547,0.547,0.5,1.5,0.2443,2.4,1.1333,3.5,0.2667,0.1333,0.6333,0.0,1.5,2.7667,2016.0
Alex Stivrins,7.6,0.0,3.96,0.84,2.08,0.3812,0.0,0.08,0.0,0.84,1.98,0.405,0.3812,0.24,0.3,0.3,0.4,0.56,0.96,0.2,0.1,0.08,0.32,0.52,1.94,1993.0
Alexander Johnson,51.0,12.5,12.8,1.45,2.9,0.513,0.0,0.0,0.0,1.45,2.9,0.513,0.513,1.3,1.95,0.674,0.75,1.8,2.65,0.3,0.35,0.4,0.9,2.1,4.3,2007.5
Alexander Volkov,77.0,27.0,19.7,3.3,7.4,0.441,0.5,1.4,0.318,2.8,6.0,0.471,0.472,1.6,2.6,0.631,1.3,2.1,3.4,3.2,0.9,0.4,1.3,2.3,8.6,1992.0
Alexey Shved,37.3333,5.6667,17.0833,2.6833,6.9333,0.371,0.95,2.95,0.3215,1.6833,3.9667,0.4083,0.4412,2.2,2.7667,0.7872,0.4667,1.55,2.05,2.3167,0.6,0.2,1.1833,1.0333,8.4667,2014.5
Alexis Ajinça,36.3333,8.6667,11.1222,1.8222,3.8111,0.4687,0.1222,0.3333,0.1239,1.7111,3.4889,0.4788,0.4839,0.6111,0.8111,0.6727,0.8556,2.1444,2.9778,0.3444,0.3111,0.5444,0.6444,1.9556,4.4,2012.6667
Alfonzo McKinnie,36.4,1.8,10.24,1.38,3.04,0.4712,0.42,1.28,0.3294,0.98,1.74,0.602,0.5468,0.3,0.54,0.5492,0.7,1.32,2.0,0.28,0.26,0.14,0.36,1.3,3.48,2020.0
Alize Johnson,12.375,0.125,7.175,0.875,1.9625,0.4179,0.05,0.3,0.1302,0.8375,1.65,0.4849,0.4292,0.3875,0.575,0.5755,1.1125,1.875,3.0,0.35,0.225,0.075,0.525,0.675,2.1375,2021.375
Allan Houston,69.9167,60.5833,33.3833,6.225,14.0917,0.4394,1.5417,3.85,0.396,4.675,10.2417,0.4555,0.4948,2.9833,3.4667,0.8591,0.4083,2.3667,2.775,2.35,0.6667,0.1583,2.05,2.4083,16.9917,1999.5
Allan Ray,47.0,5.0,15.1,2.1,5.5,0.386,1.0,2.5,0.414,1.1,3.0,0.364,0.479,0.9,1.2,0.764,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.8,6.2,2007.0
Allen Crabbe,46.4444,12.6667,20.1111,2.4556,6.1333,0.3912,1.3222,3.6,0.3591,1.1556,2.5333,0.459,0.4939,0.6778,0.8556,0.7513,0.2556,2.0778,2.3333,0.9778,0.4444,0.2111,0.6333,1.6889,6.9111,2017.6667
Allen Iverson,53.2,52.1,39.33,8.365,19.54,0.4337,0.965,3.1,0.341,7.405,16.445,0.4546,0.4576,6.465,8.32,0.7671,0.725,2.66,3.375,5.895,1.855,0.155,3.415,1.785,24.16,2005.05
Allonzo Trier,44.0,2.0,17.45,2.85,6.25,0.4645,0.8,2.15,0.376,2.05,4.1,0.535,0.5345,2.1,2.65,0.797,0.4,1.8,2.15,1.55,0.25,0.2,1.35,1.5,8.7,2019.5
Alondes Williams,4.0,0.0,3.65,0.15,0.55,0.125,0.0,0.3,0.0,0.15,0.3,0.25,0.125,0.05,0.05,0.5,0.0,0.55,0.55,0.0,0.0,0.05,1.15,0.65,0.35,2023.5
Alonzo Gee,40.5385,19.1538,16.6385,1.8615,4.2538,0.4246,0.3077,0.9077,0.2897,1.5538,3.3231,0.4517,0.4545,1.0923,1.5077,0.6401,0.8538,1.7308,2.6,0.7385,0.6923,0.2154,0.8615,1.4923,5.1538,2013.1538
Alonzo Mourning,51.4706,41.3529,27.8118,5.2882,10.1471,0.5205,0.0118,0.0647,0.0628,5.2706,10.0765,0.5224,0.5212,4.1412,6.1176,0.664,2.3294,5.2765,7.6,0.9882,0.4294,2.5294,2.3059,3.0412,14.7353,2000.8824
Alperen Şengün,70.0,49.3333,27.3667,5.9333,11.2,0.5213,0.4,1.4,0.2927,5.5,9.8,0.5587,0.54,2.9667,4.2,0.7063,2.6667,5.2333,7.9333,3.8333,0.9667,0.8333,2.4,3.2333,15.1667,2023.0
Alphonso Ford,5.5,0.0,11.15,1.5,5.0,0.3845,0.1,1.0,0.5,1.4,4.0,0.4,0.404,0.2,0.35,0.5,0.8,1.2,2.0,1.0,0.25,0.0,0.9,0.65,3.25,1994.5
Alton Ford,24.3333,0.0,5.3,0.7333,1.4,0.465,0.0,0.0,0.0,0.7333,1.4,0.465,0.465,0.4,0.7,0.5233,0.3,0.9333,1.2333,0.1667,0.0333,0.0667,0.3667,1.1667,1.8,2003.0
Alton Lister,41.2222,17.5556,11.6222,1.0444,2.1778,0.4657,0.0,0.0,0.0,1.0444,2.1778,0.4662,0.4657,0.5556,0.9778,0.5603,0.9889,2.7444,3.7333,0.4111,0.1444,0.6111,0.7556,2.2444,2.6444,1994.8889
Alvin Heggs,4.0,0.0,3.5,0.8,1.3,0.6,0.0,0.0,0.0,0.8,1.3,0.6,0.6,0.5,0.8,0.667,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1996.0
Alvin Jones,23.0,2.0,5.5,0.3,0.9,0.4,0.0,0.0,0.0,0.3,0.9,0.4,0.4,0.4,0.9,0.5,0.6,1.0,1.6,0.1,0.1,0.4,0.5,1.5,1.1,2002.0
Alvin Robertson,63.0,56.1667,30.35,4.1167,8.9667,0.4593,0.5667,1.8,0.3227,3.5333,7.1833,0.4953,0.4917,1.55,2.2167,0.6953,1.7833,2.5667,4.3667,4.25,2.4167,0.3167,2.25,3.2833,10.3667,1993.0
Alvin Sims,4.0,0.0,6.3,1.0,2.5,0.4,0.3,0.3,1.0,0.8,2.3,0.333,0.45,0.5,1.3,0.4,0.8,0.3,1.0,1.3,0.5,0.0,1.5,0.5,2.8,1999.0
Alvin Williams,46.7273,31.5455,21.5091,2.5273,6.3636,0.341,0.3182,1.1727,0.2714,2.2273,5.1909,0.3544,0.3606,1.1909,1.7,0.702,0.4545,1.6545,2.0909,2.8909,0.9182,0.1545,1.1364,1.4909,6.5455,2001.4545
Amal McCaskill,28.5,1.0,7.325,0.625,1.8,0.3395,0.0,0.025,0.0,0.625,1.775,0.3452,0.3395,0.375,0.65,0.6458,0.55,1.15,1.725,0.325,0.225,0.275,0.425,1.0,1.6,2001.5
Amar'e Stoudemire,56.5625,44.4375,28.1875,6.2312,11.8062,0.5291,0.025,0.1375,0.1261,6.2188,11.6625,0.5331,0.53,4.2312,5.5375,0.761,2.2438,4.8812,7.125,1.0875,0.675,1.0938,2.0,2.9375,16.7438,2010.1875
Amari Bailey,10.0,0.0,6.5,0.8,2.4,0.333,0.1,0.8,0.125,0.7,1.6,0.438,0.354,0.6,0.7,0.857,0.6,0.3,0.9,0.7,0.3,0.0,0.4,0.2,2.3,2024.0
Amen Thompson,62.0,23.0,22.4,3.9,7.2,0.536,0.1,0.9,0.138,3.7,6.3,0.595,0.545,1.7,2.5,0.684,2.4,4.2,6.6,2.6,1.3,0.6,1.5,2.3,9.5,2024.0
Amida Brimah,5.0,0.0,5.8,1.0,1.6,0.625,0.0,0.0,0.0,1.0,1.6,0.625,0.625,0.6,0.6,1.0,0.4,1.2,1.6,0.2,0.0,1.0,0.8,0.8,2.6,2021.0
Amile Jefferson,15.0,0.0,4.9,0.55,1.05,0.491,0.0,0.0,0.0,0.55,1.05,0.491,0.491,0.45,0.75,0.616,0.55,1.0,1.55,0.25,0.2,0.25,0.15,0.55,1.55,2019.5
Amir Coffey,50.2,10.8,14.78,1.78,4.0,0.4348,0.68,1.9,0.352,1.08,2.12,0.4992,0.5162,0.86,1.1,0.7512,0.3,1.28,1.6,1.06,0.36,0.12,0.46,1.12,5.08,2022.0
Amir Johnson,62.1429,34.6429,19.7286,2.7929,4.85,0.5755,0.15,0.4071,0.2445,2.6357,4.4429,0.5975,0.5931,1.0429,1.4643,0.7011,1.8714,3.0929,4.9714,1.1429,0.5357,0.9857,1.0786,2.85,6.7571,2012.5
Anderson Varejão,42.8125,13.0625,20.85,2.575,5.225,0.4718,0.0,0.0688,0.0125,2.575,5.1438,0.4774,0.4718,1.35,2.1188,0.6429,2.2438,4.3312,6.5688,1.15,0.725,0.55,0.8938,2.2,6.5062,2012.25
Andrae Patterson,20.0,0.0,6.05,0.9,1.8,0.5965,0.0,0.05,0.0,0.9,1.7,0.6085,0.5965,0.4,0.5,0.389,0.55,0.6,1.15,0.3,0.35,0.1,0.4,1.3,2.25,1999.5
Andray Blatche,62.6667,21.2222,21.0778,3.8333,8.3667,0.4512,0.1,0.3889,0.2294,3.7444,8.0111,0.467,0.4584,1.6111,2.2556,0.7183,1.7444,3.3667,5.1,1.3111,0.7889,0.7556,1.5111,2.3222,9.3667,2010.0
Andre Barrett,15.5,0.25,11.4375,1.375,3.525,0.3954,0.2125,0.875,0.1844,1.1625,2.6375,0.446,0.4311,0.5,0.6,0.6415,0.3375,0.7875,1.1125,1.9375,0.325,0.0125,0.675,0.875,3.4125,2006.0
Andre Brown,25.0,0.3333,8.7,0.8667,2.0333,0.4037,0.0,0.0,0.0,0.8667,2.0333,0.406,0.4037,0.4667,0.8,0.683,1.2,1.4333,2.5667,0.2,0.2333,0.0667,0.8333,1.4,2.1333,2008.0
Andre Dawkins,4.0,0.0,5.5,0.3,1.5,0.167,0.3,1.5,0.167,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.8,0.8,2015.0
Andre Drummond,57.7778,43.2222,26.6167,5.4611,10.1333,0.5473,0.0389,0.2278,0.096,5.4167,9.8944,0.5552,0.5489,2.1056,4.0944,0.5161,3.9556,8.0611,12.0167,1.5222,1.3056,1.2611,2.1111,2.9667,13.0444,2019.3333
