Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Alando Tucker,3.52,0.26,0.5,0.42,0.88,0.04,0.04,0.3,0.4,1.26,3.06,0.14,0.52,0.86,1.08,13.2,0.2
Albert King,5.2,0.8,0.2,1.7,1.8,0.5,0.0,0.3,1.2,1.8,5.0,0.3,1.2,1.2,1.3,6.0,0.0
Alec Burks,10.515,1.895,0.525,2.735,3.26,0.625,0.205,1.095,1.64,3.48,8.475,1.225,3.225,2.35,2.87,46.9,9.4
Alec Kessler,4.4,0.325,0.975,1.875,2.85,0.15,0.275,0.75,1.825,1.7,3.95,0.1,0.25,0.9,1.225,52.5,6.0
Alec Peters,4.1,0.6,0.4,1.5,1.9,0.1,0.1,0.2,0.7,1.4,3.7,0.9,2.9,0.4,0.5,20.0,0.0
Aleem Ford,2.8,0.4,0.4,2.6,3.0,0.2,0.0,0.8,1.4,1.2,4.0,0.4,3.0,0.0,0.0,5.0,0.0
Aleksandar Djordjevic,3.1,0.6,0.1,0.5,0.6,0.0,0.0,0.6,0.4,1.0,2.0,0.6,0.9,0.5,0.6,8.0,0.0
Aleksandar Radojević,1.95,0.4,0.75,1.8,2.5,0.35,0.25,1.5,2.2,0.6,1.95,0.0,0.0,0.8,1.4,7.5,3.0
Aleksej Pokusevski,6.2833,1.6167,0.8,3.0667,3.8667,0.5,0.6833,1.15,1.1,2.3333,5.9333,0.8333,2.7333,0.8,1.1167,32.6667,10.8333
Alen Smailagić,3.05,0.6,0.55,0.95,1.5,0.2,0.3,0.55,0.85,1.05,2.35,0.25,0.8,0.6,0.9,14.5,0.5
Alex Acker,2.375,0.5,0.225,0.625,0.875,0.225,0.125,0.375,0.425,1.0,2.85,0.225,0.825,0.125,0.275,13.75,0.0
Alex Blackwell,1.3,0.3,0.4,0.5,0.9,0.1,0.1,0.2,0.5,0.5,1.6,0.0,0.1,0.2,0.3,27.0,0.0
Alex Caruso,6.8286,2.8857,0.6143,2.2143,2.8,1.2429,0.4857,1.2571,2.0714,2.3857,5.4143,0.9429,2.5143,1.1143,1.5,51.8571,18.5714
Alex English,9.7,1.3,1.4,1.8,3.2,0.5,0.3,1.3,1.8,4.1,9.3,0.0,0.0,1.5,1.8,79.0,26.0
Alex Fudge,3.0,0.0,0.7333,0.2333,0.9333,0.6667,0.0,0.3667,0.3667,1.2667,2.8333,0.2333,0.9333,0.2667,0.2667,4.0,0.0
Alex Garcia,3.5,1.15,0.45,0.5,0.95,0.75,0.05,0.75,0.95,1.4,5.0,0.3,1.15,0.45,0.75,5.0,1.5
Alex Kirk,0.8,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,0.4,0.4,5.0,0.0
Alex Len,6.2467,0.7933,1.5533,3.3067,4.8733,0.3267,0.8733,1.0333,2.2067,2.4333,4.5933,0.1733,0.5267,1.2,1.8067,50.8667,19.4
Alex Poythress,5.6,0.5667,1.1667,1.8667,3.0333,0.2667,0.2667,0.4,1.7,2.1667,4.6333,0.5333,1.5667,0.7333,1.0333,17.3333,0.6667
Alex Scales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Stepheson,2.7667,0.2667,2.4,1.1333,3.5,0.1333,0.6333,0.0,1.5,1.1333,3.4,0.0,0.0,0.5,1.5,5.3333,0.0
Alex Stivrins,1.94,0.2,0.4,0.56,0.96,0.1,0.08,0.32,0.52,0.84,2.08,0.0,0.08,0.24,0.3,7.6,0.0
Alexander Johnson,4.3,0.3,0.75,1.8,2.65,0.35,0.4,0.9,2.1,1.45,2.9,0.0,0.0,1.3,1.95,51.0,12.5
Alexander Volkov,8.6,3.2,1.3,2.1,3.4,0.9,0.4,1.3,2.3,3.3,7.4,0.5,1.4,1.6,2.6,77.0,27.0
Alexey Shved,8.4667,2.3167,0.4667,1.55,2.05,0.6,0.2,1.1833,1.0333,2.6833,6.9333,0.95,2.95,2.2,2.7667,37.3333,5.6667
Alexis Ajinça,4.4,0.3444,0.8556,2.1444,2.9778,0.3111,0.5444,0.6444,1.9556,1.8222,3.8111,0.1222,0.3333,0.6111,0.8111,36.3333,8.6667
Alfonzo McKinnie,3.48,0.28,0.7,1.32,2.0,0.26,0.14,0.36,1.3,1.38,3.04,0.42,1.28,0.3,0.54,36.4,1.8
Alize Johnson,2.1375,0.35,1.1125,1.875,3.0,0.225,0.075,0.525,0.675,0.875,1.9625,0.05,0.3,0.3875,0.575,12.375,0.125
Allan Houston,16.9917,2.35,0.4083,2.3667,2.775,0.6667,0.1583,2.05,2.4083,6.225,14.0917,1.5417,3.85,2.9833,3.4667,69.9167,60.5833
Allan Ray,6.2,0.9,0.4,1.1,1.5,0.4,0.1,0.9,1.8,2.1,5.5,1.0,2.5,0.9,1.2,47.0,5.0
Allen Crabbe,6.9111,0.9778,0.2556,2.0778,2.3333,0.4444,0.2111,0.6333,1.6889,2.4556,6.1333,1.3222,3.6,0.6778,0.8556,46.4444,12.6667
Allen Iverson,24.16,5.895,0.725,2.66,3.375,1.855,0.155,3.415,1.785,8.365,19.54,0.965,3.1,6.465,8.32,53.2,52.1
Allonzo Trier,8.7,1.55,0.4,1.8,2.15,0.25,0.2,1.35,1.5,2.85,6.25,0.8,2.15,2.1,2.65,44.0,2.0
Alondes Williams,0.35,0.0,0.0,0.55,0.55,0.0,0.05,1.15,0.65,0.15,0.55,0.0,0.3,0.05,0.05,4.0,0.0
Alonzo Gee,5.1538,0.7385,0.8538,1.7308,2.6,0.6923,0.2154,0.8615,1.4923,1.8615,4.2538,0.3077,0.9077,1.0923,1.5077,40.5385,19.1538
Alonzo Mourning,14.7353,0.9882,2.3294,5.2765,7.6,0.4294,2.5294,2.3059,3.0412,5.2882,10.1471,0.0118,0.0647,4.1412,6.1176,51.4706,41.3529
Alperen Şengün,15.1667,3.8333,2.6667,5.2333,7.9333,0.9667,0.8333,2.4,3.2333,5.9333,11.2,0.4,1.4,2.9667,4.2,70.0,49.3333
Alphonso Ford,3.25,1.0,0.8,1.2,2.0,0.25,0.0,0.9,0.65,1.5,5.0,0.1,1.0,0.2,0.35,5.5,0.0
Alton Ford,1.8,0.1667,0.3,0.9333,1.2333,0.0333,0.0667,0.3667,1.1667,0.7333,1.4,0.0,0.0,0.4,0.7,24.3333,0.0
Alton Lister,2.6444,0.4111,0.9889,2.7444,3.7333,0.1444,0.6111,0.7556,2.2444,1.0444,2.1778,0.0,0.0,0.5556,0.9778,41.2222,17.5556
Alvin Heggs,2.0,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.8,1.3,0.0,0.0,0.5,0.8,4.0,0.0
Alvin Jones,1.1,0.1,0.6,1.0,1.6,0.1,0.4,0.5,1.5,0.3,0.9,0.0,0.0,0.4,0.9,23.0,2.0
Alvin Robertson,10.3667,4.25,1.7833,2.5667,4.3667,2.4167,0.3167,2.25,3.2833,4.1167,8.9667,0.5667,1.8,1.55,2.2167,63.0,56.1667
Alvin Sims,2.8,1.3,0.8,0.3,1.0,0.5,0.0,1.5,0.5,1.0,2.5,0.3,0.3,0.5,1.3,4.0,0.0
Alvin Williams,6.5455,2.8909,0.4545,1.6545,2.0909,0.9182,0.1545,1.1364,1.4909,2.5273,6.3636,0.3182,1.1727,1.1909,1.7,46.7273,31.5455
Amal McCaskill,1.6,0.325,0.55,1.15,1.725,0.225,0.275,0.425,1.0,0.625,1.8,0.0,0.025,0.375,0.65,28.5,1.0
Amar'e Stoudemire,16.7438,1.0875,2.2438,4.8812,7.125,0.675,1.0938,2.0,2.9375,6.2312,11.8062,0.025,0.1375,4.2312,5.5375,56.5625,44.4375
Amari Bailey,2.3,0.7,0.6,0.3,0.9,0.3,0.0,0.4,0.2,0.8,2.4,0.1,0.8,0.6,0.7,10.0,0.0
Amen Thompson,9.5,2.6,2.4,4.2,6.6,1.3,0.6,1.5,2.3,3.9,7.2,0.1,0.9,1.7,2.5,62.0,23.0
Amida Brimah,2.6,0.2,0.4,1.2,1.6,0.0,1.0,0.8,0.8,1.0,1.6,0.0,0.0,0.6,0.6,5.0,0.0
Amile Jefferson,1.55,0.25,0.55,1.0,1.55,0.2,0.25,0.15,0.55,0.55,1.05,0.0,0.0,0.45,0.75,15.0,0.0
Amir Coffey,5.08,1.06,0.3,1.28,1.6,0.36,0.12,0.46,1.12,1.78,4.0,0.68,1.9,0.86,1.1,50.2,10.8
Amir Johnson,6.7571,1.1429,1.8714,3.0929,4.9714,0.5357,0.9857,1.0786,2.85,2.7929,4.85,0.15,0.4071,1.0429,1.4643,62.1429,34.6429
Anderson Varejão,6.5062,1.15,2.2438,4.3312,6.5688,0.725,0.55,0.8938,2.2,2.575,5.225,0.0,0.0688,1.35,2.1188,42.8125,13.0625
Andrae Patterson,2.25,0.3,0.55,0.6,1.15,0.35,0.1,0.4,1.3,0.9,1.8,0.0,0.05,0.4,0.5,20.0,0.0
Andray Blatche,9.3667,1.3111,1.7444,3.3667,5.1,0.7889,0.7556,1.5111,2.3222,3.8333,8.3667,0.1,0.3889,1.6111,2.2556,62.6667,21.2222
Andre Barrett,3.4125,1.9375,0.3375,0.7875,1.1125,0.325,0.0125,0.675,0.875,1.375,3.525,0.2125,0.875,0.5,0.6,15.5,0.25
Andre Brown,2.1333,0.2,1.2,1.4333,2.5667,0.2333,0.0667,0.8333,1.4,0.8667,2.0333,0.0,0.0,0.4667,0.8,25.0,0.3333
Andre Dawkins,0.8,0.3,0.0,0.5,0.5,0.0,0.0,0.3,0.8,0.3,1.5,0.3,1.5,0.0,0.0,4.0,0.0
Andre Drummond,13.0444,1.5222,3.9556,8.0611,12.0167,1.3056,1.2611,2.1111,2.9667,5.4611,10.1333,0.0389,0.2278,2.1056,4.0944,57.7778,43.2222
Andre Emmett,1.55,0.1,0.15,0.5,0.65,0.15,0.1,0.2,0.4,0.5,1.0,0.0,0.1,0.6,0.95,7.0,0.0
Andre Iguodala,10.1737,4.0105,0.8579,3.7842,4.6368,1.3211,0.5421,1.7053,1.7105,3.6789,8.0053,0.8158,2.5474,1.9947,2.8421,64.7895,41.2632
Andre Ingram,6.0,1.75,0.4,1.4,1.75,0.9,0.75,0.9,0.75,2.0,5.0,1.25,2.65,0.75,0.75,3.0,0.0
Andre Jackson Jr.,2.2,0.9,0.8,1.2,2.0,0.3,0.1,0.5,1.6,0.9,1.8,0.3,0.8,0.1,0.2,57.0,8.0
Andre Miller,10.324,5.72,0.884,2.356,3.244,1.016,0.136,2.08,1.964,3.88,8.356,0.14,0.592,2.428,3.048,62.48,40.96
Andre Owens,3.5,0.9,0.45,0.75,1.2,0.3,0.05,0.7,1.15,1.25,3.35,0.35,1.0,0.65,0.95,27.0,4.5
Andre Roberson,3.6857,0.8143,1.2,2.5857,3.7857,0.7429,0.5429,0.5429,1.9286,1.5,3.6571,0.3286,1.4143,0.3143,0.7,43.8571,38.4286
Andre Spencer,6.05,0.8,1.1833,1.6,2.8,0.7,0.2833,0.9,2.0167,2.2667,5.1167,0.0,0.0333,1.5667,2.1167,16.0,0.6667
Andre Turner,5.0,3.45,0.35,1.35,1.75,0.85,0.0,1.3,1.3,2.0,4.6,0.1,0.35,0.9,1.15,70.0,2.0
Andrea Bargnani,14.27,1.23,0.95,3.57,4.53,0.37,0.81,1.53,2.27,5.33,12.16,1.04,3.01,2.58,3.11,55.0,37.7
Andreas Glyniadakis,1.3,0.1,0.2,0.5,0.6,0.0,0.0,0.7,1.5,0.6,1.3,0.0,0.0,0.1,0.2,13.0,4.0
Andrei Kirilenko,10.9538,2.5462,1.6385,3.4615,5.1077,1.2769,1.6846,1.7615,1.8692,3.6462,7.7231,0.4154,1.3538,3.2385,4.3,61.3077,42.0
Andrew Bogut,7.7125,1.9,2.1375,5.5375,7.6938,0.5562,1.3125,1.5188,2.925,3.4188,6.525,0.0,0.025,0.8875,1.5875,45.8125,42.625
Andrew Bynum,11.04,1.14,2.41,5.14,7.57,0.28,1.41,1.53,2.13,4.41,8.54,0.0,0.01,2.19,3.16,44.4,33.8
Andrew DeClercq,4.825,0.5417,1.7083,2.325,4.025,0.6833,0.475,0.8917,2.925,1.875,3.75,0.0,0.0,1.05,1.6833,52.8333,23.75
Andrew Funk,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.6,0.0,0.0,5.0,0.0
Andrew Gaze,2.1,0.5,0.1,0.55,0.65,0.2,0.1,0.3,0.85,0.75,1.85,0.45,0.95,0.15,0.15,13.0,0.0
Andrew Goudelock,2.4,0.3333,0.4,0.2667,0.7,0.3,0.1,0.4667,0.4333,0.9333,2.9667,0.2667,1.0,0.2333,0.2667,16.3333,0.0
Andrew Harrison,4.4,1.7167,0.3,0.9833,1.2833,0.3333,0.1833,0.7667,2.0,1.4,3.95,0.3833,1.7167,1.1833,1.4167,27.0,10.6667
Andrew Lang,6.8333,0.6167,1.7417,3.4,5.125,0.4667,1.4333,1.0667,2.825,2.7917,6.2333,0.0083,0.0333,1.2417,1.6167,56.0,35.3333
Andrew Nembhard,9.35,4.3,0.5,1.85,2.4,0.9,0.15,1.6,2.25,3.8,8.15,1.05,3.0,0.7,0.8,71.5,55.0
Andrew Nicholson,4.7714,0.4,0.5429,2.0143,2.5714,0.3143,0.2571,0.6429,1.5429,2.0,4.4857,0.2571,0.9429,0.5143,0.7,46.1429,5.1429
Andrew White,4.6,0.4,0.3,2.0,2.3,0.2,0.1,0.5,0.8,1.7,4.9,1.2,3.3,0.1,0.3,15.0,0.0
Andrew Wiggins,18.8917,2.5417,1.2917,3.3,4.6,0.9667,0.775,1.925,2.25,7.0667,15.6917,1.6167,4.5167,3.1583,4.45,63.3333,62.3333
Andris Biedriņš,5.2,0.82,1.98,4.31,6.28,0.55,0.99,0.82,2.91,2.3,3.88,0.0,0.0,0.6,1.31,51.6,31.1
Andrés Guibert,2.8,0.5,1.45,1.45,2.9,0.25,0.15,0.95,1.45,1.05,3.4,0.0,0.1,0.7,1.15,11.0,0.0
Andrés Nocioni,10.03,1.13,0.65,3.66,4.32,0.42,0.41,1.37,2.66,3.56,8.26,1.17,3.06,1.74,2.21,59.0,22.1
Andy Panko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Andy Rautins,1.6,0.6,0.0,0.2,0.2,0.2,0.0,1.4,0.0,0.6,1.4,0.2,0.8,0.2,0.4,5.0,0.0
Andy Toolson,2.3,0.4,0.35,0.6,0.95,0.15,0.0,0.35,1.05,0.85,2.15,0.25,0.8,0.35,0.5,30.0,7.5
Anfernee Hardaway,12.6062,4.125,1.0938,3.0125,4.1062,1.3875,0.375,2.1125,2.0938,4.7312,10.7625,0.6063,1.925,2.5375,3.2875,48.75,35.6875
Anfernee Simons,13.4833,2.8333,0.35,2.0,2.3167,0.4167,0.1,1.5,1.7,4.7667,11.05,2.2333,5.8,1.7,1.9667,53.1667,23.8333
Ansu Sesay,3.775,0.625,0.875,1.125,1.95,0.25,0.225,0.425,1.4,1.45,3.25,0.05,0.225,0.825,1.25,31.75,1.5
Antawn Jamison,17.65,1.5389,2.2556,5.1222,7.3722,0.9389,0.3556,1.5167,2.3778,6.7889,15.0722,1.0389,3.0389,3.0278,4.2944,63.8333,51.5556
Ante Žižić,5.3,0.4667,1.1333,2.3,3.4333,0.2,0.3333,0.6,1.3333,2.1667,3.6667,0.0,0.0,0.9667,1.3333,37.6667,9.0
Anthony Avent,4.8625,0.725,1.6125,2.4875,4.125,0.4375,0.475,1.15,2.0625,1.975,5.1,0.0,0.0,0.9125,1.325,53.25,24.5
Anthony Bennett,3.975,0.4,0.8,2.025,2.85,0.35,0.15,0.55,1.125,1.45,3.725,0.3,1.05,0.775,1.125,37.75,1.0
Anthony Black,4.6,1.3,0.5,1.5,2.0,0.5,0.3,0.8,1.6,1.7,3.6,0.5,1.4,0.7,1.2,69.0,33.0
Anthony Bonner,6.2667,1.3333,2.05,3.1833,5.2167,1.0167,0.2,1.3,2.4667,2.5,5.5333,0.0,0.05,1.25,2.1833,53.0,20.0
Anthony Bowie,6.6167,1.8,0.6167,1.6,2.2333,0.6,0.2667,1.0167,1.5,2.7833,5.7333,0.1667,0.45,0.9,1.0333,62.8333,13.6667
Anthony Brown,3.84,0.82,0.54,1.82,2.36,0.32,0.08,0.42,1.0,1.5,3.78,0.7,2.02,0.12,0.14,10.4,2.2
Anthony Carter,4.1667,3.38,0.3067,1.58,1.8867,0.8,0.2,1.5667,1.6667,1.7333,4.4867,0.18,0.8067,0.4867,0.68,43.7333,12.0667
Anthony Cook,2.2333,0.1833,0.85,1.3167,2.1333,0.1667,0.6,0.4333,0.8,0.9,2.0833,0.0,0.05,0.3833,0.8333,23.5,4.1667
Anthony Davis,23.8917,2.5417,2.625,7.8667,10.4833,1.3333,2.2667,2.0,2.35,8.9833,17.175,0.4667,1.6333,5.4917,6.95,61.3333,60.75
Anthony Edwards,22.775,4.05,0.75,4.425,5.175,1.375,0.575,2.8,2.075,8.15,18.325,2.625,7.4,3.85,4.85,75.5,71.0
Anthony Frederick,5.5,1.2,1.05,1.2,2.3,0.6,0.4,1.0,1.4,2.15,5.2,0.05,0.15,1.1,1.55,50.5,14.5
Anthony Gill,3.575,0.575,0.675,1.175,1.875,0.225,0.225,0.375,1.125,1.325,2.55,0.225,0.7,0.725,0.9,44.75,3.75
Anthony Goldwire,3.9375,1.8312,0.1562,0.8625,1.0062,0.4125,0.0062,0.6812,0.9312,1.3562,3.5688,0.5625,1.5188,0.65,0.8312,24.0625,6.5
Anthony Grundy,4.3,0.8,0.1,1.3,1.4,0.6,0.0,0.8,1.2,1.6,3.2,0.4,1.3,0.8,1.2,12.0,0.0
Anthony Johnson,4.8381,2.5762,0.3333,1.1714,1.4952,0.6381,0.0952,0.9857,1.4905,1.881,4.5857,0.3381,0.9429,0.7095,0.9571,49.4286,15.4286
Anthony Lamb,4.0667,1.1667,0.6667,1.6333,2.3,0.2667,0.1667,0.5667,1.2,1.4333,3.6667,0.7333,2.4,0.5,0.6333,29.3333,2.3333
Anthony Mason,10.4833,3.1583,2.1083,5.75,7.8417,0.7,0.2583,1.6417,2.6583,3.8583,7.5417,0.0,0.0,2.7833,3.9167,71.75,46.5833
Anthony Miller,1.5545,0.2,0.6364,1.3727,2.0091,0.1727,0.0727,0.3273,0.9909,0.6545,1.6818,0.0,0.0182,0.2727,0.5,16.8182,1.3636
Anthony Morrow,7.7231,0.7308,0.4308,1.1769,1.5846,0.4692,0.0846,0.4923,1.3231,2.8385,6.4231,1.1308,2.8,0.9462,1.0538,50.3077,11.5385
Anthony Parker,7.2111,1.7889,0.4,2.1667,2.5556,0.7222,0.1556,0.8333,1.2778,2.7111,6.0778,0.9111,2.3444,0.8889,1.1444,54.8889,47.0
Anthony Peeler,10.0267,2.5667,0.7733,1.9333,2.6667,1.0467,0.16,1.2467,2.1067,3.96,9.14,1.1067,2.9533,1.04,1.3267,57.6667,21.8667
