Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
Julius Randle,2020,NYK,PF,25,,2.5542365603635675,-0.40578627202891443,5.194602882732953,-1.8837840929306175,2.5802126806859143,0.3579035477729346,-1.126143278806524,3.785982332433223,-2.127160874444131,0.01446560415803211,-0.17588951831714414
Kyle Lowry,2020,TOR,PG,33,AS,2.4983291553976104,-0.7316094674224837,5.000120506339813,1.418732171435776,4.916905225601328,-0.36331343703853397,-0.3963138039523325,0.7769481172419491,-0.6116729858224865,-0.007637504899872332,0.3911647629833762
Buddy Hield,2020,SAC,SG,27,,2.1300405735353305,0.18760442174884406,4.289757377044969,3.5847488432374868,1.9240540950076797,0.08648280866465341,-0.36209724226641254,0.387921134151906,-0.8344930461977571,0.14577458070742505,0.7067724833258056
Jrue Holiday,2020,NOP,SG,29,,2.5479770363662815,-0.5868947564251463,4.59377039145807,0.28170981939993056,4.363758491958161,-0.9818279075363237,0.442407891143504,1.372557236691633,0.5256917118119303,0.1825826360268661,0.33752474179227326
Shai Gilgeous-Alexander,2020,OKC,SG,21,,2.9758458312312017,-0.3867105952831718,4.778884811032306,-1.5139948122239062,1.6505042733178645,-0.4703898971684858,0.457416063532901,1.5972713129248965,-0.235587119048554,0.24988872756495775,0.2725322803377379
LaMarcus Aldridge,2020,SAS,C,34,,2.0684758313454084,-0.6816504652268882,4.478444585378595,-1.4798066793128068,0.9582835261172011,0.5783805904216951,-0.2922349419687784,3.868154522326148,1.4715396330375303,0.5149918355921642,0.5090972409813137
Dennis Schröder,2020,OKC,PG,26,6MOY-2,0.9233136325691133,0.4407360534403504,4.4071636991896765,-0.05819097878694699,2.1107994450164274,-0.42617219941958234,-0.9831586759158095,-0.3216070041010289,-0.5860632131650252,0.38673762367836173,0.526981527506566
Danilo Gallinari,2020,OKC,PF,31,,2.2794028413534018,-0.29949743709044035,4.441239764859931,1.492203148916241,0.011315737819150056,-0.43992431833579065,0.2581307173477355,0.4399549840230864,-1.319899314226031,0.2010052737477916,0.7718519007144531
Caris LeVert,2020,BRK,SG,25,,1.1216301886244853,-0.5140909053267307,4.825359214895404,-0.4087639003802512,2.6136794419699148,-0.8687064337178838,0.180177934922028,0.29579224655693603,-0.6183391620207691,-0.30763931772989833,0.5278862211646624
Kelly Oubre Jr.,2020,PHO,SF,24,,2.272905759752227,-0.6760290890623769,4.564094505496636,-0.007343038553629382,2.0609910325956635,1.934097628880409,0.646323096137324,2.076643327616906,-0.3246085603385317,0.17885907103600365,0.3319360667835545
Montrezl Harrell,2020,LAC,C,26,6MOY-1,0.6922210111639335,0.5288622603677628,4.501820893496827,-3.7803036998290116,0.782105206967778,0.5853021382876471,-0.5806891196412878,3.406668955347333,0.6475602630483742,0.870487803260615,-2.150257736909901
Evan Fournier,2020,ORL,SF,27,,2.587335147676015,-0.3093097980306897,4.115353911444449,1.3067525598004703,2.0125972117382678,0.27136775631744037,0.22699933298302058,-0.83945277464776,-0.22085142916839792,0.5638480382882564,0.6102820361322743
Jamal Murray,2020,DEN,PG,22,,2.3041350009071047,-0.5066014739144539,4.2972820945455625,0.1976746063058309,2.2805578840812686,-0.9961432258974835,0.18917849837445389,0.1921111019445636,-0.3959584484922613,0.22623848466030128,0.2754520831432007
Domantas Sabonis,2020,IND,PF,23,AS,2.601716350283693,-0.569851182339372,4.444883953709238,-3.115190654505724,3.0881890453422325,0.18282946772804046,-1.20247043521808,5.6152128526857945,-2.5110817952077515,0.7929313005173323,-0.47262203305334316
Deandre Ayton,2020,PHO,C,21,,1.1683528500304683,-0.9140108553936525,3.9465666304469202,-3.16884851820308,1.6771517243919216,1.247370219832322,-0.8700853348692481,6.643154222271864,0.22189159519942042,0.7389123951167477,-0.6033352780217098
Devonte' Graham,2020,CHO,PG,24,,2.4181551660455787,-0.44639713674161957,4.37341177228604,2.9991039905356938,3.455726622467985,-1.9010022237507829,-0.6247569161813677,-0.2718302640454121,-0.41959529559458353,-0.6136804179399904,0.7525701148514701
Lou Williams,2020,LAC,PG,33,6MOY-3,0.9429668646005097,0.4798321581471798,4.642565210106456,-0.5723530039119372,2.144062103612195,-1.9715944062433102,-0.8654562569206777,-0.5038569422919129,-0.3567445407811535,-0.36994627569401145,0.458984319167308
Derrick Rose,2020,DET,PG,31,6MOY-7,0.6118308927839927,0.029588749224443465,4.087618386666253,-1.5709974726169653,1.952991100214407,-2.0766045212300823,-0.42521319669140295,-0.7514515515539288,0.11831123532400524,0.38999464759303704,-0.04836136780787988
Terry Rozier,2020,CHO,PG,25,,2.6182656439399166,-0.5216129453402596,4.056437626086546,1.4962073675924707,2.1257604965626586,-0.5003573164773673,-0.07388241758844463,0.28435198004255996,-0.7614506893984317,-0.15561751554346265,0.8547641165041898
Ja Morant,2020,MEM,PG,20,ROY-1,2.6038844413322386,-0.26107156103157714,4.3042316666830756,-1.8992620653129189,3.433760406428991,-2.171070095875053,-0.9686869617963226,0.14032652488989042,-0.35943727009259857,0.23517987195812087,0.1877403591483525
Andre Drummond,2020,2TM,C,26,DPOY-8,2.2274716863064716,-0.5757997472077006,4.294032246813767,-3.4372467710863543,4.6065569444253445,1.2067166485942085,0.6661084091080663,8.86576337112167,-0.7932025273166858,0.4983345221384436,-1.1453653461018558
Andre Drummond,2020,DET,C,26,,1.8967305623303479,-0.7953341076627954,4.302251798919463,-3.601145555231377,4.813292810992888,1.2954208643618126,0.8362617852990918,9.368041210652885,-0.7462092900215844,0.3162342382914155,-1.7329661509056191
Andre Drummond,2020,CLE,C,26,,-0.3807849784890869,-1.4226157466589417,4.059564984824972,-2.520943223124684,3.6368763202158236,0.9998471884672577,0.021194133790862775,5.97609022206131,-0.061638730244460066,1.0849059362917794,-0.32417032340176716
Kevin Love,2020,CLE,PF,31,,2.130520385734475,-0.5473339752006637,3.8681030991043106,1.48326246698063,1.3579220092984798,-0.7891378965029202,-0.8799365697234081,3.2722895181980864,-2.4674740152871415,0.4404368265305452,0.4478885940456421
Jusuf Nurkić,2020,POR,C,25,,-0.16384319363215996,-1.6045846136534152,4.201427780662053,-2.9335997510747096,4.339672408124679,2.491257296618041,-0.3134126123485496,6.212861712806861,1.5236194706051798,0.1670398431889967,-0.7130962207828837
Chris Paul,2020,OKC,PG,34,"MVP-7,AS,NBA2",2.7774990565048685,-0.2203390597453675,3.866503827495642,-0.4501562023814135,3.8369877386083218,-0.8924402715201428,0.852337590828647,0.44171354820563546,-1.0740033205675243,0.6771591748931794,0.31150835175933017
Fred VanVleet,2020,TOR,SG,25,,2.2771735630177674,-0.7945846532800237,4.05813238660767,1.4977176452731848,4.164113365356272,-0.6841426160574722,1.512943702785898,-0.13190718158342638,-0.4165005424012716,-0.26379326591305075,0.7590099218765853
Gordon Hayward,2020,BOS,SF,29,,2.0457282009789863,-0.7246895917404441,3.6427467461642653,-0.24497333308298166,1.3778781095072263,-0.6442852686008984,-0.4248455685163479,1.8202015331651562,-1.0925535673972981,0.793511875134446,0.4176069826301051
Jaren Jackson Jr.,2020,MEM,C,20,,1.9735162515051579,-0.35352064460597254,3.6532302859614187,1.3630180600840311,1.8233493886325012,2.521915553446161,-0.9588994741023766,2.073158102924134,2.283925116493075,0.6343958995408782,0.5553060742528562
Marcus Morris,2020,2TM,PF,30,,2.378576228716568,-0.3826832048593424,3.5566876611287923,0.8576826510142591,1.2087821384245505,1.3449149210547495,-0.2867164606479039,1.0451914415276082,-0.29883989774385067,0.056920194876444764,0.8035708561819419
Marcus Morris,2020,NYK,SF,30,,1.5434793655916916,-0.8624844270557419,4.816321856933944,0.8422606919574477,1.3318686178837038,1.4193495248357726,-0.3743664066975275,1.1470020314544056,-0.6177782482016826,0.09016461204255048,1.0310751890225458
Marcus Morris,2020,LAC,PF,30,,0.19175246447184288,-1.219539100258757,0.734631423796747,0.8481542350504061,0.7729457993554971,1.2067940341831642,-0.2689331521335116,0.6268124523995396,0.3984377019525961,-0.004097570866716475,0.04709460831263658
Malcolm Brogdon,2020,IND,PG,27,,1.9796534009282676,-0.5450273499733171,3.6716880088424277,-0.5035450905607034,2.515602663198402,-1.7123473120013004,-1.172550574690683,0.5816113388571663,-0.9207001912039664,-0.12893663142180117,0.2089265190749224
Ben Simmons,2020,PHI,PG,23,"DPOY-4,AS,NBA3",2.4012014845088134,-0.7122592681093628,3.5533187048443904,-3.4377297535192364,6.185443907650565,-0.5045879649166228,0.8317429285125141,2.9646550028791196,-0.8452639634435375,1.2255924515705399,-0.3327115183751199
Dillon Brooks,2020,MEM,SG,24,,2.758965233661362,-0.018434133406910122,3.529404938462093,0.6692715106672448,2.1005294439867437,2.0426850299684514,-0.4846086822820372,-0.017147033776211424,0.1024537178056766,-0.46254553572429935,0.5345270086619355
Goran Dragić,2020,MIA,PG,33,6MOY-6,0.6516990349638323,0.3606907338986695,3.4635326749102124,0.6778760900562737,2.234454000708737,-0.7987873830433615,-0.92033374237677,-0.45207236523723976,-0.39326571918081626,0.16842376277191584,0.45819846137202136
Norman Powell,2020,TOR,SG,26,,1.080400382661498,-0.15583235652103092,2.9837274069298827,0.8131550799100986,1.298775686651135,0.5061757657913475,0.854850181713227,0.036645380277518194,-0.13705655656409071,0.9791629758773802,0.5031436731067085
Bam Adebayo,2020,MIA,PF,22,"DPOY-5,AS",3.0027460818334513,-0.2850350107993907,3.4563680942795187,-3.3987463893787337,3.2163305898878787,-0.4348274241496426,-0.4260140231454992,5.16511275720111,-0.09249399311168918,0.7552554584224174,-1.1837523335684466
Tim Hardaway Jr.,2020,DAL,SG,27,,2.376466976459426,0.057737134765109534,2.9996190816112627,2.297337874202063,0.0892062482175238,0.20855757147088033,-0.049292496626755104,-0.5535216918445037,-0.6725508150807775,0.21802726240251,0.7179543207293344
Luke Kennard,2020,DET,SG,23,,0.7926455762719028,-1.1922767507941103,3.0022510285917434,1.7397838709940117,1.087916804775182,-0.10334875446006409,-1.0670785881560971,-0.3733915811557019,-0.5495420347653626,0.2681273504338452,0.7012715360655958
Blake Griffin,2020,DET,PF,30,,0.11321980371363993,-1.2157862324023057,3.9815050059711585,-0.01709637380811137,0.884056201125704,-0.8716653394917148,-1.1144596367328727,0.6790702832767725,-0.38564527953404215,-1.188825149860479,-0.17375380791825631
Hassan Whiteside,2020,POR,C,30,DPOY-11,2.392082771284707,-0.1389952406861584,2.818344637315629,-2.944452453681966,0.796718028536509,1.2832649251967745,-1.2247828568440833,9.316176546767513,2.5399759092558805,2.1315151841012496,1.3651976088801734
Carmelo Anthony,2020,POR,PF,35,,2.287585707250881,-0.5548397109135663,3.1670793081139403,-0.29594329989289697,1.3046102823275354,1.2880217338331892,-0.34756959880986954,1.7662971286084006,-0.7037049362983484,-0.24374843369219423,0.6630864335990008
Dāvis Bertāns,2020,WAS,PF,27,6MOY-8,0.6319941556854954,0.12220188021104186,2.6105291826434724,3.759774903655063,0.6682209023448414,1.070894695268929,-0.14898945147943893,0.7190533304975361,0.03294546104642572,0.42390117281053463,0.9440526844487619
Serge Ibaka,2020,TOR,C,30,,1.0863071660251833,0.007044982487368142,2.774402791864503,-0.5183331483709449,1.054951217034072,1.0842956262821697,-1.1013226035335364,3.439924644880445,-0.5291772322343699,0.8828761578969923,0.40784931678003356
Kendrick Nunn,2020,MIA,PG,24,ROY-2,2.4985127172588744,-0.17268668277711866,2.808737652597181,1.1257987611224087,1.4836294480449737,0.14498122075337183,-0.272466902156472,-0.7876681975930869,-0.2573726075680607,0.08138914083630916,0.34485410960965557
JJ Redick,2020,NOP,SG,35,,1.3867009004304307,0.10272959126412244,2.691350679254759,2.223402119556397,-0.1591637210442371,-0.15608580767141544,-0.7833885393521431,-0.9008070635312343,-0.23088414121707382,0.4793061367735053,1.1353418197487757
Jordan Clarkson,2020,2TM,SG,27,,0.6372542965733826,0.9978168893760225,2.721079134162443,1.1667380404978538,0.19091179604586384,-0.20587218630226048,-0.16233570438598988,-0.6861068804827971,-0.12742586839728168,0.40040813802843983,0.4067903277522417
Jordan Clarkson,2020,CLE,SG,27,,-0.42266142692787173,-0.35161952769666044,2.6255727711366803,0.9284066756640915,0.04314517309394687,-0.73346912426842,-0.008575026452150941,-0.6747786044714473,0.16502401570956332,0.21977354037245414,0.47895787370173487
Jordan Clarkson,2020,UTA,SG,27,,0.026076112105752766,-0.022359944792421867,2.8483209338568978,1.3337065812998707,0.3950694705500012,0.2046665726478966,-0.031496252191522585,-0.5825377263734509,-0.20046822519660715,0.5108356831618965,0.3619923868072349
Will Barton,2020,DEN,SF,29,,2.2999823806712767,-0.5652379318846792,2.8399034808343457,0.6310336708696241,1.7187942189850467,-0.07257975133622674,0.507963233957582,1.8046336021496414,-0.6803485461055695,0.18285631963640042,0.5083000294358652
Bogdan Bogdanović,2020,SAC,SG,27,,1.370671177684461,0.09492322644576921,2.6686057942618784,2.301871763692833,1.70113644816007,0.046764201635601854,0.176789657446068,-0.3868396846691343,-0.4896644661729207,0.36033665003878307,0.4551389090517513
Rudy Gobert,2020,UTA,C,27,"DPOY-3,AS,NBA3",2.8559705299759828,-0.4103995224836071,2.8826332225420144,-3.3169997942534764,1.6065890083898815,1.538629251809126,-0.556806144686154,8.061650546262603,0.47172371277986813,2.2579614044457874,-2.3979030902902028
Alec Burks,2020,2TM,SF,28,,1.1100399424694882,0.4944474704321027,3.119718920466264,0.1184581446309161,1.0667571840076238,-0.045147592706409265,0.26420884918439363,0.2803615978549022,-0.5056808736284689,-0.2940154436284335,0.7012866136905156
Alec Burks,2020,GSW,SF,28,,0.8275476254634639,-0.22927428072645473,3.710474756183917,-0.12905285567595046,1.5482134410813435,0.16283635003454816,0.2519224873867919,0.6695005714479716,-0.4321991699823807,-0.4929073580258504,0.6693325668849691
Alec Burks,2020,PHI,SG,28,,-0.8195289982016546,-0.5908843953654269,1.5451501288431135,0.7706224933795449,-0.20071224826556575,-0.38988845298170743,0.4587041946593232,-0.6953153289920646,-0.7722032052034136,0.4514517332353199,0.7738946812773563
Eric Bledsoe,2020,MIL,PG,30,,2.0707051096810423,-0.1865632490373048,2.8958581250169013,-0.7025117209727739,2.5648616311436134,-0.8544450529246276,-0.5192935283300251,0.5793795208520575,-0.419034381775497,0.40133610543467285,0.21911212294689125
Jonas Valančiūnas,2020,MEM,C,27,,2.461383884284775,0.04481557501800813,2.550944299592338,-1.9733884908205295,0.8291327482194868,0.7709236298342521,-1.1729518167386264,5.706200324096128,-0.7697061687107845,1.57007537152675,0.029789712515426878
Lauri Markkanen,2020,CHI,PF,22,,1.7213077882872374,-0.5768078729175191,2.781836055923759,1.3379576892151193,0.6792718985720305,0.2979423363271519,0.045510231233087735,1.7662971286084006,-0.7037049362983484,0.06733206658285854,0.3021522459248806
Terrence Ross,2020,ORL,SG,28,,0.7529157903056848,0.7765617637244446,2.7916417931563937,2.1011299999956274,0.3896760319925118,0.2949842444759836,1.1247091114401793,-0.45218435574026594,-0.2439273624516339,-0.19829252064617234,0.4394429111679394
Harrison Barnes,2020,SAC,PF,27,,3.058531112225232,-0.331827005169398,2.763446797278249,-0.41121544513983294,0.030381131891169266,-0.4435098356303858,-0.00845534995488022,0.6870510476520877,-0.8971849110739677,0.25682517542904015,0.5292567205946012
Joe Harris,2020,BRK,SF,28,,2.6865697223262694,-0.2061879709178035,2.1317749121892144,1.8977400886962699,0.7617335086890322,0.5215516291986096,-0.5018219186536315,0.27090387652912745,-0.7015731208059899,0.9404576744938261,0.7210130948134316
Victor Oladipo,2020,IND,SG,27,,0.04866160918688961,-1.1273062771727096,2.939196895105489,0.5228987691452985,1.8068450194738814,-0.3454883656679501,-0.3266373658140583,-0.060813564142088224,-0.6721114682340148,-0.6014236971075312,0.25707911682677437
Mike Conley,2020,UTA,PG,32,,1.3792798600384613,-0.5318578272572047,2.6884974300043125,0.8840716846474019,1.943687565312856,-0.3641524960347439,-0.47820842998036567,-0.4902968482754545,-0.5659604661027777,-0.3515495257872472,0.6542748827593281
Aaron Gordon,2020,ORL,PF,24,,2.459154605949141,-0.4502716411715754,2.910300175301756,-0.5847820252909903,1.3631211606492255,-0.25128792621020435,-0.14550303211029106,2.7690942434882846,-0.8556144553666525,-0.15983724629647766,0.08184880518069713
Eric Gordon,2020,HOU,SF,31,,0.43219665971364973,-0.5597214349327518,2.9121098542190698,2.5351536844826636,0.16538371364030865,0.3740463909738081,-0.1620963513914485,-0.9203653767344065,0.4370906958446176,-0.5998303634543333,0.2630940159653817
