player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Kevin Love,1,17.916666666666668,1,6,0.167,1,5,0.2,0,0,0.0,0,5,5,3,0,0,2,1,3,-10.0,0.25,0.25,0.833,0.0,0.0,31.9,16.1,21.0,0.0,0.0,25.0,19.7,58.0,120.0,-10.1,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Orlando Robinson,1,26.016666666666666,4,7,0.571,1,1,1.0,2,2,1.0,2,5,7,7,1,0,3,4,11,4.0,0.698,0.643,0.143,0.286,9.0,22.0,15.6,38.4,1.8,0.0,27.6,18.4,125.0,118.0,6.3,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Josh Richardson,1,23.03333333333333,3,7,0.429,0,2,0.0,0,0,0.0,0,3,3,2,0,0,0,3,6,4.0,0.429,0.429,0.286,0.0,0.0,14.9,7.5,12.0,0.0,0.0,0.0,13.4,98.0,123.0,-8.4,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Jaime Jaquez Jr.,1,22.7,3,9,0.333,2,5,0.4,0,0,0.0,1,1,2,3,1,1,0,2,8,-7.0,0.444,0.444,0.556,0.0,5.2,5.0,5.1,18.3,2.1,4.2,0.0,17.5,108.0,118.0,0.6,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Duncan Robinson,1,21.98333333333333,6,10,0.6,3,7,0.429,0,0,0.0,1,0,1,1,0,0,0,5,15,-1.0,0.75,0.75,0.7,0.0,5.3,0.0,2.6,7.8,0.0,0.0,0.0,20.1,144.0,126.0,1.7,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Nikola Jović,1,7.383333333333334,1,2,0.5,1,1,1.0,2,2,1.0,0,4,4,0,0,0,2,0,5,9.0,0.868,0.75,0.5,1.0,0.0,61.9,31.3,0.0,0.0,0.0,41.0,29.2,92.0,115.0,-2.4,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
R.J. Hampton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Dru Smith,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b007e45-decc-4f5e-8484-3d0dd66058d2,MIA,MIL,Away,114,122,0
Tyler Herro,1,35.71666666666667,12,23,0.522,6,10,0.6,0,1,0.0,0,3,3,5,0,0,3,2,30,-1.0,0.64,0.652,0.435,0.043,0.0,9.6,4.3,29.4,0.0,0.0,11.3,30.9,115.0,114.0,6.2,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Jimmy Butler,1,34.1,7,16,0.438,0,2,0.0,6,8,0.75,4,3,7,3,1,0,1,1,20,-3.0,0.512,0.438,0.125,0.5,11.0,10.1,10.6,14.5,1.4,0.0,4.9,25.1,115.0,111.0,1.0,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Bam Adebayo,1,33.1,8,12,0.667,0,0,0.0,5,5,1.0,4,10,14,3,2,2,4,0,21,5.0,0.739,0.667,0.0,0.417,11.4,34.5,21.8,15.9,2.8,6.3,22.0,23.0,125.0,99.0,9.4,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Kyle Lowry,1,29.65,2,5,0.4,2,5,0.4,0,0,0.0,0,3,3,3,2,1,2,3,6,7.0,0.6,0.6,1.0,0.0,0.0,11.6,5.2,13.6,3.2,3.5,28.6,9.9,96.0,104.0,-0.6,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Jaime Jaquez Jr.,1,19.133333333333333,1,9,0.111,0,6,0.0,0,0,0.0,2,2,4,1,2,1,2,4,2,7.0,0.111,0.111,0.667,0.0,9.8,11.9,10.8,6.9,4.9,5.5,18.2,24.0,37.0,98.0,-16.0,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Josh Richardson,1,30.3,1,9,0.111,1,5,0.2,1,2,0.5,0,3,3,3,1,0,0,2,4,-13.0,0.202,0.167,0.556,0.222,0.0,11.3,5.1,12.7,1.5,0.0,0.0,13.6,62.0,110.0,-9.3,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Haywood Highsmith,1,21.816666666666663,3,5,0.6,3,4,0.75,0,0,0.0,0,4,4,2,1,1,1,0,9,-9.0,0.9,0.9,0.8,0.0,0.0,21.0,9.5,13.6,2.2,4.8,16.7,11.5,143.0,104.0,10.6,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Duncan Robinson,1,21.28333333333333,2,8,0.25,1,6,0.167,0,0,0.0,0,3,3,2,0,0,1,4,5,-4.0,0.313,0.313,0.75,0.0,0.0,16.1,7.3,13.1,0.0,0.0,11.1,17.7,69.0,112.0,-13.3,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Thomas Bryant,1,14.9,3,4,0.75,0,0,0.0,2,2,1.0,1,4,5,0,1,0,2,4,8,-9.0,0.82,0.75,0.0,0.5,6.3,30.7,17.3,0.0,3.1,0.0,29.1,19.3,113.0,102.0,-3.2,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Dru Smith,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4ba2bf7b-1ed9-4ccd-ae1f-1c427959d777,MIA,BRK,Home,105,109,0
Tyler Herro,1,36.65,9,17,0.529,4,7,0.571,2,2,1.0,0,10,10,9,2,0,3,3,24,7.0,0.671,0.647,0.412,0.118,0.0,38.5,19.5,32.5,2.6,0.0,14.4,26.0,127.0,110.0,5.2,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Jimmy Butler,1,31.383333333333333,7,11,0.636,1,2,0.5,5,6,0.833,0,7,7,2,3,0,2,1,20,6.0,0.733,0.682,0.182,0.545,0.0,31.5,16.0,8.2,4.6,0.0,12.8,22.7,129.0,107.0,2.6,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Bam Adebayo,1,29.98333333333333,8,15,0.533,0,0,0.0,2,2,1.0,0,4,4,3,0,0,4,3,18,6.0,0.567,0.533,0.0,0.133,0.0,18.8,9.6,13.6,0.0,0.0,20.1,30.3,94.0,117.0,-11.5,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Kyle Lowry,1,25.55,1,4,0.25,1,4,0.25,0,0,0.0,2,1,3,7,2,0,2,1,3,2.0,0.375,0.375,1.0,0.0,11.4,5.5,8.4,28.5,3.7,0.0,33.3,10.7,116.0,110.0,1.4,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Haywood Highsmith,1,21.716666666666665,3,4,0.75,2,3,0.667,0,0,0.0,0,0,0,0,0,0,2,3,8,10.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.6,99.0,118.0,-6.0,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Duncan Robinson,1,29.53333333333333,7,11,0.636,4,8,0.5,0,0,0.0,0,1,1,6,1,0,2,0,18,2.0,0.818,0.818,0.727,0.0,0.0,4.8,2.4,26.6,1.6,0.0,15.4,20.1,140.0,115.0,7.0,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Josh Richardson,1,25.53333333333333,4,6,0.667,1,2,0.5,1,1,1.0,0,3,3,5,0,0,2,2,10,-2.0,0.776,0.75,0.333,0.167,0.0,16.6,8.4,23.2,0.0,0.0,23.7,15.1,131.0,117.0,-0.7,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Jaime Jaquez Jr.,1,21.6,4,5,0.8,0,1,0.0,1,1,1.0,3,2,5,3,1,0,0,1,9,3.0,0.827,0.8,0.2,0.2,20.2,13.1,16.6,17.0,2.2,0.0,0.0,11.5,187.0,113.0,7.2,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Thomas Bryant,1,18.016666666666666,5,7,0.714,0,0,0.0,1,2,0.5,2,2,4,0,0,1,2,4,11,1.0,0.698,0.714,0.0,0.286,16.1,15.7,15.9,0.0,0.0,5.0,20.2,25.0,110.0,111.0,-9.6,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Kevin Love,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Dru Smith,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3fd5a790-226d-40e8-90a3-71a4e0e6bfbf,MIA,WAS,Home,121,114,1
Bam Adebayo,1,38.31666666666667,9,20,0.45,1,1,1.0,3,5,0.6,5,14,19,10,2,2,4,2,22,5.0,0.495,0.475,0.05,0.25,14.2,46.2,29.0,42.1,2.5,4.6,15.3,29.3,109.0,102.0,8.4,6a08c971-1d50-491a-bba7-d4a35d81fc76,MIA,LAL,Home,108,107,1
Jimmy Butler,1,36.56666666666667,9,15,0.6,3,4,0.75,7,7,1.0,2,2,4,6,2,0,3,0,28,-1.0,0.774,0.7,0.267,0.467,6.0,6.9,6.4,27.0,2.7,0.0,14.2,24.7,141.0,110.0,11.3,6a08c971-1d50-491a-bba7-d4a35d81fc76,MIA,LAL,Home,108,107,1
