player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Jaden Hardy,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1bc6eb4e-2136-4bb6-90e7-24276564ac2f,DAL,BRK,Home,125,120,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1bc6eb4e-2136-4bb6-90e7-24276564ac2f,DAL,BRK,Home,125,120,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1bc6eb4e-2136-4bb6-90e7-24276564ac2f,DAL,BRK,Home,125,120,1
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1bc6eb4e-2136-4bb6-90e7-24276564ac2f,DAL,BRK,Home,125,120,1
Luka Dončić,1,40.0,11,22,0.5,6,12,0.5,7,10,0.7,0,12,12,12,1,1,6,4,35,6.0,0.663,0.636,0.545,0.455,0.0,27.7,15.7,50.0,1.2,2.2,18.5,35.5,124.0,104.0,7.8,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Josh Green,1,34.266666666666666,5,10,0.5,2,4,0.5,0,0,0.0,1,1,2,3,1,0,1,0,12,4.0,0.6,0.6,0.4,0.0,3.5,2.7,3.0,12.0,1.4,0.0,9.1,14.1,122.0,112.0,-1.4,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Grant Williams,1,31.2,4,8,0.5,4,8,0.5,3,4,0.75,1,2,3,2,0,0,1,1,15,18.0,0.768,0.75,1.0,0.5,3.8,5.9,5.0,8.6,0.0,0.0,9.3,15.1,144.0,114.0,2.0,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Derrick Jones Jr.,1,26.666666666666668,7,10,0.7,4,6,0.667,4,6,0.667,0,4,4,0,0,0,1,0,22,12.0,0.87,0.9,0.6,0.6,0.0,13.8,7.8,0.0,0.0,0.0,7.3,22.4,149.0,113.0,6.6,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Dereck Lively II,1,13.633333333333333,1,2,0.5,0,0,0.0,0,0,0.0,1,5,6,0,0,1,0,5,2,-2.0,0.5,0.5,0.0,0.0,8.8,33.9,23.0,0.0,0.0,6.4,0.0,6.4,126.0,100.0,-8.5,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Tim Hardaway Jr.,1,29.233333333333334,8,14,0.571,3,7,0.429,2,2,1.0,0,5,5,0,0,0,1,1,21,6.0,0.706,0.679,0.5,0.143,0.0,15.8,8.9,0.0,0.0,0.0,6.3,23.8,124.0,112.0,-0.8,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Maxi Kleber,1,22.133333333333333,2,4,0.5,1,3,0.333,2,2,1.0,1,4,5,2,1,0,2,2,7,7.0,0.717,0.625,0.75,0.5,5.4,16.7,11.8,11.5,2.1,0.0,29.1,13.6,119.0,106.0,-0.8,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Seth Curry,1,14.666666666666666,1,5,0.2,1,3,0.333,0,0,0.0,0,2,2,2,1,1,1,2,3,14.0,0.3,0.3,0.6,0.0,0.0,12.6,7.1,16.9,3.2,6.0,16.7,17.9,72.0,100.0,-5.6,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Dwight Powell,1,12.233333333333333,0,0,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,4,1,1,0,10.0,0.0,0.0,0.0,0.0,19.6,22.6,21.3,0.0,0.0,28.5,100.0,3.6,108.0,88.0,4.4,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Jaden Hardy,1,9.716666666666667,2,6,0.333,2,4,0.5,0,0,0.0,0,0,0,1,0,0,1,1,6,-7.0,0.5,0.5,0.667,0.0,0.0,0.0,0.0,15.4,0.0,0.0,14.3,31.6,90.0,115.0,-9.9,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Dante Exum,1,6.25,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,2,0,0,0,0,2,7.0,0.333,0.333,0.0,0.0,0.0,59.1,33.4,44.8,0.0,0.0,0.0,21.0,106.0,101.0,-1.8,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4590e2e-b67b-4d04-9e24-15af03e1af53,DAL,MEM,Away,125,110,1
Luka Dončić,1,40.05,5,16,0.313,1,8,0.125,7,9,0.778,0,7,7,10,2,1,6,2,18,11.0,0.451,0.344,0.5,0.563,0.0,19.1,9.5,38.7,2.6,2.1,23.1,29.3,97.0,109.0,-4.0,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Dereck Lively II,1,33.35,3,5,0.6,0,0,0.0,1,4,0.25,7,6,13,6,2,1,1,3,7,15.0,0.518,0.6,0.0,0.8,22.9,19.6,21.3,26.4,3.1,2.6,12.9,10.5,149.0,108.0,5.8,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Derrick Jones Jr.,1,31.3,7,13,0.538,3,9,0.333,0,0,0.0,1,4,5,1,0,0,0,2,17,11.0,0.654,0.654,0.692,0.0,3.5,13.9,8.7,5.8,0.0,0.0,0.0,18.8,139.0,118.0,0.5,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Grant Williams,1,30.15,7,10,0.7,7,9,0.778,4,6,0.667,2,3,5,1,1,0,0,1,25,13.0,0.989,1.05,0.9,0.6,7.2,10.9,9.0,6.2,1.7,0.0,0.0,18.9,194.0,115.0,19.1,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Josh Green,1,26.283333333333335,1,5,0.2,1,5,0.2,0,0,0.0,0,3,3,1,0,0,2,2,3,14.0,0.3,0.3,1.0,0.0,0.0,12.5,6.2,5.2,0.0,0.0,28.6,12.0,55.0,119.0,-14.5,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Tim Hardaway Jr.,1,27.483333333333334,8,15,0.533,7,13,0.538,1,1,1.0,0,3,3,2,1,0,2,0,24,-9.0,0.777,0.767,0.867,0.067,0.0,11.9,6.0,15.2,1.9,0.0,11.5,28.6,134.0,115.0,12.1,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Jaden Hardy,1,14.2,3,7,0.429,1,2,0.5,2,2,1.0,0,1,1,1,0,0,0,0,9,6.0,0.571,0.5,0.286,0.286,0.0,7.7,3.8,12.6,0.0,0.0,0.0,25.1,130.0,120.0,-1.2,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Seth Curry,1,12.483333333333333,2,5,0.4,0,1,0.0,0,0,0.0,2,1,3,0,0,0,1,0,4,-5.0,0.4,0.4,0.2,0.0,17.5,8.7,13.1,0.0,0.0,0.0,16.7,21.7,87.0,120.0,-12.2,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Dwight Powell,1,10.483333333333333,0,0,0.0,0,0,0.0,5,6,0.833,1,0,1,1,0,0,0,1,5,-5.0,0.947,0.0,0.0,0.0,10.4,0.0,5.2,12.4,0.0,0.0,0.0,11.4,216.0,123.0,5.4,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Dante Exum,1,10.05,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,2,-5.0,0.333,0.333,0.0,0.0,0.0,21.7,10.9,0.0,5.2,0.0,25.0,18.0,51.0,104.0,-11.3,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Maxi Kleber,1,4.166666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-1.0,0.0,0.0,0.5,0.0,0.0,52.4,26.2,0.0,0.0,0.0,0.0,21.7,0.0,106.0,-26.7,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Markieff Morris,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Olivier-Maxence Prosper,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d51a510-3882-474f-b269-de5c9431c55c,DAL,CHI,Home,114,105,1
Luka Dončić,1,38.266666666666666,11,24,0.458,6,11,0.545,6,7,0.857,3,7,10,8,0,1,9,2,34,-4.0,0.628,0.583,0.458,0.292,9.0,20.4,14.8,36.9,0.0,2.0,24.9,41.7,106.0,131.0,0.8,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Kyrie Irving,1,34.86666666666667,9,15,0.6,1,5,0.2,3,4,0.75,0,1,1,7,4,2,3,1,22,-12.0,0.656,0.633,0.333,0.267,0.0,3.2,1.6,33.7,5.7,4.4,15.2,25.1,124.0,124.0,8.9,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Grant Williams,1,32.85,4,10,0.4,3,7,0.429,2,2,1.0,2,3,5,2,1,2,1,4,13,-21.0,0.597,0.55,0.7,0.2,7.0,10.2,8.6,8.3,1.5,4.6,8.4,16.0,125.0,130.0,-0.3,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Dereck Lively II,1,24.8,2,3,0.667,0,1,0.0,0,0,0.0,1,3,4,0,1,1,0,2,4,-10.0,0.667,0.667,0.333,0.0,4.6,13.5,9.1,0.0,2.0,3.1,0.0,5.4,145.0,129.0,-5.3,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Derrick Jones Jr.,1,16.933333333333334,3,5,0.6,1,3,0.333,0,0,0.0,1,0,1,1,2,0,0,0,7,-16.0,0.7,0.7,0.6,0.0,6.7,0.0,3.3,8.7,5.9,0.0,0.0,13.1,151.0,127.0,6.4,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Josh Green,1,27.166666666666668,5,8,0.625,3,5,0.6,0,0,0.0,1,4,5,2,2,0,0,2,13,4.0,0.813,0.813,0.625,0.0,4.2,16.4,10.4,11.0,3.7,0.0,0.0,13.0,166.0,125.0,7.1,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Tim Hardaway Jr.,1,26.75,3,8,0.375,1,5,0.2,2,2,1.0,0,3,3,2,1,0,2,3,9,-10.0,0.507,0.438,0.625,0.25,0.0,12.5,6.3,10.1,1.9,0.0,18.4,18.0,93.0,131.0,-9.5,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Dwight Powell,1,16.5,2,5,0.4,0,0,0.0,2,2,1.0,1,0,1,1,0,0,0,2,6,-2.0,0.51,0.4,0.0,0.4,6.9,0.0,3.4,8.3,0.0,0.0,0.0,15.8,126.0,140.0,-8.9,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Jaden Hardy,1,14.183333333333334,2,6,0.333,2,4,0.5,0,0,0.0,1,2,3,3,0,0,0,2,6,8.0,0.5,0.5,0.667,0.0,8.1,15.7,11.9,29.7,0.0,0.0,0.0,18.7,132.0,134.0,-0.4,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Seth Curry,1,5.3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,4.0,0.0,0.0,1.0,0.0,0.0,21.1,10.7,22.1,9.4,0.0,0.0,8.3,65.0,110.0,-1.6,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Dante Exum,1,1.1833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-11.9,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Olivier-Maxence Prosper,1,1.1833333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0,140.0,-48.0,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Richaun Holmes,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fa7340c1-7f5b-4110-a284-abf164908658,DAL,DEN,Away,114,125,0
Luka Dončić,1,36.416666666666664,8,19,0.421,1,9,0.111,6,7,0.857,1,11,12,9,0,1,4,3,23,3.0,0.521,0.447,0.474,0.368,3.1,30.2,17.6,36.6,0.0,1.9,15.3,29.9,107.0,112.0,-1.0,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Kyrie Irving,1,33.96666666666667,6,14,0.429,2,6,0.333,4,4,1.0,0,3,3,10,1,1,2,3,18,8.0,0.571,0.5,0.429,0.286,0.0,8.8,4.7,40.9,1.4,2.0,11.3,21.8,124.0,113.0,3.6,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Dereck Lively II,1,32.4,7,9,0.778,0,0,0.0,1,2,0.5,3,11,14,1,0,1,2,4,15,1.0,0.759,0.778,0.0,0.222,10.6,34.0,23.0,4.5,0.0,2.1,16.8,15.3,128.0,111.0,-1.3,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Grant Williams,1,31.216666666666665,7,9,0.778,4,5,0.8,0,1,0.0,0,4,4,3,0,1,0,3,18,2.0,0.953,1.0,0.556,0.111,0.0,12.8,6.8,14.3,0.0,2.2,0.0,12.6,179.0,115.0,9.2,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Derrick Jones Jr.,1,16.766666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,1,1,1,0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.7,2.8,4.1,33.3,7.5,22.0,111.0,-8.5,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Tim Hardaway Jr.,1,32.21666666666667,5,17,0.294,4,12,0.333,2,2,1.0,0,2,2,1,0,0,0,0,16,1.0,0.447,0.412,0.706,0.118,0.0,6.2,3.3,4.2,0.0,0.0,0.0,23.1,95.0,119.0,-7.4,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Josh Green,1,23.55,3,9,0.333,1,4,0.25,0,2,0.0,0,2,2,3,1,1,1,1,7,2.0,0.354,0.389,0.444,0.222,0.0,8.5,4.5,16.6,2.0,3.0,9.2,19.3,78.0,112.0,-6.2,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Dwight Powell,1,15.45,3,3,1.0,0,0,0.0,4,6,0.667,5,0,5,3,0,0,0,2,10,2.0,0.887,1.0,0.0,2.0,37.0,0.0,17.3,27.7,0.0,0.0,0.0,15.2,199.0,119.0,12.8,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Jaden Hardy,1,14.7,3,7,0.429,1,4,0.25,7,8,0.875,0,4,4,0,0,0,0,1,14,9.0,0.665,0.5,0.571,1.143,0.0,27.2,14.5,0.0,0.0,0.0,0.0,29.8,141.0,114.0,2.5,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
Dante Exum,1,3.283333333333333,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,-1.0,0.75,0.75,0.5,0.0,0.0,30.5,16.2,0.0,0.0,0.0,0.0,25.4,130.0,112.0,5.6,e1083148-6e79-4a42-adf1-1a556edd0d85,DAL,CHO,Home,124,118,1
