player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Miles McBride,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a009147a-a754-4e1b-8ac2-828ed13f0420,NYK,ATL,Away,126,120,1
Jericho Sims,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a009147a-a754-4e1b-8ac2-828ed13f0420,NYK,ATL,Away,126,120,1
Dylan Windler,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a009147a-a754-4e1b-8ac2-828ed13f0420,NYK,ATL,Away,126,120,1
Julius Randle,1,33.7,4,15,0.267,0,5,0.0,2,2,1.0,0,12,12,4,0,0,8,4,10,-11.0,0.315,0.267,0.333,0.133,0.0,36.4,16.8,20.9,0.0,0.0,33.5,29.3,51.0,97.0,-13.7,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Jalen Brunson,1,30.583333333333332,4,14,0.286,1,5,0.2,5,6,0.833,1,3,4,5,0,0,1,2,14,-9.0,0.421,0.321,0.357,0.429,2.9,10.0,6.2,29.4,0.0,0.0,5.7,23.9,101.0,101.0,0.4,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
RJ Barrett,1,29.983333333333334,7,16,0.438,1,6,0.167,3,4,0.75,0,3,3,2,0,1,3,0,18,-15.0,0.507,0.469,0.375,0.25,0.0,10.2,4.7,14.7,0.0,3.0,14.5,28.7,93.0,99.0,2.0,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Mitchell Robinson,1,28.95,4,8,0.5,0,0,0.0,0,0,0.0,10,5,15,0,1,2,0,1,8,-11.0,0.5,0.5,0.0,0.0,30.1,17.6,24.4,0.0,1.7,6.1,0.0,11.4,134.0,91.0,5.6,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Quentin Grimes,1,26.5,2,9,0.222,1,6,0.167,0,0,0.0,0,2,2,1,2,0,0,1,5,-1.0,0.278,0.278,0.667,0.0,0.0,7.7,3.6,6.2,3.6,0.0,0.0,14.1,69.0,94.0,-2.3,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Josh Hart,1,21.45,1,5,0.2,1,3,0.333,0,0,0.0,2,8,10,2,1,0,2,2,3,-10.0,0.3,0.3,0.6,0.0,8.1,38.1,21.9,14.5,2.2,0.0,28.6,13.5,66.0,93.0,-1.8,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Donte DiVincenzo,1,19.666666666666668,2,7,0.286,1,5,0.2,0,0,0.0,2,2,4,1,2,0,2,3,5,-8.0,0.357,0.357,0.714,0.0,8.9,10.4,9.6,8.7,4.9,0.0,22.2,18.9,70.0,89.0,-2.6,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Immanuel Quickley,1,19.066666666666666,4,9,0.444,0,3,0.0,2,2,1.0,0,1,1,1,0,0,2,3,10,-12.0,0.506,0.444,0.333,0.222,0.0,5.4,2.5,11.0,0.0,0.0,16.8,25.8,90.0,100.0,-5.8,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Isaiah Hartenstein,1,14.533333333333333,1,1,1.0,0,0,0.0,2,4,0.5,1,2,3,1,0,0,0,0,4,-8.0,0.725,1.0,0.0,4.0,6.0,14.1,9.7,11.1,0.0,0.0,0.0,7.9,157.0,101.0,4.2,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Miles McBride,1,4.516666666666667,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,10.0,0.333,0.333,0.667,0.0,0.0,22.6,10.4,47.5,10.6,0.0,0.0,27.5,88.0,78.0,14.4,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Jericho Sims,1,4.516666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,67.8,31.3,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.4,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
DaQuan Jeffries,1,3.2666666666666666,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,5,10.0,1.25,1.25,0.5,0.0,0.0,31.3,14.4,0.0,0.0,0.0,0.0,25.4,250.0,99.0,46.3,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Dylan Windler,1,3.2666666666666666,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,1,3,10.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,12.7,284.0,99.0,34.7,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1dcd8d3b-8f4f-4ca2-b2af-05895a99b1af,NYK,NOP,Away,87,96,0
Jalen Brunson,1,33.666666666666664,7,16,0.438,1,3,0.333,4,5,0.8,0,5,5,2,2,0,5,1,19,21.0,0.522,0.469,0.188,0.313,0.0,14.3,7.6,10.2,3.0,0.0,21.6,29.8,88.0,94.0,-2.9,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Julius Randle,1,31.383333333333333,5,14,0.357,2,5,0.4,7,10,0.7,3,7,10,2,1,0,1,1,19,18.0,0.516,0.429,0.357,0.714,10.4,21.4,16.3,10.1,1.6,0.0,5.2,26.7,118.0,94.0,5.3,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
RJ Barrett,1,24.833333333333332,5,13,0.385,3,5,0.6,3,4,0.75,1,2,3,0,0,0,1,2,16,14.0,0.542,0.5,0.385,0.308,4.4,7.7,6.2,0.0,0.0,0.0,6.3,27.4,111.0,103.0,-0.5,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Mitchell Robinson,1,22.316666666666666,4,4,1.0,0,0,0.0,0,0,0.0,3,4,7,0,1,0,1,0,8,6.0,1.0,1.0,0.0,0.0,14.7,17.2,16.0,0.0,2.3,0.0,20.0,9.7,161.0,94.0,7.7,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Quentin Grimes,1,21.883333333333333,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,1,2,0,0,3,5,8.0,0.625,0.625,0.75,0.0,0.0,4.4,2.3,6.5,4.6,0.0,0.0,7.9,139.0,94.0,4.1,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Josh Hart,1,27.983333333333334,2,6,0.333,1,3,0.333,0,0,0.0,0,7,7,3,0,0,1,2,5,2.0,0.417,0.417,0.5,0.0,0.0,24.0,12.8,14.9,0.0,0.0,14.3,10.8,95.0,96.0,-1.5,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Immanuel Quickley,1,23.933333333333334,6,11,0.545,3,6,0.5,3,3,1.0,0,3,3,2,0,0,3,0,18,9.0,0.731,0.682,0.545,0.273,0.0,12.0,6.4,15.4,0.0,0.0,19.6,27.7,121.0,102.0,6.9,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Isaiah Hartenstein,1,22.85,5,10,0.5,0,2,0.0,3,3,1.0,4,3,7,1,2,1,1,3,13,12.0,0.574,0.5,0.2,0.3,19.1,12.6,15.6,7.6,4.4,3.9,8.1,23.3,127.0,89.0,6.7,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Donte DiVincenzo,1,15.0,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,6,1,0,1,3,3,9.0,0.5,0.5,1.0,0.0,0.0,12.8,6.8,55.2,3.4,0.0,25.0,11.5,127.0,93.0,8.9,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Miles McBride,1,4.15,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,-5.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,149.0,106.0,6.8,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
DaQuan Jeffries,1,4.15,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,106.0,-18.6,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Jericho Sims,1,2.8333333333333335,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,18.0,44.6,0.0,0.0,0.0,15.3,99.0,107.0,3.0,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Dylan Windler,1,2.8333333333333335,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,33.9,18.0,0.0,0.0,0.0,0.0,15.3,0.0,92.0,-16.3,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Ryan Arcidiacono,1,2.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,87.0,-0.2,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6098b31e-cbb9-469d-921e-c13552e8852a,NYK,CLE,Away,109,91,1
Jalen Brunson,1,38.6,8,23,0.348,0,2,0.0,8,9,0.889,1,3,4,4,0,0,1,4,24,-6.0,0.445,0.348,0.087,0.391,2.2,9.3,5.2,22.6,0.0,0.0,3.6,29.4,102.0,107.0,1.2,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Julius Randle,1,35.25,3,15,0.2,0,6,0.0,0,0,0.0,0,6,6,4,1,0,3,2,6,-4.0,0.2,0.2,0.4,0.0,0.0,20.4,8.5,19.5,1.4,0.0,16.7,20.7,47.0,102.0,-10.1,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Mitchell Robinson,1,32.06666666666667,1,3,0.333,0,0,0.0,4,8,0.5,8,8,16,0,0,2,1,3,6,-1.0,0.46,0.333,0.0,2.667,21.4,29.9,24.9,0.0,0.0,7.1,13.3,9.5,112.0,98.0,-0.9,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Josh Hart,1,29.283333333333335,5,14,0.357,1,5,0.2,0,0,0.0,3,5,8,3,0,0,2,1,11,-5.0,0.393,0.393,0.357,0.0,8.8,20.5,13.7,20.7,0.0,0.0,12.5,22.2,85.0,105.0,-0.9,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Quentin Grimes,1,21.5,2,7,0.286,1,6,0.167,0,0,0.0,0,2,2,1,1,0,1,0,5,-9.0,0.357,0.357,0.857,0.0,0.0,11.2,4.7,8.1,2.3,0.0,12.5,15.1,71.0,101.0,-3.1,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Donte DiVincenzo,1,30.25,5,10,0.5,3,7,0.429,3,5,0.6,0,2,2,0,2,1,3,3,16,1.0,0.656,0.65,0.7,0.5,0.0,7.9,3.3,0.0,3.3,3.8,19.7,20.4,101.0,97.0,4.9,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Immanuel Quickley,1,27.716666666666665,7,16,0.438,0,3,0.0,4,6,0.667,2,4,6,4,1,0,0,0,18,-1.0,0.483,0.438,0.188,0.375,6.2,17.3,10.8,34.8,1.8,0.0,0.0,27.3,114.0,101.0,11.6,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Isaiah Hartenstein,1,15.933333333333334,0,2,0.0,0,0,0.0,0,0,0.0,2,4,6,2,3,0,2,2,0,-5.0,0.0,0.0,0.0,0.0,10.8,30.1,18.8,18.8,9.4,0.0,50.0,10.2,40.0,80.0,-0.5,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Miles McBride,1,9.383333333333333,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,0,2,0,0,1,3,0.0,0.521,0.5,0.5,1.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,12.5,111.0,83.0,8.6,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Ryan Arcidiacono,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
RJ Barrett,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Evan Fournier,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
DaQuan Jeffries,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Jericho Sims,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Dylan Windler,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff5320ff-7b62-40dd-aa7d-2d2e4007e49d,NYK,CLE,Home,89,95,0
Jalen Brunson,1,41.61666666666667,17,30,0.567,2,8,0.25,9,11,0.818,2,3,5,4,1,0,4,3,45,2.0,0.646,0.6,0.267,0.367,4.6,7.4,5.9,25.1,1.2,0.0,10.3,38.3,126.0,115.0,13.2,f3b8bdd1-bcc5-40ed-8b9c-0e5afb141ef4,NYK,MIL,Away,105,110,0
Julius Randle,1,38.983333333333334,5,20,0.25,1,9,0.111,5,9,0.556,4,8,12,5,2,0,1,4,16,-5.0,0.334,0.275,0.45,0.45,9.9,21.0,15.2,19.3,2.5,0.0,4.0,26.3,91.0,108.0,-1.0,f3b8bdd1-bcc5-40ed-8b9c-0e5afb141ef4,NYK,MIL,Away,105,110,0
Josh Hart,1,35.96666666666667,2,9,0.222,0,4,0.0,2,2,1.0,2,8,10,5,3,1,0,4,6,1.0,0.304,0.222,0.444,0.222,5.3,22.7,13.8,18.9,4.1,3.1,0.0,11.3,103.0,102.0,3.1,f3b8bdd1-bcc5-40ed-8b9c-0e5afb141ef4,NYK,MIL,Away,105,110,0
Quentin Grimes,1,33.56666666666667,6,11,0.545,5,10,0.5,0,0,0.0,0,4,4,2,0,0,1,3,17,3.0,0.773,0.773,0.909,0.0,0.0,12.2,5.9,9.7,0.0,0.0,8.3,14.7,147.0,116.0,5.8,f3b8bdd1-bcc5-40ed-8b9c-0e5afb141ef4,NYK,MIL,Away,105,110,0
Mitchell Robinson,1,29.45,0,4,0.0,0,0,0.0,0,0,0.0,6,9,15,1,0,0,0,4,0,-4.0,0.0,0.0,0.0,0.0,19.6,31.2,25.2,4.3,0.0,0.0,0.0,5.6,86.0,112.0,-6.7,f3b8bdd1-bcc5-40ed-8b9c-0e5afb141ef4,NYK,MIL,Away,105,110,0
